lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.2,0.0,99,3.2,2026-08-15T18:20:02Z
4.76,47.5,29.1,0.0,73,3.1,2026-08-15T18:20:02Z
4.8,47.5,29.4,0.0,54,2.88,2026-08-15T18:20:02Z
4.86,47.5,29.3,0.0,50,2.31,2026-08-15T18:20:02Z
4.9,47.5,29.0,0.0,50,2.38,2026-08-15T18:20:02Z
4.94,47.5,29.3,0.0,50,2.06,2026-08-15T18:20:02Z
5.0,47.5,30.3,0.0,50,2.25,2026-08-15T18:20:02Z
5.06,47.5,30.2,0.0,50,3.18,2026-08-15T18:20:02Z
5.1,47.5,30.6,0.0,41,3.2,2026-08-15T18:20:02Z
5.16,47.5,31.7,0.0,92,3.47,2026-08-15T18:20:02Z
5.2,47.5,32.3,0.0,100,3.51,2026-08-15T18:20:02Z
5.26,47.5,31.6,0.0,69,3.42,2026-08-15T18:20:02Z
5.3,47.5,32.0,0.0,89,3.01,2026-08-15T18:20:02Z
5.36,47.5,32.4,0.0,88,3.5,2026-08-15T18:20:02Z
5.4,47.5,32.1,0.0,95,3.1,2026-08-15T18:20:02Z
5.44,47.5,32.3,0.0,91,3.4,2026-08-15T18:20:02Z
5.5,47.5,32.5,0.0,80,3.31,2026-08-15T18:20:02Z
5.56,47.5,32.5,0.0,80,1.8,2026-08-15T18:20:02Z
5.6,47.5,32.4,0.0,94,1.6,2026-08-15T18:20:02Z
5.66,47.5,31.0,0.0,82,0.6,2026-08-15T18:20:02Z
5.7,47.5,31.0,0.0,64,1.43,2026-08-15T18:20:02Z
5.76,47.5,29.8,0.0,63,1.88,2026-08-15T18:20:02Z
5.8,47.5,30.0,0.0,38,2.22,2026-08-15T18:20:02Z
5.86,47.5,29.4,0.0,50,2.62,2026-08-15T18:20:02Z
5.9,47.5,30.8,0.0,33,2.84,2026-08-15T18:20:02Z
5.94,47.5,31.1,0.0,59,2.75,2026-08-15T18:20:02Z
4.7,47.54,29.5,0.0,100,3.67,2026-08-15T18:20:02Z
4.76,47.54,29.0,0.0,82,3.27,2026-08-15T18:20:02Z
4.8,47.54,29.7,0.0,51,3.09,2026-08-15T18:20:02Z
4.86,47.54,29.6,0.0,50,2.34,2026-08-15T18:20:02Z
4.9,47.54,29.0,0.0,50,2.12,2026-08-15T18:20:02Z
4.94,47.54,30.0,0.0,50,2.15,2026-08-15T18:20:02Z
5.0,47.54,29.6,0.0,50,2.6,2026-08-15T18:20:02Z
5.06,47.54,30.3,0.0,55,3.51,2026-08-15T18:20:02Z
5.1,47.54,30.6,0.0,73,3.16,2026-08-15T18:20:02Z
5.16,47.54,31.1,0.0,94,3.28,2026-08-15T18:20:02Z
5.2,47.54,31.6,0.0,97,3.21,2026-08-15T18:20:02Z
5.26,47.54,31.4,0.0,73,3.31,2026-08-15T18:20:02Z
5.3,47.54,31.6,0.0,95,3.32,2026-08-15T18:20:02Z
5.36,47.54,32.3,0.0,96,3.7,2026-08-15T18:20:02Z
5.4,47.54,32.1,0.0,97,3.51,2026-08-15T18:20:02Z
5.44,47.54,32.4,0.0,100,3.6,2026-08-15T18:20:02Z
5.5,47.54,32.1,0.0,89,3.55,2026-08-15T18:20:02Z
5.56,47.54,32.1,0.0,85,2.93,2026-08-15T18:20:02Z
5.6,47.54,31.9,0.0,87,2.6,2026-08-15T18:20:02Z
5.66,47.54,31.6,0.0,67,2.63,2026-08-15T18:20:02Z
5.7,47.54,31.9,0.0,66,2.45,2026-08-15T18:20:02Z
5.76,47.54,31.8,0.0,59,4.36,2026-08-15T18:20:02Z
5.8,47.54,31.8,0.0,36,4.81,2026-08-15T18:20:02Z
5.86,47.54,32.0,0.0,36,3.35,2026-08-15T18:20:02Z
5.9,47.54,30.9,0.0,27,1.24,2026-08-15T18:20:02Z
5.94,47.54,31.1,0.0,38,1.78,2026-08-15T18:20:02Z
4.7,47.6,29.0,0.0,100,3.61,2026-08-15T18:20:02Z
4.76,47.6,29.1,0.0,93,3.49,2026-08-15T18:20:02Z
4.8,47.6,28.9,0.0,53,3.42,2026-08-15T18:20:02Z
4.86,47.6,28.7,0.0,50,3.26,2026-08-15T18:20:02Z
4.9,47.6,28.8,0.0,50,3.45,2026-08-15T18:20:02Z
4.94,47.6,29.1,0.0,91,3.23,2026-08-15T18:20:02Z
5.0,47.6,29.3,0.0,100,2.6,2026-08-15T18:20:02Z
5.06,47.6,29.5,0.0,75,3.2,2026-08-15T18:20:02Z
5.1,47.6,30.4,0.0,84,3.2,2026-08-15T18:20:02Z
5.16,47.6,29.7,0.0,61,2.89,2026-08-15T18:20:02Z
5.2,47.6,30.3,0.0,81,3.24,2026-08-15T18:20:02Z
5.26,47.6,31.4,0.0,78,3.55,2026-08-15T18:20:02Z
5.3,47.6,31.7,0.0,67,3.55,2026-08-15T18:20:02Z
5.36,47.6,31.5,0.0,68,3.01,2026-08-15T18:20:02Z
