lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.3,0.0,100,7.47,2026-07-07T14:15:13Z
4.76,47.5,33.5,0.0,100,6.81,2026-07-07T14:15:13Z
4.8,47.5,33.8,0.0,100,6.11,2026-07-07T14:15:13Z
4.86,47.5,34.0,0.0,100,6.02,2026-07-07T14:15:13Z
4.9,47.5,33.6,0.0,100,6.61,2026-07-07T14:15:13Z
4.94,47.5,34.2,0.0,100,6.2,2026-07-07T14:15:13Z
5.0,47.5,35.7,0.0,100,6.35,2026-07-07T14:15:13Z
5.06,47.5,35.0,0.0,99,5.04,2026-07-07T14:15:13Z
5.1,47.5,35.5,0.0,87,5.61,2026-07-07T14:15:13Z
5.16,47.5,36.1,0.0,84,7.42,2026-07-07T14:15:13Z
5.2,47.5,36.5,0.0,38,5.19,2026-07-07T14:15:13Z
5.26,47.5,35.6,0.0,18,3.77,2026-07-07T14:15:13Z
5.3,47.5,35.7,0.0,32,4.84,2026-07-07T14:15:13Z
5.36,47.5,35.9,0.0,81,6.51,2026-07-07T14:15:13Z
5.4,47.5,36.0,0.0,97,5.54,2026-07-07T14:15:13Z
5.44,47.5,35.8,0.0,75,6.94,2026-07-07T14:15:13Z
5.5,47.5,36.0,0.0,84,8.2,2026-07-07T14:15:13Z
5.56,47.5,35.9,0.0,69,5.92,2026-07-07T14:15:13Z
5.6,47.5,36.0,0.0,82,5.34,2026-07-07T14:15:13Z
5.66,47.5,36.0,0.0,96,5.3,2026-07-07T14:15:13Z
5.7,47.5,35.7,0.0,81,5.3,2026-07-07T14:15:13Z
5.76,47.5,35.4,0.0,71,5.94,2026-07-07T14:15:13Z
5.8,47.5,35.8,0.0,67,6.21,2026-07-07T14:15:13Z
5.86,47.5,36.1,0.0,72,4.75,2026-07-07T14:15:13Z
5.9,47.5,36.3,0.0,92,3.49,2026-07-07T14:15:13Z
5.94,47.5,36.4,0.0,95,3.72,2026-07-07T14:15:13Z
4.7,47.54,34.3,0.0,100,8.5,2026-07-07T14:15:13Z
4.76,47.54,33.9,0.0,100,7.22,2026-07-07T14:15:13Z
4.8,47.54,34.7,0.0,100,7.24,2026-07-07T14:15:13Z
4.86,47.54,34.8,0.0,100,6.3,2026-07-07T14:15:13Z
4.9,47.54,34.0,0.0,100,6.2,2026-07-07T14:15:13Z
4.94,47.54,35.1,0.0,100,6.2,2026-07-07T14:15:13Z
5.0,47.54,35.0,0.0,100,6.81,2026-07-07T14:15:13Z
5.06,47.54,35.3,0.0,99,5.32,2026-07-07T14:15:13Z
5.1,47.54,35.7,0.0,100,4.34,2026-07-07T14:15:13Z
5.16,47.54,36.0,0.0,100,6.18,2026-07-07T14:15:13Z
5.2,47.54,36.5,0.0,100,5.96,2026-07-07T14:15:13Z
5.26,47.54,35.7,0.0,90,4.67,2026-07-07T14:15:13Z
5.3,47.54,35.6,0.0,27,6.6,2026-07-07T14:15:13Z
5.36,47.54,36.0,0.0,51,7.8,2026-07-07T14:15:13Z
5.4,47.54,36.0,0.0,100,7.21,2026-07-07T14:15:13Z
5.44,47.54,36.4,0.0,100,6.54,2026-07-07T14:15:13Z
5.5,47.54,36.3,0.0,83,7.45,2026-07-07T14:15:13Z
5.56,47.54,36.5,0.0,50,6.79,2026-07-07T14:15:13Z
5.6,47.54,36.7,0.0,89,4.82,2026-07-07T14:15:13Z
5.66,47.54,36.3,0.0,54,4.6,2026-07-07T14:15:13Z
5.7,47.54,36.1,0.0,78,5.2,2026-07-07T14:15:13Z
5.76,47.54,36.2,0.0,65,5.22,2026-07-07T14:15:13Z
5.8,47.54,35.7,0.0,57,5.59,2026-07-07T14:15:13Z
5.86,47.54,36.0,0.0,50,7.08,2026-07-07T14:15:13Z
5.9,47.54,36.0,0.0,54,5.28,2026-07-07T14:15:13Z
5.94,47.54,36.1,0.0,56,4.1,2026-07-07T14:15:13Z
4.7,47.6,34.7,0.0,100,4.75,2026-07-07T14:15:13Z
4.76,47.6,34.3,0.0,100,5.9,2026-07-07T14:15:13Z
4.8,47.6,33.8,0.0,100,6.77,2026-07-07T14:15:13Z
