lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.0,0.0,0,1.36,2026-06-13T02:46:47Z
4.76,47.5,13.9,0.0,0,2.08,2026-06-13T02:46:47Z
4.8,47.5,14.7,0.0,0,2.27,2026-06-13T02:46:47Z
4.86,47.5,14.5,0.0,0,2.05,2026-06-13T02:46:47Z
4.9,47.5,14.8,0.0,0,2.38,2026-06-13T02:46:47Z
4.94,47.5,14.4,0.0,0,1.8,2026-06-13T02:46:47Z
5.0,47.5,13.5,0.0,0,1.1,2026-06-13T02:46:47Z
5.06,47.5,14.5,0.0,0,1.39,2026-06-13T02:46:47Z
5.1,47.5,13.8,0.0,0,1.21,2026-06-13T02:46:47Z
5.16,47.5,13.1,0.0,0,1.12,2026-06-13T02:46:47Z
5.2,47.5,12.5,0.0,0,0.91,2026-06-13T02:46:47Z
5.26,47.5,12.9,0.0,3,1.08,2026-06-13T02:46:47Z
5.3,47.5,12.9,0.0,5,0.98,2026-06-13T02:46:47Z
5.36,47.5,13.1,0.0,13,1.58,2026-06-13T02:46:47Z
5.4,47.5,12.7,0.0,18,1.34,2026-06-13T02:46:47Z
5.44,47.5,13.5,0.0,17,1.63,2026-06-13T02:46:47Z
5.5,47.5,13.6,0.0,21,1.77,2026-06-13T02:46:47Z
5.56,47.5,13.0,0.0,12,1.25,2026-06-13T02:46:47Z
5.6,47.5,13.8,0.0,10,1.3,2026-06-13T02:46:47Z
5.66,47.5,12.9,0.0,12,1.4,2026-06-13T02:46:47Z
5.7,47.5,14.7,0.0,23,1.63,2026-06-13T02:46:47Z
5.76,47.5,13.8,0.0,43,1.63,2026-06-13T02:46:47Z
5.8,47.5,14.1,0.0,44,1.51,2026-06-13T02:46:47Z
5.86,47.5,14.5,0.0,52,1.89,2026-06-13T02:46:47Z
5.9,47.5,14.0,0.0,49,1.58,2026-06-13T02:46:47Z
5.94,47.5,14.5,0.0,41,1.41,2026-06-13T02:46:47Z
4.7,47.54,14.2,0.0,0,1.56,2026-06-13T02:46:47Z
4.76,47.54,14.7,0.0,0,2.35,2026-06-13T02:46:47Z
4.8,47.54,14.0,0.0,0,1.99,2026-06-13T02:46:47Z
4.86,47.54,11.8,0.0,9,0.71,2026-06-13T02:46:47Z
4.9,47.54,12.3,0.0,0,1.4,2026-06-13T02:46:47Z
4.94,47.54,13.2,0.0,0,1.43,2026-06-13T02:46:47Z
5.0,47.54,11.7,0.0,0,1.0,2026-06-13T02:46:47Z
5.06,47.54,12.7,0.0,0,1.68,2026-06-13T02:46:47Z
5.1,47.54,14.0,0.0,0,1.61,2026-06-13T02:46:47Z
5.16,47.54,12.9,0.0,0,0.61,2026-06-13T02:46:47Z
5.2,47.54,13.2,0.0,0,0.73,2026-06-13T02:46:47Z
5.26,47.54,13.2,0.0,2,1.63,2026-06-13T02:46:47Z
5.3,47.54,13.2,0.0,7,1.63,2026-06-13T02:46:47Z
5.36,47.54,12.7,0.0,15,1.0,2026-06-13T02:46:47Z
5.4,47.54,12.5,0.0,22,1.0,2026-06-13T02:46:47Z
5.44,47.54,13.5,0.0,22,1.3,2026-06-13T02:46:47Z
5.5,47.54,14.2,0.0,26,1.63,2026-06-13T02:46:47Z
5.56,47.54,13.1,0.0,34,1.36,2026-06-13T02:46:47Z
5.6,47.54,13.5,0.0,13,1.48,2026-06-13T02:46:47Z
5.66,47.54,13.0,0.0,27,1.3,2026-06-13T02:46:47Z
5.7,47.54,13.9,0.0,36,1.57,2026-06-13T02:46:47Z
5.76,47.54,14.0,0.0,40,1.21,2026-06-13T02:46:47Z
5.8,47.54,14.9,0.0,44,1.84,2026-06-13T02:46:47Z
5.86,47.54,14.2,0.0,51,1.22,2026-06-13T02:46:47Z
5.9,47.54,13.6,0.0,58,1.32,2026-06-13T02:46:47Z
5.94,47.54,14.0,0.0,38,1.33,2026-06-13T02:46:47Z
4.7,47.6,14.4,0.0,0,1.66,2026-06-13T02:46:47Z
4.76,47.6,14.8,0.0,0,1.75,2026-06-13T02:46:47Z
4.8,47.6,14.5,0.0,0,1.82,2026-06-13T02:46:47Z
4.86,47.6,13.6,0.0,0,1.41,2026-06-13T02:46:47Z
4.9,47.6,14.3,0.0,0,3.01,2026-06-13T02:46:47Z
4.94,47.6,14.1,0.0,0,2.33,2026-06-13T02:46:47Z
5.0,47.6,13.6,0.0,0,1.42,2026-06-13T02:46:47Z
5.06,47.6,12.9,0.0,0,1.21,2026-06-13T02:46:47Z
5.1,47.6,14.1,0.0,0,1.0,2026-06-13T02:46:47Z
5.16,47.6,14.1,0.0,0,1.5,2026-06-13T02:46:47Z
5.2,47.6,13.8,0.0,0,1.32,2026-06-13T02:46:47Z
5.26,47.6,13.9,0.0,2,2.05,2026-06-13T02:46:47Z
5.3,47.6,13.8,0.0,3,1.98,2026-06-13T02:46:47Z
5.36,47.6,13.0,0.0,15,1.25,2026-06-13T02:46:47Z
5.4,47.6,12.4,0.0,14,0.82,2026-06-13T02:46:47Z
5.44,47.6,12.7,0.0,18,0.58,2026-06-13T02:46:47Z
5.5,47.6,13.4,0.0,38,1.5,2026-06-13T02:46:47Z
