lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.3,0.0,0,2.96,2026-05-26T15:45:47Z
4.76,47.5,30.4,0.0,0,2.88,2026-05-26T15:45:47Z
4.8,47.5,30.7,0.0,1,3.28,2026-05-26T15:45:47Z
4.86,47.5,31.0,0.0,5,3.34,2026-05-26T15:45:47Z
4.9,47.5,30.6,0.0,14,3.61,2026-05-26T15:45:47Z
4.94,47.5,30.9,0.0,39,2.64,2026-05-26T15:45:47Z
5.0,47.5,31.7,0.0,39,2.34,2026-05-26T15:45:47Z
5.06,47.5,31.1,0.0,59,3.42,2026-05-26T15:45:47Z
5.1,47.5,31.9,0.0,72,2.52,2026-05-26T15:45:47Z
5.16,47.5,32.2,0.0,28,2.46,2026-05-26T15:45:47Z
5.2,47.5,32.6,0.0,24,2.02,2026-05-26T15:45:47Z
5.26,47.5,32.5,0.0,9,2.4,2026-05-26T15:45:47Z
5.3,47.5,32.5,0.0,7,2.19,2026-05-26T15:45:47Z
5.36,47.5,32.1,0.0,0,1.6,2026-05-26T15:45:47Z
5.4,47.5,32.4,0.0,0,1.92,2026-05-26T15:45:47Z
5.44,47.5,32.5,0.0,0,2.64,2026-05-26T15:45:47Z
5.5,47.5,32.8,0.0,15,1.6,2026-05-26T15:45:47Z
5.56,47.5,33.0,0.0,13,1.46,2026-05-26T15:45:47Z
5.6,47.5,32.5,0.0,13,2.21,2026-05-26T15:45:47Z
5.66,47.5,32.3,0.0,0,1.39,2026-05-26T15:45:47Z
5.7,47.5,32.3,0.0,0,0.36,2026-05-26T15:45:47Z
5.76,47.5,32.1,0.0,3,1.41,2026-05-26T15:45:47Z
5.8,47.5,32.2,0.0,0,1.7,2026-05-26T15:45:47Z
5.86,47.5,32.3,0.0,0,1.7,2026-05-26T15:45:47Z
5.9,47.5,32.6,0.0,9,1.81,2026-05-26T15:45:47Z
5.94,47.5,32.2,0.0,13,1.96,2026-05-26T15:45:47Z
4.7,47.54,31.1,0.0,0,2.14,2026-05-26T15:45:47Z
4.76,47.54,30.4,0.0,0,2.62,2026-05-26T15:45:47Z
4.8,47.54,31.2,0.0,0,3.11,2026-05-26T15:45:47Z
4.86,47.54,31.9,0.0,17,3.18,2026-05-26T15:45:47Z
4.9,47.54,30.9,0.0,26,3.04,2026-05-26T15:45:47Z
4.94,47.54,31.7,0.0,50,2.61,2026-05-26T15:45:47Z
5.0,47.54,31.2,0.0,56,2.44,2026-05-26T15:45:47Z
5.06,47.54,31.7,0.0,84,3.26,2026-05-26T15:45:47Z
5.1,47.54,32.4,0.0,67,1.71,2026-05-26T15:45:47Z
5.16,47.54,32.4,0.0,85,1.44,2026-05-26T15:45:47Z
5.2,47.54,32.2,0.0,44,2.56,2026-05-26T15:45:47Z
5.26,47.54,32.3,0.0,10,2.79,2026-05-26T15:45:47Z
5.3,47.54,32.2,0.0,10,2.91,2026-05-26T15:45:47Z
5.36,47.54,32.3,0.0,28,2.31,2026-05-26T15:45:47Z
5.4,47.54,32.3,0.0,25,2.56,2026-05-26T15:45:47Z
5.44,47.54,32.8,0.0,36,2.02,2026-05-26T15:45:47Z
5.5,47.54,32.6,0.0,9,0.61,2026-05-26T15:45:47Z
5.56,47.54,32.6,0.0,39,0.28,2026-05-26T15:45:47Z
5.6,47.54,32.6,0.0,53,0.28,2026-05-26T15:45:47Z
5.66,47.54,32.0,0.0,3,2.2,2026-05-26T15:45:47Z
5.7,47.54,32.2,0.0,0,1.04,2026-05-26T15:45:47Z
5.76,47.54,32.4,0.0,0,0.94,2026-05-26T15:45:47Z
5.8,47.54,32.2,0.0,0,1.73,2026-05-26T15:45:47Z
5.86,47.54,32.3,0.0,0,1.62,2026-05-26T15:45:47Z
5.9,47.54,32.4,0.0,0,1.41,2026-05-26T15:45:47Z
5.94,47.54,32.3,0.0,1,1.81,2026-05-26T15:45:47Z
4.7,47.6,31.0,0.0,51,1.91,2026-05-26T15:45:47Z
4.76,47.6,30.9,0.0,0,2.66,2026-05-26T15:45:47Z
4.8,47.6,30.4,0.0,0,2.85,2026-05-26T15:45:47Z
4.86,47.6,30.3,0.0,6,2.51,2026-05-26T15:45:47Z
4.9,47.6,30.0,0.0,8,2.52,2026-05-26T15:45:47Z
4.94,47.6,30.4,0.0,35,2.2,2026-05-26T15:45:47Z
5.0,47.6,30.7,0.0,25,2.27,2026-05-26T15:45:47Z
5.06,47.6,31.2,0.0,7,2.95,2026-05-26T15:45:47Z
5.1,47.6,32.0,0.0,36,3.16,2026-05-26T15:45:47Z
5.16,47.6,31.5,0.0,26,2.92,2026-05-26T15:45:47Z
5.2,47.6,32.3,0.0,71,1.39,2026-05-26T15:45:47Z
5.26,47.6,32.1,0.0,22,1.4,2026-05-26T15:45:47Z
5.3,47.6,31.9,0.0,22,1.55,2026-05-26T15:45:47Z
5.36,47.6,31.9,0.0,18,1.39,2026-05-26T15:45:47Z
5.4,47.6,32.3,0.0,32,2.12,2026-05-26T15:45:47Z
5.44,47.6,32.0,0.0,53,1.43,2026-05-26T15:45:47Z
5.5,47.6,32.0,0.0,52,1.3,2026-05-26T15:45:47Z
5.56,47.6,32.6,0.0,35,1.08,2026-05-26T15:45:47Z
5.6,47.6,32.3,0.0,17,0.89,2026-05-26T15:45:47Z
5.66,47.6,32.2,0.0,0,1.65,2026-05-26T15:45:47Z
5.7,47.6,32.4,0.0,0,1.68,2026-05-26T15:45:47Z
5.76,47.6,32.1,0.0,0,2.82,2026-05-26T15:45:47Z
5.8,47.6,32.5,0.0,20,1.91,2026-05-26T15:45:47Z
5.86,47.6,32.7,0.0,0,1.7,2026-05-26T15:45:47Z
5.9,47.6,32.5,0.0,0,1.27,2026-05-26T15:45:47Z
5.94,47.6,32.2,0.0,0,1.63,2026-05-26T15:45:47Z
4.7,47.66,31.2,0.0,43,3.13,2026-05-26T15:45:47Z
4.76,47.66,31.5,0.0,46,2.06,2026-05-26T15:45:47Z
4.8,47.66,30.8,0.0,78,0.91,2026-05-26T15:45:47Z
4.86,47.66,30.7,0.0,25,1.9,2026-05-26T15:45:47Z
4.9,47.66,30.5,0.0,53,1.3,2026-05-26T15:45:47Z
4.94,47.66,30.5,0.0,23,2.2,2026-05-26T15:45:47Z
5.0,47.66,30.8,0.0,0,3.01,2026-05-26T15:45:47Z
5.06,47.66,31.3,0.0,3,2.6,2026-05-26T15:45:47Z
5.1,47.66,31.6,0.0,3,2.7,2026-05-26T15:45:47Z
5.16,47.66,31.6,0.0,2,2.33,2026-05-26T15:45:47Z
5.2,47.66,30.9,0.0,6,1.98,2026-05-26T15:45:47Z
5.26,47.66,31.7,0.0,8,1.97,2026-05-26T15:45:47Z
5.3,47.66,32.5,0.0,84,2.04,2026-05-26T15:45:47Z
5.36,47.66,32.4,0.0,78,1.92,2026-05-26T15:45:47Z
5.4,47.66,31.8,0.0,8,1.14,2026-05-26T15:45:47Z
5.44,47.66,31.3,0.0,5,1.7,2026-05-26T15:45:47Z
5.5,47.66,32.0,0.0,10,1.13,2026-05-26T15:45:47Z
5.56,47.66,31.7,0.0,0,1.22,2026-05-26T15:45:47Z
5.6,47.66,31.6,0.0,0,2.16,2026-05-26T15:45:47Z
5.66,47.66,32.1,0.0,0,1.72,2026-05-26T15:45:47Z
5.7,47.66,31.9,0.0,0,1.22,2026-05-26T15:45:47Z
5.76,47.66,32.3,0.0,0,1.97,2026-05-26T15:45:47Z
5.8,47.66,32.4,0.0,0,2.57,2026-05-26T15:45:47Z
5.86,47.66,32.1,0.0,1,2.48,2026-05-26T15:45:47Z
5.9,47.66,31.9,0.0,4,2.42,2026-05-26T15:45:47Z
5.94,47.66,32.1,0.0,9,2.53,2026-05-26T15:45:47Z
4.7,47.7,30.6,0.0,9,2.94,2026-05-26T15:45:47Z
4.76,47.7,31.2,0.0,25,2.7,2026-05-26T15:45:47Z
4.8,47.7,31.3,0.0,64,1.89,2026-05-26T15:45:47Z
4.86,47.7,31.1,0.0,44,2.11,2026-05-26T15:45:47Z
4.9,47.7,30.5,0.0,32,2.1,2026-05-26T15:45:47Z
4.94,47.7,30.3,0.0,28,2.06,2026-05-26T15:45:47Z
5.0,47.7,30.4,0.0,8,1.7,2026-05-26T15:45:47Z
5.06,47.7,31.3,0.0,37,2.19,2026-05-26T15:45:47Z
