lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.3,0.0,100,0.5,2026-07-14T01:52:50Z
4.76,47.5,23.3,0.0,100,1.48,2026-07-14T01:52:50Z
4.8,47.5,23.9,0.0,100,1.57,2026-07-14T01:52:50Z
4.86,47.5,23.1,0.0,94,1.44,2026-07-14T01:52:50Z
4.9,47.5,23.4,0.0,86,2.14,2026-07-14T01:52:50Z
4.94,47.5,23.6,0.0,83,1.44,2026-07-14T01:52:50Z
5.0,47.5,23.9,0.0,88,1.0,2026-07-14T01:52:50Z
5.06,47.5,24.3,0.0,100,1.98,2026-07-14T01:52:50Z
5.1,47.5,24.4,0.0,100,2.34,2026-07-14T01:52:50Z
5.16,47.5,23.8,0.0,100,2.94,2026-07-14T01:52:50Z
5.2,47.5,23.5,0.0,100,3.06,2026-07-14T01:52:50Z
5.26,47.5,23.5,0.0,100,3.36,2026-07-14T01:52:50Z
5.3,47.5,24.5,0.0,100,2.69,2026-07-14T01:52:50Z
5.36,47.5,25.1,0.0,100,1.14,2026-07-14T01:52:50Z
5.4,47.5,26.1,0.0,100,0.95,2026-07-14T01:52:50Z
5.44,47.5,25.4,0.0,100,1.75,2026-07-14T01:52:50Z
5.5,47.5,25.3,0.0,100,2.42,2026-07-14T01:52:50Z
5.56,47.5,24.9,0.0,100,2.62,2026-07-14T01:52:50Z
5.6,47.5,24.5,0.0,100,3.48,2026-07-14T01:52:50Z
5.66,47.5,24.7,0.0,100,4.39,2026-07-14T01:52:50Z
5.7,47.5,24.5,0.0,100,3.63,2026-07-14T01:52:50Z
5.76,47.5,23.6,0.0,100,2.28,2026-07-14T01:52:50Z
5.8,47.5,23.5,0.0,100,2.24,2026-07-14T01:52:50Z
5.86,47.5,22.7,0.1,100,2.68,2026-07-14T01:52:50Z
5.9,47.5,22.4,0.0,100,3.18,2026-07-14T01:52:50Z
5.94,47.5,23.0,0.2,100,1.64,2026-07-14T01:52:50Z
4.7,47.54,23.2,0.0,100,0.22,2026-07-14T01:52:50Z
4.76,47.54,22.8,0.0,100,1.34,2026-07-14T01:52:50Z
4.8,47.54,23.0,0.0,98,1.7,2026-07-14T01:52:50Z
4.86,47.54,22.6,0.0,90,1.3,2026-07-14T01:52:50Z
4.9,47.54,22.3,0.0,100,1.84,2026-07-14T01:52:50Z
4.94,47.54,23.3,0.0,100,1.62,2026-07-14T01:52:50Z
5.0,47.54,23.1,0.0,91,1.17,2026-07-14T01:52:50Z
5.06,47.54,24.1,0.0,100,1.75,2026-07-14T01:52:50Z
5.1,47.54,24.0,0.0,100,1.53,2026-07-14T01:52:50Z
5.16,47.54,24.3,0.0,100,1.9,2026-07-14T01:52:50Z
5.2,47.54,24.4,0.0,100,2.14,2026-07-14T01:52:50Z
5.26,47.54,23.0,0.0,100,3.0,2026-07-14T01:52:50Z
5.3,47.54,23.8,0.0,100,3.61,2026-07-14T01:52:50Z
5.36,47.54,25.1,0.0,100,2.56,2026-07-14T01:52:50Z
5.4,47.54,25.8,0.0,100,0.51,2026-07-14T01:52:50Z
5.44,47.54,26.0,0.0,100,1.9,2026-07-14T01:52:50Z
5.5,47.54,25.7,0.0,100,1.7,2026-07-14T01:52:50Z
5.56,47.54,25.7,0.0,100,2.59,2026-07-14T01:52:50Z
5.6,47.54,24.7,0.0,100,3.04,2026-07-14T01:52:50Z
5.66,47.54,24.0,0.0,100,3.7,2026-07-14T01:52:50Z
5.7,47.54,24.1,0.0,100,2.93,2026-07-14T01:52:50Z
5.76,47.54,24.5,0.0,100,2.14,2026-07-14T01:52:50Z
5.8,47.54,23.3,0.2,100,1.9,2026-07-14T01:52:50Z
5.86,47.54,23.1,0.4,100,1.92,2026-07-14T01:52:50Z
5.9,47.54,22.7,0.7,100,3.06,2026-07-14T01:52:50Z
5.94,47.54,23.0,2.0,100,4.48,2026-07-14T01:52:50Z
4.7,47.6,23.5,0.0,78,0.36,2026-07-14T01:52:50Z
4.76,47.6,23.2,0.0,91,0.76,2026-07-14T01:52:50Z
4.8,47.6,22.7,0.0,97,1.22,2026-07-14T01:52:50Z
4.86,47.6,22.9,0.0,100,1.24,2026-07-14T01:52:50Z
4.9,47.6,22.9,0.0,100,2.0,2026-07-14T01:52:50Z
4.94,47.6,22.7,0.0,100,1.84,2026-07-14T01:52:50Z
5.0,47.6,22.7,0.0,100,1.58,2026-07-14T01:52:50Z
5.06,47.6,22.6,0.0,100,0.92,2026-07-14T01:52:50Z
5.1,47.6,24.1,0.0,100,0.95,2026-07-14T01:52:50Z
5.16,47.6,23.2,0.0,100,0.92,2026-07-14T01:52:50Z
5.2,47.6,24.0,0.0,100,1.5,2026-07-14T01:52:50Z
5.26,47.6,24.2,0.0,100,2.78,2026-07-14T01:52:50Z
5.3,47.6,24.2,0.0,100,4.06,2026-07-14T01:52:50Z
5.36,47.6,24.1,0.0,100,3.26,2026-07-14T01:52:50Z
5.4,47.6,24.3,0.0,100,2.73,2026-07-14T01:52:50Z
5.44,47.6,23.6,0.0,100,2.28,2026-07-14T01:52:50Z
5.5,47.6,24.3,0.3,100,2.24,2026-07-14T01:52:50Z
5.56,47.6,24.4,0.1,100,2.72,2026-07-14T01:52:50Z
5.6,47.6,23.9,0.1,100,2.0,2026-07-14T01:52:50Z
5.66,47.6,23.6,0.8,100,1.35,2026-07-14T01:52:50Z
5.7,47.6,23.6,1.0,100,2.46,2026-07-14T01:52:50Z
5.76,47.6,24.4,0.4,100,2.28,2026-07-14T01:52:50Z
5.8,47.6,24.7,0.9,100,1.48,2026-07-14T01:52:50Z
5.86,47.6,23.3,2.8,100,4.08,2026-07-14T01:52:50Z
5.9,47.6,22.9,1.3,100,2.84,2026-07-14T01:52:50Z
5.94,47.6,23.4,0.6,100,2.9,2026-07-14T01:52:50Z
4.7,47.66,23.1,0.0,80,0.2,2026-07-14T01:52:50Z
4.76,47.66,23.7,0.0,87,0.89,2026-07-14T01:52:50Z
4.8,47.66,23.0,0.0,95,1.33,2026-07-14T01:52:50Z
4.86,47.66,23.2,0.0,100,1.0,2026-07-14T01:52:50Z
4.9,47.66,23.1,0.0,100,1.02,2026-07-14T01:52:50Z
4.94,47.66,23.0,0.0,100,1.8,2026-07-14T01:52:50Z
5.0,47.66,23.0,0.0,100,1.7,2026-07-14T01:52:50Z
5.06,47.66,22.5,0.0,100,1.63,2026-07-14T01:52:50Z
5.1,47.66,22.9,0.0,100,1.48,2026-07-14T01:52:50Z
5.16,47.66,22.9,0.0,100,1.92,2026-07-14T01:52:50Z
5.2,47.66,22.6,0.0,100,1.8,2026-07-14T01:52:50Z
5.26,47.66,24.1,0.0,100,2.57,2026-07-14T01:52:50Z
5.3,47.66,24.4,0.0,100,2.73,2026-07-14T01:52:50Z
5.36,47.66,24.0,0.0,100,2.61,2026-07-14T01:52:50Z
5.4,47.66,23.7,0.0,100,2.72,2026-07-14T01:52:50Z
5.44,47.66,24.5,0.0,100,2.85,2026-07-14T01:52:50Z
5.5,47.66,24.9,0.0,100,2.24,2026-07-14T01:52:50Z
5.56,47.66,24.5,0.0,100,1.39,2026-07-14T01:52:50Z
5.6,47.66,24.3,0.0,100,1.22,2026-07-14T01:52:50Z
5.66,47.66,24.6,0.2,100,1.26,2026-07-14T01:52:50Z
5.7,47.66,23.7,1.0,100,1.55,2026-07-14T01:52:50Z
5.76,47.66,24.3,1.0,100,2.95,2026-07-14T01:52:50Z
5.8,47.66,25.1,0.2,100,4.22,2026-07-14T01:52:50Z
5.86,47.66,24.5,0.0,100,3.75,2026-07-14T01:52:50Z
5.9,47.66,24.0,0.0,100,3.85,2026-07-14T01:52:50Z
5.94,47.66,24.4,0.0,100,3.44,2026-07-14T01:52:50Z
4.7,47.7,22.8,0.0,86,0.67,2026-07-14T01:52:50Z
4.76,47.7,23.4,0.0,88,0.94,2026-07-14T01:52:50Z
4.8,47.7,23.3,0.0,89,1.03,2026-07-14T01:52:50Z
4.86,47.7,23.8,0.0,100,0.6,2026-07-14T01:52:50Z
4.9,47.7,23.5,0.0,100,0.7,2026-07-14T01:52:50Z
4.94,47.7,23.1,0.0,100,1.0,2026-07-14T01:52:50Z
5.0,47.7,22.6,0.0,100,0.78,2026-07-14T01:52:50Z
5.06,47.7,23.0,0.0,100,0.99,2026-07-14T01:52:50Z
5.1,47.7,23.2,0.0,100,0.67,2026-07-14T01:52:50Z
5.16,47.7,23.1,0.0,100,1.5,2026-07-14T01:52:50Z
5.2,47.7,22.6,0.0,100,1.48,2026-07-14T01:52:50Z
5.26,47.7,23.6,0.0,100,1.71,2026-07-14T01:52:50Z
5.3,47.7,23.4,0.0,100,1.94,2026-07-14T01:52:50Z
5.36,47.7,24.1,0.0,100,1.39,2026-07-14T01:52:50Z
5.4,47.7,23.7,0.0,100,1.21,2026-07-14T01:52:50Z
5.44,47.7,23.8,0.0,100,1.75,2026-07-14T01:52:50Z
5.5,47.7,23.2,0.0,100,1.9,2026-07-14T01:52:50Z
5.56,47.7,24.0,0.0,100,1.7,2026-07-14T01:52:50Z
5.6,47.7,23.9,0.0,100,1.79,2026-07-14T01:52:50Z
5.66,47.7,24.0,0.0,100,1.3,2026-07-14T01:52:50Z
5.7,47.7,24.3,0.0,100,0.64,2026-07-14T01:52:50Z
5.76,47.7,25.4,0.0,100,3.3,2026-07-14T01:52:50Z
5.8,47.7,25.2,0.0,100,3.58,2026-07-14T01:52:50Z
5.86,47.7,25.2,0.0,100,3.79,2026-07-14T01:52:50Z
5.9,47.7,24.6,0.0,100,3.81,2026-07-14T01:52:50Z
5.94,47.7,24.6,0.0,100,3.68,2026-07-14T01:52:50Z
4.7,47.74,23.4,0.0,100,0.89,2026-07-14T01:52:50Z
4.76,47.74,23.1,0.0,100,1.14,2026-07-14T01:52:50Z
4.8,47.74,22.9,0.0,100,0.81,2026-07-14T01:52:50Z
4.86,47.74,23.4,0.0,100,0.78,2026-07-14T01:52:50Z
4.9,47.74,23.4,0.0,100,0.89,2026-07-14T01:52:50Z
4.94,47.74,22.9,0.0,100,0.89,2026-07-14T01:52:50Z
5.0,47.74,22.3,0.0,100,0.7,2026-07-14T01:52:50Z
5.06,47.74,22.4,0.0,100,1.03,2026-07-14T01:52:50Z
5.1,47.74,22.2,0.0,100,0.67,2026-07-14T01:52:50Z
5.16,47.74,22.9,0.0,100,1.12,2026-07-14T01:52:50Z
5.2,47.74,22.9,0.0,100,1.75,2026-07-14T01:52:50Z
