lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.2,0.0,25,4.2,2026-06-13T11:10:51Z
4.76,47.5,25.2,0.0,25,3.8,2026-06-13T11:10:51Z
4.8,47.5,25.6,0.0,25,4.1,2026-06-13T11:10:51Z
4.86,47.5,25.8,0.0,23,4.0,2026-06-13T11:10:51Z
4.9,47.5,25.4,0.0,20,4.2,2026-06-13T11:10:51Z
4.94,47.5,25.9,0.0,18,3.7,2026-06-13T11:10:51Z
5.0,47.5,27.0,0.0,12,3.81,2026-06-13T11:10:51Z
5.06,47.5,26.6,0.0,9,3.93,2026-06-13T11:10:51Z
5.1,47.5,27.0,0.0,6,3.71,2026-06-13T11:10:51Z
5.16,47.5,27.1,0.0,51,3.7,2026-06-13T11:10:51Z
5.2,47.5,27.4,0.0,72,3.61,2026-06-13T11:10:51Z
5.26,47.5,27.1,0.0,76,3.63,2026-06-13T11:10:51Z
5.3,47.5,27.3,0.0,78,3.35,2026-06-13T11:10:51Z
5.36,47.5,26.8,0.0,85,3.64,2026-06-13T11:10:51Z
5.4,47.5,26.8,0.0,92,3.52,2026-06-13T11:10:51Z
5.44,47.5,26.4,0.0,97,4.27,2026-06-13T11:10:51Z
5.5,47.5,26.3,0.0,99,4.77,2026-06-13T11:10:51Z
5.56,47.5,26.5,0.0,100,3.91,2026-06-13T11:10:51Z
5.6,47.5,26.4,0.0,100,4.21,2026-06-13T11:10:51Z
5.66,47.5,26.4,0.0,100,4.58,2026-06-13T11:10:51Z
5.7,47.5,26.2,0.0,100,4.0,2026-06-13T11:10:51Z
5.76,47.5,25.8,0.0,99,3.76,2026-06-13T11:10:51Z
5.8,47.5,25.8,0.0,98,3.94,2026-06-13T11:10:51Z
5.86,47.5,25.7,0.0,96,3.72,2026-06-13T11:10:51Z
5.9,47.5,25.9,0.0,95,3.86,2026-06-13T11:10:51Z
5.94,47.5,25.6,0.0,95,4.25,2026-06-13T11:10:51Z
4.7,47.54,25.5,0.0,24,4.3,2026-06-13T11:10:51Z
4.76,47.54,25.1,0.0,25,4.3,2026-06-13T11:10:51Z
4.8,47.54,25.8,0.0,25,4.4,2026-06-13T11:10:51Z
4.86,47.54,26.2,0.0,25,4.1,2026-06-13T11:10:51Z
4.9,47.54,25.4,0.0,25,4.1,2026-06-13T11:10:51Z
4.94,47.54,26.5,0.0,23,3.9,2026-06-13T11:10:51Z
5.0,47.54,26.2,0.0,17,3.9,2026-06-13T11:10:51Z
5.06,47.54,26.5,0.0,28,4.1,2026-06-13T11:10:51Z
5.1,47.54,26.6,0.0,76,3.51,2026-06-13T11:10:51Z
5.16,47.54,26.8,0.0,81,3.72,2026-06-13T11:10:51Z
5.2,47.54,26.9,0.0,80,3.95,2026-06-13T11:10:51Z
5.26,47.54,26.9,0.0,78,4.04,2026-06-13T11:10:51Z
5.3,47.54,27.0,0.0,77,3.98,2026-06-13T11:10:51Z
5.36,47.54,27.1,0.0,79,4.05,2026-06-13T11:10:51Z
5.4,47.54,26.8,0.0,90,3.86,2026-06-13T11:10:51Z
5.44,47.54,26.7,0.0,96,4.07,2026-06-13T11:10:51Z
5.5,47.54,26.6,0.0,100,4.27,2026-06-13T11:10:51Z
5.56,47.54,26.4,0.0,100,4.16,2026-06-13T11:10:51Z
5.6,47.54,26.1,0.0,100,4.33,2026-06-13T11:10:51Z
5.66,47.54,26.0,0.0,100,4.36,2026-06-13T11:10:51Z
5.7,47.54,26.0,0.0,99,4.47,2026-06-13T11:10:51Z
