lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.2,0.0,0,3.36,2026-05-29T12:11:25Z
4.76,47.5,29.0,0.0,0,3.36,2026-05-29T12:11:25Z
4.8,47.5,29.5,0.0,0,3.53,2026-05-29T12:11:25Z
4.86,47.5,29.8,0.0,0,3.31,2026-05-29T12:11:25Z
4.9,47.5,29.4,0.0,0,3.58,2026-05-29T12:11:25Z
4.94,47.5,29.6,0.0,0,3.36,2026-05-29T12:11:25Z
5.0,47.5,30.6,0.0,0,3.4,2026-05-29T12:11:25Z
5.06,47.5,29.9,0.0,0,3.62,2026-05-29T12:11:25Z
5.1,47.5,30.5,0.0,2,3.55,2026-05-29T12:11:25Z
5.16,47.5,30.6,0.0,5,3.66,2026-05-29T12:11:25Z
5.2,47.5,31.1,0.0,1,3.72,2026-05-29T12:11:25Z
5.26,47.5,31.0,0.0,0,3.69,2026-05-29T12:11:25Z
5.3,47.5,31.1,0.0,0,3.77,2026-05-29T12:11:25Z
5.36,47.5,30.3,0.0,0,4.0,2026-05-29T12:11:25Z
5.4,47.5,30.6,0.0,0,3.86,2026-05-29T12:11:25Z
5.44,47.5,30.4,0.0,0,4.56,2026-05-29T12:11:25Z
5.5,47.5,30.3,0.0,0,4.4,2026-05-29T12:11:25Z
5.56,47.5,30.2,0.0,0,3.68,2026-05-29T12:11:25Z
5.6,47.5,30.0,0.0,0,3.91,2026-05-29T12:11:25Z
5.66,47.5,29.9,0.0,0,4.18,2026-05-29T12:11:25Z
5.7,47.5,30.0,0.0,0,3.68,2026-05-29T12:11:25Z
5.76,47.5,30.0,0.0,0,3.47,2026-05-29T12:11:25Z
5.8,47.5,30.2,0.0,0,3.68,2026-05-29T12:11:25Z
5.86,47.5,30.3,0.0,0,3.61,2026-05-29T12:11:25Z
5.9,47.5,30.5,0.0,0,3.56,2026-05-29T12:11:25Z
5.94,47.5,30.4,0.0,0,3.86,2026-05-29T12:11:25Z
4.7,47.54,30.0,0.0,0,3.58,2026-05-29T12:11:25Z
4.76,47.54,29.6,0.0,0,3.62,2026-05-29T12:11:25Z
4.8,47.54,30.2,0.0,0,3.8,2026-05-29T12:11:25Z
4.86,47.54,30.7,0.0,0,3.05,2026-05-29T12:11:25Z
4.9,47.54,29.8,0.0,0,3.2,2026-05-29T12:11:25Z
4.94,47.54,30.7,0.0,0,3.14,2026-05-29T12:11:25Z
5.0,47.54,30.2,0.0,0,3.22,2026-05-29T12:11:25Z
5.06,47.54,30.5,0.0,0,3.53,2026-05-29T12:11:25Z
5.1,47.54,30.5,0.0,0,3.45,2026-05-29T12:11:25Z
5.16,47.54,30.8,0.0,1,3.3,2026-05-29T12:11:25Z
5.2,47.54,30.9,0.0,5,3.58,2026-05-29T12:11:25Z
5.26,47.54,30.8,0.0,0,3.64,2026-05-29T12:11:25Z
5.3,47.54,30.9,0.0,0,3.72,2026-05-29T12:11:25Z
