lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.3,0.0,53,4.92,2026-06-13T16:10:55Z
4.76,47.5,26.2,0.0,77,4.25,2026-06-13T16:10:55Z
4.8,47.5,26.6,0.0,89,4.74,2026-06-13T16:10:55Z
4.86,47.5,26.6,0.0,93,4.43,2026-06-13T16:10:55Z
4.9,47.5,26.2,0.0,93,4.74,2026-06-13T16:10:55Z
4.94,47.5,26.7,0.0,94,4.2,2026-06-13T16:10:55Z
5.0,47.5,27.6,0.0,96,4.44,2026-06-13T16:10:55Z
5.06,47.5,27.1,0.0,95,4.91,2026-06-13T16:10:55Z
5.1,47.5,27.5,0.0,94,4.72,2026-06-13T16:10:55Z
5.16,47.5,27.5,0.0,95,4.89,2026-06-13T16:10:55Z
5.2,47.5,27.9,0.0,94,4.92,2026-06-13T16:10:55Z
5.26,47.5,27.8,0.0,92,4.97,2026-06-13T16:10:55Z
5.3,47.5,28.1,0.0,92,4.29,2026-06-13T16:10:55Z
5.36,47.5,28.0,0.0,92,4.74,2026-06-13T16:10:55Z
5.4,47.5,28.4,0.0,90,4.53,2026-06-13T16:10:55Z
5.44,47.5,28.3,0.0,88,5.22,2026-06-13T16:10:55Z
5.5,47.5,28.4,0.0,87,5.08,2026-06-13T16:10:55Z
5.56,47.5,28.5,0.0,99,3.73,2026-06-13T16:10:55Z
5.6,47.5,28.4,0.0,100,4.22,2026-06-13T16:10:55Z
5.66,47.5,28.7,0.0,100,4.57,2026-06-13T16:10:55Z
5.7,47.5,28.5,0.0,100,4.25,2026-06-13T16:10:55Z
5.76,47.5,28.3,0.0,100,4.03,2026-06-13T16:10:55Z
5.8,47.5,28.3,0.0,100,4.0,2026-06-13T16:10:55Z
5.86,47.5,28.0,0.0,100,3.1,2026-06-13T16:10:55Z
5.9,47.5,28.3,0.0,100,3.04,2026-06-13T16:10:55Z
5.94,47.5,27.8,0.0,100,3.62,2026-06-13T16:10:55Z
4.7,47.54,26.7,0.0,77,4.7,2026-06-13T16:10:55Z
4.76,47.54,26.2,0.0,86,4.61,2026-06-13T16:10:55Z
4.8,47.54,26.8,0.0,91,4.66,2026-06-13T16:10:55Z
4.86,47.54,27.1,0.0,96,4.25,2026-06-13T16:10:55Z
4.9,47.54,26.3,0.0,97,4.31,2026-06-13T16:10:55Z
4.94,47.54,27.2,0.0,99,4.44,2026-06-13T16:10:55Z
5.0,47.54,26.8,0.0,99,4.7,2026-06-13T16:10:55Z
5.06,47.54,27.1,0.0,100,4.88,2026-06-13T16:10:55Z
5.1,47.54,27.2,0.0,100,3.89,2026-06-13T16:10:55Z
5.16,47.54,27.3,0.0,100,4.14,2026-06-13T16:10:55Z
5.2,47.54,27.5,0.0,100,4.49,2026-06-13T16:10:55Z
5.26,47.54,27.5,0.0,99,4.88,2026-06-13T16:10:55Z
5.3,47.54,27.8,0.0,96,4.9,2026-06-13T16:10:55Z
5.36,47.54,28.0,0.0,93,4.87,2026-06-13T16:10:55Z
5.4,47.54,27.9,0.0,92,4.59,2026-06-13T16:10:55Z
5.44,47.54,28.3,0.0,94,5.16,2026-06-13T16:10:55Z
5.5,47.54,28.6,0.0,100,4.78,2026-06-13T16:10:55Z
5.56,47.54,28.4,0.0,100,3.83,2026-06-13T16:10:55Z
5.6,47.54,28.2,0.0,100,3.67,2026-06-13T16:10:55Z
5.66,47.54,28.3,0.0,100,4.33,2026-06-13T16:10:55Z
5.7,47.54,28.4,0.0,100,4.4,2026-06-13T16:10:55Z
5.76,47.54,28.5,0.0,100,4.44,2026-06-13T16:10:55Z
5.8,47.54,28.4,0.0,100,4.3,2026-06-13T16:10:55Z
5.86,47.54,28.5,0.0,100,5.01,2026-06-13T16:10:55Z
5.9,47.54,28.4,0.0,100,4.11,2026-06-13T16:10:55Z
5.94,47.54,28.1,0.0,100,3.48,2026-06-13T16:10:55Z
4.7,47.6,26.2,0.0,100,4.52,2026-06-13T16:10:55Z
4.76,47.6,26.2,0.0,100,5.02,2026-06-13T16:10:55Z
4.8,47.6,25.6,0.0,100,4.85,2026-06-13T16:10:55Z
4.86,47.6,25.5,0.0,100,4.49,2026-06-13T16:10:55Z
4.9,47.6,25.5,0.0,99,5.06,2026-06-13T16:10:55Z
4.94,47.6,26.0,0.0,99,5.25,2026-06-13T16:10:55Z
5.0,47.6,26.2,0.0,99,4.33,2026-06-13T16:10:55Z
5.06,47.6,26.3,0.0,100,4.37,2026-06-13T16:10:55Z
