lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.4,0.0,25,1.36,2026-06-07T13:28:26Z
4.76,47.5,19.5,0.0,38,1.3,2026-06-07T13:28:26Z
4.8,47.5,19.8,0.0,34,1.56,2026-06-07T13:28:26Z
4.86,47.5,20.1,0.0,27,1.72,2026-06-07T13:28:26Z
4.9,47.5,19.9,0.0,46,2.05,2026-06-07T13:28:26Z
4.94,47.5,20.5,0.0,58,1.63,2026-06-07T13:28:26Z
5.0,47.5,21.8,0.0,26,1.7,2026-06-07T13:28:26Z
5.06,47.5,21.4,0.0,40,1.89,2026-06-07T13:28:26Z
5.1,47.5,21.6,0.0,50,2.19,2026-06-07T13:28:26Z
5.16,47.5,22.1,0.0,37,0.57,2026-06-07T13:28:26Z
5.2,47.5,22.3,0.0,37,0.36,2026-06-07T13:28:26Z
5.26,47.5,22.2,0.0,35,1.28,2026-06-07T13:28:26Z
5.3,47.5,22.6,0.0,23,2.53,2026-06-07T13:28:26Z
5.36,47.5,22.2,0.0,2,2.05,2026-06-07T13:28:26Z
5.4,47.5,22.4,0.0,2,2.0,2026-06-07T13:28:26Z
5.44,47.5,22.3,0.0,6,2.62,2026-06-07T13:28:26Z
5.5,47.5,22.3,0.0,3,2.34,2026-06-07T13:28:26Z
5.56,47.5,22.5,0.0,52,1.58,2026-06-07T13:28:26Z
5.6,47.5,22.5,0.0,55,1.21,2026-06-07T13:28:26Z
5.66,47.5,22.6,0.0,50,2.37,2026-06-07T13:28:26Z
5.7,47.5,22.6,0.0,22,2.19,2026-06-07T13:28:26Z
5.76,47.5,22.4,0.0,20,1.61,2026-06-07T13:28:26Z
5.8,47.5,22.4,0.0,17,1.62,2026-06-07T13:28:26Z
5.86,47.5,22.2,0.0,14,1.62,2026-06-07T13:28:26Z
5.9,47.5,22.6,0.0,17,1.39,2026-06-07T13:28:26Z
5.94,47.5,22.4,0.0,17,1.87,2026-06-07T13:28:26Z
4.7,47.54,19.8,0.0,38,1.24,2026-06-07T13:28:26Z
4.76,47.54,19.7,0.0,26,1.4,2026-06-07T13:28:26Z
4.8,47.54,20.3,0.0,19,1.12,2026-06-07T13:28:26Z
4.86,47.54,20.7,0.0,19,1.43,2026-06-07T13:28:26Z
4.9,47.54,20.0,0.0,30,1.75,2026-06-07T13:28:26Z
4.94,47.54,21.1,0.0,33,1.66,2026-06-07T13:28:26Z
5.0,47.54,21.1,0.0,15,1.62,2026-06-07T13:28:26Z
5.06,47.54,21.3,0.0,24,1.22,2026-06-07T13:28:26Z
5.1,47.54,21.5,0.0,22,1.43,2026-06-07T13:28:26Z
5.16,47.54,21.9,0.0,24,1.65,2026-06-07T13:28:26Z
5.2,47.54,22.0,0.0,20,0.54,2026-06-07T13:28:26Z
5.26,47.54,21.7,0.0,20,1.92,2026-06-07T13:28:26Z
5.3,47.54,22.0,0.0,61,1.68,2026-06-07T13:28:26Z
5.36,47.54,22.2,0.0,40,1.81,2026-06-07T13:28:26Z
5.4,47.54,22.2,0.0,1,2.32,2026-06-07T13:28:26Z
5.44,47.54,22.3,0.0,1,2.16,2026-06-07T13:28:26Z
5.5,47.54,22.4,0.0,1,1.97,2026-06-07T13:28:26Z
5.56,47.54,22.4,0.0,2,1.7,2026-06-07T13:28:26Z
5.6,47.54,22.2,0.0,6,2.14,2026-06-07T13:28:26Z
5.66,47.54,22.4,0.0,48,1.26,2026-06-07T13:28:26Z
5.7,47.54,22.6,0.0,44,1.39,2026-06-07T13:28:26Z
5.76,47.54,22.6,0.0,32,1.92,2026-06-07T13:28:26Z
5.8,47.54,22.5,0.0,15,2.21,2026-06-07T13:28:26Z
5.86,47.54,22.6,0.0,26,2.12,2026-06-07T13:28:26Z
5.9,47.54,22.6,0.0,13,1.94,2026-06-07T13:28:26Z
5.94,47.54,22.5,0.0,18,2.0,2026-06-07T13:28:26Z
4.7,47.6,20.0,0.0,19,1.36,2026-06-07T13:28:26Z
4.76,47.6,20.0,0.0,34,1.43,2026-06-07T13:28:26Z
4.8,47.6,19.6,0.0,27,1.34,2026-06-07T13:28:26Z
4.86,47.6,19.4,0.0,4,1.52,2026-06-07T13:28:26Z
4.9,47.6,19.6,0.0,3,1.55,2026-06-07T13:28:26Z
4.94,47.6,20.1,0.0,3,1.84,2026-06-07T13:28:26Z
5.0,47.6,20.2,0.0,31,2.15,2026-06-07T13:28:26Z
5.06,47.6,20.9,0.0,25,1.51,2026-06-07T13:28:26Z
5.1,47.6,21.5,0.0,13,1.43,2026-06-07T13:28:26Z
5.16,47.6,20.9,0.0,29,1.51,2026-06-07T13:28:26Z
5.2,47.6,21.5,0.0,43,1.55,2026-06-07T13:28:26Z
5.26,47.6,21.5,0.0,37,1.9,2026-06-07T13:28:26Z
5.3,47.6,21.3,0.0,2,1.68,2026-06-07T13:28:26Z
5.36,47.6,21.6,0.0,3,1.48,2026-06-07T13:28:26Z
5.4,47.6,22.0,0.0,6,1.49,2026-06-07T13:28:26Z
5.44,47.6,21.8,0.0,33,1.08,2026-06-07T13:28:26Z
5.5,47.6,21.6,0.0,14,1.8,2026-06-07T13:28:26Z
5.56,47.6,22.2,0.0,28,1.9,2026-06-07T13:28:26Z
5.6,47.6,22.2,0.0,24,2.08,2026-06-07T13:28:26Z
5.66,47.6,22.1,0.0,30,2.28,2026-06-07T13:28:26Z
5.7,47.6,22.3,0.0,27,2.56,2026-06-07T13:28:26Z
5.76,47.6,22.3,0.0,13,2.62,2026-06-07T13:28:26Z
