lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.4,0.0,100,0.63,2026-05-30T10:45:17Z
4.76,47.5,27.2,0.0,100,0.57,2026-05-30T10:45:17Z
4.8,47.5,27.8,0.0,98,0.76,2026-05-30T10:45:17Z
4.86,47.5,27.6,0.0,100,0.61,2026-05-30T10:45:17Z
4.9,47.5,27.2,0.0,100,0.89,2026-05-30T10:45:17Z
4.94,47.5,27.4,0.0,100,0.99,2026-05-30T10:45:17Z
5.0,47.5,28.4,0.0,100,1.5,2026-05-30T10:45:17Z
5.06,47.5,27.9,0.0,100,2.14,2026-05-30T10:45:17Z
5.1,47.5,28.1,0.0,100,2.16,2026-05-30T10:45:17Z
5.16,47.5,28.4,0.0,100,2.06,2026-05-30T10:45:17Z
5.2,47.5,29.0,0.0,100,2.02,2026-05-30T10:45:17Z
5.26,47.5,28.8,0.0,100,2.0,2026-05-30T10:45:17Z
5.3,47.5,28.7,0.0,100,1.7,2026-05-30T10:45:17Z
5.36,47.5,28.0,0.0,100,1.3,2026-05-30T10:45:17Z
5.4,47.5,28.3,0.0,100,1.21,2026-05-30T10:45:17Z
5.44,47.5,28.2,0.0,100,1.44,2026-05-30T10:45:17Z
5.5,47.5,28.2,0.0,100,1.49,2026-05-30T10:45:17Z
5.56,47.5,28.5,0.0,100,1.43,2026-05-30T10:45:17Z
5.6,47.5,28.1,0.0,100,1.32,2026-05-30T10:45:17Z
5.66,47.5,28.0,0.0,100,1.3,2026-05-30T10:45:17Z
5.7,47.5,28.2,0.0,100,1.1,2026-05-30T10:45:17Z
5.76,47.5,28.2,0.0,98,0.9,2026-05-30T10:45:17Z
5.8,47.5,28.5,0.0,98,1.0,2026-05-30T10:45:17Z
5.86,47.5,28.5,0.0,97,0.95,2026-05-30T10:45:17Z
5.9,47.5,28.5,0.0,100,1.03,2026-05-30T10:45:17Z
5.94,47.5,28.2,0.0,97,1.17,2026-05-30T10:45:17Z
4.7,47.54,27.8,0.0,100,0.73,2026-05-30T10:45:17Z
4.76,47.54,27.5,0.0,100,0.78,2026-05-30T10:45:17Z
4.8,47.54,28.1,0.0,100,0.5,2026-05-30T10:45:17Z
4.86,47.54,28.4,0.0,100,0.54,2026-05-30T10:45:17Z
4.9,47.54,27.5,0.0,100,0.92,2026-05-30T10:45:17Z
4.94,47.54,28.3,0.0,100,1.25,2026-05-30T10:45:17Z
5.0,47.54,27.9,0.0,100,1.56,2026-05-30T10:45:17Z
5.06,47.54,28.2,0.0,100,2.2,2026-05-30T10:45:17Z
5.1,47.54,28.5,0.0,100,2.06,2026-05-30T10:45:17Z
5.16,47.54,28.6,0.0,100,2.08,2026-05-30T10:45:17Z
5.2,47.54,28.8,0.0,100,2.0,2026-05-30T10:45:17Z
5.26,47.54,28.7,0.0,100,1.92,2026-05-30T10:45:17Z
5.3,47.54,28.6,0.0,100,1.8,2026-05-30T10:45:17Z
5.36,47.54,28.5,0.0,100,1.71,2026-05-30T10:45:17Z
