lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.0,0.0,98,1.0,2026-06-10T20:21:05Z
4.76,47.5,10.3,0.0,99,1.08,2026-06-10T20:21:05Z
4.8,47.5,10.8,0.0,100,1.13,2026-06-10T20:21:05Z
4.86,47.5,10.7,0.0,100,0.86,2026-06-10T20:21:05Z
4.9,47.5,10.3,0.0,97,1.04,2026-06-10T20:21:05Z
4.94,47.5,9.6,0.0,87,1.33,2026-06-10T20:21:05Z
5.0,47.5,10.3,0.0,64,0.95,2026-06-10T20:21:05Z
5.06,47.5,10.7,0.0,48,1.2,2026-06-10T20:21:05Z
5.1,47.5,11.1,0.0,56,1.3,2026-06-10T20:21:05Z
5.16,47.5,11.5,0.0,65,1.48,2026-06-10T20:21:05Z
5.2,47.5,11.9,0.0,73,1.5,2026-06-10T20:21:05Z
5.26,47.5,11.9,0.0,69,1.36,2026-06-10T20:21:05Z
5.3,47.5,12.0,0.0,60,0.67,2026-06-10T20:21:05Z
5.36,47.5,12.0,0.0,72,0.1,2026-06-10T20:21:05Z
5.4,47.5,12.1,0.0,61,0.22,2026-06-10T20:21:05Z
5.44,47.5,12.2,0.0,62,0.1,2026-06-10T20:21:05Z
5.5,47.5,12.5,0.0,56,0.41,2026-06-10T20:21:05Z
5.56,47.5,12.4,0.0,47,0.6,2026-06-10T20:21:05Z
5.6,47.5,12.6,0.0,61,0.63,2026-06-10T20:21:05Z
5.66,47.5,12.5,0.0,57,0.67,2026-06-10T20:21:05Z
5.7,47.5,12.5,0.0,69,0.73,2026-06-10T20:21:05Z
5.76,47.5,12.2,0.0,71,0.81,2026-06-10T20:21:05Z
5.8,47.5,12.4,0.0,69,0.36,2026-06-10T20:21:05Z
5.86,47.5,12.1,0.0,89,0.3,2026-06-10T20:21:05Z
5.9,47.5,12.1,0.0,82,0.1,2026-06-10T20:21:05Z
5.94,47.5,12.3,0.0,73,0.14,2026-06-10T20:21:05Z
4.7,47.54,11.2,0.0,100,0.73,2026-06-10T20:21:05Z
4.76,47.54,10.7,0.0,99,1.12,2026-06-10T20:21:05Z
4.8,47.54,10.0,0.0,97,1.12,2026-06-10T20:21:05Z
4.86,47.54,10.1,0.0,93,0.41,2026-06-10T20:21:05Z
4.9,47.54,9.9,0.0,79,0.71,2026-06-10T20:21:05Z
4.94,47.54,10.1,0.0,72,1.1,2026-06-10T20:21:05Z
5.0,47.54,9.5,0.0,65,0.82,2026-06-10T20:21:05Z
5.06,47.54,10.0,0.0,18,1.3,2026-06-10T20:21:05Z
5.1,47.54,10.6,0.0,48,1.62,2026-06-10T20:21:05Z
5.16,47.54,11.0,0.0,65,0.92,2026-06-10T20:21:05Z
5.2,47.54,12.1,0.0,73,0.58,2026-06-10T20:21:05Z
5.26,47.54,12.1,0.0,49,0.8,2026-06-10T20:21:05Z
5.3,47.54,12.4,0.0,78,0.71,2026-06-10T20:21:05Z
5.36,47.54,12.4,0.0,85,0.6,2026-06-10T20:21:05Z
5.4,47.54,12.4,0.0,87,0.61,2026-06-10T20:21:05Z
5.44,47.54,12.9,0.0,56,0.71,2026-06-10T20:21:05Z
