lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.0,0.0,94,0.81,2026-07-13T19:17:07Z
4.76,47.5,29.8,0.0,96,0.82,2026-07-13T19:17:07Z
4.8,47.5,30.1,0.0,96,1.26,2026-07-13T19:17:07Z
4.86,47.5,30.3,0.0,98,1.08,2026-07-13T19:17:07Z
4.9,47.5,30.3,0.0,96,0.85,2026-07-13T19:17:07Z
4.94,47.5,30.0,0.0,97,0.82,2026-07-13T19:17:07Z
5.0,47.5,31.3,0.0,99,1.12,2026-07-13T19:17:07Z
5.06,47.5,30.9,0.0,97,1.49,2026-07-13T19:17:07Z
5.1,47.5,31.3,0.0,96,1.72,2026-07-13T19:17:07Z
5.16,47.5,31.6,0.0,91,2.33,2026-07-13T19:17:07Z
5.2,47.5,32.0,0.0,85,2.48,2026-07-13T19:17:07Z
5.26,47.5,31.5,0.0,77,2.41,2026-07-13T19:17:07Z
5.3,47.5,31.8,0.0,71,1.84,2026-07-13T19:17:07Z
5.36,47.5,31.0,0.0,62,1.7,2026-07-13T19:17:07Z
5.4,47.5,31.2,0.0,59,1.64,2026-07-13T19:17:07Z
5.44,47.5,30.9,0.0,53,1.7,2026-07-13T19:17:07Z
5.5,47.5,31.4,0.0,42,1.58,2026-07-13T19:17:07Z
5.56,47.5,31.3,0.0,29,1.36,2026-07-13T19:17:07Z
5.6,47.5,31.5,0.0,32,1.32,2026-07-13T19:17:07Z
5.66,47.5,30.5,0.0,80,1.14,2026-07-13T19:17:07Z
5.7,47.5,30.5,0.0,86,1.22,2026-07-13T19:17:07Z
5.76,47.5,30.1,0.0,78,1.28,2026-07-13T19:17:07Z
5.8,47.5,30.5,0.0,76,1.3,2026-07-13T19:17:07Z
5.86,47.5,30.3,0.0,75,1.24,2026-07-13T19:17:07Z
5.9,47.5,31.0,0.0,75,1.34,2026-07-13T19:17:07Z
5.94,47.5,30.6,0.0,77,1.7,2026-07-13T19:17:07Z
4.7,47.54,30.1,0.0,84,0.41,2026-07-13T19:17:07Z
4.76,47.54,30.4,0.0,82,0.71,2026-07-13T19:17:07Z
4.8,47.54,31.1,0.0,82,0.64,2026-07-13T19:17:07Z
4.86,47.54,30.9,0.0,90,0.76,2026-07-13T19:17:07Z
4.9,47.54,30.1,0.0,97,0.71,2026-07-13T19:17:07Z
4.94,47.54,31.1,0.0,99,0.32,2026-07-13T19:17:07Z
5.0,47.54,30.8,0.0,100,0.71,2026-07-13T19:17:07Z
5.06,47.54,31.1,0.0,100,1.2,2026-07-13T19:17:07Z
5.1,47.54,31.2,0.0,99,1.3,2026-07-13T19:17:07Z
5.16,47.54,31.6,0.0,98,1.72,2026-07-13T19:17:07Z
5.2,47.54,31.9,0.0,95,1.92,2026-07-13T19:17:07Z
5.26,47.54,30.9,0.0,57,1.98,2026-07-13T19:17:07Z
5.3,47.54,31.4,0.0,49,1.97,2026-07-13T19:17:07Z
5.36,47.54,31.5,0.0,42,1.92,2026-07-13T19:17:07Z
5.4,47.54,31.4,0.0,45,1.8,2026-07-13T19:17:07Z
5.44,47.54,31.7,0.0,40,1.98,2026-07-13T19:17:07Z
5.5,47.54,31.7,0.0,35,1.71,2026-07-13T19:17:07Z
5.56,47.54,31.5,0.0,30,1.61,2026-07-13T19:17:07Z
5.6,47.54,31.3,0.0,34,1.61,2026-07-13T19:17:07Z
5.66,47.54,29.8,0.0,66,1.22,2026-07-13T19:17:07Z
5.7,47.54,29.6,0.0,71,1.21,2026-07-13T19:17:07Z
5.76,47.54,29.9,0.0,74,1.17,2026-07-13T19:17:07Z
5.8,47.54,29.6,0.0,74,1.2,2026-07-13T19:17:07Z
5.86,47.54,30.0,0.0,80,1.42,2026-07-13T19:17:07Z
5.9,47.54,30.4,0.0,80,1.44,2026-07-13T19:17:07Z
5.94,47.54,30.8,0.0,79,1.66,2026-07-13T19:17:07Z
4.7,47.6,31.1,0.0,66,0.67,2026-07-13T19:17:07Z
4.76,47.6,30.4,0.0,72,0.54,2026-07-13T19:17:07Z
4.8,47.6,30.1,0.0,78,1.0,2026-07-13T19:17:07Z
4.86,47.6,30.2,0.0,81,1.0,2026-07-13T19:17:07Z
4.9,47.6,30.0,0.0,84,0.95,2026-07-13T19:17:07Z
4.94,47.6,29.9,0.0,78,0.8,2026-07-13T19:17:07Z
5.0,47.6,29.3,0.0,76,0.92,2026-07-13T19:17:07Z
5.06,47.6,30.0,0.0,81,2.02,2026-07-13T19:17:07Z
5.1,47.6,30.9,0.0,85,1.78,2026-07-13T19:17:07Z
5.16,47.6,30.1,0.0,86,1.36,2026-07-13T19:17:07Z
5.2,47.6,30.9,0.0,84,1.34,2026-07-13T19:17:07Z
5.26,47.6,31.4,0.0,87,2.09,2026-07-13T19:17:07Z
5.3,47.6,31.5,0.0,80,2.21,2026-07-13T19:17:07Z
5.36,47.6,31.2,0.0,62,1.86,2026-07-13T19:17:07Z
5.4,47.6,31.6,0.0,67,1.92,2026-07-13T19:17:07Z
5.44,47.6,31.7,0.0,63,2.19,2026-07-13T19:17:07Z
5.5,47.6,31.2,0.0,70,2.35,2026-07-13T19:17:07Z
5.56,47.6,31.5,0.0,75,2.31,2026-07-13T19:17:07Z
5.6,47.6,31.3,0.0,73,2.1,2026-07-13T19:17:07Z
5.66,47.6,31.3,0.0,85,2.2,2026-07-13T19:17:07Z
5.7,47.6,31.3,0.0,87,2.2,2026-07-13T19:17:07Z
5.76,47.6,31.3,0.0,82,2.1,2026-07-13T19:17:07Z
5.8,47.6,30.9,0.0,76,2.1,2026-07-13T19:17:07Z
5.86,47.6,30.6,0.0,87,2.26,2026-07-13T19:17:07Z
5.9,47.6,30.2,0.0,95,2.42,2026-07-13T19:17:07Z
5.94,47.6,30.2,0.0,96,2.68,2026-07-13T19:17:07Z
4.7,47.66,31.3,0.0,93,0.41,2026-07-13T19:17:07Z
4.76,47.66,31.4,0.0,86,0.32,2026-07-13T19:17:07Z
4.8,47.66,30.8,0.0,86,0.54,2026-07-13T19:17:07Z
4.86,47.66,30.5,0.0,88,1.02,2026-07-13T19:17:07Z
4.9,47.66,30.0,0.0,86,1.55,2026-07-13T19:17:07Z
4.94,47.66,30.2,0.0,86,1.55,2026-07-13T19:17:07Z
5.0,47.66,30.5,0.0,88,1.57,2026-07-13T19:17:07Z
5.06,47.66,29.9,0.0,96,1.86,2026-07-13T19:17:07Z
5.1,47.66,30.2,0.0,97,2.15,2026-07-13T19:17:07Z
5.16,47.66,30.1,0.0,96,1.99,2026-07-13T19:17:07Z
5.2,47.66,29.3,0.0,96,1.82,2026-07-13T19:17:07Z
5.26,47.66,31.1,0.0,91,0.95,2026-07-13T19:17:07Z
5.3,47.66,31.8,0.0,92,1.12,2026-07-13T19:17:07Z
5.36,47.66,31.5,0.0,92,1.75,2026-07-13T19:17:07Z
5.4,47.66,31.0,0.0,93,2.15,2026-07-13T19:17:07Z
5.44,47.66,31.5,0.0,92,2.28,2026-07-13T19:17:07Z
5.5,47.66,31.6,0.0,81,2.66,2026-07-13T19:17:07Z
5.56,47.66,31.4,0.0,81,2.6,2026-07-13T19:17:07Z
5.6,47.66,31.2,0.0,76,2.31,2026-07-13T19:17:07Z
5.66,47.66,31.3,0.0,68,2.35,2026-07-13T19:17:07Z
5.7,47.66,30.8,0.0,63,2.21,2026-07-13T19:17:07Z
5.76,47.66,31.4,0.0,64,2.42,2026-07-13T19:17:07Z
5.8,47.66,31.3,0.0,60,2.63,2026-07-13T19:17:07Z
5.86,47.66,30.3,0.0,76,2.53,2026-07-13T19:17:07Z
5.9,47.66,29.7,0.0,90,2.02,2026-07-13T19:17:07Z
5.94,47.66,30.0,0.0,91,1.82,2026-07-13T19:17:07Z
4.7,47.7,31.4,0.0,91,0.72,2026-07-13T19:17:07Z
4.76,47.7,31.4,0.0,87,0.32,2026-07-13T19:17:07Z
4.8,47.7,31.3,0.0,84,0.28,2026-07-13T19:17:07Z
4.86,47.7,31.1,0.0,85,0.91,2026-07-13T19:17:07Z
4.9,47.7,30.6,0.0,85,1.43,2026-07-13T19:17:07Z
4.94,47.7,30.5,0.0,93,1.66,2026-07-13T19:17:07Z
5.0,47.7,29.5,0.0,93,1.64,2026-07-13T19:17:07Z
5.06,47.7,30.8,0.0,93,1.52,2026-07-13T19:17:07Z
