lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,28.5,0.0,14,1.3,2026-05-25T17:03:20Z
4.76,47.5,28.5,0.0,10,2.15,2026-05-25T17:03:20Z
4.8,47.5,28.8,0.0,0,2.79,2026-05-25T17:03:20Z
4.86,47.5,28.9,0.0,43,2.55,2026-05-25T17:03:20Z
4.9,47.5,28.4,0.0,62,2.68,2026-05-25T17:03:20Z
4.94,47.5,28.6,0.0,9,2.42,2026-05-25T17:03:20Z
5.0,47.5,29.3,0.0,0,2.52,2026-05-25T17:03:20Z
5.06,47.5,28.7,0.0,0,2.69,2026-05-25T17:03:20Z
5.1,47.5,29.4,0.0,0,2.9,2026-05-25T17:03:20Z
5.16,47.5,29.5,0.0,0,3.14,2026-05-25T17:03:20Z
5.2,47.5,30.2,0.0,0,3.64,2026-05-25T17:03:20Z
5.26,47.5,30.0,0.0,0,3.28,2026-05-25T17:03:20Z
5.3,47.5,30.0,0.0,0,2.84,2026-05-25T17:03:20Z
5.36,47.5,29.5,0.0,0,2.72,2026-05-25T17:03:20Z
5.4,47.5,29.8,0.0,0,2.44,2026-05-25T17:03:20Z
5.44,47.5,29.9,0.0,0,2.86,2026-05-25T17:03:20Z
5.5,47.5,30.0,0.0,0,2.52,2026-05-25T17:03:20Z
5.56,47.5,29.6,0.0,0,1.93,2026-05-25T17:03:20Z
5.6,47.5,29.3,0.0,0,2.02,2026-05-25T17:03:20Z
5.66,47.5,29.1,0.0,0,2.04,2026-05-25T17:03:20Z
5.7,47.5,29.8,0.0,0,1.8,2026-05-25T17:03:20Z
5.76,47.5,29.8,0.0,0,1.61,2026-05-25T17:03:20Z
5.8,47.5,30.1,0.0,0,1.75,2026-05-25T17:03:20Z
5.86,47.5,30.0,0.0,1,2.44,2026-05-25T17:03:20Z
5.9,47.5,30.1,0.0,0,2.44,2026-05-25T17:03:20Z
5.94,47.5,29.5,0.0,0,2.48,2026-05-25T17:03:20Z
4.7,47.54,28.9,0.0,0,2.44,2026-05-25T17:03:20Z
4.76,47.54,28.7,0.0,0,2.01,2026-05-25T17:03:20Z
4.8,47.54,29.1,0.0,0,2.28,2026-05-25T17:03:20Z
4.86,47.54,29.6,0.0,41,2.1,2026-05-25T17:03:20Z
4.9,47.54,28.7,0.0,64,2.31,2026-05-25T17:03:20Z
4.94,47.54,29.5,0.0,57,2.28,2026-05-25T17:03:20Z
5.0,47.54,28.7,0.0,0,2.2,2026-05-25T17:03:20Z
5.06,47.54,29.2,0.0,0,2.42,2026-05-25T17:03:20Z
5.1,47.54,29.6,0.0,0,2.19,2026-05-25T17:03:20Z
5.16,47.54,29.8,0.0,0,2.56,2026-05-25T17:03:20Z
5.2,47.54,29.8,0.0,0,3.0,2026-05-25T17:03:20Z
5.26,47.54,29.7,0.0,0,2.66,2026-05-25T17:03:20Z
5.3,47.54,29.6,0.0,0,2.64,2026-05-25T17:03:20Z
5.36,47.54,29.4,0.0,0,2.48,2026-05-25T17:03:20Z
5.4,47.54,29.5,0.0,0,2.48,2026-05-25T17:03:20Z
5.44,47.54,30.0,0.0,0,2.44,2026-05-25T17:03:20Z
5.5,47.54,29.8,0.0,0,2.02,2026-05-25T17:03:20Z
5.56,47.54,29.6,0.0,0,2.06,2026-05-25T17:03:20Z
5.6,47.54,29.3,0.0,0,2.33,2026-05-25T17:03:20Z
5.66,47.54,29.1,0.0,0,2.57,2026-05-25T17:03:20Z
5.7,47.54,29.4,0.0,0,2.8,2026-05-25T17:03:20Z
5.76,47.54,30.0,0.0,0,2.52,2026-05-25T17:03:20Z
5.8,47.54,30.0,0.0,18,2.01,2026-05-25T17:03:20Z
5.86,47.54,29.9,0.0,0,3.05,2026-05-25T17:03:20Z
