lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,36.0,0.0,100,4.44,2026-06-23T14:35:27Z
4.76,47.5,35.6,0.0,100,3.68,2026-06-23T14:35:27Z
4.8,47.5,35.9,0.0,85,3.0,2026-06-23T14:35:27Z
4.86,47.5,36.1,0.0,65,2.25,2026-06-23T14:35:27Z
4.9,47.5,36.0,0.0,96,2.69,2026-06-23T14:35:27Z
4.94,47.5,36.6,0.0,86,2.91,2026-06-23T14:35:27Z
5.0,47.5,37.2,0.0,58,3.41,2026-06-23T14:35:27Z
5.06,47.5,37.0,0.0,51,3.09,2026-06-23T14:35:27Z
5.1,47.5,37.7,0.0,59,3.51,2026-06-23T14:35:27Z
5.16,47.5,38.3,0.0,73,4.87,2026-06-23T14:35:27Z
5.2,47.5,38.2,0.0,91,5.72,2026-06-23T14:35:27Z
5.26,47.5,37.9,0.0,100,4.81,2026-06-23T14:35:27Z
5.3,47.5,38.2,0.0,100,3.75,2026-06-23T14:35:27Z
5.36,47.5,38.1,0.0,74,3.04,2026-06-23T14:35:27Z
5.4,47.5,37.9,0.0,89,3.39,2026-06-23T14:35:27Z
5.44,47.5,38.1,0.0,94,2.78,2026-06-23T14:35:27Z
5.5,47.5,38.3,0.0,100,1.04,2026-06-23T14:35:27Z
5.56,47.5,38.1,0.0,76,4.1,2026-06-23T14:35:27Z
5.6,47.5,37.9,0.0,71,4.2,2026-06-23T14:35:27Z
5.66,47.5,37.9,0.0,98,3.52,2026-06-23T14:35:27Z
5.7,47.5,37.9,0.0,82,3.64,2026-06-23T14:35:27Z
5.76,47.5,37.2,0.0,54,2.19,2026-06-23T14:35:27Z
5.8,47.5,37.6,0.0,54,2.31,2026-06-23T14:35:27Z
5.86,47.5,37.3,0.0,94,2.16,2026-06-23T14:35:27Z
5.9,47.5,37.7,0.0,100,1.77,2026-06-23T14:35:27Z
5.94,47.5,37.6,0.0,100,1.61,2026-06-23T14:35:27Z
4.7,47.54,36.3,0.0,100,4.18,2026-06-23T14:35:27Z
4.76,47.54,35.9,0.0,100,2.11,2026-06-23T14:35:27Z
4.8,47.54,36.4,0.0,100,2.46,2026-06-23T14:35:27Z
4.86,47.54,36.9,0.0,71,3.21,2026-06-23T14:35:27Z
4.9,47.54,36.4,0.0,56,3.51,2026-06-23T14:35:27Z
4.94,47.54,36.8,0.0,62,3.86,2026-06-23T14:35:27Z
5.0,47.54,36.8,0.0,74,2.62,2026-06-23T14:35:27Z
5.06,47.54,37.3,0.0,73,2.48,2026-06-23T14:35:27Z
5.1,47.54,37.5,0.0,100,2.53,2026-06-23T14:35:27Z
5.16,47.54,38.0,0.0,100,3.0,2026-06-23T14:35:27Z
5.2,47.54,38.0,0.0,100,3.04,2026-06-23T14:35:27Z
5.26,47.54,37.9,0.0,100,3.63,2026-06-23T14:35:27Z
5.3,47.54,38.0,0.0,100,3.85,2026-06-23T14:35:27Z
5.36,47.54,38.3,0.0,100,2.44,2026-06-23T14:35:27Z
5.4,47.54,38.1,0.0,100,1.3,2026-06-23T14:35:27Z
5.44,47.54,38.1,0.0,100,2.04,2026-06-23T14:35:27Z
5.5,47.54,38.3,0.0,99,1.3,2026-06-23T14:35:27Z
5.56,47.54,37.9,0.0,85,2.3,2026-06-23T14:35:27Z
5.6,47.54,37.8,0.0,66,3.42,2026-06-23T14:35:27Z
5.66,47.54,37.5,0.0,100,3.24,2026-06-23T14:35:27Z
5.7,47.54,37.7,0.0,90,3.44,2026-06-23T14:35:27Z
5.76,47.54,38.2,0.0,86,2.6,2026-06-23T14:35:27Z
5.8,47.54,37.8,0.0,75,0.92,2026-06-23T14:35:27Z
5.86,47.54,37.7,0.0,76,2.69,2026-06-23T14:35:27Z
5.9,47.54,37.3,0.0,100,2.69,2026-06-23T14:35:27Z
5.94,47.54,37.2,0.0,100,2.7,2026-06-23T14:35:27Z
4.7,47.6,36.1,0.0,100,5.3,2026-06-23T14:35:27Z
4.76,47.6,36.9,0.0,100,4.44,2026-06-23T14:35:27Z
4.8,47.6,36.0,0.0,100,4.7,2026-06-23T14:35:27Z
4.86,47.6,35.5,0.0,96,4.11,2026-06-23T14:35:27Z
4.9,47.6,35.7,0.0,100,4.0,2026-06-23T14:35:27Z
4.94,47.6,36.1,0.0,93,4.81,2026-06-23T14:35:27Z
5.0,47.6,36.4,0.0,82,3.85,2026-06-23T14:35:27Z
5.06,47.6,36.3,0.0,56,3.2,2026-06-23T14:35:27Z
5.1,47.6,37.2,0.0,76,2.63,2026-06-23T14:35:27Z
5.16,47.6,36.7,0.0,100,2.3,2026-06-23T14:35:27Z
5.2,47.6,37.4,0.0,100,1.79,2026-06-23T14:35:27Z
5.26,47.6,37.3,0.0,100,2.25,2026-06-23T14:35:27Z
5.3,47.6,37.1,0.0,100,2.02,2026-06-23T14:35:27Z
5.36,47.6,37.6,0.0,100,3.89,2026-06-23T14:35:27Z
5.4,47.6,38.1,0.0,100,3.58,2026-06-23T14:35:27Z
5.44,47.6,37.6,0.0,100,2.62,2026-06-23T14:35:27Z
5.5,47.6,37.7,0.0,100,2.36,2026-06-23T14:35:27Z
5.56,47.6,37.9,0.0,85,1.75,2026-06-23T14:35:27Z
5.6,47.6,37.8,0.0,98,2.4,2026-06-23T14:35:27Z
5.66,47.6,37.6,0.0,54,4.96,2026-06-23T14:35:27Z
5.7,47.6,37.8,0.0,62,3.98,2026-06-23T14:35:27Z
5.76,47.6,37.9,0.0,100,2.5,2026-06-23T14:35:27Z
5.8,47.6,38.0,0.0,100,1.66,2026-06-23T14:35:27Z
5.86,47.6,37.6,0.0,60,3.0,2026-06-23T14:35:27Z
5.9,47.6,37.5,0.0,64,2.76,2026-06-23T14:35:27Z
5.94,47.6,37.1,0.0,67,2.6,2026-06-23T14:35:27Z
4.7,47.66,36.8,0.0,100,4.28,2026-06-23T14:35:27Z
4.76,47.66,36.6,0.0,100,4.18,2026-06-23T14:35:27Z
4.8,47.66,36.0,0.0,100,4.66,2026-06-23T14:35:27Z
4.86,47.66,36.0,0.0,57,4.85,2026-06-23T14:35:27Z
4.9,47.66,35.6,0.0,53,4.87,2026-06-23T14:35:27Z
4.94,47.66,36.2,0.0,59,4.73,2026-06-23T14:35:27Z
5.0,47.66,36.5,0.0,62,4.0,2026-06-23T14:35:27Z
5.06,47.66,36.7,0.0,65,2.61,2026-06-23T14:35:27Z
5.1,47.66,37.1,0.0,31,1.97,2026-06-23T14:35:27Z
5.16,47.66,36.4,0.0,57,3.64,2026-06-23T14:35:27Z
5.2,47.66,35.8,0.0,66,4.04,2026-06-23T14:35:27Z
5.26,47.66,37.1,0.0,93,4.13,2026-06-23T14:35:27Z
5.3,47.66,37.5,0.0,92,4.43,2026-06-23T14:35:27Z
5.36,47.66,37.7,0.0,100,3.59,2026-06-23T14:35:27Z
5.4,47.66,36.7,0.0,100,3.07,2026-06-23T14:35:27Z
5.44,47.66,37.3,0.0,100,3.48,2026-06-23T14:35:27Z
5.5,47.66,37.6,0.0,100,2.28,2026-06-23T14:35:27Z
5.56,47.66,37.4,0.0,100,2.72,2026-06-23T14:35:27Z
5.6,47.66,37.4,0.0,85,3.08,2026-06-23T14:35:27Z
5.66,47.66,37.6,0.0,73,4.0,2026-06-23T14:35:27Z
5.7,47.66,37.3,0.0,98,3.28,2026-06-23T14:35:27Z
5.76,47.66,37.7,0.0,100,2.95,2026-06-23T14:35:27Z
5.8,47.66,37.5,0.0,100,3.41,2026-06-23T14:35:27Z
5.86,47.66,36.8,0.0,82,3.18,2026-06-23T14:35:27Z
5.9,47.66,36.5,0.0,81,1.91,2026-06-23T14:35:27Z
5.94,47.66,36.9,0.0,87,2.44,2026-06-23T14:35:27Z
4.7,47.7,36.4,0.0,100,4.37,2026-06-23T14:35:27Z
4.76,47.7,36.6,0.0,100,4.16,2026-06-23T14:35:27Z
4.8,47.7,36.4,0.0,100,4.08,2026-06-23T14:35:27Z
4.86,47.7,36.1,0.0,67,4.12,2026-06-23T14:35:27Z
4.9,47.7,35.7,0.0,60,4.36,2026-06-23T14:35:27Z
4.94,47.7,35.9,0.0,75,4.8,2026-06-23T14:35:27Z
5.0,47.7,35.9,0.0,83,4.32,2026-06-23T14:35:27Z
5.06,47.7,36.5,0.0,75,4.71,2026-06-23T14:35:27Z
5.1,47.7,36.3,0.0,68,5.3,2026-06-23T14:35:27Z
5.16,47.7,36.2,0.0,78,3.47,2026-06-23T14:35:27Z
5.2,47.7,35.8,0.0,100,3.22,2026-06-23T14:35:27Z
5.26,47.7,36.7,0.0,100,3.77,2026-06-23T14:35:27Z
5.3,47.7,36.3,0.0,93,4.2,2026-06-23T14:35:27Z
5.36,47.7,37.2,0.0,96,4.71,2026-06-23T14:35:27Z
5.4,47.7,36.4,0.0,100,2.31,2026-06-23T14:35:27Z
5.44,47.7,37.6,0.0,100,2.42,2026-06-23T14:35:27Z
5.5,47.7,36.8,0.0,100,2.55,2026-06-23T14:35:27Z
5.56,47.7,36.9,0.0,100,2.3,2026-06-23T14:35:27Z
5.6,47.7,37.0,0.0,100,2.97,2026-06-23T14:35:27Z
5.66,47.7,37.5,0.0,100,2.94,2026-06-23T14:35:27Z
5.7,47.7,37.3,0.0,81,2.6,2026-06-23T14:35:27Z
5.76,47.7,38.2,0.0,100,1.61,2026-06-23T14:35:27Z
5.8,47.7,37.6,0.0,90,1.08,2026-06-23T14:35:27Z
