lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.2,0.0,0,4.27,2026-07-21T16:19:00Z
4.76,47.5,23.0,0.0,3,4.33,2026-07-21T16:19:00Z
4.8,47.5,23.5,0.0,4,4.91,2026-07-21T16:19:00Z
4.86,47.5,23.7,0.0,32,4.04,2026-07-21T16:19:00Z
4.9,47.5,23.3,0.0,20,3.86,2026-07-21T16:19:00Z
4.94,47.5,23.7,0.0,18,3.58,2026-07-21T16:19:00Z
5.0,47.5,25.1,0.0,35,4.39,2026-07-21T16:19:00Z
5.06,47.5,24.4,0.0,25,4.74,2026-07-21T16:19:00Z
5.1,47.5,24.7,0.0,26,4.69,2026-07-21T16:19:00Z
5.16,47.5,24.6,0.0,16,5.48,2026-07-21T16:19:00Z
5.2,47.5,25.0,0.0,6,5.73,2026-07-21T16:19:00Z
5.26,47.5,24.8,0.0,0,5.4,2026-07-21T16:19:00Z
5.3,47.5,25.2,0.0,0,5.08,2026-07-21T16:19:00Z
5.36,47.5,24.9,0.0,0,5.19,2026-07-21T16:19:00Z
5.4,47.5,25.2,0.0,0,4.24,2026-07-21T16:19:00Z
5.44,47.5,25.2,0.0,0,4.81,2026-07-21T16:19:00Z
5.5,47.5,25.4,0.0,23,4.74,2026-07-21T16:19:00Z
5.56,47.5,25.4,0.0,21,4.34,2026-07-21T16:19:00Z
5.6,47.5,25.4,0.0,0,4.88,2026-07-21T16:19:00Z
5.66,47.5,25.4,0.0,0,5.72,2026-07-21T16:19:00Z
5.7,47.5,25.1,0.0,0,4.88,2026-07-21T16:19:00Z
5.76,47.5,24.8,0.0,2,4.67,2026-07-21T16:19:00Z
5.8,47.5,24.9,0.0,2,5.04,2026-07-21T16:19:00Z
5.86,47.5,25.1,0.0,10,4.49,2026-07-21T16:19:00Z
5.9,47.5,25.3,0.0,4,4.11,2026-07-21T16:19:00Z
5.94,47.5,25.1,0.0,3,4.4,2026-07-21T16:19:00Z
4.7,47.54,23.6,0.0,0,5.77,2026-07-21T16:19:00Z
4.76,47.54,23.2,0.0,20,5.3,2026-07-21T16:19:00Z
4.8,47.54,23.9,0.0,32,5.81,2026-07-21T16:19:00Z
4.86,47.54,24.4,0.0,53,4.7,2026-07-21T16:19:00Z
4.9,47.54,23.8,0.0,57,3.89,2026-07-21T16:19:00Z
4.94,47.54,24.7,0.0,40,4.02,2026-07-21T16:19:00Z
5.0,47.54,24.4,0.0,47,4.71,2026-07-21T16:19:00Z
5.06,47.54,24.8,0.0,47,4.98,2026-07-21T16:19:00Z
5.1,47.54,24.8,0.0,53,3.98,2026-07-21T16:19:00Z
5.16,47.54,25.1,0.0,47,4.05,2026-07-21T16:19:00Z
5.2,47.54,24.9,0.0,33,5.12,2026-07-21T16:19:00Z
5.26,47.54,24.7,0.0,0,5.83,2026-07-21T16:19:00Z
5.3,47.54,24.9,0.0,0,5.77,2026-07-21T16:19:00Z
5.36,47.54,25.0,0.0,0,5.81,2026-07-21T16:19:00Z
5.4,47.54,24.9,0.0,0,5.31,2026-07-21T16:19:00Z
5.44,47.54,25.2,0.0,5,5.14,2026-07-21T16:19:00Z
5.5,47.54,25.4,0.0,23,4.98,2026-07-21T16:19:00Z
5.56,47.54,25.3,0.0,16,5.06,2026-07-21T16:19:00Z
5.6,47.54,24.9,0.0,6,5.37,2026-07-21T16:19:00Z
5.66,47.54,24.9,0.0,0,5.6,2026-07-21T16:19:00Z
5.7,47.54,25.0,0.0,0,5.73,2026-07-21T16:19:00Z
