lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.3,0.0,68,1.56,2026-09-02T18:21:29Z
4.76,47.5,19.8,0.0,59,1.2,2026-09-02T18:21:29Z
4.8,47.5,20.3,0.0,56,1.13,2026-09-02T18:21:29Z
4.86,47.5,20.3,0.0,66,1.25,2026-09-02T18:21:29Z
4.9,47.5,20.1,0.0,62,1.53,2026-09-02T18:21:29Z
4.94,47.5,20.2,0.0,56,1.39,2026-09-02T18:21:29Z
5.0,47.5,21.1,0.0,60,1.56,2026-09-02T18:21:29Z
5.06,47.5,21.0,0.0,54,2.28,2026-09-02T18:21:29Z
5.1,47.5,21.7,0.0,58,2.36,2026-09-02T18:21:29Z
5.16,47.5,22.3,0.0,61,2.94,2026-09-02T18:21:29Z
5.2,47.5,22.4,0.0,52,3.24,2026-09-02T18:21:29Z
5.26,47.5,22.1,0.0,60,3.3,2026-09-02T18:21:29Z
5.3,47.5,22.7,0.0,63,2.66,2026-09-02T18:21:29Z
5.36,47.5,22.4,0.0,81,2.22,2026-09-02T18:21:29Z
5.4,47.5,22.6,0.0,87,2.0,2026-09-02T18:21:29Z
5.44,47.5,22.7,0.0,95,2.42,2026-09-02T18:21:29Z
5.5,47.5,22.8,0.0,82,2.55,2026-09-02T18:21:29Z
5.56,47.5,22.8,0.0,73,1.7,2026-09-02T18:21:29Z
5.6,47.5,23.0,0.0,68,1.98,2026-09-02T18:21:29Z
5.66,47.5,23.2,0.0,56,2.05,2026-09-02T18:21:29Z
5.7,47.5,22.8,0.0,62,1.84,2026-09-02T18:21:29Z
5.76,47.5,22.1,0.0,65,1.78,2026-09-02T18:21:29Z
5.8,47.5,22.7,0.0,66,1.92,2026-09-02T18:21:29Z
5.86,47.5,22.1,0.0,59,1.49,2026-09-02T18:21:29Z
5.9,47.5,22.9,0.0,57,1.14,2026-09-02T18:21:29Z
5.94,47.5,22.8,0.0,57,0.92,2026-09-02T18:21:29Z
4.7,47.54,20.5,0.0,60,1.66,2026-09-02T18:21:29Z
4.76,47.54,19.9,0.0,59,1.86,2026-09-02T18:21:29Z
4.8,47.54,20.5,0.0,58,1.63,2026-09-02T18:21:29Z
4.86,47.54,20.3,0.0,68,1.36,2026-09-02T18:21:29Z
4.9,47.54,19.4,0.0,65,1.44,2026-09-02T18:21:29Z
4.94,47.54,20.6,0.0,56,1.56,2026-09-02T18:21:29Z
5.0,47.54,20.5,0.0,62,1.8,2026-09-02T18:21:29Z
5.06,47.54,21.1,0.0,61,2.39,2026-09-02T18:21:29Z
5.1,47.54,20.9,0.0,56,1.91,2026-09-02T18:21:29Z
5.16,47.54,22.1,0.0,53,2.2,2026-09-02T18:21:29Z
5.2,47.54,22.4,0.0,58,2.34,2026-09-02T18:21:29Z
5.26,47.54,22.3,0.0,84,2.9,2026-09-02T18:21:29Z
5.3,47.54,21.7,0.0,83,2.97,2026-09-02T18:21:29Z
5.36,47.54,22.2,0.0,83,2.86,2026-09-02T18:21:29Z
5.4,47.54,22.5,0.0,87,2.36,2026-09-02T18:21:29Z
5.44,47.54,22.9,0.0,82,2.28,2026-09-02T18:21:29Z
5.5,47.54,23.0,0.0,78,2.4,2026-09-02T18:21:29Z
5.56,47.54,23.0,0.0,76,1.98,2026-09-02T18:21:29Z
5.6,47.54,23.0,0.0,71,1.77,2026-09-02T18:21:29Z
5.66,47.54,22.7,0.0,58,1.98,2026-09-02T18:21:29Z
5.7,47.54,22.8,0.0,55,1.98,2026-09-02T18:21:29Z
5.76,47.54,23.1,0.0,53,1.84,2026-09-02T18:21:29Z
5.8,47.54,22.6,0.0,50,1.56,2026-09-02T18:21:29Z
5.86,47.54,22.9,0.0,52,1.75,2026-09-02T18:21:29Z
5.9,47.54,22.3,0.0,54,1.71,2026-09-02T18:21:29Z
5.94,47.54,23.2,0.0,59,1.71,2026-09-02T18:21:29Z
4.7,47.6,20.5,0.0,58,1.75,2026-09-02T18:21:29Z
4.76,47.6,20.3,0.0,54,1.78,2026-09-02T18:21:29Z
4.8,47.6,20.0,0.0,54,1.78,2026-09-02T18:21:29Z
4.86,47.6,19.7,0.0,61,1.66,2026-09-02T18:21:29Z
4.9,47.6,20.0,0.0,63,1.7,2026-09-02T18:21:29Z
4.94,47.6,20.0,0.0,68,1.77,2026-09-02T18:21:29Z
5.0,47.6,19.6,0.0,70,1.63,2026-09-02T18:21:29Z
5.06,47.6,20.1,0.0,66,1.77,2026-09-02T18:21:29Z
5.1,47.6,21.3,0.0,51,1.77,2026-09-02T18:21:29Z
5.16,47.6,20.7,0.0,53,1.84,2026-09-02T18:21:29Z
5.2,47.6,21.8,0.0,53,2.08,2026-09-02T18:21:29Z
5.26,47.6,22.1,0.0,68,2.41,2026-09-02T18:21:29Z
5.3,47.6,22.3,0.0,85,2.69,2026-09-02T18:21:29Z
5.36,47.6,22.3,0.0,93,2.7,2026-09-02T18:21:29Z
5.4,47.6,22.7,0.0,92,2.69,2026-09-02T18:21:29Z
5.44,47.6,22.6,0.0,76,2.55,2026-09-02T18:21:29Z
5.5,47.6,22.2,0.0,66,2.27,2026-09-02T18:21:29Z
5.56,47.6,22.4,0.0,65,2.14,2026-09-02T18:21:29Z
5.6,47.6,22.4,0.0,62,2.0,2026-09-02T18:21:29Z
5.66,47.6,22.6,0.0,57,2.26,2026-09-02T18:21:29Z
5.7,47.6,23.0,0.0,58,2.41,2026-09-02T18:21:29Z
5.76,47.6,23.1,0.0,53,1.98,2026-09-02T18:21:29Z
5.8,47.6,22.7,0.0,50,1.78,2026-09-02T18:21:29Z
5.86,47.6,22.9,0.0,56,1.84,2026-09-02T18:21:29Z
5.9,47.6,22.2,0.0,57,1.48,2026-09-02T18:21:29Z
5.94,47.6,22.1,0.0,57,1.56,2026-09-02T18:21:29Z
4.7,47.66,21.0,0.0,53,1.84,2026-09-02T18:21:29Z
4.76,47.66,20.9,0.0,57,1.63,2026-09-02T18:21:29Z
4.8,47.66,20.2,0.0,56,1.7,2026-09-02T18:21:29Z
4.86,47.66,20.3,0.0,69,1.56,2026-09-02T18:21:29Z
4.9,47.66,20.1,0.0,77,1.77,2026-09-02T18:21:29Z
4.94,47.66,20.5,0.0,72,2.05,2026-09-02T18:21:29Z
5.0,47.66,20.5,0.0,69,2.05,2026-09-02T18:21:29Z
5.06,47.66,20.3,0.0,64,1.91,2026-09-02T18:21:29Z
5.1,47.66,20.8,0.0,58,1.5,2026-09-02T18:21:29Z
5.16,47.66,20.6,0.0,59,1.75,2026-09-02T18:21:29Z
5.2,47.66,20.3,0.0,65,2.0,2026-09-02T18:21:29Z
5.26,47.66,21.5,0.0,92,2.97,2026-09-02T18:21:29Z
5.3,47.66,22.5,0.0,88,2.69,2026-09-02T18:21:29Z
5.36,47.66,22.4,0.0,80,2.56,2026-09-02T18:21:29Z
5.4,47.66,22.0,0.0,73,2.62,2026-09-02T18:21:29Z
5.44,47.66,22.0,0.0,67,2.48,2026-09-02T18:21:29Z
5.5,47.66,22.4,0.0,62,2.55,2026-09-02T18:21:29Z
5.56,47.66,22.3,0.0,58,2.16,2026-09-02T18:21:29Z
5.6,47.66,22.1,0.0,60,2.25,2026-09-02T18:21:29Z
5.66,47.66,22.0,0.0,62,2.42,2026-09-02T18:21:29Z
5.7,47.66,21.5,0.0,64,2.25,2026-09-02T18:21:29Z
5.76,47.66,22.9,0.0,50,2.28,2026-09-02T18:21:29Z
5.8,47.66,22.8,0.0,57,2.38,2026-09-02T18:21:29Z
5.86,47.66,22.0,0.0,69,2.28,2026-09-02T18:21:29Z
