lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.7,0.3,100,1.84,2026-08-25T00:54:20Z
4.76,47.5,16.7,0.3,100,1.53,2026-08-25T00:54:20Z
4.8,47.5,17.0,0.5,100,1.41,2026-08-25T00:54:20Z
4.86,47.5,17.0,0.9,100,0.89,2026-08-25T00:54:20Z
4.9,47.5,16.6,0.8,100,1.08,2026-08-25T00:54:20Z
4.94,47.5,16.5,0.3,100,0.71,2026-08-25T00:54:20Z
5.0,47.5,16.9,0.3,100,0.5,2026-08-25T00:54:20Z
5.06,47.5,17.0,0.3,100,1.17,2026-08-25T00:54:20Z
5.1,47.5,17.1,0.4,100,1.7,2026-08-25T00:54:20Z
5.16,47.5,17.2,0.5,100,1.42,2026-08-25T00:54:20Z
5.2,47.5,17.4,0.2,100,0.81,2026-08-25T00:54:20Z
5.26,47.5,17.0,0.2,100,0.45,2026-08-25T00:54:20Z
5.3,47.5,17.3,0.2,100,0.32,2026-08-25T00:54:20Z
5.36,47.5,17.1,0.1,100,0.58,2026-08-25T00:54:20Z
5.4,47.5,17.5,0.0,100,0.54,2026-08-25T00:54:20Z
5.44,47.5,17.2,0.0,100,0.51,2026-08-25T00:54:20Z
5.5,47.5,17.1,0.1,100,0.81,2026-08-25T00:54:20Z
5.56,47.5,17.1,0.1,100,0.61,2026-08-25T00:54:20Z
5.6,47.5,17.1,0.0,100,0.64,2026-08-25T00:54:20Z
5.66,47.5,17.1,0.0,100,0.7,2026-08-25T00:54:20Z
5.7,47.5,17.1,0.0,100,0.72,2026-08-25T00:54:20Z
5.76,47.5,16.8,0.0,100,0.86,2026-08-25T00:54:20Z
5.8,47.5,16.9,0.0,100,0.89,2026-08-25T00:54:20Z
5.86,47.5,16.8,0.0,100,0.8,2026-08-25T00:54:20Z
5.9,47.5,16.9,0.0,100,0.64,2026-08-25T00:54:20Z
5.94,47.5,16.9,0.0,100,0.2,2026-08-25T00:54:20Z
4.7,47.54,17.0,0.6,100,2.0,2026-08-25T00:54:20Z
4.76,47.54,16.7,1.3,100,1.2,2026-08-25T00:54:20Z
4.8,47.54,16.8,1.1,100,0.57,2026-08-25T00:54:20Z
4.86,47.54,16.9,0.7,100,0.82,2026-08-25T00:54:20Z
4.9,47.54,16.2,0.9,100,0.9,2026-08-25T00:54:20Z
4.94,47.54,16.8,0.7,100,0.92,2026-08-25T00:54:20Z
5.0,47.54,16.4,0.3,100,0.8,2026-08-25T00:54:20Z
5.06,47.54,16.9,0.7,100,0.81,2026-08-25T00:54:20Z
5.1,47.54,16.9,1.3,100,1.12,2026-08-25T00:54:20Z
5.16,47.54,16.8,2.5,100,1.41,2026-08-25T00:54:20Z
5.2,47.54,16.9,1.9,100,1.1,2026-08-25T00:54:20Z
5.26,47.54,16.9,0.9,100,0.36,2026-08-25T00:54:20Z
5.3,47.54,17.0,0.6,100,0.41,2026-08-25T00:54:20Z
5.36,47.54,17.1,0.2,100,0.4,2026-08-25T00:54:20Z
5.4,47.54,16.9,0.1,100,0.6,2026-08-25T00:54:20Z
5.44,47.54,17.1,0.0,100,0.73,2026-08-25T00:54:20Z
5.5,47.54,17.1,0.0,100,0.89,2026-08-25T00:54:20Z
5.56,47.54,17.0,0.0,100,0.92,2026-08-25T00:54:20Z
5.6,47.54,16.7,0.0,100,0.71,2026-08-25T00:54:20Z
5.66,47.54,16.6,0.0,100,0.54,2026-08-25T00:54:20Z
5.7,47.54,16.7,0.0,100,0.64,2026-08-25T00:54:20Z
5.76,47.54,16.9,0.0,100,0.72,2026-08-25T00:54:20Z
5.8,47.54,16.7,0.0,100,0.64,2026-08-25T00:54:20Z
5.86,47.54,16.8,0.0,100,0.73,2026-08-25T00:54:20Z
5.9,47.54,16.7,0.0,100,0.54,2026-08-25T00:54:20Z
5.94,47.54,16.7,0.0,100,0.54,2026-08-25T00:54:20Z
4.7,47.6,16.9,0.5,100,2.67,2026-08-25T00:54:20Z
4.76,47.6,17.0,2.1,100,2.01,2026-08-25T00:54:20Z
4.8,47.6,16.5,2.4,100,1.49,2026-08-25T00:54:20Z
4.86,47.6,16.3,1.3,100,0.71,2026-08-25T00:54:20Z
4.9,47.6,16.2,2.1,100,0.73,2026-08-25T00:54:20Z
4.94,47.6,16.2,2.4,100,0.78,2026-08-25T00:54:20Z
5.0,47.6,16.3,2.6,100,0.86,2026-08-25T00:54:20Z
5.06,47.6,16.3,1.5,100,1.28,2026-08-25T00:54:20Z
5.1,47.6,17.0,0.4,100,1.25,2026-08-25T00:54:20Z
5.16,47.6,16.2,1.4,100,1.46,2026-08-25T00:54:20Z
5.2,47.6,16.3,4.8,100,1.08,2026-08-25T00:54:20Z
5.26,47.6,16.5,4.0,100,1.2,2026-08-25T00:54:20Z
5.3,47.6,16.5,2.0,100,1.25,2026-08-25T00:54:20Z
5.36,47.6,16.7,0.4,100,0.22,2026-08-25T00:54:20Z
5.4,47.6,16.9,0.3,100,0.0,2026-08-25T00:54:20Z
5.44,47.6,16.7,0.1,100,0.22,2026-08-25T00:54:20Z
5.5,47.6,16.6,0.0,100,0.81,2026-08-25T00:54:20Z
5.56,47.6,16.9,0.0,100,1.0,2026-08-25T00:54:20Z
5.6,47.6,16.7,0.0,100,1.1,2026-08-25T00:54:20Z
5.66,47.6,16.6,0.0,100,0.45,2026-08-25T00:54:20Z
5.7,47.6,16.7,0.0,100,0.45,2026-08-25T00:54:20Z
5.76,47.6,16.7,0.0,100,0.45,2026-08-25T00:54:20Z
5.8,47.6,16.5,0.0,100,0.45,2026-08-25T00:54:20Z
5.86,47.6,16.6,0.0,100,0.7,2026-08-25T00:54:20Z
5.9,47.6,16.4,0.0,100,0.61,2026-08-25T00:54:20Z
5.94,47.6,16.3,0.0,100,0.32,2026-08-25T00:54:20Z
4.7,47.66,17.2,0.2,100,2.15,2026-08-25T00:54:20Z
4.76,47.66,17.4,0.1,100,2.22,2026-08-25T00:54:20Z
4.8,47.66,16.8,0.1,100,2.31,2026-08-25T00:54:20Z
4.86,47.66,16.6,0.7,100,2.72,2026-08-25T00:54:20Z
4.9,47.66,16.2,2.8,100,2.6,2026-08-25T00:54:20Z
4.94,47.66,16.4,2.5,100,2.18,2026-08-25T00:54:20Z
5.0,47.66,16.5,2.3,100,1.84,2026-08-25T00:54:20Z
5.06,47.66,16.5,1.6,100,1.28,2026-08-25T00:54:20Z
5.1,47.66,16.8,3.6,100,1.58,2026-08-25T00:54:20Z
5.16,47.66,16.4,0.3,100,1.5,2026-08-25T00:54:20Z
5.2,47.66,15.9,0.1,100,1.48,2026-08-25T00:54:20Z
5.26,47.66,16.4,1.0,100,0.95,2026-08-25T00:54:20Z
5.3,47.66,16.9,1.4,100,0.81,2026-08-25T00:54:20Z
5.36,47.66,16.6,3.0,100,0.78,2026-08-25T00:54:20Z
5.4,47.66,16.2,2.9,100,0.81,2026-08-25T00:54:20Z
5.44,47.66,16.4,1.4,100,0.92,2026-08-25T00:54:20Z
5.5,47.66,16.9,0.0,100,0.6,2026-08-25T00:54:20Z
5.56,47.66,16.6,0.0,100,0.81,2026-08-25T00:54:20Z
5.6,47.66,16.6,0.0,100,0.92,2026-08-25T00:54:20Z
5.66,47.66,16.5,0.0,100,0.41,2026-08-25T00:54:20Z
5.7,47.66,16.4,0.0,100,0.36,2026-08-25T00:54:20Z
5.76,47.66,16.8,0.0,100,0.51,2026-08-25T00:54:20Z
5.8,47.66,16.8,0.0,100,0.1,2026-08-25T00:54:20Z
5.86,47.66,16.1,0.0,100,0.98,2026-08-25T00:54:20Z
5.9,47.66,16.1,0.0,100,0.71,2026-08-25T00:54:20Z
5.94,47.66,16.3,0.0,100,0.67,2026-08-25T00:54:20Z
4.7,47.7,16.9,0.1,100,2.18,2026-08-25T00:54:20Z
4.76,47.7,17.2,0.1,100,1.94,2026-08-25T00:54:20Z
4.8,47.7,17.2,0.2,100,1.81,2026-08-25T00:54:20Z
4.86,47.7,17.1,0.1,100,2.14,2026-08-25T00:54:20Z
4.9,47.7,16.7,0.5,100,2.47,2026-08-25T00:54:20Z
4.94,47.7,16.6,0.2,100,2.64,2026-08-25T00:54:20Z
5.0,47.7,16.5,0.2,100,2.69,2026-08-25T00:54:20Z
