lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.3,0.0,65,0.86,2026-08-26T00:55:05Z
4.76,47.5,16.8,0.0,70,0.85,2026-08-26T00:55:05Z
4.8,47.5,17.3,0.0,70,1.2,2026-08-26T00:55:05Z
4.86,47.5,17.4,0.0,63,1.1,2026-08-26T00:55:05Z
4.9,47.5,17.1,0.0,67,0.98,2026-08-26T00:55:05Z
4.94,47.5,16.9,0.0,77,0.94,2026-08-26T00:55:05Z
5.0,47.5,16.9,0.0,86,0.92,2026-08-26T00:55:05Z
5.06,47.5,17.2,0.0,79,1.08,2026-08-26T00:55:05Z
5.1,47.5,17.2,0.0,85,1.12,2026-08-26T00:55:05Z
5.16,47.5,17.3,0.0,82,0.41,2026-08-26T00:55:05Z
5.2,47.5,17.4,0.0,84,0.22,2026-08-26T00:55:05Z
5.26,47.5,17.0,0.0,89,0.45,2026-08-26T00:55:05Z
5.3,47.5,17.4,0.0,92,0.58,2026-08-26T00:55:05Z
5.36,47.5,17.2,0.0,92,0.51,2026-08-26T00:55:05Z
5.4,47.5,17.3,0.0,90,0.14,2026-08-26T00:55:05Z
5.44,47.5,17.4,0.0,92,0.99,2026-08-26T00:55:05Z
5.5,47.5,17.7,0.0,93,1.42,2026-08-26T00:55:05Z
5.56,47.5,17.4,0.0,89,0.71,2026-08-26T00:55:05Z
5.6,47.5,18.1,0.0,88,0.63,2026-08-26T00:55:05Z
5.66,47.5,17.4,0.0,87,0.8,2026-08-26T00:55:05Z
5.7,47.5,17.4,0.0,84,0.73,2026-08-26T00:55:05Z
5.76,47.5,17.2,0.0,83,0.67,2026-08-26T00:55:05Z
5.8,47.5,17.9,0.0,71,0.5,2026-08-26T00:55:05Z
5.86,47.5,17.3,0.0,46,0.3,2026-08-26T00:55:05Z
5.9,47.5,17.2,0.0,45,0.28,2026-08-26T00:55:05Z
5.94,47.5,16.8,0.0,55,0.71,2026-08-26T00:55:05Z
4.7,47.54,17.5,0.0,69,0.73,2026-08-26T00:55:05Z
4.76,47.54,17.1,0.0,69,0.67,2026-08-26T00:55:05Z
4.8,47.54,17.1,0.0,71,0.58,2026-08-26T00:55:05Z
4.86,47.54,16.7,0.0,85,0.1,2026-08-26T00:55:05Z
4.9,47.54,16.7,0.0,77,0.32,2026-08-26T00:55:05Z
4.94,47.54,17.3,0.0,79,0.71,2026-08-26T00:55:05Z
5.0,47.54,16.6,0.0,91,0.78,2026-08-26T00:55:05Z
5.06,47.54,17.1,0.0,81,1.17,2026-08-26T00:55:05Z
5.1,47.54,17.4,0.0,89,1.3,2026-08-26T00:55:05Z
5.16,47.54,17.2,0.0,93,0.92,2026-08-26T00:55:05Z
5.2,47.54,17.4,0.0,89,0.63,2026-08-26T00:55:05Z
5.26,47.54,17.4,0.0,93,0.32,2026-08-26T00:55:05Z
5.3,47.54,17.3,0.0,91,0.71,2026-08-26T00:55:05Z
5.36,47.54,17.2,0.0,91,0.85,2026-08-26T00:55:05Z
5.4,47.54,17.1,0.0,91,0.1,2026-08-26T00:55:05Z
5.44,47.54,17.4,0.0,92,0.51,2026-08-26T00:55:05Z
5.5,47.54,18.1,0.0,93,0.86,2026-08-26T00:55:05Z
5.56,47.54,17.7,0.0,93,1.0,2026-08-26T00:55:05Z
5.6,47.54,17.5,0.0,91,0.5,2026-08-26T00:55:05Z
5.66,47.54,16.8,0.0,92,0.61,2026-08-26T00:55:05Z
5.7,47.54,17.1,0.0,93,0.82,2026-08-26T00:55:05Z
5.76,47.54,17.2,0.0,96,0.95,2026-08-26T00:55:05Z
5.8,47.54,17.2,0.0,90,0.76,2026-08-26T00:55:05Z
5.86,47.54,17.4,0.0,64,0.71,2026-08-26T00:55:05Z
5.9,47.54,17.4,0.0,50,0.76,2026-08-26T00:55:05Z
5.94,47.54,17.6,0.0,48,0.64,2026-08-26T00:55:05Z
4.7,47.6,16.9,0.0,78,0.92,2026-08-26T00:55:05Z
4.76,47.6,17.5,0.0,80,1.22,2026-08-26T00:55:05Z
4.8,47.6,17.1,0.0,85,1.14,2026-08-26T00:55:05Z
4.86,47.6,17.0,0.0,89,1.1,2026-08-26T00:55:05Z
4.9,47.6,17.0,0.0,73,1.36,2026-08-26T00:55:05Z
4.94,47.6,16.9,0.0,79,1.12,2026-08-26T00:55:05Z
5.0,47.6,16.4,0.0,87,1.08,2026-08-26T00:55:05Z
5.06,47.6,16.2,0.0,97,0.5,2026-08-26T00:55:05Z
5.1,47.6,17.3,0.0,93,0.6,2026-08-26T00:55:05Z
5.16,47.6,17.0,0.0,94,1.0,2026-08-26T00:55:05Z
5.2,47.6,17.3,0.0,95,0.91,2026-08-26T00:55:05Z
5.26,47.6,17.3,0.0,96,0.72,2026-08-26T00:55:05Z
5.3,47.6,17.2,0.0,92,0.58,2026-08-26T00:55:05Z
5.36,47.6,16.5,0.0,89,0.8,2026-08-26T00:55:05Z
5.4,47.6,16.8,0.0,91,0.4,2026-08-26T00:55:05Z
5.44,47.6,16.9,0.0,90,0.71,2026-08-26T00:55:05Z
5.5,47.6,16.7,0.0,88,0.32,2026-08-26T00:55:05Z
5.56,47.6,17.2,0.0,88,0.67,2026-08-26T00:55:05Z
5.6,47.6,17.6,0.0,90,0.8,2026-08-26T00:55:05Z
5.66,47.6,17.2,0.0,91,0.71,2026-08-26T00:55:05Z
5.7,47.6,17.3,0.0,92,0.45,2026-08-26T00:55:05Z
5.76,47.6,17.3,0.0,96,0.76,2026-08-26T00:55:05Z
5.8,47.6,17.3,0.0,95,1.04,2026-08-26T00:55:05Z
5.86,47.6,17.3,0.0,86,1.0,2026-08-26T00:55:05Z
5.9,47.6,16.8,0.0,88,0.73,2026-08-26T00:55:05Z
