lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.0,0.0,59,2.85,2026-05-31T02:49:50Z
4.76,47.5,18.6,0.0,70,3.67,2026-05-31T02:49:50Z
4.8,47.5,17.4,0.0,71,3.49,2026-05-31T02:49:50Z
4.86,47.5,17.9,0.0,69,2.78,2026-05-31T02:49:50Z
4.9,47.5,18.6,0.0,59,2.02,2026-05-31T02:49:50Z
4.94,47.5,17.4,0.0,65,1.9,2026-05-31T02:49:50Z
5.0,47.5,13.9,0.0,86,1.02,2026-05-31T02:49:50Z
5.06,47.5,16.6,0.0,50,1.08,2026-05-31T02:49:50Z
5.1,47.5,16.5,0.0,64,0.94,2026-05-31T02:49:50Z
5.16,47.5,14.9,0.0,53,0.85,2026-05-31T02:49:50Z
5.2,47.5,15.7,0.0,54,0.54,2026-05-31T02:49:50Z
5.26,47.5,16.1,0.0,89,0.81,2026-05-31T02:49:50Z
5.3,47.5,16.4,0.0,100,0.78,2026-05-31T02:49:50Z
5.36,47.5,15.6,0.0,75,0.89,2026-05-31T02:49:50Z
5.4,47.5,15.4,0.0,40,0.8,2026-05-31T02:49:50Z
5.44,47.5,16.0,0.0,36,0.92,2026-05-31T02:49:50Z
5.5,47.5,16.2,0.0,100,1.3,2026-05-31T02:49:50Z
5.56,47.5,14.7,0.0,100,0.91,2026-05-31T02:49:50Z
5.6,47.5,15.7,0.0,100,1.32,2026-05-31T02:49:50Z
5.66,47.5,14.6,0.0,100,0.89,2026-05-31T02:49:50Z
5.7,47.5,16.7,0.0,100,1.0,2026-05-31T02:49:50Z
5.76,47.5,15.6,0.0,100,1.2,2026-05-31T02:49:50Z
5.8,47.5,16.8,0.0,98,1.02,2026-05-31T02:49:50Z
5.86,47.5,15.7,0.0,85,1.3,2026-05-31T02:49:50Z
5.9,47.5,14.6,0.0,100,1.0,2026-05-31T02:49:50Z
5.94,47.5,15.3,0.0,100,1.48,2026-05-31T02:49:50Z
4.7,47.54,18.8,0.0,79,3.68,2026-05-31T02:49:50Z
4.76,47.54,18.2,0.0,73,3.73,2026-05-31T02:49:50Z
4.8,47.54,17.1,0.0,68,4.1,2026-05-31T02:49:50Z
4.86,47.54,13.9,0.0,63,2.62,2026-05-31T02:49:50Z
4.9,47.54,15.5,0.0,31,1.82,2026-05-31T02:49:50Z
