lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.4,0.0,7,1.04,2026-09-03T02:28:31Z
4.76,47.5,13.4,0.0,18,1.41,2026-09-03T02:28:31Z
4.8,47.5,14.3,0.0,16,1.8,2026-09-03T02:28:31Z
4.86,47.5,14.8,0.0,12,1.51,2026-09-03T02:28:31Z
4.9,47.5,14.9,0.0,0,1.28,2026-09-03T02:28:31Z
4.94,47.5,13.4,0.0,0,1.62,2026-09-03T02:28:31Z
5.0,47.5,10.5,0.0,28,0.92,2026-09-03T02:28:31Z
5.06,47.5,13.2,0.0,0,1.41,2026-09-03T02:28:31Z
5.1,47.5,12.7,0.0,0,1.62,2026-09-03T02:28:31Z
5.16,47.5,12.6,0.0,3,1.88,2026-09-03T02:28:31Z
5.2,47.5,12.8,0.0,30,1.22,2026-09-03T02:28:31Z
5.26,47.5,13.2,0.0,32,1.22,2026-09-03T02:28:31Z
5.3,47.5,13.1,0.0,35,1.2,2026-09-03T02:28:31Z
5.36,47.5,12.3,0.0,5,0.86,2026-09-03T02:28:31Z
5.4,47.5,12.5,0.0,0,0.82,2026-09-03T02:28:31Z
5.44,47.5,13.4,0.0,0,1.17,2026-09-03T02:28:31Z
5.5,47.5,14.0,0.0,7,1.12,2026-09-03T02:28:31Z
5.56,47.5,12.9,0.0,4,0.73,2026-09-03T02:28:31Z
5.6,47.5,15.0,0.0,0,0.91,2026-09-03T02:28:31Z
5.66,47.5,13.2,0.0,0,1.08,2026-09-03T02:28:31Z
5.7,47.5,14.3,0.0,0,0.94,2026-09-03T02:28:31Z
5.76,47.5,14.8,0.0,0,0.58,2026-09-03T02:28:31Z
5.8,47.5,15.3,0.0,0,0.85,2026-09-03T02:28:31Z
5.86,47.5,14.7,0.0,0,0.45,2026-09-03T02:28:31Z
5.9,47.5,14.9,0.0,0,0.22,2026-09-03T02:28:31Z
5.94,47.5,15.2,0.0,7,0.76,2026-09-03T02:28:31Z
4.7,47.54,13.4,0.0,8,1.14,2026-09-03T02:28:31Z
4.76,47.54,14.6,0.0,13,0.92,2026-09-03T02:28:31Z
4.8,47.54,12.5,0.0,10,1.17,2026-09-03T02:28:31Z
4.86,47.54,10.5,0.0,8,0.4,2026-09-03T02:28:31Z
4.9,47.54,12.5,0.0,0,0.91,2026-09-03T02:28:31Z
4.94,47.54,13.2,0.0,0,1.41,2026-09-03T02:28:31Z
5.0,47.54,10.2,0.0,14,0.86,2026-09-03T02:28:31Z
5.06,47.54,12.2,0.0,0,1.61,2026-09-03T02:28:31Z
5.1,47.54,13.1,0.0,0,1.88,2026-09-03T02:28:31Z
5.16,47.54,11.7,0.0,3,1.27,2026-09-03T02:28:31Z
5.2,47.54,13.4,0.0,7,1.3,2026-09-03T02:28:31Z
5.26,47.54,13.1,0.0,36,1.0,2026-09-03T02:28:31Z
5.3,47.54,12.6,0.0,28,1.22,2026-09-03T02:28:31Z
5.36,47.54,12.2,0.0,22,1.28,2026-09-03T02:28:31Z
5.4,47.54,12.0,0.0,2,0.92,2026-09-03T02:28:31Z
5.44,47.54,13.0,0.0,4,0.81,2026-09-03T02:28:31Z
5.5,47.54,14.9,0.0,14,0.98,2026-09-03T02:28:31Z
5.56,47.54,13.6,0.0,9,0.91,2026-09-03T02:28:31Z
5.6,47.54,13.3,0.0,2,0.8,2026-09-03T02:28:31Z
5.66,47.54,12.3,0.0,0,0.81,2026-09-03T02:28:31Z
5.7,47.54,12.8,0.0,0,0.63,2026-09-03T02:28:31Z
5.76,47.54,13.2,0.0,0,0.73,2026-09-03T02:28:31Z
5.8,47.54,14.2,0.0,0,0.36,2026-09-03T02:28:31Z
5.86,47.54,14.0,0.0,0,0.32,2026-09-03T02:28:31Z
5.9,47.54,13.9,0.0,0,0.61,2026-09-03T02:28:31Z
5.94,47.54,14.3,0.0,5,0.51,2026-09-03T02:28:31Z
4.7,47.6,12.2,0.0,6,1.22,2026-09-03T02:28:31Z
4.76,47.6,14.3,0.0,13,1.3,2026-09-03T02:28:31Z
4.8,47.6,13.4,0.0,7,0.89,2026-09-03T02:28:31Z
4.86,47.6,15.0,0.0,5,0.7,2026-09-03T02:28:31Z
4.9,47.6,15.0,0.0,0,1.77,2026-09-03T02:28:31Z
4.94,47.6,13.4,0.0,0,1.28,2026-09-03T02:28:31Z
5.0,47.6,11.9,0.0,7,0.94,2026-09-03T02:28:31Z
5.06,47.6,12.6,0.0,0,0.92,2026-09-03T02:28:31Z
5.1,47.6,15.1,0.0,3,1.04,2026-09-03T02:28:31Z
5.16,47.6,15.7,0.0,4,1.08,2026-09-03T02:28:31Z
5.2,47.6,15.2,0.0,11,1.17,2026-09-03T02:28:31Z
5.26,47.6,14.1,0.0,23,0.78,2026-09-03T02:28:31Z
