lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,16.5,0.0,94,4.7,2026-05-20T11:45:29Z
4.78,47.5,17.0,0.0,69,5.1,2026-05-20T11:45:29Z
4.84,47.5,17.0,0.0,100,4.04,2026-05-20T11:45:29Z
4.92,47.5,16.7,0.0,66,3.91,2026-05-20T11:45:29Z
4.98,47.5,17.4,0.0,90,4.6,2026-05-20T11:45:29Z
5.06,47.5,17.4,0.0,100,4.53,2026-05-20T11:45:29Z
5.119999,47.5,17.6,0.0,86,4.83,2026-05-20T11:45:29Z
5.199999,47.5,18.6,0.0,100,4.34,2026-05-20T11:45:29Z
5.26,47.5,18.3,0.0,97,4.02,2026-05-20T11:45:29Z
5.34,47.5,18.1,0.0,76,3.7,2026-05-20T11:45:29Z
5.4,47.5,18.1,0.0,85,3.4,2026-05-20T11:45:29Z
5.48,47.5,18.4,0.0,84,5.2,2026-05-20T11:45:29Z
5.54,47.5,18.6,0.0,88,4.1,2026-05-20T11:45:29Z
5.619999,47.5,18.3,0.0,85,5.22,2026-05-20T11:45:29Z
5.68,47.5,18.9,0.0,98,5.05,2026-05-20T11:45:29Z
5.76,47.5,18.2,0.0,80,4.4,2026-05-20T11:45:29Z
5.82,47.5,17.8,0.0,93,4.8,2026-05-20T11:45:29Z
5.9,47.5,18.7,0.0,97,3.94,2026-05-20T11:45:29Z
5.96,47.5,18.4,0.0,90,4.9,2026-05-20T11:45:29Z
4.699999,47.56,16.3,0.0,53,4.5,2026-05-20T11:45:29Z
4.78,47.56,15.6,0.0,96,4.88,2026-05-20T11:45:29Z
4.84,47.56,15.7,0.0,99,4.16,2026-05-20T11:45:29Z
4.92,47.56,15.4,0.0,93,4.2,2026-05-20T11:45:29Z
4.98,47.56,16.1,0.0,99,4.71,2026-05-20T11:45:29Z
5.06,47.56,17.3,0.0,99,5.38,2026-05-20T11:45:29Z
5.119999,47.56,18.0,0.0,100,3.93,2026-05-20T11:45:29Z
5.199999,47.56,18.2,0.0,100,5.05,2026-05-20T11:45:29Z
