lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.1,0.0,37,0.41,2026-07-06T02:34:14Z
4.76,47.5,15.7,0.0,18,0.81,2026-07-06T02:34:14Z
4.8,47.5,16.3,0.0,25,0.78,2026-07-06T02:34:14Z
4.86,47.5,16.7,0.0,25,0.71,2026-07-06T02:34:14Z
4.9,47.5,16.9,0.0,25,1.1,2026-07-06T02:34:14Z
4.94,47.5,16.1,0.0,25,1.41,2026-07-06T02:34:14Z
5.0,47.5,14.8,0.0,25,1.04,2026-07-06T02:34:14Z
5.06,47.5,15.5,0.0,25,1.61,2026-07-06T02:34:14Z
5.1,47.5,15.7,0.0,26,1.77,2026-07-06T02:34:14Z
5.16,47.5,16.3,0.0,28,1.66,2026-07-06T02:34:14Z
5.2,47.5,16.3,0.0,28,1.06,2026-07-06T02:34:14Z
5.26,47.5,16.5,0.0,30,1.13,2026-07-06T02:34:14Z
5.3,47.5,16.7,0.0,34,0.92,2026-07-06T02:34:14Z
5.36,47.5,16.6,0.0,50,1.0,2026-07-06T02:34:14Z
5.4,47.5,16.5,0.0,57,0.72,2026-07-06T02:34:14Z
5.44,47.5,17.2,0.0,62,0.99,2026-07-06T02:34:14Z
5.5,47.5,17.4,0.0,73,0.99,2026-07-06T02:34:14Z
5.56,47.5,16.7,0.0,72,0.54,2026-07-06T02:34:14Z
5.6,47.5,18.3,0.0,68,0.51,2026-07-06T02:34:14Z
5.66,47.5,17.1,0.0,60,0.4,2026-07-06T02:34:14Z
5.7,47.5,17.9,0.0,57,0.4,2026-07-06T02:34:14Z
5.76,47.5,17.3,0.0,63,0.45,2026-07-06T02:34:14Z
5.8,47.5,18.0,0.0,74,0.51,2026-07-06T02:34:14Z
5.86,47.5,17.6,0.0,96,0.36,2026-07-06T02:34:14Z
5.9,47.5,17.9,0.0,92,0.51,2026-07-06T02:34:14Z
5.94,47.5,17.3,0.0,90,0.86,2026-07-06T02:34:14Z
4.7,47.54,17.1,0.0,36,0.2,2026-07-06T02:34:14Z
4.76,47.54,16.7,0.0,26,0.98,2026-07-06T02:34:14Z
4.8,47.54,15.8,0.0,26,1.1,2026-07-06T02:34:14Z
4.86,47.54,13.7,0.0,26,0.28,2026-07-06T02:34:14Z
4.9,47.54,14.3,0.0,25,0.91,2026-07-06T02:34:14Z
4.94,47.54,14.9,0.0,25,1.36,2026-07-06T02:34:14Z
5.0,47.54,12.9,0.0,71,0.98,2026-07-06T02:34:14Z
5.06,47.54,14.6,0.0,25,1.84,2026-07-06T02:34:14Z
5.1,47.54,16.3,0.0,27,1.92,2026-07-06T02:34:14Z
5.16,47.54,15.1,0.0,29,1.56,2026-07-06T02:34:14Z
5.2,47.54,15.9,0.0,30,1.0,2026-07-06T02:34:14Z
5.26,47.54,16.6,0.0,51,0.99,2026-07-06T02:34:14Z
