lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.3,0.0,0,1.68,2026-05-28T20:32:18Z
4.76,47.5,19.1,0.0,0,0.98,2026-05-28T20:32:18Z
4.8,47.5,19.9,0.0,0,1.1,2026-05-28T20:32:18Z
4.86,47.5,20.5,0.0,0,1.02,2026-05-28T20:32:18Z
4.9,47.5,20.0,0.0,0,1.0,2026-05-28T20:32:18Z
4.94,47.5,20.0,0.0,0,1.04,2026-05-28T20:32:18Z
5.0,47.5,18.8,0.0,0,0.63,2026-05-28T20:32:18Z
5.06,47.5,20.0,0.0,0,0.6,2026-05-28T20:32:18Z
5.1,47.5,21.1,0.0,0,1.6,2026-05-28T20:32:18Z
5.16,47.5,21.4,0.0,0,1.96,2026-05-28T20:32:18Z
5.2,47.5,21.4,0.0,0,2.46,2026-05-28T20:32:18Z
5.26,47.5,20.8,0.0,0,2.61,2026-05-28T20:32:18Z
5.3,47.5,21.9,0.0,0,2.36,2026-05-28T20:32:18Z
5.36,47.5,21.4,0.0,0,2.2,2026-05-28T20:32:18Z
5.4,47.5,21.9,0.0,0,2.56,2026-05-28T20:32:18Z
5.44,47.5,21.3,0.0,0,3.11,2026-05-28T20:32:18Z
5.5,47.5,20.9,0.0,0,2.83,2026-05-28T20:32:18Z
5.56,47.5,21.4,0.0,0,2.26,2026-05-28T20:32:18Z
5.6,47.5,20.7,0.0,0,2.55,2026-05-28T20:32:18Z
5.66,47.5,21.2,0.0,0,2.78,2026-05-28T20:32:18Z
5.7,47.5,21.7,0.0,0,2.7,2026-05-28T20:32:18Z
5.76,47.5,21.1,0.0,0,2.48,2026-05-28T20:32:18Z
5.8,47.5,20.2,0.0,0,2.62,2026-05-28T20:32:18Z
5.86,47.5,21.4,0.0,0,1.77,2026-05-28T20:32:18Z
5.9,47.5,20.6,0.0,0,1.2,2026-05-28T20:32:18Z
5.94,47.5,21.1,0.0,0,1.42,2026-05-28T20:32:18Z
4.7,47.54,19.6,0.0,0,1.3,2026-05-28T20:32:18Z
4.76,47.54,20.3,0.0,0,1.64,2026-05-28T20:32:18Z
4.8,47.54,20.1,0.0,0,1.1,2026-05-28T20:32:18Z
4.86,47.54,18.5,0.0,0,0.92,2026-05-28T20:32:18Z
4.9,47.54,19.2,0.0,0,1.35,2026-05-28T20:32:18Z
4.94,47.54,19.1,0.0,0,1.14,2026-05-28T20:32:18Z
5.0,47.54,17.2,0.0,0,1.22,2026-05-28T20:32:18Z
5.06,47.54,20.4,0.0,0,1.51,2026-05-28T20:32:18Z
5.1,47.54,21.0,0.0,0,1.7,2026-05-28T20:32:18Z
5.16,47.54,21.0,0.0,0,1.92,2026-05-28T20:32:18Z
5.2,47.54,21.2,0.0,0,2.25,2026-05-28T20:32:18Z
5.26,47.54,21.1,0.0,0,2.69,2026-05-28T20:32:18Z
5.3,47.54,20.9,0.0,0,2.42,2026-05-28T20:32:18Z
5.36,47.54,21.3,0.0,0,2.47,2026-05-28T20:32:18Z
5.4,47.54,21.8,0.0,0,2.69,2026-05-28T20:32:18Z
5.44,47.54,21.9,0.0,0,2.91,2026-05-28T20:32:18Z
5.5,47.54,21.7,0.0,0,2.48,2026-05-28T20:32:18Z
5.56,47.54,21.6,0.0,0,2.26,2026-05-28T20:32:18Z
5.6,47.54,21.3,0.0,0,2.62,2026-05-28T20:32:18Z
5.66,47.54,20.1,0.0,0,1.92,2026-05-28T20:32:18Z
5.7,47.54,20.1,0.0,0,1.98,2026-05-28T20:32:18Z
5.76,47.54,20.8,0.0,0,1.98,2026-05-28T20:32:18Z
5.8,47.54,21.5,0.0,0,2.08,2026-05-28T20:32:18Z
5.86,47.54,20.9,0.0,0,2.14,2026-05-28T20:32:18Z
5.9,47.54,21.6,0.0,0,2.2,2026-05-28T20:32:18Z
5.94,47.54,21.2,0.0,0,1.78,2026-05-28T20:32:18Z
4.7,47.6,20.4,0.0,0,1.06,2026-05-28T20:32:18Z
4.76,47.6,20.6,0.0,0,1.65,2026-05-28T20:32:18Z
4.8,47.6,19.9,0.0,0,1.77,2026-05-28T20:32:18Z
4.86,47.6,20.1,0.0,0,2.2,2026-05-28T20:32:18Z
4.9,47.6,20.1,0.0,0,1.13,2026-05-28T20:32:18Z
4.94,47.6,19.6,0.0,0,0.89,2026-05-28T20:32:18Z
5.0,47.6,19.1,0.0,0,1.08,2026-05-28T20:32:18Z
5.06,47.6,20.0,0.0,0,1.41,2026-05-28T20:32:18Z
5.1,47.6,21.2,0.0,0,2.3,2026-05-28T20:32:18Z
5.16,47.6,20.7,0.0,0,2.15,2026-05-28T20:32:18Z
5.2,47.6,21.0,0.0,0,2.33,2026-05-28T20:32:18Z
