lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.9,0.0,65,2.22,2026-08-06T08:23:21Z
4.76,47.5,22.1,0.0,68,2.11,2026-08-06T08:23:21Z
4.8,47.5,22.3,0.0,68,2.12,2026-08-06T08:23:21Z
4.86,47.5,22.5,0.0,60,1.8,2026-08-06T08:23:21Z
4.9,47.5,22.2,0.0,58,1.81,2026-08-06T08:23:21Z
4.94,47.5,22.6,0.0,58,1.65,2026-08-06T08:23:21Z
5.0,47.5,23.6,0.0,55,1.75,2026-08-06T08:23:21Z
5.06,47.5,23.2,0.0,47,2.1,2026-08-06T08:23:21Z
5.1,47.5,23.7,0.0,35,2.01,2026-08-06T08:23:21Z
5.16,47.5,23.9,0.0,25,2.28,2026-08-06T08:23:21Z
5.2,47.5,24.3,0.0,18,2.82,2026-08-06T08:23:21Z
5.26,47.5,24.1,0.0,13,2.82,2026-08-06T08:23:21Z
5.3,47.5,24.4,0.0,8,2.79,2026-08-06T08:23:21Z
5.36,47.5,24.0,0.0,4,2.6,2026-08-06T08:23:21Z
5.4,47.5,24.5,0.0,3,2.18,2026-08-06T08:23:21Z
5.44,47.5,24.5,0.0,0,2.51,2026-08-06T08:23:21Z
5.5,47.5,24.5,0.0,0,2.46,2026-08-06T08:23:21Z
5.56,47.5,24.8,0.0,0,2.06,2026-08-06T08:23:21Z
5.6,47.5,24.6,0.0,0,2.36,2026-08-06T08:23:21Z
5.66,47.5,24.6,0.0,0,2.64,2026-08-06T08:23:21Z
5.7,47.5,24.3,0.0,0,2.38,2026-08-06T08:23:21Z
5.76,47.5,24.0,0.0,0,2.21,2026-08-06T08:23:21Z
5.8,47.5,24.1,0.0,0,2.31,2026-08-06T08:23:21Z
5.86,47.5,24.0,0.0,0,2.21,2026-08-06T08:23:21Z
5.9,47.5,24.7,0.0,0,2.2,2026-08-06T08:23:21Z
5.94,47.5,24.7,0.0,0,2.3,2026-08-06T08:23:21Z
4.7,47.54,22.1,0.0,66,2.63,2026-08-06T08:23:21Z
4.76,47.54,22.1,0.0,62,2.32,2026-08-06T08:23:21Z
4.8,47.54,22.7,0.0,64,2.28,2026-08-06T08:23:21Z
4.86,47.54,23.1,0.0,64,1.81,2026-08-06T08:23:21Z
4.9,47.54,22.4,0.0,57,1.63,2026-08-06T08:23:21Z
4.94,47.54,23.2,0.0,54,1.63,2026-08-06T08:23:21Z
5.0,47.54,23.0,0.0,51,1.63,2026-08-06T08:23:21Z
5.06,47.54,23.4,0.0,41,1.8,2026-08-06T08:23:21Z
5.1,47.54,24.0,0.0,47,1.5,2026-08-06T08:23:21Z
5.16,47.54,24.1,0.0,45,1.68,2026-08-06T08:23:21Z
5.2,47.54,24.0,0.0,17,2.33,2026-08-06T08:23:21Z
5.26,47.54,23.7,0.0,8,2.94,2026-08-06T08:23:21Z
5.3,47.54,23.9,0.0,6,3.01,2026-08-06T08:23:21Z
5.36,47.54,24.0,0.0,3,2.86,2026-08-06T08:23:21Z
5.4,47.54,24.1,0.0,2,2.47,2026-08-06T08:23:21Z
5.44,47.54,24.3,0.0,0,2.38,2026-08-06T08:23:21Z
5.5,47.54,24.6,0.0,0,2.28,2026-08-06T08:23:21Z
5.56,47.54,24.6,0.0,0,2.1,2026-08-06T08:23:21Z
5.6,47.54,24.4,0.0,0,2.06,2026-08-06T08:23:21Z
5.66,47.54,24.2,0.0,0,2.52,2026-08-06T08:23:21Z
5.7,47.54,24.3,0.0,0,2.56,2026-08-06T08:23:21Z
5.76,47.54,24.4,0.0,0,2.24,2026-08-06T08:23:21Z
5.8,47.54,24.0,0.0,0,2.06,2026-08-06T08:23:21Z
5.86,47.54,24.0,0.0,0,2.24,2026-08-06T08:23:21Z
5.9,47.54,24.2,0.0,0,2.11,2026-08-06T08:23:21Z
5.94,47.54,24.3,0.0,0,2.21,2026-08-06T08:23:21Z
4.7,47.6,21.6,0.0,67,3.04,2026-08-06T08:23:21Z
4.76,47.6,22.3,0.0,62,2.65,2026-08-06T08:23:21Z
4.8,47.6,21.9,0.0,58,2.69,2026-08-06T08:23:21Z
4.86,47.6,21.6,0.0,55,2.47,2026-08-06T08:23:21Z
4.9,47.6,21.6,0.0,55,2.73,2026-08-06T08:23:21Z
4.94,47.6,22.0,0.0,51,2.61,2026-08-06T08:23:21Z
5.0,47.6,22.1,0.0,48,2.01,2026-08-06T08:23:21Z
5.06,47.6,22.6,0.0,38,2.0,2026-08-06T08:23:21Z
5.1,47.6,23.6,0.0,43,1.8,2026-08-06T08:23:21Z
5.16,47.6,23.1,0.0,44,1.71,2026-08-06T08:23:21Z
5.2,47.6,23.4,0.0,23,2.19,2026-08-06T08:23:21Z
5.26,47.6,23.3,0.0,10,3.01,2026-08-06T08:23:21Z
5.3,47.6,23.1,0.0,9,2.89,2026-08-06T08:23:21Z
5.36,47.6,23.4,0.0,6,2.62,2026-08-06T08:23:21Z
5.4,47.6,24.0,0.0,4,2.53,2026-08-06T08:23:21Z
5.44,47.6,24.0,0.0,2,2.45,2026-08-06T08:23:21Z
5.5,47.6,23.8,0.0,0,2.6,2026-08-06T08:23:21Z
5.56,47.6,24.5,0.0,0,2.35,2026-08-06T08:23:21Z
5.6,47.6,24.4,0.0,0,2.21,2026-08-06T08:23:21Z
5.66,47.6,24.3,0.0,0,2.51,2026-08-06T08:23:21Z
5.7,47.6,24.3,0.0,0,2.61,2026-08-06T08:23:21Z
5.76,47.6,24.3,0.0,0,2.64,2026-08-06T08:23:21Z
5.8,47.6,24.4,0.0,0,2.38,2026-08-06T08:23:21Z
5.86,47.6,24.0,0.0,0,2.25,2026-08-06T08:23:21Z
5.9,47.6,23.8,0.0,0,1.84,2026-08-06T08:23:21Z
5.94,47.6,23.8,0.0,0,1.91,2026-08-06T08:23:21Z
4.7,47.66,21.5,0.0,57,3.16,2026-08-06T08:23:21Z
