lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.0,0.0,0,1.22,2026-06-14T22:04:50Z
4.76,47.5,14.3,0.0,0,0.76,2026-06-14T22:04:50Z
4.8,47.5,15.2,0.0,0,0.51,2026-06-14T22:04:50Z
4.86,47.5,15.5,0.0,0,0.58,2026-06-14T22:04:50Z
4.9,47.5,15.4,0.0,0,1.28,2026-06-14T22:04:50Z
4.94,47.5,14.7,0.0,0,1.39,2026-06-14T22:04:50Z
5.0,47.5,14.0,0.0,0,1.0,2026-06-14T22:04:50Z
5.06,47.5,14.5,0.0,0,1.39,2026-06-14T22:04:50Z
5.1,47.5,15.0,0.0,0,1.7,2026-06-14T22:04:50Z
5.16,47.5,14.8,0.0,0,1.8,2026-06-14T22:04:50Z
5.2,47.5,14.8,0.0,0,1.71,2026-06-14T22:04:50Z
5.26,47.5,15.0,0.0,0,1.9,2026-06-14T22:04:50Z
5.3,47.5,16.0,0.0,0,1.5,2026-06-14T22:04:50Z
5.36,47.5,14.8,0.0,0,1.41,2026-06-14T22:04:50Z
5.4,47.5,15.5,0.0,0,1.22,2026-06-14T22:04:50Z
5.44,47.5,15.8,0.0,0,1.65,2026-06-14T22:04:50Z
5.5,47.5,15.9,0.0,0,1.94,2026-06-14T22:04:50Z
5.56,47.5,16.4,0.0,0,1.53,2026-06-14T22:04:50Z
5.6,47.5,16.4,0.0,0,1.92,2026-06-14T22:04:50Z
5.66,47.5,15.5,0.0,0,1.75,2026-06-14T22:04:50Z
5.7,47.5,15.8,0.0,0,1.44,2026-06-14T22:04:50Z
5.76,47.5,15.5,0.0,0,1.39,2026-06-14T22:04:50Z
5.8,47.5,15.4,0.0,0,1.53,2026-06-14T22:04:50Z
5.86,47.5,15.9,0.0,0,1.17,2026-06-14T22:04:50Z
5.9,47.5,15.8,0.0,0,0.89,2026-06-14T22:04:50Z
5.94,47.5,15.7,0.0,0,0.81,2026-06-14T22:04:50Z
4.7,47.54,14.9,0.0,0,0.81,2026-06-14T22:04:50Z
4.76,47.54,15.1,0.0,0,1.14,2026-06-14T22:04:50Z
4.8,47.54,14.6,0.0,0,1.14,2026-06-14T22:04:50Z
4.86,47.54,13.5,0.0,0,0.5,2026-06-14T22:04:50Z
4.9,47.54,13.3,0.0,0,0.78,2026-06-14T22:04:50Z
4.94,47.54,14.6,0.0,0,1.22,2026-06-14T22:04:50Z
5.0,47.54,13.5,0.0,0,1.08,2026-06-14T22:04:50Z
5.06,47.54,14.4,0.0,0,1.56,2026-06-14T22:04:50Z
5.1,47.54,14.7,0.0,0,1.77,2026-06-14T22:04:50Z
5.16,47.54,13.9,0.0,0,1.66,2026-06-14T22:04:50Z
5.2,47.54,14.9,0.0,0,1.71,2026-06-14T22:04:50Z
5.26,47.54,15.5,0.0,0,1.71,2026-06-14T22:04:50Z
5.3,47.54,15.3,0.0,0,1.71,2026-06-14T22:04:50Z
5.36,47.54,15.5,0.0,0,1.81,2026-06-14T22:04:50Z
5.4,47.54,15.2,0.0,0,1.4,2026-06-14T22:04:50Z
5.44,47.54,15.7,0.0,0,1.43,2026-06-14T22:04:50Z
5.5,47.54,16.5,0.0,0,1.7,2026-06-14T22:04:50Z
5.56,47.54,16.3,0.0,0,1.51,2026-06-14T22:04:50Z
5.6,47.54,16.2,0.0,0,1.65,2026-06-14T22:04:50Z
5.66,47.54,15.1,0.0,0,1.24,2026-06-14T22:04:50Z
5.7,47.54,15.0,0.0,0,1.12,2026-06-14T22:04:50Z
5.76,47.54,15.9,0.0,0,1.14,2026-06-14T22:04:50Z
5.8,47.54,15.6,0.0,0,1.0,2026-06-14T22:04:50Z
5.86,47.54,15.6,0.0,0,1.04,2026-06-14T22:04:50Z
5.9,47.54,15.7,0.0,0,1.3,2026-06-14T22:04:50Z
5.94,47.54,15.2,0.0,0,1.12,2026-06-14T22:04:50Z
4.7,47.6,15.3,0.0,41,0.54,2026-06-14T22:04:50Z
4.76,47.6,15.6,0.0,42,0.64,2026-06-14T22:04:50Z
4.8,47.6,14.3,0.0,41,1.0,2026-06-14T22:04:50Z
4.86,47.6,14.5,0.0,41,1.46,2026-06-14T22:04:50Z
4.9,47.6,14.5,0.0,42,0.92,2026-06-14T22:04:50Z
4.94,47.6,14.1,0.0,42,0.98,2026-06-14T22:04:50Z
5.0,47.6,13.5,0.0,42,0.85,2026-06-14T22:04:50Z
5.06,47.6,13.5,0.0,45,1.13,2026-06-14T22:04:50Z
5.1,47.6,14.6,0.0,24,1.4,2026-06-14T22:04:50Z
5.16,47.6,14.5,0.0,22,1.52,2026-06-14T22:04:50Z
5.2,47.6,14.5,0.0,19,1.71,2026-06-14T22:04:50Z
5.26,47.6,15.2,0.0,16,1.33,2026-06-14T22:04:50Z
5.3,47.6,15.1,0.0,9,1.36,2026-06-14T22:04:50Z
5.36,47.6,14.6,0.0,1,1.08,2026-06-14T22:04:50Z
5.4,47.6,14.8,0.0,5,0.94,2026-06-14T22:04:50Z
5.44,47.6,15.1,0.0,4,1.1,2026-06-14T22:04:50Z
5.5,47.6,14.8,0.0,15,1.12,2026-06-14T22:04:50Z
5.56,47.6,15.4,0.0,9,1.3,2026-06-14T22:04:50Z
5.6,47.6,16.1,0.0,4,1.51,2026-06-14T22:04:50Z
5.66,47.6,15.4,0.0,2,1.6,2026-06-14T22:04:50Z
5.7,47.6,15.7,0.0,1,1.2,2026-06-14T22:04:50Z
5.76,47.6,15.8,0.0,0,1.24,2026-06-14T22:04:50Z
5.8,47.6,16.0,0.0,0,1.26,2026-06-14T22:04:50Z
5.86,47.6,15.5,0.0,0,1.26,2026-06-14T22:04:50Z
5.9,47.6,15.5,0.0,0,1.08,2026-06-14T22:04:50Z
5.94,47.6,15.3,0.0,0,0.95,2026-06-14T22:04:50Z
4.7,47.66,13.2,0.0,63,0.67,2026-06-14T22:04:50Z
4.76,47.66,14.9,0.0,68,1.0,2026-06-14T22:04:50Z
4.8,47.66,14.3,0.0,70,0.73,2026-06-14T22:04:50Z
4.86,47.66,14.2,0.0,77,0.51,2026-06-14T22:04:50Z
4.9,47.66,14.2,0.0,77,0.71,2026-06-14T22:04:50Z
4.94,47.66,14.4,0.0,83,1.08,2026-06-14T22:04:50Z
5.0,47.66,14.1,0.0,71,1.13,2026-06-14T22:04:50Z
5.06,47.66,13.4,0.0,88,1.3,2026-06-14T22:04:50Z
5.1,47.66,13.5,0.0,84,1.0,2026-06-14T22:04:50Z
5.16,47.66,14.3,0.0,83,1.41,2026-06-14T22:04:50Z
5.2,47.66,14.5,0.0,96,1.4,2026-06-14T22:04:50Z
5.26,47.66,14.8,0.0,84,1.94,2026-06-14T22:04:50Z
5.3,47.66,14.7,0.0,88,1.48,2026-06-14T22:04:50Z
5.36,47.66,14.6,0.0,92,1.17,2026-06-14T22:04:50Z
5.4,47.66,15.3,0.0,94,1.43,2026-06-14T22:04:50Z
5.44,47.66,15.1,0.0,95,1.12,2026-06-14T22:04:50Z
5.5,47.66,15.7,0.0,90,1.43,2026-06-14T22:04:50Z
5.56,47.66,15.2,0.0,66,1.36,2026-06-14T22:04:50Z
5.6,47.66,15.3,0.0,51,1.43,2026-06-14T22:04:50Z
5.66,47.66,15.1,0.0,23,1.24,2026-06-14T22:04:50Z
5.7,47.66,15.2,0.0,8,1.4,2026-06-14T22:04:50Z
5.76,47.66,16.2,0.0,1,1.3,2026-06-14T22:04:50Z
5.8,47.66,15.8,0.0,1,1.17,2026-06-14T22:04:50Z
5.86,47.66,15.5,0.0,0,1.32,2026-06-14T22:04:50Z
5.9,47.66,15.2,0.0,0,1.71,2026-06-14T22:04:50Z
5.94,47.66,15.5,0.0,0,1.7,2026-06-14T22:04:50Z
4.7,47.7,14.5,0.0,74,1.21,2026-06-14T22:04:50Z
4.76,47.7,14.4,0.0,84,1.08,2026-06-14T22:04:50Z
4.8,47.7,14.3,0.0,74,0.71,2026-06-14T22:04:50Z
4.86,47.7,14.4,0.0,73,0.51,2026-06-14T22:04:50Z
4.9,47.7,14.4,0.0,77,0.76,2026-06-14T22:04:50Z
