lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,9.7,0.0,22,1.51,2026-05-21T02:43:16Z
4.78,47.5,9.0,0.0,21,0.92,2026-05-21T02:43:16Z
4.84,47.5,9.3,0.0,16,1.06,2026-05-21T02:43:16Z
4.92,47.5,9.4,0.0,17,0.2,2026-05-21T02:43:16Z
4.98,47.5,10.4,0.0,32,0.1,2026-05-21T02:43:16Z
5.06,47.5,8.6,0.0,26,1.0,2026-05-21T02:43:16Z
5.119999,47.5,8.0,0.0,20,1.26,2026-05-21T02:43:16Z
5.199999,47.5,7.2,0.0,69,1.3,2026-05-21T02:43:16Z
5.26,47.5,8.0,0.0,37,1.36,2026-05-21T02:43:16Z
5.34,47.5,8.8,0.0,2,1.0,2026-05-21T02:43:16Z
5.4,47.5,7.6,0.0,58,1.04,2026-05-21T02:43:16Z
5.48,47.5,9.8,0.0,13,1.6,2026-05-21T02:43:16Z
5.54,47.5,8.4,0.0,41,1.1,2026-05-21T02:43:16Z
5.619999,47.5,9.8,0.0,7,1.1,2026-05-21T02:43:16Z
5.68,47.5,8.8,0.0,37,1.5,2026-05-21T02:43:16Z
5.76,47.5,10.1,0.0,9,1.17,2026-05-21T02:43:16Z
5.82,47.5,10.3,0.0,39,1.35,2026-05-21T02:43:16Z
5.9,47.5,9.4,0.0,57,0.73,2026-05-21T02:43:16Z
5.96,47.5,10.7,0.0,4,1.27,2026-05-21T02:43:16Z
4.699999,47.56,8.1,0.0,18,1.03,2026-05-21T02:43:16Z
4.78,47.56,9.7,0.0,19,1.36,2026-05-21T02:43:16Z
4.84,47.56,7.7,0.0,78,0.4,2026-05-21T02:43:16Z
4.92,47.56,10.0,0.0,27,0.95,2026-05-21T02:43:16Z
4.98,47.56,8.2,0.0,31,0.94,2026-05-21T02:43:16Z
5.06,47.56,8.6,0.0,25,1.63,2026-05-21T02:43:16Z
5.119999,47.56,8.1,0.0,62,1.7,2026-05-21T02:43:16Z
5.199999,47.56,7.9,0.0,58,1.04,2026-05-21T02:43:16Z
5.26,47.56,8.8,0.0,2,1.46,2026-05-21T02:43:16Z
5.34,47.56,8.0,0.0,29,1.51,2026-05-21T02:43:16Z
5.4,47.56,7.7,0.0,61,1.21,2026-05-21T02:43:16Z
5.48,47.56,9.2,0.0,7,1.49,2026-05-21T02:43:16Z
5.54,47.56,8.9,0.0,11,1.41,2026-05-21T02:43:16Z
5.619999,47.56,8.9,0.0,12,0.76,2026-05-21T02:43:16Z
5.68,47.56,9.0,0.0,7,1.33,2026-05-21T02:43:16Z
5.76,47.56,8.6,0.0,61,1.14,2026-05-21T02:43:16Z
5.82,47.56,9.0,0.0,68,0.36,2026-05-21T02:43:16Z
5.9,47.56,10.0,0.0,70,1.17,2026-05-21T02:43:16Z
5.96,47.56,9.7,0.0,76,1.0,2026-05-21T02:43:16Z
4.699999,47.64,6.6,0.0,52,1.39,2026-05-21T02:43:16Z
4.78,47.64,9.3,0.0,15,1.49,2026-05-21T02:43:16Z
4.84,47.64,8.5,0.0,15,1.14,2026-05-21T02:43:16Z
4.92,47.64,9.2,0.0,29,0.92,2026-05-21T02:43:16Z
4.98,47.64,8.5,0.0,83,0.1,2026-05-21T02:43:16Z
5.06,47.64,6.3,0.0,100,0.4,2026-05-21T02:43:16Z
5.119999,47.64,9.4,0.0,12,1.06,2026-05-21T02:43:16Z
5.199999,47.64,10.1,0.0,3,1.12,2026-05-21T02:43:16Z
5.26,47.64,10.5,0.0,2,1.43,2026-05-21T02:43:16Z
5.34,47.64,7.0,0.0,71,1.02,2026-05-21T02:43:16Z
5.4,47.64,10.0,0.0,5,1.92,2026-05-21T02:43:16Z
5.48,47.64,8.2,0.0,56,1.25,2026-05-21T02:43:16Z
5.54,47.64,8.4,0.0,58,1.5,2026-05-21T02:43:16Z
5.619999,47.64,10.3,0.0,13,1.8,2026-05-21T02:43:16Z
5.68,47.64,8.8,0.0,57,1.63,2026-05-21T02:43:16Z
5.76,47.64,9.0,0.0,38,1.1,2026-05-21T02:43:16Z
5.82,47.64,8.4,0.0,46,1.14,2026-05-21T02:43:16Z
5.9,47.64,9.5,0.0,61,0.98,2026-05-21T02:43:16Z
5.96,47.64,9.2,0.0,74,1.03,2026-05-21T02:43:16Z
4.699999,47.7,8.9,0.0,15,0.95,2026-05-21T02:43:16Z
4.78,47.7,8.4,0.0,14,1.2,2026-05-21T02:43:16Z
4.84,47.7,8.6,0.0,32,1.14,2026-05-21T02:43:16Z
4.92,47.7,9.8,0.0,38,1.12,2026-05-21T02:43:16Z
4.98,47.7,9.2,0.0,27,0.91,2026-05-21T02:43:16Z
5.06,47.7,9.1,0.0,15,0.92,2026-05-21T02:43:16Z
5.119999,47.7,9.1,0.0,8,1.22,2026-05-21T02:43:16Z
5.199999,47.7,10.0,0.0,2,1.04,2026-05-21T02:43:16Z
5.26,47.7,9.1,0.0,1,1.14,2026-05-21T02:43:16Z
5.34,47.7,7.0,0.0,66,1.43,2026-05-21T02:43:16Z
5.4,47.7,8.5,0.0,14,1.2,2026-05-21T02:43:16Z
5.48,47.7,7.8,0.0,70,1.3,2026-05-21T02:43:16Z
5.54,47.7,8.2,0.0,52,0.78,2026-05-21T02:43:16Z
5.619999,47.7,8.7,0.0,5,0.95,2026-05-21T02:43:16Z
5.68,47.7,10.5,0.0,5,1.8,2026-05-21T02:43:16Z
5.76,47.7,10.1,0.0,8,1.17,2026-05-21T02:43:16Z
5.82,47.7,9.0,0.0,47,1.2,2026-05-21T02:43:16Z
5.9,47.7,10.7,0.0,13,1.43,2026-05-21T02:43:16Z
