lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.9,0.0,1,2.26,2026-06-07T22:00:01Z
4.76,47.5,12.6,0.0,8,1.62,2026-06-07T22:00:01Z
4.8,47.5,14.1,0.0,11,2.24,2026-06-07T22:00:01Z
4.86,47.5,14.5,0.0,13,2.15,2026-06-07T22:00:01Z
4.9,47.5,14.7,0.0,18,1.87,2026-06-07T22:00:01Z
4.94,47.5,13.1,0.0,27,1.39,2026-06-07T22:00:01Z
5.0,47.5,13.1,0.0,37,0.78,2026-06-07T22:00:01Z
5.06,47.5,14.5,0.0,31,1.46,2026-06-07T22:00:01Z
5.1,47.5,14.2,0.0,27,0.98,2026-06-07T22:00:01Z
5.16,47.5,14.9,0.0,24,1.03,2026-06-07T22:00:01Z
5.2,47.5,14.5,0.0,27,0.76,2026-06-07T22:00:01Z
5.26,47.5,15.1,0.0,32,0.76,2026-06-07T22:00:01Z
5.3,47.5,15.4,0.0,29,1.12,2026-06-07T22:00:01Z
5.36,47.5,13.7,0.0,22,0.71,2026-06-07T22:00:01Z
5.4,47.5,13.9,0.0,19,1.17,2026-06-07T22:00:01Z
5.44,47.5,14.7,0.0,18,1.25,2026-06-07T22:00:01Z
5.5,47.5,14.5,0.0,20,1.27,2026-06-07T22:00:01Z
5.56,47.5,14.2,0.0,20,1.08,2026-06-07T22:00:01Z
5.6,47.5,15.7,0.0,19,1.06,2026-06-07T22:00:01Z
5.66,47.5,13.9,0.0,13,1.06,2026-06-07T22:00:01Z
5.7,47.5,15.2,0.0,10,1.3,2026-06-07T22:00:01Z
5.76,47.5,14.3,0.0,7,1.32,2026-06-07T22:00:01Z
5.8,47.5,14.9,0.0,6,1.5,2026-06-07T22:00:01Z
5.86,47.5,14.1,0.0,5,1.12,2026-06-07T22:00:01Z
5.9,47.5,13.2,0.0,5,0.85,2026-06-07T22:00:01Z
5.94,47.5,13.4,0.0,5,1.27,2026-06-07T22:00:01Z
4.7,47.54,12.5,0.0,2,1.84,2026-06-07T22:00:01Z
4.76,47.54,14.0,0.0,9,1.41,2026-06-07T22:00:01Z
4.8,47.54,13.7,0.0,10,0.58,2026-06-07T22:00:01Z
4.86,47.54,11.4,0.0,12,0.45,2026-06-07T22:00:01Z
4.9,47.54,12.5,0.0,18,0.95,2026-06-07T22:00:01Z
4.94,47.54,13.6,0.0,25,0.51,2026-06-07T22:00:01Z
5.0,47.54,12.7,0.0,34,0.41,2026-06-07T22:00:01Z
5.06,47.54,14.7,0.0,32,0.41,2026-06-07T22:00:01Z
5.1,47.54,15.2,0.0,30,0.36,2026-06-07T22:00:01Z
5.16,47.54,15.3,0.0,27,0.51,2026-06-07T22:00:01Z
5.2,47.54,15.1,0.0,26,0.61,2026-06-07T22:00:01Z
5.26,47.54,15.1,0.0,29,1.41,2026-06-07T22:00:01Z
5.3,47.54,15.2,0.0,25,1.12,2026-06-07T22:00:01Z
5.36,47.54,14.6,0.0,21,1.0,2026-06-07T22:00:01Z
5.4,47.54,14.1,0.0,24,1.06,2026-06-07T22:00:01Z
5.44,47.54,14.9,0.0,24,1.26,2026-06-07T22:00:01Z
