lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.0,0.0,20,0.81,2026-08-14T07:15:40Z
4.76,47.5,26.7,0.0,33,0.64,2026-08-14T07:15:40Z
4.8,47.5,27.0,0.0,18,0.45,2026-08-14T07:15:40Z
4.86,47.5,27.0,0.0,26,0.61,2026-08-14T07:15:40Z
4.9,47.5,26.8,0.0,27,0.81,2026-08-14T07:15:40Z
4.94,47.5,26.9,0.0,32,0.51,2026-08-14T07:15:40Z
5.0,47.5,26.8,0.0,30,0.45,2026-08-14T07:15:40Z
5.06,47.5,26.1,0.0,30,1.0,2026-08-14T07:15:40Z
5.1,47.5,26.1,0.0,26,1.08,2026-08-14T07:15:40Z
5.16,47.5,25.9,0.0,15,0.82,2026-08-14T07:15:40Z
5.2,47.5,26.2,0.0,12,0.92,2026-08-14T07:15:40Z
5.26,47.5,26.7,0.0,13,0.95,2026-08-14T07:15:40Z
5.3,47.5,26.7,0.0,4,0.86,2026-08-14T07:15:40Z
5.36,47.5,25.9,0.0,0,0.85,2026-08-14T07:15:40Z
5.4,47.5,26.1,0.0,0,0.76,2026-08-14T07:15:40Z
5.44,47.5,25.8,0.0,0,1.02,2026-08-14T07:15:40Z
5.5,47.5,26.2,0.0,17,1.02,2026-08-14T07:15:40Z
5.56,47.5,26.3,0.0,30,0.71,2026-08-14T07:15:40Z
5.6,47.5,26.4,0.0,30,0.54,2026-08-14T07:15:40Z
5.66,47.5,25.5,0.0,22,0.32,2026-08-14T07:15:40Z
5.7,47.5,25.3,0.0,10,0.36,2026-08-14T07:15:40Z
5.76,47.5,26.1,0.0,0,0.5,2026-08-14T07:15:40Z
5.8,47.5,25.8,0.0,0,0.89,2026-08-14T07:15:40Z
5.86,47.5,26.7,0.0,8,1.34,2026-08-14T07:15:40Z
5.9,47.5,27.2,0.0,27,1.17,2026-08-14T07:15:40Z
5.94,47.5,26.7,0.0,33,1.22,2026-08-14T07:15:40Z
4.7,47.54,26.6,0.0,8,0.5,2026-08-14T07:15:40Z
4.76,47.54,26.9,0.0,19,0.5,2026-08-14T07:15:40Z
4.8,47.54,25.4,0.0,9,0.4,2026-08-14T07:15:40Z
4.86,47.54,25.9,0.0,18,0.3,2026-08-14T07:15:40Z
4.9,47.54,25.8,0.0,14,0.14,2026-08-14T07:15:40Z
4.94,47.54,26.5,0.0,14,0.22,2026-08-14T07:15:40Z
5.0,47.54,25.6,0.0,30,0.45,2026-08-14T07:15:40Z
5.06,47.54,26.3,0.0,23,0.67,2026-08-14T07:15:40Z
5.1,47.54,27.5,0.0,17,0.36,2026-08-14T07:15:40Z
5.16,47.54,26.9,0.0,17,0.14,2026-08-14T07:15:40Z
5.2,47.54,27.0,0.0,15,0.42,2026-08-14T07:15:40Z
5.26,47.54,26.9,0.0,2,1.08,2026-08-14T07:15:40Z
5.3,47.54,26.9,0.0,2,1.08,2026-08-14T07:15:40Z
5.36,47.54,26.5,0.0,0,1.17,2026-08-14T07:15:40Z
5.4,47.54,26.1,0.0,0,1.17,2026-08-14T07:15:40Z
5.44,47.54,26.0,0.0,0,1.12,2026-08-14T07:15:40Z
5.5,47.54,26.9,0.0,5,1.04,2026-08-14T07:15:40Z
5.56,47.54,26.6,0.0,17,0.85,2026-08-14T07:15:40Z
5.6,47.54,26.1,0.0,26,0.71,2026-08-14T07:15:40Z
5.66,47.54,25.9,0.0,21,0.4,2026-08-14T07:15:40Z
5.7,47.54,25.0,0.0,8,0.22,2026-08-14T07:15:40Z
5.76,47.54,25.1,0.0,0,0.6,2026-08-14T07:15:40Z
5.8,47.54,25.4,0.0,0,0.9,2026-08-14T07:15:40Z
5.86,47.54,25.1,0.0,12,1.0,2026-08-14T07:15:40Z
