lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.5,0.0,76,2.46,2026-08-17T18:30:08Z
4.76,47.5,23.5,0.0,49,2.21,2026-08-17T18:30:08Z
4.8,47.5,23.7,0.0,69,2.28,2026-08-17T18:30:08Z
4.86,47.5,23.9,0.0,82,2.16,2026-08-17T18:30:08Z
4.9,47.5,23.5,0.0,91,2.3,2026-08-17T18:30:08Z
4.94,47.5,24.0,0.0,86,1.97,2026-08-17T18:30:08Z
5.0,47.5,24.8,0.0,93,2.06,2026-08-17T18:30:08Z
5.06,47.5,24.3,0.0,87,2.64,2026-08-17T18:30:08Z
5.1,47.5,25.0,0.0,97,2.42,2026-08-17T18:30:08Z
5.16,47.5,25.4,0.0,92,2.51,2026-08-17T18:30:08Z
5.2,47.5,25.7,0.0,87,2.91,2026-08-17T18:30:08Z
5.26,47.5,25.2,0.0,96,2.96,2026-08-17T18:30:08Z
5.3,47.5,25.5,0.0,99,2.91,2026-08-17T18:30:08Z
5.36,47.5,25.5,0.0,98,2.6,2026-08-17T18:30:08Z
5.4,47.5,25.6,0.0,95,1.99,2026-08-17T18:30:08Z
5.44,47.5,25.3,0.0,95,2.46,2026-08-17T18:30:08Z
5.5,47.5,25.2,0.0,93,2.69,2026-08-17T18:30:08Z
5.56,47.5,25.2,0.0,85,1.92,2026-08-17T18:30:08Z
5.6,47.5,25.0,0.0,82,2.06,2026-08-17T18:30:08Z
5.66,47.5,25.1,0.0,93,2.27,2026-08-17T18:30:08Z
5.7,47.5,24.7,0.0,93,1.98,2026-08-17T18:30:08Z
5.76,47.5,23.8,0.0,87,2.05,2026-08-17T18:30:08Z
5.8,47.5,24.0,0.0,84,2.13,2026-08-17T18:30:08Z
5.86,47.5,23.8,0.0,85,1.63,2026-08-17T18:30:08Z
5.9,47.5,23.9,0.0,65,1.56,2026-08-17T18:30:08Z
5.94,47.5,23.9,0.0,61,1.53,2026-08-17T18:30:08Z
4.7,47.54,24.2,0.0,86,2.51,2026-08-17T18:30:08Z
4.76,47.54,23.6,0.0,80,2.64,2026-08-17T18:30:08Z
4.8,47.54,24.1,0.0,75,2.47,2026-08-17T18:30:08Z
4.86,47.54,24.5,0.0,73,1.98,2026-08-17T18:30:08Z
4.9,47.54,23.7,0.0,81,1.56,2026-08-17T18:30:08Z
4.94,47.54,24.7,0.0,84,1.42,2026-08-17T18:30:08Z
5.0,47.54,24.2,0.0,94,1.94,2026-08-17T18:30:08Z
5.06,47.54,24.6,0.0,85,2.28,2026-08-17T18:30:08Z
5.1,47.54,24.9,0.0,88,2.06,2026-08-17T18:30:08Z
5.16,47.54,25.2,0.0,97,2.22,2026-08-17T18:30:08Z
5.2,47.54,25.3,0.0,85,2.35,2026-08-17T18:30:08Z
5.26,47.54,25.1,0.0,85,2.45,2026-08-17T18:30:08Z
5.3,47.54,25.2,0.0,95,2.72,2026-08-17T18:30:08Z
5.36,47.54,25.3,0.0,95,2.8,2026-08-17T18:30:08Z
5.4,47.54,25.2,0.0,94,2.41,2026-08-17T18:30:08Z
5.44,47.54,25.3,0.0,91,2.15,2026-08-17T18:30:08Z
5.5,47.54,25.2,0.0,93,2.06,2026-08-17T18:30:08Z
5.56,47.54,25.2,0.0,94,1.84,2026-08-17T18:30:08Z
5.6,47.54,24.8,0.0,92,1.79,2026-08-17T18:30:08Z
5.66,47.54,24.7,0.0,92,2.06,2026-08-17T18:30:08Z
5.7,47.54,24.8,0.0,84,2.27,2026-08-17T18:30:08Z
5.76,47.54,24.5,0.0,81,2.25,2026-08-17T18:30:08Z
5.8,47.54,23.8,0.0,82,1.79,2026-08-17T18:30:08Z
5.86,47.54,23.9,0.0,79,1.58,2026-08-17T18:30:08Z
5.9,47.54,23.5,0.0,71,1.43,2026-08-17T18:30:08Z
5.94,47.54,23.4,0.0,58,1.22,2026-08-17T18:30:08Z
4.7,47.6,24.1,0.0,74,1.89,2026-08-17T18:30:08Z
4.76,47.6,23.9,0.0,76,2.52,2026-08-17T18:30:08Z
4.8,47.6,23.6,0.0,90,2.84,2026-08-17T18:30:08Z
4.86,47.6,23.4,0.0,79,2.48,2026-08-17T18:30:08Z
4.9,47.6,23.5,0.0,82,2.3,2026-08-17T18:30:08Z
4.94,47.6,23.7,0.0,89,2.09,2026-08-17T18:30:08Z
5.0,47.6,23.3,0.0,90,1.81,2026-08-17T18:30:08Z
5.06,47.6,23.7,0.0,96,2.04,2026-08-17T18:30:08Z
5.1,47.6,24.6,0.0,95,1.9,2026-08-17T18:30:08Z
5.16,47.6,24.1,0.0,94,1.65,2026-08-17T18:30:08Z
5.2,47.6,24.4,0.0,83,1.73,2026-08-17T18:30:08Z
5.26,47.6,24.9,0.0,84,2.24,2026-08-17T18:30:08Z
5.3,47.6,24.9,0.0,90,2.24,2026-08-17T18:30:08Z
5.36,47.6,24.9,0.0,85,2.21,2026-08-17T18:30:08Z
5.4,47.6,25.4,0.0,83,2.2,2026-08-17T18:30:08Z
5.44,47.6,25.0,0.0,80,2.3,2026-08-17T18:30:08Z
5.5,47.6,24.7,0.0,92,2.2,2026-08-17T18:30:08Z
5.56,47.6,25.2,0.0,94,1.8,2026-08-17T18:30:08Z
5.6,47.6,24.9,0.0,95,1.55,2026-08-17T18:30:08Z
5.66,47.6,24.7,0.0,95,2.21,2026-08-17T18:30:08Z
5.7,47.6,24.8,0.0,95,2.01,2026-08-17T18:30:08Z
5.76,47.6,24.3,0.0,87,2.08,2026-08-17T18:30:08Z
5.8,47.6,24.0,0.0,85,1.56,2026-08-17T18:30:08Z
5.86,47.6,23.9,0.0,80,1.58,2026-08-17T18:30:08Z
5.9,47.6,23.2,0.0,73,1.32,2026-08-17T18:30:08Z
5.94,47.6,23.0,0.0,49,0.82,2026-08-17T18:30:08Z
4.7,47.66,24.1,0.0,94,1.66,2026-08-17T18:30:08Z
4.76,47.66,24.2,0.0,79,1.84,2026-08-17T18:30:08Z
4.8,47.66,23.6,0.0,82,2.11,2026-08-17T18:30:08Z
4.86,47.66,23.8,0.0,89,2.46,2026-08-17T18:30:08Z
4.9,47.66,23.4,0.0,90,2.69,2026-08-17T18:30:08Z
4.94,47.66,23.6,0.0,93,2.57,2026-08-17T18:30:08Z
5.0,47.66,23.8,0.0,95,2.45,2026-08-17T18:30:08Z
5.06,47.66,23.5,0.0,98,2.18,2026-08-17T18:30:08Z
5.1,47.66,23.8,0.0,99,1.99,2026-08-17T18:30:08Z
5.16,47.66,23.7,0.0,93,1.8,2026-08-17T18:30:08Z
5.2,47.66,23.2,0.0,94,2.1,2026-08-17T18:30:08Z
5.26,47.66,24.5,0.0,76,2.4,2026-08-17T18:30:08Z
5.3,47.66,25.1,0.0,66,2.31,2026-08-17T18:30:08Z
5.36,47.66,25.1,0.0,91,2.32,2026-08-17T18:30:08Z
5.4,47.66,24.5,0.0,78,2.3,2026-08-17T18:30:08Z
5.44,47.66,24.5,0.0,74,2.11,2026-08-17T18:30:08Z
5.5,47.66,24.9,0.0,89,2.01,2026-08-17T18:30:08Z
5.56,47.66,24.6,0.0,95,2.1,2026-08-17T18:30:08Z
5.6,47.66,24.4,0.0,95,2.01,2026-08-17T18:30:08Z
5.66,47.66,24.5,0.0,95,1.99,2026-08-17T18:30:08Z
5.7,47.66,24.2,0.0,84,1.8,2026-08-17T18:30:08Z
5.76,47.66,24.7,0.0,60,1.89,2026-08-17T18:30:08Z
5.8,47.66,24.5,0.0,34,1.66,2026-08-17T18:30:08Z
5.86,47.66,23.1,0.0,67,1.33,2026-08-17T18:30:08Z
5.9,47.66,22.6,0.0,37,0.92,2026-08-17T18:30:08Z
5.94,47.66,22.8,0.0,35,0.82,2026-08-17T18:30:08Z
4.7,47.7,23.8,0.0,94,1.71,2026-08-17T18:30:08Z
4.76,47.7,24.1,0.0,86,1.75,2026-08-17T18:30:08Z
4.8,47.7,24.0,0.0,87,1.7,2026-08-17T18:30:08Z
4.86,47.7,23.9,0.0,94,2.21,2026-08-17T18:30:08Z
4.9,47.7,23.6,0.0,94,2.47,2026-08-17T18:30:08Z
4.94,47.7,23.4,0.0,97,2.43,2026-08-17T18:30:08Z
5.0,47.7,23.1,0.0,98,2.43,2026-08-17T18:30:08Z
5.06,47.7,23.8,0.0,90,2.42,2026-08-17T18:30:08Z
5.1,47.7,23.6,0.0,86,2.42,2026-08-17T18:30:08Z
5.16,47.7,23.5,0.0,97,2.47,2026-08-17T18:30:08Z
5.2,47.7,23.2,0.0,93,2.35,2026-08-17T18:30:08Z
5.26,47.7,24.2,0.0,91,2.21,2026-08-17T18:30:08Z
5.3,47.7,24.1,0.0,83,2.1,2026-08-17T18:30:08Z
5.36,47.7,24.7,0.0,77,2.1,2026-08-17T18:30:08Z
5.4,47.7,24.2,0.0,86,1.8,2026-08-17T18:30:08Z
5.44,47.7,24.9,0.0,79,1.8,2026-08-17T18:30:08Z
5.5,47.7,24.2,0.0,85,1.6,2026-08-17T18:30:08Z
5.56,47.7,24.3,0.0,72,1.7,2026-08-17T18:30:08Z
5.6,47.7,24.1,0.0,88,1.7,2026-08-17T18:30:08Z
5.66,47.7,24.5,0.0,74,1.53,2026-08-17T18:30:08Z
5.7,47.7,23.8,0.0,63,1.8,2026-08-17T18:30:08Z
5.76,47.7,24.7,0.0,52,1.93,2026-08-17T18:30:08Z
5.8,47.7,24.4,0.0,35,1.62,2026-08-17T18:30:08Z
5.86,47.7,23.5,0.0,37,1.12,2026-08-17T18:30:08Z
5.9,47.7,22.8,0.0,33,1.1,2026-08-17T18:30:08Z
5.94,47.7,22.7,0.0,34,0.91,2026-08-17T18:30:08Z
4.7,47.74,23.8,0.0,87,1.17,2026-08-17T18:30:08Z
4.76,47.74,23.6,0.0,84,1.17,2026-08-17T18:30:08Z
4.8,47.74,23.6,0.0,93,1.12,2026-08-17T18:30:08Z
