lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.5,0.0,0,2.56,2026-08-28T23:49:32Z
4.76,47.5,14.6,0.0,0,2.87,2026-08-28T23:49:32Z
4.8,47.5,15.0,0.0,0,2.72,2026-08-28T23:49:32Z
4.86,47.5,14.7,0.0,0,2.27,2026-08-28T23:49:32Z
4.9,47.5,14.5,0.0,0,2.42,2026-08-28T23:49:32Z
4.94,47.5,14.9,0.0,0,2.0,2026-08-28T23:49:32Z
5.0,47.5,15.4,0.0,0,1.7,2026-08-28T23:49:32Z
5.06,47.5,15.6,0.0,0,2.2,2026-08-28T23:49:32Z
5.1,47.5,16.0,0.0,0,1.53,2026-08-28T23:49:32Z
5.16,47.5,16.6,0.0,0,1.42,2026-08-28T23:49:32Z
5.2,47.5,17.3,0.0,41,1.63,2026-08-28T23:49:32Z
5.26,47.5,17.0,0.0,28,1.63,2026-08-28T23:49:32Z
5.3,47.5,17.3,0.0,5,1.43,2026-08-28T23:49:32Z
5.36,47.5,17.1,0.0,56,1.63,2026-08-28T23:49:32Z
5.4,47.5,17.3,0.0,50,1.41,2026-08-28T23:49:32Z
5.44,47.5,16.9,0.0,65,1.71,2026-08-28T23:49:32Z
5.5,47.5,17.4,0.0,89,1.81,2026-08-28T23:49:32Z
5.56,47.5,17.3,0.0,100,1.4,2026-08-28T23:49:32Z
5.6,47.5,17.1,0.0,95,1.55,2026-08-28T23:49:32Z
5.66,47.5,16.8,0.0,78,1.81,2026-08-28T23:49:32Z
5.7,47.5,17.3,0.0,64,1.73,2026-08-28T23:49:32Z
5.76,47.5,16.8,0.0,78,1.71,2026-08-28T23:49:32Z
5.8,47.5,16.9,0.0,75,1.81,2026-08-28T23:49:32Z
5.86,47.5,17.0,0.0,100,1.9,2026-08-28T23:49:32Z
5.9,47.5,17.3,0.0,100,1.87,2026-08-28T23:49:32Z
5.94,47.5,17.6,0.0,86,2.24,2026-08-28T23:49:32Z
4.7,47.54,15.1,0.0,0,2.42,2026-08-28T23:49:32Z
4.76,47.54,14.4,0.0,0,2.82,2026-08-28T23:49:32Z
4.8,47.54,15.0,0.0,0,2.56,2026-08-28T23:49:32Z
4.86,47.54,14.9,0.0,0,1.44,2026-08-28T23:49:32Z
4.9,47.54,14.1,0.0,0,1.71,2026-08-28T23:49:32Z
4.94,47.54,15.0,0.0,0,1.66,2026-08-28T23:49:32Z
5.0,47.54,14.6,0.0,0,1.08,2026-08-28T23:49:32Z
5.06,47.54,15.4,0.0,0,1.49,2026-08-28T23:49:32Z
5.1,47.54,15.4,0.0,0,1.55,2026-08-28T23:49:32Z
5.16,47.54,15.7,0.0,0,1.04,2026-08-28T23:49:32Z
5.2,47.54,16.0,0.0,7,1.39,2026-08-28T23:49:32Z
5.26,47.54,16.1,0.0,0,2.02,2026-08-28T23:49:32Z
5.3,47.54,16.4,0.0,17,1.77,2026-08-28T23:49:32Z
5.36,47.54,16.5,0.0,40,1.46,2026-08-28T23:49:32Z
5.4,47.54,16.6,0.0,38,1.3,2026-08-28T23:49:32Z
5.44,47.54,17.1,0.0,37,1.4,2026-08-28T23:49:32Z
5.5,47.54,17.5,0.0,73,1.5,2026-08-28T23:49:32Z
5.56,47.54,17.1,0.0,93,1.5,2026-08-28T23:49:32Z
5.6,47.54,17.1,0.0,83,1.73,2026-08-28T23:49:32Z
5.66,47.54,16.7,0.0,71,1.65,2026-08-28T23:49:32Z
5.7,47.54,16.9,0.0,62,1.87,2026-08-28T23:49:32Z
5.76,47.54,17.1,0.0,74,1.82,2026-08-28T23:49:32Z
5.8,47.54,16.9,0.0,76,1.84,2026-08-28T23:49:32Z
5.86,47.54,17.1,0.0,78,1.8,2026-08-28T23:49:32Z
5.9,47.54,17.1,0.0,87,1.71,2026-08-28T23:49:32Z
5.94,47.54,17.1,0.0,86,1.73,2026-08-28T23:49:32Z
4.7,47.6,15.2,0.0,0,2.42,2026-08-28T23:49:32Z
4.76,47.6,15.1,0.0,0,2.73,2026-08-28T23:49:32Z
4.8,47.6,14.8,0.0,0,2.85,2026-08-28T23:49:32Z
4.86,47.6,14.4,0.0,0,2.6,2026-08-28T23:49:32Z
4.9,47.6,14.8,0.0,0,3.85,2026-08-28T23:49:32Z
4.94,47.6,15.0,0.0,0,3.26,2026-08-28T23:49:32Z
5.0,47.6,14.8,0.0,0,1.92,2026-08-28T23:49:32Z
5.06,47.6,14.6,0.0,0,1.57,2026-08-28T23:49:32Z
5.1,47.6,15.5,0.0,0,1.49,2026-08-28T23:49:32Z
5.16,47.6,15.2,0.0,0,1.84,2026-08-28T23:49:32Z
5.2,47.6,15.3,0.0,0,1.84,2026-08-28T23:49:32Z
5.26,47.6,15.8,0.0,0,2.75,2026-08-28T23:49:32Z
5.3,47.6,16.0,0.0,30,2.56,2026-08-28T23:49:32Z
5.36,47.6,16.2,0.0,28,1.39,2026-08-28T23:49:32Z
5.4,47.6,16.6,0.0,3,1.02,2026-08-28T23:49:32Z
5.44,47.6,16.2,0.0,15,0.91,2026-08-28T23:49:32Z
5.5,47.6,16.0,0.0,48,1.3,2026-08-28T23:49:32Z
5.56,47.6,16.5,0.0,58,1.2,2026-08-28T23:49:32Z
5.6,47.6,16.2,0.0,54,1.24,2026-08-28T23:49:32Z
5.66,47.6,16.1,0.0,75,1.82,2026-08-28T23:49:32Z
5.7,47.6,16.3,0.0,82,1.61,2026-08-28T23:49:32Z
5.76,47.6,16.6,0.0,81,1.4,2026-08-28T23:49:32Z
5.8,47.6,16.5,0.0,88,1.4,2026-08-28T23:49:32Z
5.86,47.6,16.8,0.0,55,1.92,2026-08-28T23:49:32Z
5.9,47.6,16.8,0.0,57,1.9,2026-08-28T23:49:32Z
5.94,47.6,16.9,0.0,68,2.04,2026-08-28T23:49:32Z
4.7,47.66,15.4,0.0,0,2.42,2026-08-28T23:49:32Z
4.76,47.66,15.5,0.0,0,2.69,2026-08-28T23:49:32Z
4.8,47.66,14.9,0.0,0,3.0,2026-08-28T23:49:32Z
4.86,47.66,15.1,0.0,0,3.36,2026-08-28T23:49:32Z
4.9,47.66,14.8,0.0,0,3.42,2026-08-28T23:49:32Z
4.94,47.66,15.0,0.0,0,3.67,2026-08-28T23:49:32Z
5.0,47.66,15.3,0.0,0,2.82,2026-08-28T23:49:32Z
5.06,47.66,14.8,0.0,0,1.39,2026-08-28T23:49:32Z
5.1,47.66,14.7,0.0,0,1.41,2026-08-28T23:49:32Z
5.16,47.66,15.2,0.0,0,1.91,2026-08-28T23:49:32Z
5.2,47.66,14.7,0.0,0,2.44,2026-08-28T23:49:32Z
5.26,47.66,16.0,0.0,61,2.25,2026-08-28T23:49:32Z
5.3,47.66,16.1,0.0,30,1.2,2026-08-28T23:49:32Z
5.36,47.66,16.1,0.0,0,1.2,2026-08-28T23:49:32Z
5.4,47.66,15.8,0.0,0,1.7,2026-08-28T23:49:32Z
5.44,47.66,16.0,0.0,31,1.98,2026-08-28T23:49:32Z
5.5,47.66,16.4,0.0,58,1.39,2026-08-28T23:49:32Z
5.56,47.66,15.8,0.0,44,1.33,2026-08-28T23:49:32Z
5.6,47.66,15.9,0.0,47,1.61,2026-08-28T23:49:32Z
5.66,47.66,16.0,0.0,68,1.1,2026-08-28T23:49:32Z
5.7,47.66,15.5,0.0,66,1.0,2026-08-28T23:49:32Z
5.76,47.66,16.3,0.0,51,1.12,2026-08-28T23:49:32Z
5.8,47.66,16.4,0.0,62,1.4,2026-08-28T23:49:32Z
5.86,47.66,16.0,0.0,49,1.32,2026-08-28T23:49:32Z
5.9,47.66,15.9,0.0,68,1.02,2026-08-28T23:49:32Z
5.94,47.66,15.9,0.0,73,1.14,2026-08-28T23:49:32Z
4.7,47.7,14.9,0.0,0,2.64,2026-08-28T23:49:32Z
4.76,47.7,15.1,0.0,0,2.66,2026-08-28T23:49:32Z
4.8,47.7,15.2,0.0,0,2.78,2026-08-28T23:49:32Z
4.86,47.7,15.4,0.0,0,3.1,2026-08-28T23:49:32Z
4.9,47.7,15.0,0.0,0,2.97,2026-08-28T23:49:32Z
4.94,47.7,15.0,0.0,0,3.42,2026-08-28T23:49:32Z
5.0,47.7,15.1,0.0,0,2.75,2026-08-28T23:49:32Z
5.06,47.7,15.6,0.0,0,2.2,2026-08-28T23:49:32Z
5.1,47.7,14.9,0.0,0,1.58,2026-08-28T23:49:32Z
5.16,47.7,14.9,0.0,0,2.22,2026-08-28T23:49:32Z
5.2,47.7,14.9,0.0,0,3.27,2026-08-28T23:49:32Z
5.26,47.7,15.8,0.0,0,2.82,2026-08-28T23:49:32Z
5.3,47.7,15.6,0.0,34,2.02,2026-08-28T23:49:32Z
5.36,47.7,15.9,0.0,0,1.39,2026-08-28T23:49:32Z
