lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.9,0.0,86,2.42,2026-06-23T11:55:51Z
4.76,47.5,35.0,0.0,34,3.42,2026-06-23T11:55:51Z
4.8,47.5,35.3,0.0,94,3.19,2026-06-23T11:55:51Z
4.86,47.5,35.6,0.0,68,2.42,2026-06-23T11:55:51Z
4.9,47.5,35.6,0.0,89,3.2,2026-06-23T11:55:51Z
4.94,47.5,35.8,0.0,0,2.95,2026-06-23T11:55:51Z
5.0,47.5,36.1,0.0,100,1.56,2026-06-23T11:55:51Z
5.06,47.5,36.5,0.0,77,1.86,2026-06-23T11:55:51Z
5.1,47.5,36.8,0.0,66,3.3,2026-06-23T11:55:51Z
5.16,47.5,37.2,0.0,54,3.65,2026-06-23T11:55:51Z
5.2,47.5,37.8,0.0,27,3.64,2026-06-23T11:55:51Z
5.26,47.5,37.4,0.0,0,3.14,2026-06-23T11:55:51Z
5.3,47.5,37.7,0.0,0,3.01,2026-06-23T11:55:51Z
5.36,47.5,37.4,0.0,34,6.3,2026-06-23T11:55:51Z
5.4,47.5,37.6,0.0,64,2.35,2026-06-23T11:55:51Z
5.44,47.5,37.5,0.0,74,1.75,2026-06-23T11:55:51Z
5.5,47.5,37.6,0.0,94,2.56,2026-06-23T11:55:51Z
5.56,47.5,37.4,0.0,83,1.3,2026-06-23T11:55:51Z
5.6,47.5,37.3,0.0,59,2.86,2026-06-23T11:55:51Z
5.66,47.5,37.1,0.0,72,1.4,2026-06-23T11:55:51Z
5.7,47.5,37.1,0.0,87,1.52,2026-06-23T11:55:51Z
5.76,47.5,36.6,0.0,0,1.97,2026-06-23T11:55:51Z
5.8,47.5,37.0,0.0,0,2.11,2026-06-23T11:55:51Z
5.86,47.5,36.5,0.0,52,2.8,2026-06-23T11:55:51Z
5.9,47.5,37.1,0.0,0,3.16,2026-06-23T11:55:51Z
5.94,47.5,37.1,0.0,47,3.02,2026-06-23T11:55:51Z
4.7,47.54,36.0,0.0,80,2.63,2026-06-23T11:55:51Z
4.76,47.54,36.1,0.0,100,3.98,2026-06-23T11:55:51Z
4.8,47.54,35.8,0.0,100,2.46,2026-06-23T11:55:51Z
4.86,47.54,35.7,0.0,100,3.32,2026-06-23T11:55:51Z
4.9,47.54,36.1,0.0,4,2.85,2026-06-23T11:55:51Z
4.94,47.54,37.2,0.0,9,4.33,2026-06-23T11:55:51Z
5.0,47.54,35.8,0.0,100,2.31,2026-06-23T11:55:51Z
5.06,47.54,36.7,0.0,80,4.21,2026-06-23T11:55:51Z
5.1,47.54,36.5,0.0,64,3.36,2026-06-23T11:55:51Z
5.16,47.54,37.2,0.0,70,2.37,2026-06-23T11:55:51Z
5.2,47.54,37.2,0.0,70,3.71,2026-06-23T11:55:51Z
5.26,47.54,37.3,0.0,0,3.08,2026-06-23T11:55:51Z
5.3,47.54,37.4,0.0,0,2.16,2026-06-23T11:55:51Z
5.36,47.54,37.4,0.0,49,3.64,2026-06-23T11:55:51Z
5.4,47.54,36.9,0.0,36,4.88,2026-06-23T11:55:51Z
5.44,47.54,37.3,0.0,6,5.46,2026-06-23T11:55:51Z
5.5,47.54,37.4,0.0,2,4.05,2026-06-23T11:55:51Z
5.56,47.54,37.5,0.0,3,3.72,2026-06-23T11:55:51Z
5.6,47.54,37.2,0.0,77,2.38,2026-06-23T11:55:51Z
5.66,47.54,36.8,0.0,56,2.19,2026-06-23T11:55:51Z
5.7,47.54,37.0,0.0,42,2.14,2026-06-23T11:55:51Z
5.76,47.54,37.1,0.0,85,2.31,2026-06-23T11:55:51Z
5.8,47.54,36.7,0.0,2,1.65,2026-06-23T11:55:51Z
5.86,47.54,36.7,0.0,0,1.46,2026-06-23T11:55:51Z
