lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.699999,47.5,11.9,0.0,0,0.64,2026-05-20T22:21:35Z
4.78,47.5,11.5,0.0,0,0.63,2026-05-20T22:21:35Z
4.84,47.5,11.3,0.0,0,0.54,2026-05-20T22:21:35Z
4.92,47.5,10.8,0.0,0,1.6,2026-05-20T22:21:35Z
4.98,47.5,11.3,0.0,9,1.75,2026-05-20T22:21:35Z
5.06,47.5,10.7,0.0,4,1.63,2026-05-20T22:21:35Z
5.119999,47.5,11.0,0.0,0,1.25,2026-05-20T22:21:35Z
5.199999,47.5,10.7,0.0,9,1.24,2026-05-20T22:21:35Z
5.26,47.5,11.6,0.0,2,1.32,2026-05-20T22:21:35Z
5.34,47.5,12.0,0.0,16,0.98,2026-05-20T22:21:35Z
5.4,47.5,11.7,0.0,25,1.06,2026-05-20T22:21:35Z
5.48,47.5,12.7,0.0,25,1.52,2026-05-20T22:21:35Z
5.54,47.5,12.1,0.0,25,1.04,2026-05-20T22:21:35Z
5.619999,47.5,13.3,0.0,19,1.57,2026-05-20T22:21:35Z
5.68,47.5,12.3,0.0,5,1.3,2026-05-20T22:21:35Z
5.76,47.5,13.3,0.0,0,1.51,2026-05-20T22:21:35Z
5.82,47.5,13.4,0.0,0,1.63,2026-05-20T22:21:35Z
5.9,47.5,12.9,0.0,0,0.82,2026-05-20T22:21:35Z
5.96,47.5,14.3,0.0,5,0.5,2026-05-20T22:21:35Z
4.699999,47.56,12.0,0.0,0,0.2,2026-05-20T22:21:35Z
4.78,47.56,12.1,0.0,0,0.64,2026-05-20T22:21:35Z
4.84,47.56,10.3,0.0,0,0.81,2026-05-20T22:21:35Z
4.92,47.56,11.6,0.0,5,1.64,2026-05-20T22:21:35Z
4.98,47.56,9.8,0.0,23,1.35,2026-05-20T22:21:35Z
5.06,47.56,11.2,0.0,0,1.84,2026-05-20T22:21:35Z
5.119999,47.56,10.6,0.0,4,1.7,2026-05-20T22:21:35Z
5.199999,47.56,10.9,0.0,0,1.14,2026-05-20T22:21:35Z
5.26,47.56,11.5,0.0,5,1.04,2026-05-20T22:21:35Z
5.34,47.56,11.7,0.0,25,1.34,2026-05-20T22:21:35Z
5.4,47.56,11.7,0.0,25,1.06,2026-05-20T22:21:35Z
5.48,47.56,12.5,0.0,25,1.4,2026-05-20T22:21:35Z
5.54,47.56,12.1,0.0,25,1.36,2026-05-20T22:21:35Z
5.619999,47.56,12.2,0.0,25,1.0,2026-05-20T22:21:35Z
5.68,47.56,12.4,0.0,4,1.61,2026-05-20T22:21:35Z
5.76,47.56,12.2,0.0,0,1.0,2026-05-20T22:21:35Z
5.82,47.56,12.5,0.0,0,0.85,2026-05-20T22:21:35Z
5.9,47.56,13.0,0.0,0,1.0,2026-05-20T22:21:35Z
5.96,47.56,12.7,0.0,0,1.0,2026-05-20T22:21:35Z
4.699999,47.64,11.9,0.0,0,0.22,2026-05-20T22:21:35Z
4.78,47.64,12.2,0.0,0,0.5,2026-05-20T22:21:35Z
4.84,47.64,11.0,0.0,0,0.85,2026-05-20T22:21:35Z
4.92,47.64,11.4,0.0,25,1.22,2026-05-20T22:21:35Z
4.98,47.64,10.7,0.0,0,1.7,2026-05-20T22:21:35Z
5.06,47.64,9.1,0.0,12,0.28,2026-05-20T22:21:35Z
5.119999,47.64,11.7,0.0,5,1.34,2026-05-20T22:21:35Z
5.199999,47.64,11.9,0.0,25,2.13,2026-05-20T22:21:35Z
5.26,47.64,12.2,0.0,9,1.98,2026-05-20T22:21:35Z
5.34,47.64,10.3,0.0,27,0.72,2026-05-20T22:21:35Z
5.4,47.64,12.6,0.0,25,1.7,2026-05-20T22:21:35Z
5.48,47.64,11.5,0.0,25,1.53,2026-05-20T22:21:35Z
5.54,47.64,11.6,0.0,25,1.5,2026-05-20T22:21:35Z
5.619999,47.64,12.7,0.0,25,2.06,2026-05-20T22:21:35Z
5.68,47.64,12.0,0.0,5,1.96,2026-05-20T22:21:35Z
5.76,47.64,12.3,0.0,1,1.36,2026-05-20T22:21:35Z
5.82,47.64,12.0,0.0,1,1.24,2026-05-20T22:21:35Z
5.9,47.64,12.6,0.0,0,1.57,2026-05-20T22:21:35Z
5.96,47.64,11.9,0.0,0,1.0,2026-05-20T22:21:35Z
4.699999,47.7,12.3,0.0,0,0.1,2026-05-20T22:21:35Z
4.78,47.7,11.6,0.0,0,0.22,2026-05-20T22:21:35Z
4.84,47.7,11.8,0.0,11,0.51,2026-05-20T22:21:35Z
4.92,47.7,12.0,0.0,5,0.57,2026-05-20T22:21:35Z
4.98,47.7,11.4,0.0,0,1.25,2026-05-20T22:21:35Z
5.06,47.7,11.3,0.0,0,1.48,2026-05-20T22:21:35Z
5.119999,47.7,11.6,0.0,0,1.41,2026-05-20T22:21:35Z
5.199999,47.7,11.6,0.0,18,2.48,2026-05-20T22:21:35Z
5.26,47.7,11.0,0.0,5,1.56,2026-05-20T22:21:35Z
5.34,47.7,10.3,0.0,21,1.3,2026-05-20T22:21:35Z
5.4,47.7,11.9,0.0,25,1.2,2026-05-20T22:21:35Z
5.48,47.7,11.2,0.0,25,1.08,2026-05-20T22:21:35Z
5.54,47.7,11.4,0.0,25,0.8,2026-05-20T22:21:35Z
5.619999,47.7,12.0,0.0,25,1.17,2026-05-20T22:21:35Z
5.68,47.7,12.6,0.0,1,1.6,2026-05-20T22:21:35Z
5.76,47.7,12.9,0.0,3,1.7,2026-05-20T22:21:35Z
5.82,47.7,12.1,0.0,1,1.34,2026-05-20T22:21:35Z
5.9,47.7,13.1,0.0,0,1.6,2026-05-20T22:21:35Z
5.96,47.7,13.2,0.0,0,1.8,2026-05-20T22:21:35Z
4.699999,47.78,12.2,0.0,0,0.36,2026-05-20T22:21:35Z
4.78,47.78,11.9,0.0,1,0.5,2026-05-20T22:21:35Z
4.84,47.78,12.1,0.0,15,0.3,2026-05-20T22:21:35Z
4.92,47.78,11.9,0.0,0,0.64,2026-05-20T22:21:35Z
4.98,47.78,11.5,0.0,1,0.54,2026-05-20T22:21:35Z
5.06,47.78,11.5,0.0,1,0.67,2026-05-20T22:21:35Z
5.119999,47.78,11.8,0.0,3,0.9,2026-05-20T22:21:35Z
5.199999,47.78,11.6,0.0,1,1.84,2026-05-20T22:21:35Z
5.26,47.78,11.7,0.0,2,2.64,2026-05-20T22:21:35Z
5.34,47.78,12.4,0.0,14,2.01,2026-05-20T22:21:35Z
5.4,47.78,11.9,0.0,18,1.9,2026-05-20T22:21:35Z
5.48,47.78,10.7,0.0,30,1.0,2026-05-20T22:21:35Z
5.54,47.78,11.8,0.0,28,1.39,2026-05-20T22:21:35Z
5.619999,47.78,12.3,0.0,6,1.12,2026-05-20T22:21:35Z
5.68,47.78,12.4,0.0,0,1.34,2026-05-20T22:21:35Z
5.76,47.78,12.3,0.0,1,1.22,2026-05-20T22:21:35Z
5.82,47.78,12.7,0.0,0,1.65,2026-05-20T22:21:35Z
5.9,47.78,11.4,0.0,19,0.67,2026-05-20T22:21:35Z
5.96,47.78,12.2,0.0,11,0.73,2026-05-20T22:21:35Z
4.699999,47.84,12.3,0.0,2,0.78,2026-05-20T22:21:35Z
4.78,47.84,11.8,0.0,20,0.22,2026-05-20T22:21:35Z
4.84,47.84,12.7,0.0,7,0.2,2026-05-20T22:21:35Z
4.92,47.84,12.4,0.0,0,0.32,2026-05-20T22:21:35Z
4.98,47.84,12.0,0.0,0,0.51,2026-05-20T22:21:35Z
5.06,47.84,11.7,0.0,4,0.22,2026-05-20T22:21:35Z
5.119999,47.84,12.4,0.0,13,0.51,2026-05-20T22:21:35Z
5.199999,47.84,11.8,0.0,0,1.06,2026-05-20T22:21:35Z
5.26,47.84,11.7,0.0,8,0.86,2026-05-20T22:21:35Z
5.34,47.84,11.0,0.0,19,1.34,2026-05-20T22:21:35Z
5.4,47.84,11.0,0.0,28,0.72,2026-05-20T22:21:35Z
5.48,47.84,11.6,0.0,30,1.5,2026-05-20T22:21:35Z
5.54,47.84,11.0,0.0,28,0.72,2026-05-20T22:21:35Z
5.619999,47.84,10.0,0.0,58,0.81,2026-05-20T22:21:35Z
5.68,47.84,11.4,0.0,7,1.25,2026-05-20T22:21:35Z
5.76,47.84,11.4,0.0,7,1.41,2026-05-20T22:21:35Z
5.82,47.84,11.7,0.0,13,1.14,2026-05-20T22:21:35Z
5.9,47.84,10.6,0.0,51,1.44,2026-05-20T22:21:35Z
5.96,47.84,12.2,0.0,35,1.3,2026-05-20T22:21:35Z
4.699999,47.92,12.6,0.0,20,0.45,2026-05-20T22:21:35Z
4.78,47.92,12.4,0.0,26,0.3,2026-05-20T22:21:35Z
4.84,47.92,12.5,0.0,10,0.67,2026-05-20T22:21:35Z
4.92,47.92,12.3,0.0,38,0.42,2026-05-20T22:21:35Z
4.98,47.92,11.9,0.0,29,0.36,2026-05-20T22:21:35Z
5.06,47.92,12.6,0.0,14,0.1,2026-05-20T22:21:35Z
5.119999,47.92,12.3,0.0,22,0.63,2026-05-20T22:21:35Z
5.199999,47.92,11.7,0.0,8,0.36,2026-05-20T22:21:35Z
5.26,47.92,11.9,0.0,22,1.53,2026-05-20T22:21:35Z
5.34,47.92,10.9,0.0,14,0.57,2026-05-20T22:21:35Z
5.4,47.92,11.6,0.0,24,0.91,2026-05-20T22:21:35Z
5.48,47.92,12.2,0.0,32,1.66,2026-05-20T22:21:35Z
5.54,47.92,11.6,0.0,37,1.48,2026-05-20T22:21:35Z
5.619999,47.92,11.3,0.0,19,1.5,2026-05-20T22:21:35Z
5.68,47.92,11.8,0.0,8,0.98,2026-05-20T22:21:35Z
5.76,47.92,11.7,0.0,22,1.3,2026-05-20T22:21:35Z
5.82,47.92,11.1,0.0,41,1.22,2026-05-20T22:21:35Z
5.9,47.92,11.9,0.0,36,1.41,2026-05-20T22:21:35Z
5.96,47.92,11.2,0.0,37,1.35,2026-05-20T22:21:35Z
4.699999,48.0,12.9,0.0,35,0.51,2026-05-20T22:21:35Z
4.78,48.0,11.4,0.0,27,0.42,2026-05-20T22:21:35Z
