lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.8,0.0,1,3.28,2026-06-25T17:07:41Z
4.76,47.5,33.8,0.0,0,3.22,2026-06-25T17:07:41Z
4.8,47.5,34.2,0.0,0,3.14,2026-06-25T17:07:41Z
4.86,47.5,34.2,0.0,0,2.83,2026-06-25T17:07:41Z
4.9,47.5,33.8,0.0,0,2.97,2026-06-25T17:07:41Z
4.94,47.5,34.0,0.0,3,2.62,2026-06-25T17:07:41Z
5.0,47.5,35.3,0.0,5,3.0,2026-06-25T17:07:41Z
5.06,47.5,35.0,0.0,25,3.61,2026-06-25T17:07:41Z
5.1,47.5,35.5,0.0,25,3.63,2026-06-25T17:07:41Z
5.16,47.5,35.7,0.0,25,3.5,2026-06-25T17:07:41Z
5.2,47.5,36.4,0.0,25,3.3,2026-06-25T17:07:41Z
5.26,47.5,36.6,0.0,23,3.18,2026-06-25T17:07:41Z
5.3,47.5,36.8,0.0,22,2.86,2026-06-25T17:07:41Z
5.36,47.5,36.4,0.0,25,2.42,2026-06-25T17:07:41Z
5.4,47.5,36.6,0.0,20,2.47,2026-06-25T17:07:41Z
5.44,47.5,36.8,0.0,17,2.64,2026-06-25T17:07:41Z
5.5,47.5,36.9,0.0,29,2.92,2026-06-25T17:07:41Z
5.56,47.5,37.0,0.0,25,2.7,2026-06-25T17:07:41Z
5.6,47.5,37.0,0.0,25,2.61,2026-06-25T17:07:41Z
5.66,47.5,36.8,0.0,25,2.28,2026-06-25T17:07:41Z
5.7,47.5,37.0,0.0,25,0.41,2026-06-25T17:07:41Z
5.76,47.5,36.2,0.0,48,1.17,2026-06-25T17:07:41Z
5.8,47.5,36.6,0.0,87,1.06,2026-06-25T17:07:41Z
5.86,47.5,35.9,0.0,51,1.8,2026-06-25T17:07:41Z
5.9,47.5,36.5,0.0,27,3.11,2026-06-25T17:07:41Z
5.94,47.5,36.2,0.0,76,3.18,2026-06-25T17:07:41Z
4.7,47.54,34.6,0.0,0,3.75,2026-06-25T17:07:41Z
4.76,47.54,34.1,0.0,2,3.33,2026-06-25T17:07:41Z
4.8,47.54,34.8,0.0,2,3.48,2026-06-25T17:07:41Z
4.86,47.54,35.0,0.0,1,3.04,2026-06-25T17:07:41Z
4.9,47.54,34.2,0.0,0,3.12,2026-06-25T17:07:41Z
4.94,47.54,35.1,0.0,0,3.02,2026-06-25T17:07:41Z
5.0,47.54,34.9,0.0,5,3.4,2026-06-25T17:07:41Z
5.06,47.54,35.3,0.0,25,3.71,2026-06-25T17:07:41Z
5.1,47.54,35.6,0.0,21,3.01,2026-06-25T17:07:41Z
5.16,47.54,35.8,0.0,25,3.54,2026-06-25T17:07:41Z
5.2,47.54,36.4,0.0,25,3.73,2026-06-25T17:07:41Z
5.26,47.54,36.5,0.0,25,4.16,2026-06-25T17:07:41Z
5.3,47.54,36.6,0.0,24,3.76,2026-06-25T17:07:41Z
5.36,47.54,36.5,0.0,12,3.45,2026-06-25T17:07:41Z
5.4,47.54,36.7,0.0,1,2.78,2026-06-25T17:07:41Z
5.44,47.54,36.9,0.0,0,3.0,2026-06-25T17:07:41Z
5.5,47.54,36.8,0.0,6,3.11,2026-06-25T17:07:41Z
5.56,47.54,36.9,0.0,23,2.64,2026-06-25T17:07:41Z
5.6,47.54,36.9,0.0,25,2.12,2026-06-25T17:07:41Z
5.66,47.54,36.0,0.0,28,0.58,2026-06-25T17:07:41Z
5.7,47.54,36.2,0.0,45,2.05,2026-06-25T17:07:41Z
5.76,47.54,36.5,0.0,49,1.39,2026-06-25T17:07:41Z
5.8,47.54,36.2,0.0,28,2.1,2026-06-25T17:07:41Z
5.86,47.54,36.3,0.0,25,3.35,2026-06-25T17:07:41Z
5.9,47.54,36.1,0.0,25,2.88,2026-06-25T17:07:41Z
5.94,47.54,36.1,0.0,45,2.67,2026-06-25T17:07:41Z
4.7,47.6,35.0,0.0,1,3.47,2026-06-25T17:07:41Z
4.76,47.6,34.9,0.0,9,4.17,2026-06-25T17:07:41Z
4.8,47.6,34.4,0.0,8,3.84,2026-06-25T17:07:41Z
4.86,47.6,34.1,0.0,6,3.41,2026-06-25T17:07:41Z
4.9,47.6,34.2,0.0,6,3.86,2026-06-25T17:07:41Z
4.94,47.6,34.4,0.0,4,3.62,2026-06-25T17:07:41Z
5.0,47.6,34.4,0.0,3,2.97,2026-06-25T17:07:41Z
5.06,47.6,34.6,0.0,3,3.4,2026-06-25T17:07:41Z
5.1,47.6,35.5,0.0,15,2.96,2026-06-25T17:07:41Z
5.16,47.6,35.1,0.0,25,2.21,2026-06-25T17:07:41Z
5.2,47.6,35.7,0.0,27,2.35,2026-06-25T17:07:41Z
5.26,47.6,36.6,0.0,67,4.19,2026-06-25T17:07:41Z
5.3,47.6,36.3,0.0,32,4.79,2026-06-25T17:07:41Z
5.36,47.6,36.4,0.0,14,2.94,2026-06-25T17:07:41Z
5.4,47.6,37.1,0.0,15,2.92,2026-06-25T17:07:41Z
5.44,47.6,36.9,0.0,17,3.01,2026-06-25T17:07:41Z
5.5,47.6,36.3,0.0,25,2.33,2026-06-25T17:07:41Z
5.56,47.6,36.8,0.0,25,1.92,2026-06-25T17:07:41Z
5.6,47.6,36.3,0.0,25,1.94,2026-06-25T17:07:41Z
5.66,47.6,36.4,0.0,25,2.12,2026-06-25T17:07:41Z
5.7,47.6,36.4,0.0,38,2.13,2026-06-25T17:07:41Z
5.76,47.6,36.5,0.0,48,1.75,2026-06-25T17:07:41Z
5.8,47.6,36.6,0.0,43,2.25,2026-06-25T17:07:41Z
5.86,47.6,36.4,0.0,25,2.95,2026-06-25T17:07:41Z
5.9,47.6,36.1,0.0,25,2.95,2026-06-25T17:07:41Z
5.94,47.6,36.0,0.0,25,2.77,2026-06-25T17:07:41Z
4.7,47.66,35.5,0.0,13,3.58,2026-06-25T17:07:41Z
4.76,47.66,35.6,0.0,17,3.7,2026-06-25T17:07:41Z
4.8,47.66,35.0,0.0,18,4.05,2026-06-25T17:07:41Z
4.86,47.66,34.9,0.0,25,4.34,2026-06-25T17:07:41Z
4.9,47.66,34.4,0.0,23,4.43,2026-06-25T17:07:41Z
4.94,47.66,34.6,0.0,23,4.2,2026-06-25T17:07:41Z
5.0,47.66,34.9,0.0,23,3.96,2026-06-25T17:07:41Z
5.06,47.66,35.0,0.0,22,2.91,2026-06-25T17:07:41Z
5.1,47.66,35.5,0.0,17,2.39,2026-06-25T17:07:41Z
5.16,47.66,35.0,0.0,22,2.47,2026-06-25T17:07:41Z
5.2,47.66,34.5,0.0,25,2.62,2026-06-25T17:07:41Z
5.26,47.66,35.7,0.0,36,4.12,2026-06-25T17:07:41Z
5.3,47.66,36.3,0.0,25,3.66,2026-06-25T17:07:41Z
5.36,47.66,36.3,0.0,25,3.54,2026-06-25T17:07:41Z
5.4,47.66,35.7,0.0,24,3.44,2026-06-25T17:07:41Z
5.44,47.66,36.3,0.0,25,3.45,2026-06-25T17:07:41Z
5.5,47.66,36.5,0.0,23,2.73,2026-06-25T17:07:41Z
5.56,47.66,36.5,0.0,25,2.06,2026-06-25T17:07:41Z
5.6,47.66,36.7,0.0,27,2.33,2026-06-25T17:07:41Z
5.66,47.66,36.5,0.0,25,3.28,2026-06-25T17:07:41Z
5.7,47.66,36.2,0.0,25,2.77,2026-06-25T17:07:41Z
5.76,47.66,36.8,0.0,56,3.16,2026-06-25T17:07:41Z
5.8,47.66,36.8,0.0,40,3.61,2026-06-25T17:07:41Z
5.86,47.66,35.9,0.0,27,2.57,2026-06-25T17:07:41Z
5.9,47.66,35.7,0.0,25,2.18,2026-06-25T17:07:41Z
5.94,47.66,35.9,0.0,25,2.21,2026-06-25T17:07:41Z
4.7,47.7,35.3,0.0,6,3.85,2026-06-25T17:07:41Z
4.76,47.7,35.6,0.0,15,3.5,2026-06-25T17:07:41Z
4.8,47.7,35.5,0.0,19,3.72,2026-06-25T17:07:41Z
4.86,47.7,35.4,0.0,25,4.16,2026-06-25T17:07:41Z
4.9,47.7,34.9,0.0,25,3.98,2026-06-25T17:07:41Z
4.94,47.7,34.7,0.0,25,3.4,2026-06-25T17:07:41Z
5.0,47.7,34.7,0.0,30,3.2,2026-06-25T17:07:41Z
5.06,47.7,35.4,0.0,25,3.69,2026-06-25T17:07:41Z
5.1,47.7,35.0,0.0,25,3.51,2026-06-25T17:07:41Z
5.16,47.7,34.7,0.0,25,3.22,2026-06-25T17:07:41Z
5.2,47.7,34.5,0.0,25,3.54,2026-06-25T17:07:41Z
5.26,47.7,35.7,0.0,25,3.61,2026-06-25T17:07:41Z
5.3,47.7,35.4,0.0,25,3.64,2026-06-25T17:07:41Z
5.36,47.7,36.3,0.0,25,3.58,2026-06-25T17:07:41Z
5.4,47.7,36.0,0.0,25,2.98,2026-06-25T17:07:41Z
5.44,47.7,36.7,0.0,25,2.64,2026-06-25T17:07:41Z
5.5,47.7,35.7,0.0,25,1.96,2026-06-25T17:07:41Z
5.56,47.7,35.7,0.0,25,3.16,2026-06-25T17:07:41Z
5.6,47.7,35.3,0.0,25,3.26,2026-06-25T17:07:41Z
5.66,47.7,35.9,0.0,25,3.07,2026-06-25T17:07:41Z
5.7,47.7,35.8,0.0,25,2.94,2026-06-25T17:07:41Z
5.76,47.7,36.7,0.0,25,3.06,2026-06-25T17:07:41Z
5.8,47.7,36.5,0.0,25,2.8,2026-06-25T17:07:41Z
5.86,47.7,36.2,0.0,25,2.26,2026-06-25T17:07:41Z
5.9,47.7,35.8,0.0,25,2.26,2026-06-25T17:07:41Z
5.94,47.7,36.0,0.0,25,2.31,2026-06-25T17:07:41Z
4.7,47.74,35.7,0.0,0,3.35,2026-06-25T17:07:41Z
4.76,47.74,35.6,0.0,0,3.64,2026-06-25T17:07:41Z
4.8,47.74,35.6,0.0,0,3.58,2026-06-25T17:07:41Z
4.86,47.74,35.6,0.0,16,3.69,2026-06-25T17:07:41Z
4.9,47.74,35.0,0.0,18,3.81,2026-06-25T17:07:41Z
4.94,47.74,35.1,0.0,23,2.97,2026-06-25T17:07:41Z
5.0,47.74,35.1,0.0,25,2.92,2026-06-25T17:07:41Z
5.06,47.74,34.6,0.0,25,3.76,2026-06-25T17:07:41Z
5.1,47.74,34.9,0.0,22,3.33,2026-06-25T17:07:41Z
5.16,47.74,34.6,0.0,25,3.8,2026-06-25T17:07:41Z
5.2,47.74,35.0,0.0,25,3.8,2026-06-25T17:07:41Z
5.26,47.74,36.0,0.0,25,3.83,2026-06-25T17:07:41Z
5.3,47.74,36.5,0.0,25,3.67,2026-06-25T17:07:41Z
5.36,47.74,35.8,0.0,12,4.1,2026-06-25T17:07:41Z
5.4,47.74,35.7,0.0,21,4.1,2026-06-25T17:07:41Z
5.44,47.74,36.1,0.0,25,3.4,2026-06-25T17:07:41Z
5.5,47.74,36.1,0.0,25,2.89,2026-06-25T17:07:41Z
5.56,47.74,36.3,0.0,25,3.03,2026-06-25T17:07:41Z
5.6,47.74,35.4,0.0,25,3.16,2026-06-25T17:07:41Z
5.66,47.74,35.3,0.0,25,2.4,2026-06-25T17:07:41Z
5.7,47.74,35.4,0.0,25,2.5,2026-06-25T17:07:41Z
5.76,47.74,36.0,0.0,25,2.7,2026-06-25T17:07:41Z
5.8,47.74,35.8,0.0,25,2.4,2026-06-25T17:07:41Z
5.86,47.74,36.7,0.0,25,2.56,2026-06-25T17:07:41Z
5.9,47.74,36.4,0.0,25,2.28,2026-06-25T17:07:41Z
5.94,47.74,35.7,0.0,25,2.15,2026-06-25T17:07:41Z
4.7,47.8,36.0,0.0,0,3.32,2026-06-25T17:07:41Z
4.76,47.8,36.2,0.0,0,3.05,2026-06-25T17:07:41Z
4.8,47.8,36.2,0.0,0,2.48,2026-06-25T17:07:41Z
4.86,47.8,36.1,0.0,35,2.82,2026-06-25T17:07:41Z
4.9,47.8,35.6,0.0,5,3.86,2026-06-25T17:07:41Z
4.94,47.8,35.3,0.0,3,4.19,2026-06-25T17:07:41Z
5.0,47.8,34.7,0.0,4,3.14,2026-06-25T17:07:41Z
5.06,47.8,35.4,0.0,0,2.98,2026-06-25T17:07:41Z
5.1,47.8,35.2,0.0,0,2.86,2026-06-25T17:07:41Z
5.16,47.8,34.8,0.0,0,2.96,2026-06-25T17:07:41Z
5.2,47.8,34.4,0.0,6,3.55,2026-06-25T17:07:41Z
5.26,47.8,34.7,0.0,24,3.91,2026-06-25T17:07:41Z
5.3,47.8,35.1,0.0,25,3.63,2026-06-25T17:07:41Z
5.36,47.8,34.6,0.0,7,3.61,2026-06-25T17:07:41Z
5.4,47.8,34.8,0.0,0,3.54,2026-06-25T17:07:41Z
5.44,47.8,36.1,0.0,15,2.86,2026-06-25T17:07:41Z
5.5,47.8,36.2,0.0,25,2.72,2026-06-25T17:07:41Z
5.56,47.8,36.0,0.0,25,3.18,2026-06-25T17:07:41Z
5.6,47.8,36.1,0.0,25,3.38,2026-06-25T17:07:41Z
5.66,47.8,36.0,0.0,18,3.13,2026-06-25T17:07:41Z
5.7,47.8,34.9,0.0,20,2.64,2026-06-25T17:07:41Z
5.76,47.8,35.2,0.0,25,2.37,2026-06-25T17:07:41Z
