lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.5,0.0,45,3.13,2026-06-29T17:31:55Z
4.76,47.5,24.5,0.0,57,3.14,2026-06-29T17:31:55Z
4.8,47.5,24.8,0.0,41,3.54,2026-06-29T17:31:55Z
4.86,47.5,25.1,0.0,52,3.31,2026-06-29T17:31:55Z
4.9,47.5,24.9,0.0,33,3.24,2026-06-29T17:31:55Z
4.94,47.5,25.4,0.0,29,2.91,2026-06-29T17:31:55Z
5.0,47.5,26.4,0.0,32,3.4,2026-06-29T17:31:55Z
5.06,47.5,26.0,0.0,48,4.05,2026-06-29T17:31:55Z
5.1,47.5,26.2,0.0,59,3.96,2026-06-29T17:31:55Z
5.16,47.5,26.7,0.0,73,4.37,2026-06-29T17:31:55Z
5.2,47.5,27.1,0.0,33,4.88,2026-06-29T17:31:55Z
5.26,47.5,26.7,0.0,47,4.62,2026-06-29T17:31:55Z
5.3,47.5,27.0,0.0,57,4.27,2026-06-29T17:31:55Z
5.36,47.5,26.9,0.0,57,4.71,2026-06-29T17:31:55Z
5.4,47.5,27.2,0.0,62,4.57,2026-06-29T17:31:55Z
5.44,47.5,27.1,0.0,55,5.45,2026-06-29T17:31:55Z
5.5,47.5,27.1,0.0,49,5.33,2026-06-29T17:31:55Z
5.56,47.5,27.4,0.0,59,4.54,2026-06-29T17:31:55Z
5.6,47.5,27.4,0.0,57,4.47,2026-06-29T17:31:55Z
5.66,47.5,27.8,0.0,66,4.73,2026-06-29T17:31:55Z
5.7,47.5,27.8,0.0,71,3.72,2026-06-29T17:31:55Z
5.76,47.5,27.3,0.0,66,3.26,2026-06-29T17:31:55Z
5.8,47.5,27.5,0.0,72,3.45,2026-06-29T17:31:55Z
5.86,47.5,27.0,0.0,75,3.26,2026-06-29T17:31:55Z
5.9,47.5,27.2,0.0,80,3.37,2026-06-29T17:31:55Z
5.94,47.5,26.9,0.0,83,3.65,2026-06-29T17:31:55Z
4.7,47.54,25.1,0.0,41,3.57,2026-06-29T17:31:55Z
4.76,47.54,24.8,0.0,45,3.11,2026-06-29T17:31:55Z
4.8,47.54,25.4,0.0,40,3.26,2026-06-29T17:31:55Z
4.86,47.54,25.8,0.0,36,2.8,2026-06-29T17:31:55Z
4.9,47.54,25.2,0.0,31,2.73,2026-06-29T17:31:55Z
4.94,47.54,26.1,0.0,45,2.82,2026-06-29T17:31:55Z
5.0,47.54,25.8,0.0,29,3.42,2026-06-29T17:31:55Z
5.06,47.54,26.2,0.0,29,3.83,2026-06-29T17:31:55Z
5.1,47.54,26.5,0.0,38,3.29,2026-06-29T17:31:55Z
5.16,47.54,26.6,0.0,18,3.79,2026-06-29T17:31:55Z
5.2,47.54,26.7,0.0,14,4.31,2026-06-29T17:31:55Z
5.26,47.54,26.6,0.0,42,4.55,2026-06-29T17:31:55Z
5.3,47.54,26.7,0.0,47,4.56,2026-06-29T17:31:55Z
5.36,47.54,26.8,0.0,46,4.56,2026-06-29T17:31:55Z
5.4,47.54,26.7,0.0,44,4.46,2026-06-29T17:31:55Z
5.44,47.54,27.1,0.0,49,4.59,2026-06-29T17:31:55Z
5.5,47.54,27.0,0.0,52,4.49,2026-06-29T17:31:55Z
5.56,47.54,27.2,0.0,50,4.47,2026-06-29T17:31:55Z
5.6,47.54,27.0,0.0,46,4.67,2026-06-29T17:31:55Z
5.66,47.54,27.2,0.0,62,4.41,2026-06-29T17:31:55Z
5.7,47.54,27.5,0.0,64,4.12,2026-06-29T17:31:55Z
5.76,47.54,27.7,0.0,66,3.52,2026-06-29T17:31:55Z
5.8,47.54,27.4,0.0,63,3.04,2026-06-29T17:31:55Z
5.86,47.54,27.5,0.0,69,3.34,2026-06-29T17:31:55Z
5.9,47.54,27.1,0.0,72,3.06,2026-06-29T17:31:55Z
5.94,47.54,27.0,0.0,77,3.06,2026-06-29T17:31:55Z
4.7,47.6,25.2,0.0,52,3.26,2026-06-29T17:31:55Z
4.76,47.6,25.3,0.0,37,3.3,2026-06-29T17:31:55Z
4.8,47.6,24.9,0.0,46,3.31,2026-06-29T17:31:55Z
4.86,47.6,24.8,0.0,46,3.21,2026-06-29T17:31:55Z
4.9,47.6,24.9,0.0,46,3.55,2026-06-29T17:31:55Z
4.94,47.6,25.1,0.0,56,3.73,2026-06-29T17:31:55Z
5.0,47.6,25.2,0.0,38,3.23,2026-06-29T17:31:55Z
5.06,47.6,25.3,0.0,28,3.35,2026-06-29T17:31:55Z
5.1,47.6,26.3,0.0,32,3.23,2026-06-29T17:31:55Z
5.16,47.6,25.7,0.0,26,3.32,2026-06-29T17:31:55Z
5.2,47.6,25.9,0.0,27,3.64,2026-06-29T17:31:55Z
5.26,47.6,26.3,0.0,32,4.08,2026-06-29T17:31:55Z
5.3,47.6,26.2,0.0,33,4.05,2026-06-29T17:31:55Z
5.36,47.6,26.5,0.0,33,4.18,2026-06-29T17:31:55Z
5.4,47.6,26.9,0.0,38,4.46,2026-06-29T17:31:55Z
5.44,47.6,26.6,0.0,34,4.74,2026-06-29T17:31:55Z
5.5,47.6,26.3,0.0,46,4.95,2026-06-29T17:31:55Z
5.56,47.6,26.8,0.0,50,4.64,2026-06-29T17:31:55Z
5.6,47.6,26.6,0.0,52,4.22,2026-06-29T17:31:55Z
5.66,47.6,27.0,0.0,55,4.61,2026-06-29T17:31:55Z
5.7,47.6,27.1,0.0,65,4.01,2026-06-29T17:31:55Z
5.76,47.6,27.5,0.0,60,4.02,2026-06-29T17:31:55Z
5.8,47.6,27.6,0.0,60,3.52,2026-06-29T17:31:55Z
5.86,47.6,27.5,0.0,58,3.91,2026-06-29T17:31:55Z
5.9,47.6,27.1,0.0,57,3.14,2026-06-29T17:31:55Z
5.94,47.6,26.9,0.0,60,3.24,2026-06-29T17:31:55Z
4.7,47.66,25.7,0.0,43,3.1,2026-06-29T17:31:55Z
4.76,47.66,25.5,0.0,49,2.83,2026-06-29T17:31:55Z
4.8,47.66,24.9,0.0,65,3.28,2026-06-29T17:31:55Z
4.86,47.66,25.2,0.0,60,3.86,2026-06-29T17:31:55Z
4.9,47.66,25.0,0.0,67,3.86,2026-06-29T17:31:55Z
4.94,47.66,25.2,0.0,59,3.67,2026-06-29T17:31:55Z
5.0,47.66,25.4,0.0,51,3.4,2026-06-29T17:31:55Z
5.06,47.66,25.6,0.0,60,3.13,2026-06-29T17:31:55Z
5.1,47.66,25.8,0.0,32,3.45,2026-06-29T17:31:55Z
5.16,47.66,25.5,0.0,29,3.77,2026-06-29T17:31:55Z
5.2,47.66,24.9,0.0,30,3.96,2026-06-29T17:31:55Z
5.26,47.66,26.0,0.0,37,4.05,2026-06-29T17:31:55Z
5.3,47.66,26.5,0.0,57,4.83,2026-06-29T17:31:55Z
5.36,47.66,26.5,0.0,13,5.24,2026-06-29T17:31:55Z
5.4,47.66,25.8,0.0,29,5.22,2026-06-29T17:31:55Z
5.44,47.66,25.8,0.0,32,5.12,2026-06-29T17:31:55Z
5.5,47.66,26.3,0.0,25,4.9,2026-06-29T17:31:55Z
5.56,47.66,25.9,0.0,19,4.98,2026-06-29T17:31:55Z
5.6,47.66,25.8,0.0,39,4.83,2026-06-29T17:31:55Z
5.66,47.66,26.4,0.0,35,4.4,2026-06-29T17:31:55Z
5.7,47.66,26.4,0.0,42,3.72,2026-06-29T17:31:55Z
5.76,47.66,27.0,0.0,52,4.06,2026-06-29T17:31:55Z
5.8,47.66,27.4,0.0,64,4.26,2026-06-29T17:31:55Z
5.86,47.66,27.0,0.0,61,3.63,2026-06-29T17:31:55Z
5.9,47.66,26.8,0.0,60,3.14,2026-06-29T17:31:55Z
5.94,47.66,27.0,0.0,54,3.24,2026-06-29T17:31:55Z
4.7,47.7,25.4,0.0,49,3.23,2026-06-29T17:31:55Z
4.76,47.7,25.6,0.0,59,2.98,2026-06-29T17:31:55Z
4.8,47.7,25.4,0.0,54,2.84,2026-06-29T17:31:55Z
4.86,47.7,25.3,0.0,50,3.3,2026-06-29T17:31:55Z
