lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.2,0.0,99,2.19,2026-08-25T06:36:48Z
4.76,47.5,17.3,0.0,98,1.84,2026-08-25T06:36:48Z
4.8,47.5,17.5,0.0,100,1.84,2026-08-25T06:36:48Z
4.86,47.5,17.6,0.0,99,1.2,2026-08-25T06:36:48Z
4.9,47.5,16.9,0.0,100,1.0,2026-08-25T06:36:48Z
4.94,47.5,17.2,0.0,100,0.73,2026-08-25T06:36:48Z
5.0,47.5,17.8,0.0,99,0.58,2026-08-25T06:36:48Z
5.06,47.5,17.0,0.0,99,1.62,2026-08-25T06:36:48Z
5.1,47.5,17.0,0.0,99,1.9,2026-08-25T06:36:48Z
5.16,47.5,17.1,0.0,99,2.28,2026-08-25T06:36:48Z
5.2,47.5,17.2,0.0,97,1.93,2026-08-25T06:36:48Z
5.26,47.5,17.0,0.0,96,1.62,2026-08-25T06:36:48Z
5.3,47.5,17.4,0.0,96,1.66,2026-08-25T06:36:48Z
5.36,47.5,17.4,0.0,96,2.06,2026-08-25T06:36:48Z
5.4,47.5,17.7,0.0,97,2.06,2026-08-25T06:36:48Z
5.44,47.5,17.5,0.0,98,2.64,2026-08-25T06:36:48Z
5.5,47.5,17.7,0.0,99,3.28,2026-08-25T06:36:48Z
5.56,47.5,17.8,0.0,100,2.72,2026-08-25T06:36:48Z
5.6,47.5,17.8,0.0,99,2.83,2026-08-25T06:36:48Z
5.66,47.5,18.2,0.0,95,3.05,2026-08-25T06:36:48Z
5.7,47.5,18.0,0.0,97,2.9,2026-08-25T06:36:48Z
5.76,47.5,17.7,0.0,99,2.76,2026-08-25T06:36:48Z
5.8,47.5,17.9,0.0,96,2.9,2026-08-25T06:36:48Z
5.86,47.5,17.8,0.0,97,2.9,2026-08-25T06:36:48Z
5.9,47.5,17.9,0.0,94,2.48,2026-08-25T06:36:48Z
5.94,47.5,17.8,0.0,98,2.2,2026-08-25T06:36:48Z
4.7,47.54,17.7,0.0,98,1.96,2026-08-25T06:36:48Z
4.76,47.54,17.4,0.0,99,1.43,2026-08-25T06:36:48Z
4.8,47.54,17.9,0.0,100,1.1,2026-08-25T06:36:48Z
4.86,47.54,17.9,0.0,99,0.71,2026-08-25T06:36:48Z
4.9,47.54,17.0,0.0,100,0.67,2026-08-25T06:36:48Z
4.94,47.54,17.7,0.0,100,0.5,2026-08-25T06:36:48Z
5.0,47.54,17.0,0.0,100,0.4,2026-08-25T06:36:48Z
5.06,47.54,16.9,0.0,100,0.73,2026-08-25T06:36:48Z
5.1,47.54,16.9,0.0,99,0.98,2026-08-25T06:36:48Z
5.16,47.54,16.9,0.0,99,1.39,2026-08-25T06:36:48Z
5.2,47.54,17.0,0.0,99,1.71,2026-08-25T06:36:48Z
5.26,47.54,17.0,0.0,96,1.71,2026-08-25T06:36:48Z
5.3,47.54,17.1,0.0,96,1.79,2026-08-25T06:36:48Z
5.36,47.54,17.3,0.0,96,1.88,2026-08-25T06:36:48Z
5.4,47.54,17.1,0.0,97,1.79,2026-08-25T06:36:48Z
5.44,47.54,17.4,0.0,100,2.11,2026-08-25T06:36:48Z
5.5,47.54,17.7,0.0,100,2.84,2026-08-25T06:36:48Z
5.56,47.54,17.8,0.0,99,2.86,2026-08-25T06:36:48Z
5.6,47.54,17.6,0.0,99,3.12,2026-08-25T06:36:48Z
5.66,47.54,17.8,0.0,96,2.97,2026-08-25T06:36:48Z
5.7,47.54,17.9,0.0,96,2.9,2026-08-25T06:36:48Z
5.76,47.54,18.0,0.0,94,2.48,2026-08-25T06:36:48Z
5.8,47.54,17.8,0.0,94,2.48,2026-08-25T06:36:48Z
5.86,47.54,18.0,0.0,95,2.27,2026-08-25T06:36:48Z
5.9,47.54,17.8,0.0,93,2.13,2026-08-25T06:36:48Z
5.94,47.54,17.9,0.0,96,2.28,2026-08-25T06:36:48Z
4.7,47.6,17.5,0.0,99,1.4,2026-08-25T06:36:48Z
4.76,47.6,17.8,0.0,99,1.3,2026-08-25T06:36:48Z
4.8,47.6,17.1,0.0,98,1.33,2026-08-25T06:36:48Z
4.86,47.6,16.9,0.0,98,1.2,2026-08-25T06:36:48Z
4.9,47.6,17.1,0.0,97,1.41,2026-08-25T06:36:48Z
4.94,47.6,16.6,0.0,98,1.36,2026-08-25T06:36:48Z
5.0,47.6,16.6,0.0,100,1.4,2026-08-25T06:36:48Z
5.06,47.6,16.0,0.0,99,1.36,2026-08-25T06:36:48Z
5.1,47.6,16.7,0.0,100,1.02,2026-08-25T06:36:48Z
5.16,47.6,16.2,0.0,100,1.14,2026-08-25T06:36:48Z
5.2,47.6,16.4,0.0,100,1.17,2026-08-25T06:36:48Z
5.26,47.6,16.7,0.0,96,1.68,2026-08-25T06:36:48Z
5.3,47.6,16.7,0.0,99,1.58,2026-08-25T06:36:48Z
5.36,47.6,16.9,0.0,99,1.49,2026-08-25T06:36:48Z
5.4,47.6,17.3,0.0,98,1.3,2026-08-25T06:36:48Z
5.44,47.6,17.0,0.0,100,1.58,2026-08-25T06:36:48Z
5.5,47.6,17.2,0.0,100,2.25,2026-08-25T06:36:48Z
5.56,47.6,17.8,0.0,99,1.92,2026-08-25T06:36:48Z
5.6,47.6,17.4,0.0,100,2.33,2026-08-25T06:36:48Z
5.66,47.6,17.4,0.0,98,2.92,2026-08-25T06:36:48Z
5.7,47.6,17.7,0.0,98,2.83,2026-08-25T06:36:48Z
5.76,47.6,17.7,0.0,98,3.06,2026-08-25T06:36:48Z
5.8,47.6,17.8,0.0,97,2.55,2026-08-25T06:36:48Z
5.86,47.6,18.0,0.0,98,2.55,2026-08-25T06:36:48Z
5.9,47.6,17.8,0.0,98,2.19,2026-08-25T06:36:48Z
5.94,47.6,17.7,0.0,98,2.06,2026-08-25T06:36:48Z
4.7,47.66,17.4,0.0,100,0.6,2026-08-25T06:36:48Z
4.76,47.66,17.8,0.0,100,1.17,2026-08-25T06:36:48Z
4.8,47.66,17.2,0.0,98,1.22,2026-08-25T06:36:48Z
4.86,47.66,17.3,0.0,98,1.2,2026-08-25T06:36:48Z
4.9,47.66,16.9,0.0,98,1.41,2026-08-25T06:36:48Z
4.94,47.66,16.7,0.0,97,1.63,2026-08-25T06:36:48Z
5.0,47.66,16.7,0.0,99,1.55,2026-08-25T06:36:48Z
5.06,47.66,16.5,0.0,100,1.3,2026-08-25T06:36:48Z
5.1,47.66,16.9,0.0,100,1.43,2026-08-25T06:36:48Z
5.16,47.66,16.4,0.0,99,1.43,2026-08-25T06:36:48Z
5.2,47.66,15.9,0.0,99,1.7,2026-08-25T06:36:48Z
5.26,47.66,16.6,0.0,98,1.62,2026-08-25T06:36:48Z
5.3,47.66,17.2,0.0,100,1.87,2026-08-25T06:36:48Z
5.36,47.66,17.2,0.0,97,1.82,2026-08-25T06:36:48Z
5.4,47.66,16.7,0.0,92,2.04,2026-08-25T06:36:48Z
5.44,47.66,16.7,0.0,98,2.24,2026-08-25T06:36:48Z
5.5,47.66,17.2,0.0,99,1.86,2026-08-25T06:36:48Z
5.56,47.66,16.9,0.0,100,2.14,2026-08-25T06:36:48Z
5.6,47.66,16.9,0.0,100,2.44,2026-08-25T06:36:48Z
5.66,47.66,17.2,0.0,99,2.05,2026-08-25T06:36:48Z
5.7,47.66,17.1,0.0,100,2.19,2026-08-25T06:36:48Z
5.76,47.66,17.6,0.0,99,2.62,2026-08-25T06:36:48Z
5.8,47.66,17.8,0.0,98,2.7,2026-08-25T06:36:48Z
5.86,47.66,17.4,0.0,99,2.19,2026-08-25T06:36:48Z
5.9,47.66,17.2,0.0,99,2.13,2026-08-25T06:36:48Z
5.94,47.66,17.4,0.0,99,2.12,2026-08-25T06:36:48Z
4.7,47.7,17.0,0.0,100,1.26,2026-08-25T06:36:48Z
4.76,47.7,17.4,0.0,99,1.3,2026-08-25T06:36:48Z
4.8,47.7,17.5,0.0,99,1.08,2026-08-25T06:36:48Z
4.86,47.7,17.5,0.0,100,1.04,2026-08-25T06:36:48Z
4.9,47.7,17.2,0.0,100,1.2,2026-08-25T06:36:48Z
4.94,47.7,16.7,0.0,99,1.26,2026-08-25T06:36:48Z
5.0,47.7,16.4,0.0,99,1.3,2026-08-25T06:36:48Z
5.06,47.7,16.8,0.0,98,1.4,2026-08-25T06:36:48Z
5.1,47.7,16.5,0.0,99,1.6,2026-08-25T06:36:48Z
5.16,47.7,16.4,0.0,100,1.71,2026-08-25T06:36:48Z
5.2,47.7,16.1,0.0,100,1.8,2026-08-25T06:36:48Z
5.26,47.7,16.7,0.0,96,2.0,2026-08-25T06:36:48Z
5.3,47.7,16.4,0.0,98,1.92,2026-08-25T06:36:48Z
5.36,47.7,16.8,0.0,92,1.87,2026-08-25T06:36:48Z
5.4,47.7,16.7,0.0,91,1.8,2026-08-25T06:36:48Z
5.44,47.7,17.2,0.0,94,1.87,2026-08-25T06:36:48Z
5.5,47.7,16.5,0.0,94,1.8,2026-08-25T06:36:48Z
5.56,47.7,16.8,0.0,100,2.34,2026-08-25T06:36:48Z
5.6,47.7,16.7,0.0,100,2.36,2026-08-25T06:36:48Z
5.66,47.7,17.2,0.0,99,1.98,2026-08-25T06:36:48Z
5.7,47.7,16.6,0.0,100,2.41,2026-08-25T06:36:48Z
5.76,47.7,17.5,0.0,98,2.55,2026-08-25T06:36:48Z
5.8,47.7,17.3,0.0,99,2.27,2026-08-25T06:36:48Z
5.86,47.7,17.1,0.0,100,1.91,2026-08-25T06:36:48Z
5.9,47.7,16.8,0.0,99,2.19,2026-08-25T06:36:48Z
5.94,47.7,17.1,0.0,100,2.19,2026-08-25T06:36:48Z
4.7,47.74,17.3,0.0,99,1.12,2026-08-25T06:36:48Z
4.76,47.74,17.4,0.0,99,1.34,2026-08-25T06:36:48Z
4.8,47.74,17.4,0.0,99,1.04,2026-08-25T06:36:48Z
4.86,47.74,17.4,0.0,100,0.98,2026-08-25T06:36:48Z
4.9,47.74,16.9,0.0,98,0.92,2026-08-25T06:36:48Z
4.94,47.74,17.2,0.0,100,0.82,2026-08-25T06:36:48Z
5.0,47.74,16.6,0.0,99,1.03,2026-08-25T06:36:48Z
5.06,47.74,16.4,0.0,99,1.2,2026-08-25T06:36:48Z
5.1,47.74,16.6,0.0,99,1.4,2026-08-25T06:36:48Z
5.16,47.74,16.5,0.0,100,1.6,2026-08-25T06:36:48Z
5.2,47.74,16.4,0.0,98,1.61,2026-08-25T06:36:48Z
5.26,47.74,17.0,0.0,97,1.8,2026-08-25T06:36:48Z
5.3,47.74,17.1,0.1,100,1.9,2026-08-25T06:36:48Z
5.36,47.74,16.6,0.2,99,2.35,2026-08-25T06:36:48Z
5.4,47.74,16.5,0.2,97,2.34,2026-08-25T06:36:48Z
5.44,47.74,16.8,0.2,99,2.06,2026-08-25T06:36:48Z
5.5,47.74,17.0,0.1,96,2.1,2026-08-25T06:36:48Z
5.56,47.74,17.0,0.0,100,2.11,2026-08-25T06:36:48Z
5.6,47.74,16.8,0.0,100,2.27,2026-08-25T06:36:48Z
5.66,47.74,16.6,0.0,100,2.19,2026-08-25T06:36:48Z
5.7,47.74,16.5,0.0,100,2.48,2026-08-25T06:36:48Z
5.76,47.74,16.9,0.0,100,2.55,2026-08-25T06:36:48Z
5.8,47.74,16.5,0.0,100,2.47,2026-08-25T06:36:48Z
5.86,47.74,17.0,0.0,100,2.5,2026-08-25T06:36:48Z
5.9,47.74,16.9,0.0,100,2.16,2026-08-25T06:36:48Z
5.94,47.74,16.8,0.0,100,2.19,2026-08-25T06:36:48Z
4.7,47.8,17.4,0.0,100,1.17,2026-08-25T06:36:48Z
4.76,47.8,17.5,0.0,99,0.73,2026-08-25T06:36:48Z
4.8,47.8,17.2,0.0,99,0.63,2026-08-25T06:36:48Z
4.86,47.8,17.3,0.0,99,0.6,2026-08-25T06:36:48Z
4.9,47.8,17.1,0.0,99,0.71,2026-08-25T06:36:48Z
4.94,47.8,17.2,0.0,99,0.81,2026-08-25T06:36:48Z
5.0,47.8,16.7,0.0,100,0.82,2026-08-25T06:36:48Z
5.06,47.8,17.1,0.0,99,0.71,2026-08-25T06:36:48Z
5.1,47.8,16.7,0.0,100,0.92,2026-08-25T06:36:48Z
5.16,47.8,16.6,0.0,99,1.1,2026-08-25T06:36:48Z
5.2,47.8,16.4,0.0,97,1.6,2026-08-25T06:36:48Z
5.26,47.8,16.2,0.0,98,2.1,2026-08-25T06:36:48Z
5.3,47.8,16.2,0.0,100,2.21,2026-08-25T06:36:48Z
5.36,47.8,16.0,0.0,100,2.95,2026-08-25T06:36:48Z
5.4,47.8,15.6,0.1,99,2.69,2026-08-25T06:36:48Z
5.44,47.8,16.5,0.1,97,2.28,2026-08-25T06:36:48Z
5.5,47.8,16.6,0.1,98,2.21,2026-08-25T06:36:48Z
5.56,47.8,16.5,0.0,99,2.42,2026-08-25T06:36:48Z
5.6,47.8,16.4,0.0,99,2.28,2026-08-25T06:36:48Z
5.66,47.8,16.8,0.0,100,2.83,2026-08-25T06:36:48Z
5.7,47.8,16.4,0.0,99,2.4,2026-08-25T06:36:48Z
5.76,47.8,17.0,0.0,100,2.12,2026-08-25T06:36:48Z
5.8,47.8,16.8,0.0,100,2.06,2026-08-25T06:36:48Z
5.86,47.8,17.1,0.0,100,2.24,2026-08-25T06:36:48Z
5.9,47.8,17.2,0.0,100,2.28,2026-08-25T06:36:48Z
5.94,47.8,17.2,0.0,100,2.3,2026-08-25T06:36:48Z
4.7,47.84,17.7,0.0,98,0.41,2026-08-25T06:36:48Z
4.76,47.84,17.4,0.0,100,1.08,2026-08-25T06:36:48Z
4.8,47.84,17.1,0.0,99,1.22,2026-08-25T06:36:48Z
4.86,47.84,17.5,0.0,93,0.91,2026-08-25T06:36:48Z
4.9,47.84,17.0,0.0,96,0.71,2026-08-25T06:36:48Z
4.94,47.84,17.1,0.0,98,0.63,2026-08-25T06:36:48Z
5.0,47.84,17.6,0.0,100,0.61,2026-08-25T06:36:48Z
5.06,47.84,16.6,0.0,99,0.5,2026-08-25T06:36:48Z
5.1,47.84,16.4,0.0,100,0.9,2026-08-25T06:36:48Z
5.16,47.84,16.6,0.0,100,0.92,2026-08-25T06:36:48Z
5.2,47.84,16.3,0.0,98,1.32,2026-08-25T06:36:48Z
5.26,47.84,16.5,0.0,100,1.8,2026-08-25T06:36:48Z
5.3,47.84,16.1,0.0,100,2.4,2026-08-25T06:36:48Z
5.36,47.84,16.5,0.0,100,2.38,2026-08-25T06:36:48Z
5.4,47.84,16.3,0.1,100,2.31,2026-08-25T06:36:48Z
5.44,47.84,16.0,0.1,100,2.53,2026-08-25T06:36:48Z
5.5,47.84,16.6,0.1,100,2.46,2026-08-25T06:36:48Z
5.56,47.84,16.7,0.2,97,1.7,2026-08-25T06:36:48Z
5.6,47.84,16.5,0.4,97,1.89,2026-08-25T06:36:48Z
5.66,47.84,16.2,0.2,99,1.64,2026-08-25T06:36:48Z
5.7,47.84,16.3,0.0,100,1.64,2026-08-25T06:36:48Z
5.76,47.84,16.2,0.1,100,1.8,2026-08-25T06:36:48Z
5.8,47.84,17.2,0.0,100,1.98,2026-08-25T06:36:48Z
5.86,47.84,16.7,0.0,100,1.84,2026-08-25T06:36:48Z
5.9,47.84,17.1,0.0,100,2.02,2026-08-25T06:36:48Z
5.94,47.84,16.9,0.0,100,2.5,2026-08-25T06:36:48Z
4.7,47.9,17.4,0.2,99,1.39,2026-08-25T06:36:48Z
4.76,47.9,17.6,0.0,98,1.42,2026-08-25T06:36:48Z
4.8,47.9,17.6,0.0,94,0.98,2026-08-25T06:36:48Z
4.86,47.9,17.2,0.0,93,0.92,2026-08-25T06:36:48Z
4.9,47.9,17.2,0.0,95,0.89,2026-08-25T06:36:48Z
4.94,47.9,17.1,0.0,100,0.92,2026-08-25T06:36:48Z
5.0,47.9,16.6,0.0,100,1.0,2026-08-25T06:36:48Z
5.06,47.9,16.5,0.0,98,0.85,2026-08-25T06:36:48Z
5.1,47.9,17.0,0.0,98,0.81,2026-08-25T06:36:48Z
5.16,47.9,16.1,0.0,95,1.04,2026-08-25T06:36:48Z
