lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.1,0.0,42,2.04,2026-05-23T12:07:38Z
4.76,47.5,27.1,0.0,35,1.49,2026-05-23T12:07:38Z
4.8,47.5,27.2,0.0,52,1.08,2026-05-23T12:07:38Z
4.86,47.5,27.7,0.0,54,1.13,2026-05-23T12:07:38Z
4.9,47.5,27.5,0.0,11,1.61,2026-05-23T12:07:38Z
4.94,47.5,28.0,0.0,0,1.81,2026-05-23T12:07:38Z
5.0,47.5,28.8,0.0,0,1.61,2026-05-23T12:07:38Z
5.06,47.5,28.2,0.0,0,2.4,2026-05-23T12:07:38Z
5.1,47.5,28.5,0.0,0,2.53,2026-05-23T12:07:38Z
5.16,47.5,28.6,0.0,0,2.33,2026-05-23T12:07:38Z
5.2,47.5,29.2,0.0,0,2.34,2026-05-23T12:07:38Z
5.26,47.5,29.0,0.0,0,2.42,2026-05-23T12:07:38Z
5.3,47.5,28.9,0.0,0,2.41,2026-05-23T12:07:38Z
5.36,47.5,28.5,0.0,0,2.47,2026-05-23T12:07:38Z
5.4,47.5,28.9,0.0,0,2.37,2026-05-23T12:07:38Z
5.44,47.5,28.7,0.0,0,2.58,2026-05-23T12:07:38Z
5.5,47.5,28.8,0.0,0,2.52,2026-05-23T12:07:38Z
5.56,47.5,28.9,0.0,0,2.38,2026-05-23T12:07:38Z
5.6,47.5,28.7,0.0,0,2.33,2026-05-23T12:07:38Z
5.66,47.5,28.8,0.0,0,2.6,2026-05-23T12:07:38Z
5.7,47.5,28.9,0.0,0,2.65,2026-05-23T12:07:38Z
5.76,47.5,28.7,0.0,0,2.44,2026-05-23T12:07:38Z
5.8,47.5,28.7,0.0,0,2.28,2026-05-23T12:07:38Z
5.86,47.5,28.5,0.0,0,2.24,2026-05-23T12:07:38Z
5.9,47.5,28.8,0.0,0,2.2,2026-05-23T12:07:38Z
5.94,47.5,28.5,0.0,1,2.42,2026-05-23T12:07:38Z
4.7,47.54,27.6,0.0,8,2.34,2026-05-23T12:07:38Z
4.76,47.54,27.3,0.0,23,2.65,2026-05-23T12:07:38Z
