lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.7,0.0,0,3.47,2026-07-29T16:17:48Z
4.76,47.5,34.3,0.0,0,2.32,2026-07-29T16:17:48Z
4.8,47.5,34.7,0.0,0,3.11,2026-07-29T16:17:48Z
4.86,47.5,34.8,0.0,0,3.52,2026-07-29T16:17:48Z
4.9,47.5,34.5,0.0,0,4.43,2026-07-29T16:17:48Z
4.94,47.5,35.1,0.0,0,4.23,2026-07-29T16:17:48Z
5.0,47.5,36.4,0.0,0,4.24,2026-07-29T16:17:48Z
5.06,47.5,36.0,0.0,0,3.75,2026-07-29T16:17:48Z
5.1,47.5,36.1,0.0,0,3.16,2026-07-29T16:17:48Z
5.16,47.5,36.5,0.0,0,4.14,2026-07-29T16:17:48Z
5.2,47.5,36.9,0.0,0,4.7,2026-07-29T16:17:48Z
5.26,47.5,36.9,0.0,0,5.16,2026-07-29T16:17:48Z
5.3,47.5,37.4,0.0,0,4.91,2026-07-29T16:17:48Z
5.36,47.5,37.5,0.0,0,4.2,2026-07-29T16:17:48Z
5.4,47.5,37.5,0.0,0,3.01,2026-07-29T16:17:48Z
5.44,47.5,37.3,0.0,0,3.81,2026-07-29T16:17:48Z
5.5,47.5,37.4,0.0,0,4.66,2026-07-29T16:17:48Z
5.56,47.5,37.4,0.0,0,3.48,2026-07-29T16:17:48Z
5.6,47.5,37.4,0.0,0,3.61,2026-07-29T16:17:48Z
5.66,47.5,37.6,0.0,0,5.4,2026-07-29T16:17:48Z
5.7,47.5,37.2,0.0,0,4.51,2026-07-29T16:17:48Z
5.76,47.5,37.0,0.0,0,4.12,2026-07-29T16:17:48Z
5.8,47.5,37.3,0.0,0,4.34,2026-07-29T16:17:48Z
5.86,47.5,36.9,0.0,0,2.42,2026-07-29T16:17:48Z
5.9,47.5,37.3,0.0,0,2.13,2026-07-29T16:17:48Z
5.94,47.5,36.9,0.0,0,2.86,2026-07-29T16:17:48Z
4.7,47.54,35.1,0.0,0,3.38,2026-07-29T16:17:48Z
4.76,47.54,34.4,0.0,0,3.09,2026-07-29T16:17:48Z
4.8,47.54,35.2,0.0,0,3.42,2026-07-29T16:17:48Z
4.86,47.54,35.4,0.0,0,3.61,2026-07-29T16:17:48Z
4.9,47.54,34.6,0.0,0,3.92,2026-07-29T16:17:48Z
4.94,47.54,35.6,0.0,0,4.0,2026-07-29T16:17:48Z
5.0,47.54,35.6,0.0,0,4.49,2026-07-29T16:17:48Z
5.06,47.54,36.0,0.0,0,3.95,2026-07-29T16:17:48Z
5.1,47.54,36.4,0.0,0,2.92,2026-07-29T16:17:48Z
5.16,47.54,36.6,0.0,0,3.14,2026-07-29T16:17:48Z
5.2,47.54,36.7,0.0,0,4.0,2026-07-29T16:17:48Z
5.26,47.54,36.8,0.0,0,4.81,2026-07-29T16:17:48Z
5.3,47.54,37.0,0.0,0,5.1,2026-07-29T16:17:48Z
5.36,47.54,37.2,0.0,0,5.2,2026-07-29T16:17:48Z
5.4,47.54,37.1,0.0,0,4.1,2026-07-29T16:17:48Z
5.44,47.54,37.3,0.0,0,3.4,2026-07-29T16:17:48Z
5.5,47.54,37.3,0.0,0,4.3,2026-07-29T16:17:48Z
5.56,47.54,37.4,0.0,0,4.2,2026-07-29T16:17:48Z
5.6,47.54,37.2,0.0,0,3.9,2026-07-29T16:17:48Z
5.66,47.54,37.3,0.0,0,4.9,2026-07-29T16:17:48Z
5.7,47.54,37.5,0.0,0,4.66,2026-07-29T16:17:48Z
5.76,47.54,37.5,0.0,0,2.64,2026-07-29T16:17:48Z
5.8,47.54,37.0,0.0,0,2.48,2026-07-29T16:17:48Z
5.86,47.54,37.0,0.0,0,3.28,2026-07-29T16:17:48Z
5.9,47.54,36.7,0.0,0,3.18,2026-07-29T16:17:48Z
5.94,47.54,36.9,0.0,0,3.64,2026-07-29T16:17:48Z
4.7,47.6,35.3,0.0,0,2.6,2026-07-29T16:17:48Z
4.76,47.6,35.2,0.0,0,3.32,2026-07-29T16:17:48Z
4.8,47.6,34.8,0.0,0,3.54,2026-07-29T16:17:48Z
4.86,47.6,34.5,0.0,0,3.79,2026-07-29T16:17:48Z
4.9,47.6,34.6,0.0,0,4.95,2026-07-29T16:17:48Z
4.94,47.6,35.1,0.0,0,4.69,2026-07-29T16:17:48Z
5.0,47.6,34.9,0.0,0,2.96,2026-07-29T16:17:48Z
5.06,47.6,35.0,0.0,0,3.76,2026-07-29T16:17:48Z
5.1,47.6,35.7,0.0,0,4.03,2026-07-29T16:17:48Z
5.16,47.6,35.2,0.0,0,4.03,2026-07-29T16:17:48Z
5.2,47.6,35.8,0.0,0,4.7,2026-07-29T16:17:48Z
5.26,47.6,36.4,0.0,0,5.66,2026-07-29T16:17:48Z
5.3,47.6,36.6,0.0,0,5.28,2026-07-29T16:17:48Z
5.36,47.6,36.7,0.0,0,4.4,2026-07-29T16:17:48Z
5.4,47.6,37.1,0.0,0,4.31,2026-07-29T16:17:48Z
5.44,47.6,37.0,0.0,0,4.1,2026-07-29T16:17:48Z
5.5,47.6,36.7,0.0,0,4.3,2026-07-29T16:17:48Z
5.56,47.6,37.1,0.0,0,4.82,2026-07-29T16:17:48Z
5.6,47.6,37.0,0.0,0,4.7,2026-07-29T16:17:48Z
5.66,47.6,37.2,0.0,0,3.91,2026-07-29T16:17:48Z
5.7,47.6,37.2,0.0,0,3.16,2026-07-29T16:17:48Z
5.76,47.6,37.2,0.0,0,3.26,2026-07-29T16:17:48Z
5.8,47.6,37.1,0.0,0,3.58,2026-07-29T16:17:48Z
5.86,47.6,37.2,0.0,0,4.98,2026-07-29T16:17:48Z
5.9,47.6,36.7,0.0,0,4.21,2026-07-29T16:17:48Z
5.94,47.6,36.6,0.0,0,4.04,2026-07-29T16:17:48Z
4.7,47.66,35.5,0.0,0,3.51,2026-07-29T16:17:48Z
4.76,47.66,35.0,0.0,0,2.73,2026-07-29T16:17:48Z
4.8,47.66,34.4,0.0,0,3.42,2026-07-29T16:17:48Z
4.86,47.66,34.6,0.0,0,4.66,2026-07-29T16:17:48Z
4.9,47.66,34.4,0.0,0,5.41,2026-07-29T16:17:48Z
4.94,47.66,34.9,0.0,0,5.39,2026-07-29T16:17:48Z
5.0,47.66,35.1,0.0,0,4.34,2026-07-29T16:17:48Z
5.06,47.66,35.1,0.0,0,3.81,2026-07-29T16:17:48Z
5.1,47.66,35.5,0.0,0,4.01,2026-07-29T16:17:48Z
5.16,47.66,35.1,0.0,0,4.02,2026-07-29T16:17:48Z
5.2,47.66,34.7,0.0,0,4.5,2026-07-29T16:17:48Z
5.26,47.66,36.1,0.0,0,5.61,2026-07-29T16:17:48Z
5.3,47.66,36.9,0.0,0,5.38,2026-07-29T16:17:48Z
5.36,47.66,36.9,0.0,0,4.31,2026-07-29T16:17:48Z
5.4,47.66,36.1,0.0,0,4.52,2026-07-29T16:17:48Z
5.44,47.66,36.7,0.0,0,4.65,2026-07-29T16:17:48Z
5.5,47.66,37.1,0.0,0,4.37,2026-07-29T16:17:48Z
5.56,47.66,36.8,0.0,0,5.15,2026-07-29T16:17:48Z
5.6,47.66,36.9,0.0,0,5.49,2026-07-29T16:17:48Z
5.66,47.66,37.1,0.0,0,4.21,2026-07-29T16:17:48Z
5.7,47.66,36.6,0.0,0,4.13,2026-07-29T16:17:48Z
5.76,47.66,37.2,0.0,0,4.39,2026-07-29T16:17:48Z
5.8,47.66,37.4,0.0,0,4.91,2026-07-29T16:17:48Z
5.86,47.66,37.0,0.0,0,4.2,2026-07-29T16:17:48Z
5.9,47.66,36.2,0.0,0,3.26,2026-07-29T16:17:48Z
5.94,47.66,36.4,0.0,0,3.24,2026-07-29T16:17:48Z
4.7,47.7,35.2,0.0,0,3.42,2026-07-29T16:17:48Z
4.76,47.7,35.1,0.0,0,2.5,2026-07-29T16:17:48Z
4.8,47.7,34.8,0.0,0,2.9,2026-07-29T16:17:48Z
4.86,47.7,35.0,0.0,0,4.6,2026-07-29T16:17:48Z
4.9,47.7,34.7,0.0,0,4.9,2026-07-29T16:17:48Z
4.94,47.7,34.8,0.0,0,4.62,2026-07-29T16:17:48Z
5.0,47.7,34.5,0.0,0,3.8,2026-07-29T16:17:48Z
5.06,47.7,35.3,0.0,0,4.2,2026-07-29T16:17:48Z
5.1,47.7,35.2,0.0,0,4.9,2026-07-29T16:17:48Z
5.16,47.7,35.0,0.0,0,4.36,2026-07-29T16:17:48Z
5.2,47.7,34.9,0.0,0,4.83,2026-07-29T16:17:48Z
5.26,47.7,35.9,0.0,0,5.4,2026-07-29T16:17:48Z
5.3,47.7,35.8,0.0,0,5.61,2026-07-29T16:17:48Z
5.36,47.7,36.5,0.0,0,4.9,2026-07-29T16:17:48Z
5.4,47.7,35.9,0.0,0,4.1,2026-07-29T16:17:48Z
5.44,47.7,36.8,0.0,0,4.02,2026-07-29T16:17:48Z
5.5,47.7,36.0,0.0,0,3.91,2026-07-29T16:17:48Z
