lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.5,0.0,71,4.05,2026-08-26T16:13:23Z
4.76,47.5,26.5,0.0,75,3.33,2026-08-26T16:13:23Z
4.8,47.5,26.7,0.0,75,3.16,2026-08-26T16:13:23Z
4.86,47.5,26.9,0.0,75,2.86,2026-08-26T16:13:23Z
4.9,47.5,26.4,0.0,75,3.19,2026-08-26T16:13:23Z
4.94,47.5,26.8,0.0,75,3.0,2026-08-26T16:13:23Z
5.0,47.5,27.8,0.0,75,2.22,2026-08-26T16:13:23Z
5.06,47.5,27.2,0.0,61,3.49,2026-08-26T16:13:23Z
5.1,47.5,27.4,0.0,46,3.49,2026-08-26T16:13:23Z
5.16,47.5,27.7,0.0,51,3.35,2026-08-26T16:13:23Z
5.2,47.5,28.2,0.0,52,2.83,2026-08-26T16:13:23Z
5.26,47.5,28.0,0.0,57,2.28,2026-08-26T16:13:23Z
5.3,47.5,28.4,0.0,44,1.84,2026-08-26T16:13:23Z
5.36,47.5,28.2,0.0,0,1.5,2026-08-26T16:13:23Z
5.4,47.5,28.5,0.0,8,1.0,2026-08-26T16:13:23Z
5.44,47.5,28.4,0.0,11,1.3,2026-08-26T16:13:23Z
5.5,47.5,28.6,0.0,8,1.6,2026-08-26T16:13:23Z
5.56,47.5,28.6,0.0,0,1.14,2026-08-26T16:13:23Z
5.6,47.5,28.5,0.0,0,1.66,2026-08-26T16:13:23Z
5.66,47.5,28.6,0.0,0,2.84,2026-08-26T16:13:23Z
5.7,47.5,28.5,0.0,8,2.48,2026-08-26T16:13:23Z
5.76,47.5,28.0,0.0,5,2.19,2026-08-26T16:13:23Z
5.8,47.5,28.4,0.0,20,1.86,2026-08-26T16:13:23Z
5.86,47.5,28.5,0.0,75,1.34,2026-08-26T16:13:23Z
5.9,47.5,29.1,0.0,75,1.08,2026-08-26T16:13:23Z
5.94,47.5,29.0,0.0,75,0.94,2026-08-26T16:13:23Z
4.7,47.54,27.2,0.0,31,4.44,2026-08-26T16:13:23Z
4.76,47.54,26.6,0.0,75,3.8,2026-08-26T16:13:23Z
4.8,47.54,27.4,0.0,75,3.7,2026-08-26T16:13:23Z
4.86,47.54,27.6,0.0,75,3.3,2026-08-26T16:13:23Z
4.9,47.54,26.6,0.0,75,3.22,2026-08-26T16:13:23Z
4.94,47.54,27.5,0.0,75,3.22,2026-08-26T16:13:23Z
5.0,47.54,27.1,0.0,75,2.5,2026-08-26T16:13:23Z
5.06,47.54,27.3,0.0,75,3.64,2026-08-26T16:13:23Z
5.1,47.54,27.5,0.0,75,2.91,2026-08-26T16:13:23Z
5.16,47.54,27.8,0.0,58,3.18,2026-08-26T16:13:23Z
5.2,47.54,27.9,0.0,53,3.0,2026-08-26T16:13:23Z
