lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.8,0.0,73,1.6,2026-05-29T22:25:12Z
4.76,47.5,19.3,0.0,99,0.72,2026-05-29T22:25:12Z
4.8,47.5,20.1,0.0,100,1.0,2026-05-29T22:25:12Z
4.86,47.5,20.7,0.0,100,0.78,2026-05-29T22:25:12Z
4.9,47.5,20.9,0.0,100,0.36,2026-05-29T22:25:12Z
4.94,47.5,21.0,0.0,86,0.4,2026-05-29T22:25:12Z
5.0,47.5,18.0,0.0,69,0.91,2026-05-29T22:25:12Z
5.06,47.5,18.1,0.0,69,1.53,2026-05-29T22:25:12Z
5.1,47.5,18.3,0.0,70,1.97,2026-05-29T22:25:12Z
5.16,47.5,18.8,0.0,80,1.97,2026-05-29T22:25:12Z
5.2,47.5,19.6,0.0,67,1.61,2026-05-29T22:25:12Z
5.26,47.5,20.0,0.0,56,1.8,2026-05-29T22:25:12Z
5.3,47.5,20.3,0.0,55,1.7,2026-05-29T22:25:12Z
5.36,47.5,19.4,0.0,65,1.49,2026-05-29T22:25:12Z
5.4,47.5,18.8,0.0,70,1.2,2026-05-29T22:25:12Z
5.44,47.5,21.0,0.0,82,1.84,2026-05-29T22:25:12Z
5.5,47.5,20.7,0.0,80,2.15,2026-05-29T22:25:12Z
5.56,47.5,20.1,0.0,71,1.7,2026-05-29T22:25:12Z
5.6,47.5,21.0,0.0,57,2.06,2026-05-29T22:25:12Z
5.66,47.5,19.4,0.0,50,2.02,2026-05-29T22:25:12Z
5.7,47.5,19.4,0.0,49,1.7,2026-05-29T22:25:12Z
5.76,47.5,19.2,0.0,90,1.41,2026-05-29T22:25:12Z
5.8,47.5,19.5,0.0,97,1.56,2026-05-29T22:25:12Z
5.86,47.5,18.6,0.0,87,0.92,2026-05-29T22:25:12Z
5.9,47.5,18.4,0.0,77,0.54,2026-05-29T22:25:12Z
5.94,47.5,18.4,0.0,69,0.82,2026-05-29T22:25:12Z
4.7,47.54,18.8,0.0,95,0.92,2026-05-29T22:25:12Z
4.76,47.54,20.1,0.0,100,1.1,2026-05-29T22:25:12Z
4.8,47.54,19.7,0.0,100,0.1,2026-05-29T22:25:12Z
4.86,47.54,16.0,0.0,100,0.22,2026-05-29T22:25:12Z
4.9,47.54,17.7,0.0,100,0.5,2026-05-29T22:25:12Z
4.94,47.54,18.6,0.0,89,1.04,2026-05-29T22:25:12Z
5.0,47.54,15.0,0.0,73,1.12,2026-05-29T22:25:12Z
5.06,47.54,17.2,0.0,71,2.0,2026-05-29T22:25:12Z
5.1,47.54,19.0,0.0,73,2.28,2026-05-29T22:25:12Z
5.16,47.54,18.4,0.0,83,1.7,2026-05-29T22:25:12Z
5.2,47.54,19.8,0.0,79,1.43,2026-05-29T22:25:12Z
5.26,47.54,20.5,0.0,48,2.06,2026-05-29T22:25:12Z
5.3,47.54,20.2,0.0,83,1.9,2026-05-29T22:25:12Z
5.36,47.54,19.4,0.0,67,2.14,2026-05-29T22:25:12Z
5.4,47.54,19.2,0.0,73,1.61,2026-05-29T22:25:12Z
5.44,47.54,20.2,0.0,72,1.65,2026-05-29T22:25:12Z
5.5,47.54,21.3,0.0,79,2.18,2026-05-29T22:25:12Z
5.56,47.54,20.5,0.0,82,1.9,2026-05-29T22:25:12Z
5.6,47.54,20.3,0.0,74,1.84,2026-05-29T22:25:12Z
5.66,47.54,19.1,0.0,58,1.57,2026-05-29T22:25:12Z
5.7,47.54,18.9,0.0,54,1.56,2026-05-29T22:25:12Z
5.76,47.54,19.2,0.0,56,1.41,2026-05-29T22:25:12Z
5.8,47.54,19.0,0.0,86,1.12,2026-05-29T22:25:12Z
5.86,47.54,18.0,0.0,98,0.78,2026-05-29T22:25:12Z
5.9,47.54,17.8,0.0,89,1.08,2026-05-29T22:25:12Z
5.94,47.54,17.9,0.0,85,0.86,2026-05-29T22:25:12Z
4.7,47.6,18.3,0.0,100,0.58,2026-05-29T22:25:12Z
4.76,47.6,18.9,0.0,100,1.33,2026-05-29T22:25:12Z
4.8,47.6,19.1,0.0,100,1.3,2026-05-29T22:25:12Z
4.86,47.6,20.2,0.0,100,1.89,2026-05-29T22:25:12Z
4.9,47.6,20.7,0.0,98,0.81,2026-05-29T22:25:12Z
4.94,47.6,19.8,0.0,66,0.45,2026-05-29T22:25:12Z
5.0,47.6,17.8,0.0,68,0.67,2026-05-29T22:25:12Z
5.06,47.6,17.0,0.0,85,1.56,2026-05-29T22:25:12Z
5.1,47.6,19.9,0.0,79,1.94,2026-05-29T22:25:12Z
5.16,47.6,20.4,0.0,78,2.1,2026-05-29T22:25:12Z
5.2,47.6,20.1,0.0,73,2.31,2026-05-29T22:25:12Z
5.26,47.6,20.0,0.0,57,1.7,2026-05-29T22:25:12Z
5.3,47.6,19.4,0.0,58,1.53,2026-05-29T22:25:12Z
5.36,47.6,18.5,0.0,94,1.42,2026-05-29T22:25:12Z
5.4,47.6,18.9,0.0,92,1.35,2026-05-29T22:25:12Z
5.44,47.6,19.6,0.0,89,1.46,2026-05-29T22:25:12Z
5.5,47.6,19.5,0.0,67,1.2,2026-05-29T22:25:12Z
5.56,47.6,20.3,0.0,74,1.68,2026-05-29T22:25:12Z
5.6,47.6,21.2,0.0,81,1.88,2026-05-29T22:25:12Z
5.66,47.6,20.5,0.0,67,1.75,2026-05-29T22:25:12Z
5.7,47.6,20.3,0.0,59,1.26,2026-05-29T22:25:12Z
5.76,47.6,19.6,0.0,46,1.43,2026-05-29T22:25:12Z
5.8,47.6,19.1,0.0,59,1.48,2026-05-29T22:25:12Z
5.86,47.6,18.3,0.0,86,1.17,2026-05-29T22:25:12Z
5.9,47.6,17.5,0.0,91,0.89,2026-05-29T22:25:12Z
5.94,47.6,17.5,0.0,90,0.76,2026-05-29T22:25:12Z
4.7,47.66,16.1,0.0,99,0.72,2026-05-29T22:25:12Z
4.76,47.66,19.5,0.0,100,1.2,2026-05-29T22:25:12Z
4.8,47.66,19.5,0.0,98,1.1,2026-05-29T22:25:12Z
4.86,47.66,19.0,0.0,90,0.91,2026-05-29T22:25:12Z
4.9,47.66,19.8,0.0,78,1.26,2026-05-29T22:25:12Z
4.94,47.66,20.4,0.0,73,1.03,2026-05-29T22:25:12Z
5.0,47.66,19.2,0.0,72,0.81,2026-05-29T22:25:12Z
5.06,47.66,17.5,0.0,95,1.5,2026-05-29T22:25:12Z
5.1,47.66,17.0,0.0,83,1.36,2026-05-29T22:25:12Z
5.16,47.66,19.8,0.0,79,1.88,2026-05-29T22:25:12Z
5.2,47.66,20.0,0.0,70,1.84,2026-05-29T22:25:12Z
5.26,47.66,19.7,0.0,60,2.25,2026-05-29T22:25:12Z
5.3,47.66,18.8,0.0,77,1.88,2026-05-29T22:25:12Z
5.36,47.66,17.4,0.0,92,1.7,2026-05-29T22:25:12Z
5.4,47.66,20.4,0.0,100,2.26,2026-05-29T22:25:12Z
5.44,47.66,19.8,0.0,100,1.46,2026-05-29T22:25:12Z
5.5,47.66,20.9,0.0,100,2.15,2026-05-29T22:25:12Z
5.56,47.66,20.3,0.0,65,2.1,2026-05-29T22:25:12Z
5.6,47.66,20.3,0.0,73,1.93,2026-05-29T22:25:12Z
