lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,26.6,0.0,0,2.94,2026-07-08T19:15:38Z
4.76,47.5,26.2,0.0,0,2.53,2026-07-08T19:15:38Z
4.8,47.5,26.5,0.0,0,2.6,2026-07-08T19:15:38Z
4.86,47.5,26.5,0.0,0,2.2,2026-07-08T19:15:38Z
4.9,47.5,26.4,0.0,0,2.42,2026-07-08T19:15:38Z
4.94,47.5,26.6,0.0,0,2.16,2026-07-08T19:15:38Z
5.0,47.5,27.6,0.0,0,2.38,2026-07-08T19:15:38Z
5.06,47.5,27.4,0.0,0,3.04,2026-07-08T19:15:38Z
5.1,47.5,27.9,0.0,0,3.2,2026-07-08T19:15:38Z
5.16,47.5,28.4,0.0,0,3.31,2026-07-08T19:15:38Z
5.2,47.5,28.6,0.0,0,2.79,2026-07-08T19:15:38Z
5.26,47.5,28.4,0.0,0,2.43,2026-07-08T19:15:38Z
5.3,47.5,28.9,0.0,0,2.12,2026-07-08T19:15:38Z
5.36,47.5,28.4,0.0,0,2.24,2026-07-08T19:15:38Z
5.4,47.5,28.7,0.0,0,2.14,2026-07-08T19:15:38Z
5.44,47.5,28.6,0.0,0,2.3,2026-07-08T19:15:38Z
5.5,47.5,28.7,0.0,0,2.77,2026-07-08T19:15:38Z
5.56,47.5,28.6,0.0,0,2.66,2026-07-08T19:15:38Z
5.6,47.5,28.6,0.0,0,2.72,2026-07-08T19:15:38Z
5.66,47.5,28.2,0.0,0,2.5,2026-07-08T19:15:38Z
5.7,47.5,27.7,0.0,0,1.92,2026-07-08T19:15:38Z
5.76,47.5,27.1,0.0,0,1.8,2026-07-08T19:15:38Z
5.8,47.5,27.7,0.0,0,2.06,2026-07-08T19:15:38Z
5.86,47.5,27.6,0.0,0,1.77,2026-07-08T19:15:38Z
5.9,47.5,27.8,0.0,0,1.53,2026-07-08T19:15:38Z
5.94,47.5,28.2,0.0,0,1.68,2026-07-08T19:15:38Z
4.7,47.54,27.0,0.0,0,3.44,2026-07-08T19:15:38Z
4.76,47.54,26.6,0.0,0,3.01,2026-07-08T19:15:38Z
4.8,47.54,27.3,0.0,0,2.81,2026-07-08T19:15:38Z
4.86,47.54,27.0,0.0,0,2.01,2026-07-08T19:15:38Z
4.9,47.54,26.3,0.0,0,1.91,2026-07-08T19:15:38Z
4.94,47.54,27.3,0.0,0,2.06,2026-07-08T19:15:38Z
5.0,47.54,26.9,0.0,0,2.53,2026-07-08T19:15:38Z
5.06,47.54,27.5,0.0,0,2.97,2026-07-08T19:15:38Z
5.1,47.54,27.6,0.0,0,2.42,2026-07-08T19:15:38Z
5.16,47.54,27.9,0.0,0,2.5,2026-07-08T19:15:38Z
5.2,47.54,28.4,0.0,0,2.47,2026-07-08T19:15:38Z
5.26,47.54,28.5,0.0,0,2.82,2026-07-08T19:15:38Z
5.3,47.54,28.6,0.0,0,2.9,2026-07-08T19:15:38Z
5.36,47.54,28.7,0.0,0,2.91,2026-07-08T19:15:38Z
5.4,47.54,28.7,0.0,0,2.53,2026-07-08T19:15:38Z
5.44,47.54,29.0,0.0,0,2.31,2026-07-08T19:15:38Z
5.5,47.54,28.9,0.0,0,2.47,2026-07-08T19:15:38Z
5.56,47.54,28.7,0.0,0,2.44,2026-07-08T19:15:38Z
5.6,47.54,28.4,0.0,0,2.5,2026-07-08T19:15:38Z
5.66,47.54,27.5,0.0,0,2.18,2026-07-08T19:15:38Z
5.7,47.54,27.4,0.0,0,1.92,2026-07-08T19:15:38Z
5.76,47.54,27.8,0.0,0,1.94,2026-07-08T19:15:38Z
5.8,47.54,27.4,0.0,0,1.75,2026-07-08T19:15:38Z
5.86,47.54,27.5,0.0,0,1.91,2026-07-08T19:15:38Z
5.9,47.54,27.1,0.0,0,1.82,2026-07-08T19:15:38Z
5.94,47.54,27.7,0.0,0,1.77,2026-07-08T19:15:38Z
4.7,47.6,27.2,0.0,0,3.11,2026-07-08T19:15:38Z
4.76,47.6,27.1,0.0,0,3.01,2026-07-08T19:15:38Z
4.8,47.6,26.5,0.0,0,2.96,2026-07-08T19:15:38Z
4.86,47.6,26.4,0.0,0,2.73,2026-07-08T19:15:38Z
4.9,47.6,26.4,0.0,0,2.82,2026-07-08T19:15:38Z
4.94,47.6,26.7,0.0,0,2.6,2026-07-08T19:15:38Z
5.0,47.6,26.1,0.0,0,1.96,2026-07-08T19:15:38Z
5.06,47.6,26.4,0.0,0,2.33,2026-07-08T19:15:38Z
5.1,47.6,27.3,0.0,0,2.28,2026-07-08T19:15:38Z
5.16,47.6,26.6,0.0,0,2.35,2026-07-08T19:15:38Z
5.2,47.6,27.5,0.0,0,2.94,2026-07-08T19:15:38Z
5.26,47.6,28.2,0.0,0,3.51,2026-07-08T19:15:38Z
5.3,47.6,28.1,0.0,0,3.1,2026-07-08T19:15:38Z
5.36,47.6,28.0,0.0,0,2.71,2026-07-08T19:15:38Z
5.4,47.6,28.5,0.0,0,2.61,2026-07-08T19:15:38Z
5.44,47.6,28.5,0.0,0,2.41,2026-07-08T19:15:38Z
5.5,47.6,28.0,0.0,0,1.91,2026-07-08T19:15:38Z
5.56,47.6,28.2,0.0,0,1.94,2026-07-08T19:15:38Z
5.6,47.6,27.9,0.0,0,2.18,2026-07-08T19:15:38Z
5.66,47.6,28.0,0.0,2,2.82,2026-07-08T19:15:38Z
5.7,47.6,28.2,0.0,0,2.59,2026-07-08T19:15:38Z
5.76,47.6,28.3,0.0,7,2.38,2026-07-08T19:15:38Z
5.8,47.6,28.1,0.0,5,2.16,2026-07-08T19:15:38Z
5.86,47.6,27.7,0.0,0,2.04,2026-07-08T19:15:38Z
5.9,47.6,27.3,0.0,0,1.62,2026-07-08T19:15:38Z
5.94,47.6,27.1,0.0,3,1.66,2026-07-08T19:15:38Z
4.7,47.66,27.4,0.0,0,2.7,2026-07-08T19:15:38Z
4.76,47.66,27.0,0.0,0,2.2,2026-07-08T19:15:38Z
4.8,47.66,26.7,0.0,0,2.33,2026-07-08T19:15:38Z
4.86,47.66,26.9,0.0,0,2.6,2026-07-08T19:15:38Z
4.9,47.66,26.5,0.0,0,2.72,2026-07-08T19:15:38Z
4.94,47.66,26.8,0.0,0,2.85,2026-07-08T19:15:38Z
5.0,47.66,26.9,0.0,0,2.79,2026-07-08T19:15:38Z
5.06,47.66,26.5,0.0,0,2.16,2026-07-08T19:15:38Z
5.1,47.66,26.7,0.0,0,2.01,2026-07-08T19:15:38Z
5.16,47.66,26.9,0.0,0,2.8,2026-07-08T19:15:38Z
5.2,47.66,26.6,0.0,0,3.0,2026-07-08T19:15:38Z
5.26,47.66,27.8,0.0,0,3.42,2026-07-08T19:15:38Z
5.3,47.66,28.5,0.0,0,2.89,2026-07-08T19:15:38Z
5.36,47.66,28.2,0.0,0,2.5,2026-07-08T19:15:38Z
5.4,47.66,27.5,0.0,0,2.4,2026-07-08T19:15:38Z
5.44,47.66,27.7,0.0,0,2.3,2026-07-08T19:15:38Z
5.5,47.66,27.9,0.0,0,1.84,2026-07-08T19:15:38Z
5.56,47.66,27.8,0.0,0,1.9,2026-07-08T19:15:38Z
5.6,47.66,27.5,0.0,0,2.24,2026-07-08T19:15:38Z
5.66,47.66,27.9,0.0,0,2.42,2026-07-08T19:15:38Z
5.7,47.66,27.4,0.0,0,2.15,2026-07-08T19:15:38Z
5.76,47.66,28.0,0.0,0,2.02,2026-07-08T19:15:38Z
5.8,47.66,28.1,0.0,1,2.06,2026-07-08T19:15:38Z
5.86,47.66,27.1,0.0,0,1.82,2026-07-08T19:15:38Z
5.9,47.66,26.5,0.0,5,1.68,2026-07-08T19:15:38Z
5.94,47.66,26.8,0.0,4,1.43,2026-07-08T19:15:38Z
4.7,47.7,27.2,0.0,0,2.72,2026-07-08T19:15:38Z
4.76,47.7,27.0,0.0,0,2.21,2026-07-08T19:15:38Z
4.8,47.7,26.7,0.0,0,2.02,2026-07-08T19:15:38Z
4.86,47.7,27.1,0.0,0,2.35,2026-07-08T19:15:38Z
4.9,47.7,26.7,0.0,0,2.4,2026-07-08T19:15:38Z
4.94,47.7,26.5,0.0,0,2.4,2026-07-08T19:15:38Z
5.0,47.7,26.2,0.0,0,2.47,2026-07-08T19:15:38Z
5.06,47.7,26.9,0.0,0,2.12,2026-07-08T19:15:38Z
5.1,47.7,26.9,0.0,0,2.21,2026-07-08T19:15:38Z
5.16,47.7,26.9,0.0,0,2.61,2026-07-08T19:15:38Z
5.2,47.7,26.6,0.0,0,2.89,2026-07-08T19:15:38Z
5.26,47.7,27.7,0.0,0,2.89,2026-07-08T19:15:38Z
5.3,47.7,27.6,0.0,0,2.79,2026-07-08T19:15:38Z
5.36,47.7,28.0,0.0,0,2.52,2026-07-08T19:15:38Z
5.4,47.7,27.0,0.0,0,2.12,2026-07-08T19:15:38Z
5.44,47.7,27.7,0.0,0,1.99,2026-07-08T19:15:38Z
5.5,47.7,27.0,0.0,0,1.73,2026-07-08T19:15:38Z
