lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.8,0.0,4,3.62,2026-07-23T08:19:16Z
4.76,47.5,18.6,0.0,0,3.81,2026-07-23T08:19:16Z
4.8,47.5,19.1,0.0,0,4.05,2026-07-23T08:19:16Z
4.86,47.5,19.3,0.0,1,3.7,2026-07-23T08:19:16Z
4.9,47.5,19.0,0.0,0,3.86,2026-07-23T08:19:16Z
4.94,47.5,19.5,0.0,2,3.49,2026-07-23T08:19:16Z
5.0,47.5,20.7,0.0,9,3.62,2026-07-23T08:19:16Z
5.06,47.5,20.1,0.0,3,4.02,2026-07-23T08:19:16Z
5.1,47.5,20.5,0.0,1,4.22,2026-07-23T08:19:16Z
5.16,47.5,20.2,0.0,0,4.61,2026-07-23T08:19:16Z
5.2,47.5,20.5,0.0,3,4.83,2026-07-23T08:19:16Z
5.26,47.5,20.4,0.0,6,4.53,2026-07-23T08:19:16Z
5.3,47.5,20.8,0.0,4,3.9,2026-07-23T08:19:16Z
5.36,47.5,20.5,0.0,0,3.9,2026-07-23T08:19:16Z
5.4,47.5,20.9,0.0,10,3.53,2026-07-23T08:19:16Z
5.44,47.5,20.8,0.0,38,4.3,2026-07-23T08:19:16Z
5.5,47.5,20.7,0.0,63,4.47,2026-07-23T08:19:16Z
5.56,47.5,20.8,0.0,76,3.58,2026-07-23T08:19:16Z
5.6,47.5,20.6,0.0,75,3.83,2026-07-23T08:19:16Z
5.66,47.5,20.5,0.0,75,4.3,2026-07-23T08:19:16Z
5.7,47.5,20.4,0.0,75,3.55,2026-07-23T08:19:16Z
5.76,47.5,20.1,0.0,75,3.14,2026-07-23T08:19:16Z
5.8,47.5,20.2,0.0,75,3.22,2026-07-23T08:19:16Z
5.86,47.5,20.1,0.0,56,3.01,2026-07-23T08:19:16Z
5.9,47.5,20.5,0.0,45,2.85,2026-07-23T08:19:16Z
5.94,47.5,20.4,0.0,48,2.82,2026-07-23T08:19:16Z
4.7,47.54,19.0,0.0,1,3.86,2026-07-23T08:19:16Z
4.76,47.54,18.7,0.0,7,3.68,2026-07-23T08:19:16Z
4.8,47.54,19.3,0.0,0,3.86,2026-07-23T08:19:16Z
4.86,47.54,19.9,0.0,3,3.26,2026-07-23T08:19:16Z
4.9,47.54,19.2,0.0,1,3.23,2026-07-23T08:19:16Z
4.94,47.54,20.2,0.0,0,3.23,2026-07-23T08:19:16Z
5.0,47.54,20.1,0.0,8,3.51,2026-07-23T08:19:16Z
5.06,47.54,20.5,0.0,10,3.71,2026-07-23T08:19:16Z
5.1,47.54,20.6,0.0,2,3.5,2026-07-23T08:19:16Z
5.16,47.54,20.6,0.0,1,3.77,2026-07-23T08:19:16Z
5.2,47.54,20.4,0.0,4,4.39,2026-07-23T08:19:16Z
5.26,47.54,20.2,0.0,4,4.48,2026-07-23T08:19:16Z
5.3,47.54,20.3,0.0,4,4.37,2026-07-23T08:19:16Z
5.36,47.54,20.5,0.0,4,4.27,2026-07-23T08:19:16Z
5.4,47.54,20.5,0.0,9,3.94,2026-07-23T08:19:16Z
5.44,47.54,20.8,0.0,32,4.03,2026-07-23T08:19:16Z
5.5,47.54,20.9,0.0,66,3.89,2026-07-23T08:19:16Z
