lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.8,0.0,83,5.11,2026-06-16T16:31:05Z
4.76,47.5,27.7,0.0,78,4.4,2026-06-16T16:31:05Z
4.8,47.5,28.1,0.0,76,4.9,2026-06-16T16:31:05Z
4.86,47.5,28.2,0.0,80,4.8,2026-06-16T16:31:05Z
4.9,47.5,27.9,0.0,66,5.1,2026-06-16T16:31:05Z
4.94,47.5,28.3,0.0,51,4.5,2026-06-16T16:31:05Z
5.0,47.5,29.5,0.0,48,5.05,2026-06-16T16:31:05Z
5.06,47.5,28.9,0.0,57,5.1,2026-06-16T16:31:05Z
5.1,47.5,29.3,0.0,57,4.61,2026-06-16T16:31:05Z
5.16,47.5,29.4,0.0,57,5.28,2026-06-16T16:31:05Z
5.2,47.5,29.9,0.0,58,5.48,2026-06-16T16:31:05Z
5.26,47.5,29.8,0.0,61,5.37,2026-06-16T16:31:05Z
5.3,47.5,30.3,0.0,58,4.49,2026-06-16T16:31:05Z
5.36,47.5,30.1,0.0,53,3.79,2026-06-16T16:31:05Z
5.4,47.5,30.4,0.0,52,3.69,2026-06-16T16:31:05Z
5.44,47.5,30.3,0.0,50,4.65,2026-06-16T16:31:05Z
5.5,47.5,30.2,0.0,54,5.44,2026-06-16T16:31:05Z
5.56,47.5,30.4,0.0,55,4.54,2026-06-16T16:31:05Z
5.6,47.5,30.4,0.0,68,4.59,2026-06-16T16:31:05Z
5.66,47.5,30.7,0.0,68,3.81,2026-06-16T16:31:05Z
5.7,47.5,30.2,0.0,81,3.19,2026-06-16T16:31:05Z
5.76,47.5,29.2,0.0,86,3.66,2026-06-16T16:31:05Z
5.8,47.5,29.1,0.0,87,4.17,2026-06-16T16:31:05Z
5.86,47.5,29.0,0.0,45,4.22,2026-06-16T16:31:05Z
5.9,47.5,29.2,0.0,61,4.27,2026-06-16T16:31:05Z
5.94,47.5,28.7,0.0,66,4.72,2026-06-16T16:31:05Z
4.7,47.54,28.3,0.0,82,5.2,2026-06-16T16:31:05Z
4.76,47.54,28.0,0.0,81,5.0,2026-06-16T16:31:05Z
4.8,47.54,28.6,0.0,80,5.1,2026-06-16T16:31:05Z
4.86,47.54,28.8,0.0,77,4.6,2026-06-16T16:31:05Z
4.9,47.54,28.0,0.0,75,4.7,2026-06-16T16:31:05Z
4.94,47.54,29.1,0.0,51,4.8,2026-06-16T16:31:05Z
5.0,47.54,28.8,0.0,47,5.12,2026-06-16T16:31:05Z
5.06,47.54,29.1,0.0,49,5.54,2026-06-16T16:31:05Z
5.1,47.54,29.3,0.0,49,4.5,2026-06-16T16:31:05Z
5.16,47.54,29.4,0.0,58,4.71,2026-06-16T16:31:05Z
5.2,47.54,29.6,0.0,57,5.41,2026-06-16T16:31:05Z
5.26,47.54,29.7,0.0,64,5.95,2026-06-16T16:31:05Z
5.3,47.54,29.9,0.0,57,5.54,2026-06-16T16:31:05Z
5.36,47.54,30.1,0.0,54,5.02,2026-06-16T16:31:05Z
5.4,47.54,30.0,0.0,60,4.41,2026-06-16T16:31:05Z
5.44,47.54,30.2,0.0,59,4.61,2026-06-16T16:31:05Z
5.5,47.54,30.2,0.0,51,5.04,2026-06-16T16:31:05Z
5.56,47.54,30.3,0.0,56,4.95,2026-06-16T16:31:05Z
5.6,47.54,30.2,0.0,59,4.84,2026-06-16T16:31:05Z
5.66,47.54,30.2,0.0,68,4.67,2026-06-16T16:31:05Z
5.7,47.54,30.2,0.0,63,4.01,2026-06-16T16:31:05Z
5.76,47.54,30.4,0.0,81,3.6,2026-06-16T16:31:05Z
5.8,47.54,30.0,0.0,82,3.0,2026-06-16T16:31:05Z
5.86,47.54,29.5,0.0,77,3.82,2026-06-16T16:31:05Z
5.9,47.54,29.2,0.0,85,4.1,2026-06-16T16:31:05Z
5.94,47.54,28.9,0.0,87,4.39,2026-06-16T16:31:05Z
4.7,47.6,28.4,0.0,80,5.2,2026-06-16T16:31:05Z
4.76,47.6,28.4,0.0,80,5.3,2026-06-16T16:31:05Z
4.8,47.6,28.0,0.0,79,5.41,2026-06-16T16:31:05Z
4.86,47.6,27.7,0.0,76,5.12,2026-06-16T16:31:05Z
4.9,47.6,27.8,0.0,73,5.5,2026-06-16T16:31:05Z
4.94,47.6,28.1,0.0,56,5.8,2026-06-16T16:31:05Z
