lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.6,0.0,16,1.46,2026-06-20T02:45:12Z
4.76,47.5,18.6,0.0,14,1.5,2026-06-20T02:45:12Z
4.8,47.5,19.4,0.0,6,1.91,2026-06-20T02:45:12Z
4.86,47.5,19.6,0.0,0,1.46,2026-06-20T02:45:12Z
4.9,47.5,20.2,0.0,0,0.76,2026-06-20T02:45:12Z
4.94,47.5,17.7,0.0,2,0.14,2026-06-20T02:45:12Z
5.0,47.5,14.7,0.0,0,0.1,2026-06-20T02:45:12Z
5.06,47.5,17.4,0.0,0,1.08,2026-06-20T02:45:12Z
5.1,47.5,17.0,0.0,0,0.95,2026-06-20T02:45:12Z
5.16,47.5,17.4,0.0,0,1.3,2026-06-20T02:45:12Z
5.2,47.5,17.6,0.0,4,1.6,2026-06-20T02:45:12Z
5.26,47.5,18.2,0.0,21,1.8,2026-06-20T02:45:12Z
5.3,47.5,18.9,0.0,21,1.75,2026-06-20T02:45:12Z
5.36,47.5,18.9,0.0,0,2.16,2026-06-20T02:45:12Z
5.4,47.5,19.7,0.0,0,2.28,2026-06-20T02:45:12Z
5.44,47.5,19.3,0.0,0,2.77,2026-06-20T02:45:12Z
5.5,47.5,18.9,0.0,0,2.5,2026-06-20T02:45:12Z
5.56,47.5,19.5,0.0,0,1.75,2026-06-20T02:45:12Z
5.6,47.5,19.5,0.0,0,1.86,2026-06-20T02:45:12Z
5.66,47.5,18.3,0.0,0,1.3,2026-06-20T02:45:12Z
5.7,47.5,20.7,0.0,0,1.77,2026-06-20T02:45:12Z
5.76,47.5,20.9,0.0,0,2.31,2026-06-20T02:45:12Z
5.8,47.5,20.8,0.0,0,2.34,2026-06-20T02:45:12Z
5.86,47.5,21.7,0.0,0,2.73,2026-06-20T02:45:12Z
5.9,47.5,20.7,0.0,0,1.64,2026-06-20T02:45:12Z
5.94,47.5,20.7,0.0,0,1.0,2026-06-20T02:45:12Z
4.7,47.54,19.7,0.0,11,1.66,2026-06-20T02:45:12Z
4.76,47.54,20.1,0.0,12,1.3,2026-06-20T02:45:12Z
4.8,47.54,16.5,0.0,0,0.41,2026-06-20T02:45:12Z
4.86,47.54,15.0,0.0,0,0.81,2026-06-20T02:45:12Z
4.9,47.54,16.5,0.0,1,1.32,2026-06-20T02:45:12Z
4.94,47.54,16.3,0.0,4,0.6,2026-06-20T02:45:12Z
5.0,47.54,15.4,0.0,0,0.95,2026-06-20T02:45:12Z
5.06,47.54,16.5,0.0,0,1.03,2026-06-20T02:45:12Z
5.1,47.54,17.0,0.0,0,0.92,2026-06-20T02:45:12Z
5.16,47.54,17.3,0.0,0,1.2,2026-06-20T02:45:12Z
5.2,47.54,16.8,0.0,4,0.73,2026-06-20T02:45:12Z
5.26,47.54,17.6,0.0,30,1.8,2026-06-20T02:45:12Z
5.3,47.54,18.7,0.0,21,1.93,2026-06-20T02:45:12Z
5.36,47.54,17.3,0.0,0,1.36,2026-06-20T02:45:12Z
5.4,47.54,17.8,0.0,0,1.49,2026-06-20T02:45:12Z
5.44,47.54,19.0,0.0,0,2.16,2026-06-20T02:45:12Z
5.5,47.54,19.7,0.0,0,2.51,2026-06-20T02:45:12Z
5.56,47.54,19.1,0.0,0,2.02,2026-06-20T02:45:12Z
5.6,47.54,19.7,0.0,0,2.28,2026-06-20T02:45:12Z
5.66,47.54,17.9,0.0,0,1.27,2026-06-20T02:45:12Z
5.7,47.54,18.2,0.0,0,1.36,2026-06-20T02:45:12Z
5.76,47.54,19.6,0.0,0,1.17,2026-06-20T02:45:12Z
5.8,47.54,20.6,0.0,0,1.86,2026-06-20T02:45:12Z
5.86,47.54,20.1,0.0,0,0.58,2026-06-20T02:45:12Z
5.9,47.54,19.8,0.0,0,0.51,2026-06-20T02:45:12Z
5.94,47.54,19.9,0.0,0,0.73,2026-06-20T02:45:12Z
4.7,47.6,17.9,0.0,0,1.48,2026-06-20T02:45:12Z
4.76,47.6,18.1,0.0,0,2.13,2026-06-20T02:45:12Z
4.8,47.6,18.1,0.0,0,1.56,2026-06-20T02:45:12Z
4.86,47.6,20.1,0.0,2,1.48,2026-06-20T02:45:12Z
4.9,47.6,18.4,0.0,5,1.6,2026-06-20T02:45:12Z
4.94,47.6,16.6,0.0,8,1.22,2026-06-20T02:45:12Z
5.0,47.6,16.4,0.0,4,1.14,2026-06-20T02:45:12Z
5.06,47.6,16.5,0.0,0,1.35,2026-06-20T02:45:12Z
5.1,47.6,18.3,0.0,0,1.34,2026-06-20T02:45:12Z
5.16,47.6,17.8,0.0,0,1.24,2026-06-20T02:45:12Z
5.2,47.6,17.5,0.0,13,1.0,2026-06-20T02:45:12Z
5.26,47.6,17.7,0.0,29,2.06,2026-06-20T02:45:12Z
5.3,47.6,18.1,0.0,23,1.8,2026-06-20T02:45:12Z
5.36,47.6,18.1,0.0,0,1.55,2026-06-20T02:45:12Z
5.4,47.6,17.8,0.0,0,1.22,2026-06-20T02:45:12Z
5.44,47.6,18.1,0.0,0,1.22,2026-06-20T02:45:12Z
5.5,47.6,18.7,0.0,0,1.79,2026-06-20T02:45:12Z
5.56,47.6,19.1,0.0,0,1.3,2026-06-20T02:45:12Z
5.6,47.6,19.0,0.0,0,1.72,2026-06-20T02:45:12Z
5.66,47.6,18.5,0.0,0,2.06,2026-06-20T02:45:12Z
5.7,47.6,18.4,0.0,0,1.49,2026-06-20T02:45:12Z
5.76,47.6,18.6,0.0,0,0.89,2026-06-20T02:45:12Z
5.8,47.6,19.8,0.0,0,0.78,2026-06-20T02:45:12Z
5.86,47.6,18.9,0.0,0,0.71,2026-06-20T02:45:12Z
5.9,47.6,18.9,0.0,0,0.61,2026-06-20T02:45:12Z
5.94,47.6,19.1,0.0,0,0.61,2026-06-20T02:45:12Z
4.7,47.66,16.9,0.0,16,1.56,2026-06-20T02:45:12Z
4.76,47.66,20.0,0.0,0,1.66,2026-06-20T02:45:12Z
4.8,47.66,19.1,0.0,0,1.87,2026-06-20T02:45:12Z
4.86,47.66,17.4,0.0,0,1.7,2026-06-20T02:45:12Z
4.9,47.66,17.2,0.0,4,1.98,2026-06-20T02:45:12Z
4.94,47.66,17.8,0.0,5,1.3,2026-06-20T02:45:12Z
5.0,47.66,17.7,0.0,3,1.14,2026-06-20T02:45:12Z
5.06,47.66,18.0,0.0,14,0.54,2026-06-20T02:45:12Z
5.1,47.66,18.7,0.0,7,1.35,2026-06-20T02:45:12Z
5.16,47.66,18.6,0.0,8,1.75,2026-06-20T02:45:12Z
5.2,47.66,18.0,0.0,21,2.04,2026-06-20T02:45:12Z
5.26,47.66,18.4,0.0,24,1.49,2026-06-20T02:45:12Z
5.3,47.66,17.8,0.0,5,1.33,2026-06-20T02:45:12Z
5.36,47.66,18.1,0.0,3,1.7,2026-06-20T02:45:12Z
5.4,47.66,19.6,0.0,0,3.18,2026-06-20T02:45:12Z
5.44,47.66,19.9,0.0,0,3.58,2026-06-20T02:45:12Z
5.5,47.66,20.1,0.0,0,2.1,2026-06-20T02:45:12Z
5.56,47.66,19.8,0.0,0,2.47,2026-06-20T02:45:12Z
5.6,47.66,19.8,0.0,0,3.04,2026-06-20T02:45:12Z
5.66,47.66,19.8,0.0,0,1.9,2026-06-20T02:45:12Z
5.7,47.66,18.8,0.0,0,1.35,2026-06-20T02:45:12Z
5.76,47.66,18.7,0.0,0,1.34,2026-06-20T02:45:12Z
5.8,47.66,18.6,0.0,0,0.85,2026-06-20T02:45:12Z
5.86,47.66,19.3,0.0,0,0.92,2026-06-20T02:45:12Z
5.9,47.66,19.5,0.0,15,1.43,2026-06-20T02:45:12Z
5.94,47.66,20.3,0.0,14,1.57,2026-06-20T02:45:12Z
4.7,47.7,19.3,0.0,22,1.49,2026-06-20T02:45:12Z
4.76,47.7,19.4,0.0,0,1.53,2026-06-20T02:45:12Z
4.8,47.7,19.1,0.0,0,1.71,2026-06-20T02:45:12Z
4.86,47.7,17.5,0.0,0,1.8,2026-06-20T02:45:12Z
4.9,47.7,18.3,0.0,7,1.92,2026-06-20T02:45:12Z
4.94,47.7,17.2,0.0,6,1.97,2026-06-20T02:45:12Z
5.0,47.7,17.4,0.0,8,1.78,2026-06-20T02:45:12Z
5.06,47.7,18.3,0.0,12,1.22,2026-06-20T02:45:12Z
5.1,47.7,18.9,0.0,11,1.43,2026-06-20T02:45:12Z
5.16,47.7,18.6,0.0,14,1.43,2026-06-20T02:45:12Z
5.2,47.7,18.6,0.0,29,1.24,2026-06-20T02:45:12Z
