lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.5,0.0,85,2.35,2026-08-16T12:26:00Z
4.76,47.5,24.6,0.0,88,2.83,2026-08-16T12:26:00Z
4.8,47.5,25.1,0.0,88,2.91,2026-08-16T12:26:00Z
4.86,47.5,25.5,0.0,96,2.61,2026-08-16T12:26:00Z
4.9,47.5,25.2,0.0,100,2.63,2026-08-16T12:26:00Z
4.94,47.5,25.5,0.0,100,2.32,2026-08-16T12:26:00Z
5.0,47.5,26.4,0.0,93,2.14,2026-08-16T12:26:00Z
5.06,47.5,25.6,0.0,96,2.21,2026-08-16T12:26:00Z
5.1,47.5,25.7,0.0,93,1.77,2026-08-16T12:26:00Z
5.16,47.5,25.4,0.0,84,1.26,2026-08-16T12:26:00Z
5.2,47.5,25.3,0.0,86,0.98,2026-08-16T12:26:00Z
5.26,47.5,24.6,0.0,76,1.43,2026-08-16T12:26:00Z
5.3,47.5,25.1,0.0,97,1.36,2026-08-16T12:26:00Z
5.36,47.5,24.6,0.0,100,0.36,2026-08-16T12:26:00Z
5.4,47.5,24.8,0.0,100,0.42,2026-08-16T12:26:00Z
5.44,47.5,24.7,0.0,100,0.42,2026-08-16T12:26:00Z
5.5,47.5,24.3,0.0,100,0.63,2026-08-16T12:26:00Z
5.56,47.5,24.4,0.0,90,0.85,2026-08-16T12:26:00Z
5.6,47.5,24.6,0.0,100,1.17,2026-08-16T12:26:00Z
5.66,47.5,24.8,0.0,100,1.21,2026-08-16T12:26:00Z
5.7,47.5,24.5,0.1,100,1.24,2026-08-16T12:26:00Z
5.76,47.5,24.1,0.0,100,1.1,2026-08-16T12:26:00Z
5.8,47.5,24.2,0.0,100,1.22,2026-08-16T12:26:00Z
5.86,47.5,24.1,0.0,100,1.43,2026-08-16T12:26:00Z
5.9,47.5,24.5,0.0,100,1.55,2026-08-16T12:26:00Z
5.94,47.5,24.5,0.0,100,1.77,2026-08-16T12:26:00Z
4.7,47.54,25.7,0.0,83,2.62,2026-08-16T12:26:00Z
4.76,47.54,25.0,0.0,77,2.72,2026-08-16T12:26:00Z
4.8,47.54,25.7,0.0,89,2.81,2026-08-16T12:26:00Z
4.86,47.54,25.9,0.0,94,2.3,2026-08-16T12:26:00Z
4.9,47.54,24.7,0.0,95,2.31,2026-08-16T12:26:00Z
4.94,47.54,25.7,0.0,96,2.42,2026-08-16T12:26:00Z
5.0,47.54,25.6,0.0,93,2.22,2026-08-16T12:26:00Z
5.06,47.54,25.7,0.0,96,2.32,2026-08-16T12:26:00Z
5.1,47.54,25.7,0.0,91,1.9,2026-08-16T12:26:00Z
5.16,47.54,25.7,0.0,85,1.5,2026-08-16T12:26:00Z
5.2,47.54,25.7,0.0,86,1.3,2026-08-16T12:26:00Z
5.26,47.54,24.8,0.0,95,1.53,2026-08-16T12:26:00Z
5.3,47.54,24.6,0.0,100,1.41,2026-08-16T12:26:00Z
5.36,47.54,24.4,0.0,93,0.82,2026-08-16T12:26:00Z
5.4,47.54,24.0,0.0,100,0.67,2026-08-16T12:26:00Z
5.44,47.54,24.1,0.0,100,0.63,2026-08-16T12:26:00Z
5.5,47.54,24.3,0.0,100,0.8,2026-08-16T12:26:00Z
5.56,47.54,24.2,0.0,95,0.81,2026-08-16T12:26:00Z
5.6,47.54,23.9,0.0,92,1.1,2026-08-16T12:26:00Z
5.66,47.54,24.0,0.0,100,1.4,2026-08-16T12:26:00Z
5.7,47.54,24.3,0.0,100,1.6,2026-08-16T12:26:00Z
5.76,47.54,24.4,0.0,100,1.91,2026-08-16T12:26:00Z
5.8,47.54,24.2,0.0,100,1.84,2026-08-16T12:26:00Z
5.86,47.54,24.6,0.0,100,2.14,2026-08-16T12:26:00Z
5.9,47.54,24.7,0.0,100,2.21,2026-08-16T12:26:00Z
5.94,47.54,25.0,0.0,100,2.33,2026-08-16T12:26:00Z
4.7,47.6,26.7,0.0,88,2.4,2026-08-16T12:26:00Z
4.76,47.6,26.1,0.0,90,2.65,2026-08-16T12:26:00Z
4.8,47.6,25.5,0.0,94,2.63,2026-08-16T12:26:00Z
4.86,47.6,24.9,0.0,97,2.61,2026-08-16T12:26:00Z
4.9,47.6,25.1,0.0,93,3.24,2026-08-16T12:26:00Z
4.94,47.6,25.3,0.0,95,2.9,2026-08-16T12:26:00Z
5.0,47.6,24.9,0.0,96,2.1,2026-08-16T12:26:00Z
5.06,47.6,25.1,0.1,87,1.71,2026-08-16T12:26:00Z
5.1,47.6,25.9,0.0,88,1.81,2026-08-16T12:26:00Z
5.16,47.6,25.3,0.0,87,1.71,2026-08-16T12:26:00Z
5.2,47.6,26.0,0.0,89,1.6,2026-08-16T12:26:00Z
5.26,47.6,25.9,0.0,82,1.68,2026-08-16T12:26:00Z
5.3,47.6,25.4,0.0,100,1.8,2026-08-16T12:26:00Z
5.36,47.6,25.1,0.0,96,1.57,2026-08-16T12:26:00Z
5.4,47.6,25.6,0.0,92,1.58,2026-08-16T12:26:00Z
5.44,47.6,24.8,0.0,92,1.58,2026-08-16T12:26:00Z
5.5,47.6,24.6,0.0,97,1.72,2026-08-16T12:26:00Z
5.56,47.6,25.0,0.0,99,1.36,2026-08-16T12:26:00Z
5.6,47.6,24.6,0.1,97,1.62,2026-08-16T12:26:00Z
5.66,47.6,24.5,0.2,96,1.94,2026-08-16T12:26:00Z
5.7,47.6,24.3,0.2,89,2.42,2026-08-16T12:26:00Z
5.76,47.6,24.8,0.2,100,2.62,2026-08-16T12:26:00Z
5.8,47.6,24.7,0.2,100,2.12,2026-08-16T12:26:00Z
5.86,47.6,24.5,0.0,100,2.12,2026-08-16T12:26:00Z
5.9,47.6,24.2,0.0,100,2.02,2026-08-16T12:26:00Z
5.94,47.6,24.3,0.0,100,2.31,2026-08-16T12:26:00Z
4.7,47.66,26.7,0.0,94,2.86,2026-08-16T12:26:00Z
4.76,47.66,27.0,0.0,94,2.88,2026-08-16T12:26:00Z
4.8,47.66,26.5,0.0,97,2.88,2026-08-16T12:26:00Z
4.86,47.66,26.3,0.0,89,2.92,2026-08-16T12:26:00Z
