lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.3,0.0,17,1.61,2026-05-25T16:24:19Z
4.76,47.5,29.1,0.0,42,2.06,2026-05-25T16:24:19Z
4.8,47.5,29.5,0.0,47,2.62,2026-05-25T16:24:19Z
4.86,47.5,29.5,0.0,74,2.57,2026-05-25T16:24:19Z
4.9,47.5,28.8,0.0,83,2.94,2026-05-25T16:24:19Z
4.94,47.5,29.4,0.0,6,2.84,2026-05-25T16:24:19Z
5.0,47.5,30.4,0.0,0,2.97,2026-05-25T16:24:19Z
5.06,47.5,29.7,0.0,0,2.95,2026-05-25T16:24:19Z
5.1,47.5,30.1,0.0,0,3.08,2026-05-25T16:24:19Z
5.16,47.5,30.3,0.0,0,3.11,2026-05-25T16:24:19Z
5.2,47.5,31.1,0.0,5,3.47,2026-05-25T16:24:19Z
5.26,47.5,30.8,0.0,7,3.26,2026-05-25T16:24:19Z
5.3,47.5,30.7,0.0,0,2.9,2026-05-25T16:24:19Z
5.36,47.5,30.5,0.0,0,2.95,2026-05-25T16:24:19Z
5.4,47.5,30.9,0.0,0,2.68,2026-05-25T16:24:19Z
5.44,47.5,31.1,0.0,0,3.06,2026-05-25T16:24:19Z
5.5,47.5,31.1,0.0,0,2.98,2026-05-25T16:24:19Z
5.56,47.5,30.7,0.0,6,2.13,2026-05-25T16:24:19Z
5.6,47.5,30.3,0.0,2,2.05,2026-05-25T16:24:19Z
5.66,47.5,30.2,0.0,0,2.25,2026-05-25T16:24:19Z
5.7,47.5,30.9,0.0,0,2.45,2026-05-25T16:24:19Z
5.76,47.5,30.8,0.0,0,2.55,2026-05-25T16:24:19Z
5.8,47.5,31.0,0.0,0,2.77,2026-05-25T16:24:19Z
5.86,47.5,30.9,0.0,0,2.94,2026-05-25T16:24:19Z
5.9,47.5,31.2,0.0,0,2.92,2026-05-25T16:24:19Z
5.94,47.5,30.4,0.0,0,2.73,2026-05-25T16:24:19Z
4.7,47.54,29.7,0.0,0,2.9,2026-05-25T16:24:19Z
4.76,47.54,29.6,0.0,2,2.77,2026-05-25T16:24:19Z
4.8,47.54,30.0,0.0,2,3.02,2026-05-25T16:24:19Z
4.86,47.54,30.6,0.0,27,2.51,2026-05-25T16:24:19Z
4.9,47.54,29.6,0.0,43,2.69,2026-05-25T16:24:19Z
4.94,47.54,30.5,0.0,43,3.01,2026-05-25T16:24:19Z
5.0,47.54,29.9,0.0,0,2.95,2026-05-25T16:24:19Z
5.06,47.54,30.2,0.0,0,3.16,2026-05-25T16:24:19Z
5.1,47.54,30.5,0.0,0,2.91,2026-05-25T16:24:19Z
5.16,47.54,30.6,0.0,0,3.19,2026-05-25T16:24:19Z
5.2,47.54,30.7,0.0,3,3.64,2026-05-25T16:24:19Z
5.26,47.54,30.7,0.0,7,3.18,2026-05-25T16:24:19Z
5.3,47.54,30.6,0.0,0,2.69,2026-05-25T16:24:19Z
5.36,47.54,30.6,0.0,0,2.84,2026-05-25T16:24:19Z
5.4,47.54,30.4,0.0,0,2.91,2026-05-25T16:24:19Z
5.44,47.54,30.9,0.0,0,3.18,2026-05-25T16:24:19Z
5.5,47.54,30.8,0.0,0,2.95,2026-05-25T16:24:19Z
5.56,47.54,30.7,0.0,0,2.86,2026-05-25T16:24:19Z
5.6,47.54,30.4,0.0,9,2.87,2026-05-25T16:24:19Z
5.66,47.54,30.2,0.0,0,2.95,2026-05-25T16:24:19Z
5.7,47.54,30.6,0.0,0,3.08,2026-05-25T16:24:19Z
5.76,47.54,31.1,0.0,0,2.81,2026-05-25T16:24:19Z
5.8,47.54,31.1,0.0,12,2.44,2026-05-25T16:24:19Z
5.86,47.54,30.9,0.0,0,2.78,2026-05-25T16:24:19Z
5.9,47.54,31.1,0.0,0,2.95,2026-05-25T16:24:19Z
5.94,47.54,30.9,0.0,0,3.05,2026-05-25T16:24:19Z
4.7,47.6,29.4,0.0,0,2.24,2026-05-25T16:24:19Z
4.76,47.6,29.7,0.0,22,2.69,2026-05-25T16:24:19Z
4.8,47.6,28.8,0.0,0,2.66,2026-05-25T16:24:19Z
4.86,47.6,29.0,0.0,2,2.58,2026-05-25T16:24:19Z
4.9,47.6,28.8,0.0,35,3.01,2026-05-25T16:24:19Z
4.94,47.6,29.1,0.0,34,3.32,2026-05-25T16:24:19Z
5.0,47.6,29.6,0.0,0,2.82,2026-05-25T16:24:19Z
5.06,47.6,29.7,0.0,0,2.75,2026-05-25T16:24:19Z
5.1,47.6,30.5,0.0,0,2.66,2026-05-25T16:24:19Z
5.16,47.6,29.8,0.0,0,2.7,2026-05-25T16:24:19Z
5.2,47.6,29.9,0.0,3,2.97,2026-05-25T16:24:19Z
5.26,47.6,29.7,0.0,53,3.38,2026-05-25T16:24:19Z
5.3,47.6,29.7,0.0,3,3.44,2026-05-25T16:24:19Z
5.36,47.6,29.3,0.0,17,2.62,2026-05-25T16:24:19Z
5.4,47.6,29.7,0.0,0,2.47,2026-05-25T16:24:19Z
5.44,47.6,29.9,0.0,0,2.48,2026-05-25T16:24:19Z
5.5,47.6,29.9,0.0,0,2.84,2026-05-25T16:24:19Z
5.56,47.6,31.1,0.0,0,2.97,2026-05-25T16:24:19Z
5.6,47.6,30.5,0.0,0,2.87,2026-05-25T16:24:19Z
5.66,47.6,30.0,0.0,0,3.04,2026-05-25T16:24:19Z
5.7,47.6,29.9,0.0,0,2.6,2026-05-25T16:24:19Z
5.76,47.6,30.7,0.0,0,2.75,2026-05-25T16:24:19Z
5.8,47.6,31.2,0.0,0,2.62,2026-05-25T16:24:19Z
