lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,33.8,0.0,75,2.22,2026-06-20T13:47:09Z
4.76,47.5,34.3,0.0,36,2.39,2026-06-20T13:47:09Z
4.8,47.5,34.7,0.0,22,3.04,2026-06-20T13:47:09Z
4.86,47.5,34.4,0.0,40,3.61,2026-06-20T13:47:09Z
4.9,47.5,34.2,0.0,57,3.31,2026-06-20T13:47:09Z
4.94,47.5,34.6,0.0,15,3.04,2026-06-20T13:47:09Z
5.0,47.5,35.5,0.0,50,3.72,2026-06-20T13:47:09Z
5.06,47.5,35.0,0.0,0,3.79,2026-06-20T13:47:09Z
5.1,47.5,35.5,0.0,0,3.85,2026-06-20T13:47:09Z
5.16,47.5,35.9,0.0,66,3.86,2026-06-20T13:47:09Z
5.2,47.5,36.3,0.0,23,3.92,2026-06-20T13:47:09Z
5.26,47.5,35.9,0.0,0,3.63,2026-06-20T13:47:09Z
5.3,47.5,36.4,0.0,0,3.31,2026-06-20T13:47:09Z
5.36,47.5,35.8,0.0,0,3.34,2026-06-20T13:47:09Z
5.4,47.5,36.0,0.0,0,2.9,2026-06-20T13:47:09Z
5.44,47.5,36.2,0.0,0,3.47,2026-06-20T13:47:09Z
5.5,47.5,36.2,0.0,0,3.52,2026-06-20T13:47:09Z
5.56,47.5,36.1,0.0,0,2.94,2026-06-20T13:47:09Z
5.6,47.5,36.3,0.0,0,3.1,2026-06-20T13:47:09Z
5.66,47.5,36.1,0.0,0,3.72,2026-06-20T13:47:09Z
5.7,47.5,35.9,0.0,0,3.0,2026-06-20T13:47:09Z
5.76,47.5,35.4,0.0,0,2.53,2026-06-20T13:47:09Z
5.8,47.5,35.5,0.0,0,2.62,2026-06-20T13:47:09Z
5.86,47.5,35.5,0.0,0,2.39,2026-06-20T13:47:09Z
5.9,47.5,36.0,0.0,0,2.24,2026-06-20T13:47:09Z
5.94,47.5,35.6,0.0,0,2.43,2026-06-20T13:47:09Z
4.7,47.54,34.5,0.0,14,4.32,2026-06-20T13:47:09Z
4.76,47.54,33.9,0.0,70,3.14,2026-06-20T13:47:09Z
4.8,47.54,35.2,0.0,56,3.18,2026-06-20T13:47:09Z
4.86,47.54,35.4,0.0,54,3.81,2026-06-20T13:47:09Z
4.9,47.54,34.3,0.0,9,3.5,2026-06-20T13:47:09Z
4.94,47.54,35.4,0.0,27,3.04,2026-06-20T13:47:09Z
5.0,47.54,34.8,0.0,17,3.86,2026-06-20T13:47:09Z
5.06,47.54,34.8,0.0,0,4.16,2026-06-20T13:47:09Z
5.1,47.54,35.4,0.0,29,3.77,2026-06-20T13:47:09Z
5.16,47.54,35.8,0.0,59,3.79,2026-06-20T13:47:09Z
5.2,47.54,36.0,0.0,46,3.8,2026-06-20T13:47:09Z
5.26,47.54,35.9,0.0,0,3.5,2026-06-20T13:47:09Z
5.3,47.54,35.9,0.0,0,3.4,2026-06-20T13:47:09Z
5.36,47.54,35.8,0.0,0,3.45,2026-06-20T13:47:09Z
5.4,47.54,35.6,0.0,0,3.11,2026-06-20T13:47:09Z
5.44,47.54,35.9,0.0,0,3.06,2026-06-20T13:47:09Z
5.5,47.54,36.0,0.0,0,3.32,2026-06-20T13:47:09Z
5.56,47.54,36.3,0.0,0,3.2,2026-06-20T13:47:09Z
5.6,47.54,36.0,0.0,0,3.16,2026-06-20T13:47:09Z
5.66,47.54,35.7,0.0,0,3.22,2026-06-20T13:47:09Z
5.7,47.54,35.5,0.0,0,3.1,2026-06-20T13:47:09Z
5.76,47.54,35.9,0.0,0,2.9,2026-06-20T13:47:09Z
