lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.4,0.0,0,1.81,2026-05-22T06:44:32Z
4.76,47.5,16.0,0.0,0,1.7,2026-05-22T06:44:32Z
4.8,47.5,16.5,0.0,0,1.6,2026-05-22T06:44:32Z
4.86,47.5,16.7,0.0,0,1.82,2026-05-22T06:44:32Z
4.9,47.5,16.0,0.0,0,2.1,2026-05-22T06:44:32Z
4.94,47.5,16.1,0.0,0,1.55,2026-05-22T06:44:32Z
5.0,47.5,16.3,0.0,0,1.0,2026-05-22T06:44:32Z
5.06,47.5,16.0,0.0,0,1.34,2026-05-22T06:44:32Z
5.1,47.5,16.2,0.0,0,1.84,2026-05-22T06:44:32Z
5.16,47.5,16.0,0.0,0,1.92,2026-05-22T06:44:32Z
5.2,47.5,16.4,0.0,0,2.06,2026-05-22T06:44:32Z
5.26,47.5,16.2,0.0,0,2.27,2026-05-22T06:44:32Z
5.3,47.5,16.4,0.0,0,2.27,2026-05-22T06:44:32Z
5.36,47.5,15.8,0.0,0,2.05,2026-05-22T06:44:32Z
5.4,47.5,16.2,0.0,1,2.0,2026-05-22T06:44:32Z
5.44,47.5,16.1,0.0,0,2.66,2026-05-22T06:44:32Z
5.5,47.5,16.1,0.0,0,2.8,2026-05-22T06:44:32Z
5.56,47.5,16.2,0.0,0,2.16,2026-05-22T06:44:32Z
5.6,47.5,16.0,0.0,0,2.36,2026-05-22T06:44:32Z
5.66,47.5,16.1,0.0,0,2.06,2026-05-22T06:44:32Z
5.7,47.5,16.4,0.0,0,1.72,2026-05-22T06:44:32Z
5.76,47.5,16.4,0.0,0,1.57,2026-05-22T06:44:32Z
5.8,47.5,16.5,0.0,0,1.79,2026-05-22T06:44:32Z
5.86,47.5,16.0,0.0,0,1.48,2026-05-22T06:44:32Z
5.9,47.5,16.4,0.0,0,1.25,2026-05-22T06:44:32Z
5.94,47.5,16.6,0.0,0,1.65,2026-05-22T06:44:32Z
4.7,47.54,16.5,0.0,0,1.9,2026-05-22T06:44:32Z
4.76,47.54,15.9,0.0,0,2.38,2026-05-22T06:44:32Z
4.8,47.54,15.6,0.0,0,0.76,2026-05-22T06:44:32Z
4.86,47.54,16.5,0.0,0,1.17,2026-05-22T06:44:32Z
4.9,47.54,16.0,0.0,0,1.71,2026-05-22T06:44:32Z
4.94,47.54,16.6,0.0,0,1.33,2026-05-22T06:44:32Z
5.0,47.54,15.8,0.0,0,1.0,2026-05-22T06:44:32Z
5.06,47.54,16.7,0.0,0,1.62,2026-05-22T06:44:32Z
5.1,47.54,17.2,0.0,0,1.7,2026-05-22T06:44:32Z
5.16,47.54,16.9,0.0,0,2.2,2026-05-22T06:44:32Z
5.2,47.54,16.6,0.0,0,2.56,2026-05-22T06:44:32Z
5.26,47.54,16.1,0.0,0,2.84,2026-05-22T06:44:32Z
5.3,47.54,16.1,0.0,0,2.34,2026-05-22T06:44:32Z
5.36,47.54,16.1,0.0,0,2.33,2026-05-22T06:44:32Z
5.4,47.54,16.0,0.0,0,2.2,2026-05-22T06:44:32Z
5.44,47.54,16.4,0.0,0,2.33,2026-05-22T06:44:32Z
5.5,47.54,16.4,0.0,0,2.69,2026-05-22T06:44:32Z
5.56,47.54,16.3,0.0,0,2.52,2026-05-22T06:44:32Z
5.6,47.54,15.9,0.0,0,2.64,2026-05-22T06:44:32Z
5.66,47.54,15.8,0.0,0,2.2,2026-05-22T06:44:32Z
5.7,47.54,16.0,0.0,0,2.14,2026-05-22T06:44:32Z
5.76,47.54,16.3,0.0,0,2.06,2026-05-22T06:44:32Z
5.8,47.54,15.9,0.0,0,1.66,2026-05-22T06:44:32Z
5.86,47.54,16.4,0.0,0,1.5,2026-05-22T06:44:32Z
5.9,47.54,16.6,0.0,0,1.71,2026-05-22T06:44:32Z
5.94,47.54,16.8,0.0,0,1.8,2026-05-22T06:44:32Z
4.7,47.6,15.7,0.0,0,1.04,2026-05-22T06:44:32Z
4.76,47.6,16.6,0.0,0,2.19,2026-05-22T06:44:32Z
4.8,47.6,16.5,0.0,0,1.8,2026-05-22T06:44:32Z
4.86,47.6,16.7,0.0,0,2.1,2026-05-22T06:44:32Z
4.9,47.6,15.6,0.0,0,1.9,2026-05-22T06:44:32Z
4.94,47.6,15.7,0.0,0,1.3,2026-05-22T06:44:32Z
5.0,47.6,15.7,0.0,0,1.02,2026-05-22T06:44:32Z
5.06,47.6,16.7,0.0,0,1.36,2026-05-22T06:44:32Z
5.1,47.6,17.7,0.0,0,2.38,2026-05-22T06:44:32Z
5.16,47.6,17.0,0.0,0,2.42,2026-05-22T06:44:32Z
5.2,47.6,16.7,0.0,0,2.72,2026-05-22T06:44:32Z
5.26,47.6,16.0,0.0,0,2.69,2026-05-22T06:44:32Z
5.3,47.6,15.6,0.0,0,2.14,2026-05-22T06:44:32Z
5.36,47.6,16.0,0.0,0,1.8,2026-05-22T06:44:32Z
5.4,47.6,16.6,0.0,0,1.84,2026-05-22T06:44:32Z
5.44,47.6,16.6,0.0,0,2.51,2026-05-22T06:44:32Z
5.5,47.6,16.2,0.0,0,2.25,2026-05-22T06:44:32Z
5.56,47.6,16.9,0.0,0,2.5,2026-05-22T06:44:32Z
5.6,47.6,16.5,0.0,0,3.01,2026-05-22T06:44:32Z
5.66,47.6,16.0,0.0,0,3.09,2026-05-22T06:44:32Z
5.7,47.6,16.1,0.0,0,2.73,2026-05-22T06:44:32Z
5.76,47.6,16.3,0.0,0,2.46,2026-05-22T06:44:32Z
5.8,47.6,16.4,0.0,0,2.55,2026-05-22T06:44:32Z
5.86,47.6,16.1,0.0,0,2.42,2026-05-22T06:44:32Z
5.9,47.6,16.0,0.0,0,1.8,2026-05-22T06:44:32Z
5.94,47.6,16.0,0.0,0,1.75,2026-05-22T06:44:32Z
4.7,47.66,16.0,0.0,6,1.04,2026-05-22T06:44:32Z
4.76,47.66,17.0,0.0,0,2.12,2026-05-22T06:44:32Z
4.8,47.66,16.3,0.0,0,2.26,2026-05-22T06:44:32Z
4.86,47.66,16.3,0.0,0,2.28,2026-05-22T06:44:32Z
4.9,47.66,16.0,0.0,0,2.65,2026-05-22T06:44:32Z
4.94,47.66,16.0,0.0,0,2.31,2026-05-22T06:44:32Z
