lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.8,0.0,39,3.01,2026-08-31T18:38:50Z
4.76,47.5,17.7,0.0,47,3.16,2026-08-31T18:38:50Z
4.8,47.5,18.1,0.0,53,3.67,2026-08-31T18:38:50Z
4.86,47.5,18.1,0.0,62,3.71,2026-08-31T18:38:50Z
4.9,47.5,17.8,0.0,61,4.34,2026-08-31T18:38:50Z
4.94,47.5,18.2,0.0,49,3.81,2026-08-31T18:38:50Z
5.0,47.5,18.9,0.0,61,2.9,2026-08-31T18:38:50Z
5.06,47.5,18.5,0.0,62,2.53,2026-08-31T18:38:50Z
5.1,47.5,19.2,0.0,42,2.25,2026-08-31T18:38:50Z
5.16,47.5,19.6,0.0,40,2.68,2026-08-31T18:38:50Z
5.2,47.5,20.0,0.0,24,2.78,2026-08-31T18:38:50Z
5.26,47.5,19.7,0.0,42,2.88,2026-08-31T18:38:50Z
5.3,47.5,20.2,0.0,48,2.85,2026-08-31T18:38:50Z
5.36,47.5,20.4,0.0,57,2.91,2026-08-31T18:38:50Z
5.4,47.5,21.0,0.0,56,2.75,2026-08-31T18:38:50Z
5.44,47.5,20.9,0.0,44,3.26,2026-08-31T18:38:50Z
5.5,47.5,21.3,0.0,52,3.77,2026-08-31T18:38:50Z
5.56,47.5,21.6,0.0,80,3.34,2026-08-31T18:38:50Z
5.6,47.5,21.5,0.0,90,3.52,2026-08-31T18:38:50Z
5.66,47.5,21.5,0.0,94,2.82,2026-08-31T18:38:50Z
5.7,47.5,21.5,0.0,99,2.5,2026-08-31T18:38:50Z
5.76,47.5,20.8,0.0,84,1.96,2026-08-31T18:38:50Z
5.8,47.5,21.3,0.0,68,1.99,2026-08-31T18:38:50Z
5.86,47.5,20.6,0.0,89,1.57,2026-08-31T18:38:50Z
5.9,47.5,21.0,0.0,99,1.22,2026-08-31T18:38:50Z
5.94,47.5,21.2,0.0,96,1.49,2026-08-31T18:38:50Z
4.7,47.54,18.5,0.0,31,3.1,2026-08-31T18:38:50Z
4.76,47.54,17.8,0.0,62,3.4,2026-08-31T18:38:50Z
4.8,47.54,18.4,0.0,64,3.42,2026-08-31T18:38:50Z
4.86,47.54,18.8,0.0,69,3.06,2026-08-31T18:38:50Z
4.9,47.54,17.8,0.0,60,3.22,2026-08-31T18:38:50Z
4.94,47.54,18.8,0.0,47,3.21,2026-08-31T18:38:50Z
5.0,47.54,18.4,0.0,56,2.92,2026-08-31T18:38:50Z
5.06,47.54,18.8,0.0,64,2.5,2026-08-31T18:38:50Z
5.1,47.54,18.7,0.0,60,2.04,2026-08-31T18:38:50Z
5.16,47.54,19.5,0.0,39,2.15,2026-08-31T18:38:50Z
5.2,47.54,19.6,0.0,47,2.51,2026-08-31T18:38:50Z
5.26,47.54,19.5,0.0,59,3.01,2026-08-31T18:38:50Z
5.3,47.54,19.7,0.0,50,3.23,2026-08-31T18:38:50Z
5.36,47.54,20.0,0.0,28,3.1,2026-08-31T18:38:50Z
5.4,47.54,20.4,0.0,39,3.1,2026-08-31T18:38:50Z
5.44,47.54,20.8,0.0,42,3.23,2026-08-31T18:38:50Z
5.5,47.54,21.2,0.0,54,3.49,2026-08-31T18:38:50Z
5.56,47.54,21.4,0.0,85,3.4,2026-08-31T18:38:50Z
