lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.3,0.0,50,2.25,2026-07-19T02:03:28Z
4.76,47.5,15.0,0.0,60,1.71,2026-07-19T02:03:28Z
4.8,47.5,15.2,0.0,56,1.7,2026-07-19T02:03:28Z
4.86,47.5,15.4,0.0,34,1.46,2026-07-19T02:03:28Z
4.9,47.5,15.5,0.0,22,1.46,2026-07-19T02:03:28Z
4.94,47.5,15.4,0.0,43,1.36,2026-07-19T02:03:28Z
5.0,47.5,15.9,0.0,56,0.81,2026-07-19T02:03:28Z
5.06,47.5,15.6,0.0,34,1.28,2026-07-19T02:03:28Z
5.1,47.5,16.4,0.0,48,1.57,2026-07-19T02:03:28Z
5.16,47.5,17.0,0.0,45,1.94,2026-07-19T02:03:28Z
5.2,47.5,16.9,0.0,38,2.33,2026-07-19T02:03:28Z
5.26,47.5,16.8,0.0,44,2.97,2026-07-19T02:03:28Z
5.3,47.5,17.5,0.0,45,3.14,2026-07-19T02:03:28Z
5.36,47.5,16.8,0.0,63,2.47,2026-07-19T02:03:28Z
5.4,47.5,17.2,0.0,77,2.31,2026-07-19T02:03:28Z
5.44,47.5,16.6,0.0,73,2.91,2026-07-19T02:03:28Z
5.5,47.5,16.6,0.0,75,3.04,2026-07-19T02:03:28Z
5.56,47.5,17.0,0.0,80,2.38,2026-07-19T02:03:28Z
5.6,47.5,16.9,0.0,77,2.92,2026-07-19T02:03:28Z
5.66,47.5,17.0,0.0,52,3.09,2026-07-19T02:03:28Z
5.7,47.5,16.7,0.0,54,2.59,2026-07-19T02:03:28Z
5.76,47.5,16.6,0.0,58,2.72,2026-07-19T02:03:28Z
5.8,47.5,16.6,0.0,60,3.13,2026-07-19T02:03:28Z
5.86,47.5,16.6,0.0,71,2.77,2026-07-19T02:03:28Z
5.9,47.5,16.2,0.0,78,2.26,2026-07-19T02:03:28Z
5.94,47.5,16.7,0.0,75,2.18,2026-07-19T02:03:28Z
4.7,47.54,15.5,0.0,53,2.18,2026-07-19T02:03:28Z
4.76,47.54,15.4,0.0,54,2.1,2026-07-19T02:03:28Z
4.8,47.54,15.9,0.0,53,1.9,2026-07-19T02:03:28Z
4.86,47.54,16.0,0.0,54,1.39,2026-07-19T02:03:28Z
4.9,47.54,15.6,0.0,44,1.2,2026-07-19T02:03:28Z
4.94,47.54,16.7,0.0,48,1.22,2026-07-19T02:03:28Z
5.0,47.54,15.2,0.0,72,1.08,2026-07-19T02:03:28Z
5.06,47.54,16.5,0.0,76,1.8,2026-07-19T02:03:28Z
5.1,47.54,17.2,0.0,53,2.26,2026-07-19T02:03:28Z
5.16,47.54,17.3,0.0,51,2.21,2026-07-19T02:03:28Z
5.2,47.54,17.4,0.0,50,2.94,2026-07-19T02:03:28Z
5.26,47.54,17.0,0.0,50,3.62,2026-07-19T02:03:28Z
5.3,47.54,16.8,0.0,47,3.23,2026-07-19T02:03:28Z
5.36,47.54,16.9,0.0,54,2.98,2026-07-19T02:03:28Z
5.4,47.54,17.0,0.0,67,2.62,2026-07-19T02:03:28Z
5.44,47.54,17.0,0.0,45,2.69,2026-07-19T02:03:28Z
5.5,47.54,17.2,0.0,75,2.94,2026-07-19T02:03:28Z
5.56,47.54,17.2,0.0,75,2.56,2026-07-19T02:03:28Z
5.6,47.54,16.9,0.0,80,2.68,2026-07-19T02:03:28Z
5.66,47.54,16.8,0.0,74,2.68,2026-07-19T02:03:28Z
5.7,47.54,16.3,0.0,77,2.39,2026-07-19T02:03:28Z
5.76,47.54,16.7,0.0,73,2.3,2026-07-19T02:03:28Z
5.8,47.54,16.8,0.0,65,2.24,2026-07-19T02:03:28Z
5.86,47.54,16.7,0.0,81,2.67,2026-07-19T02:03:28Z
5.9,47.54,16.4,0.0,96,2.6,2026-07-19T02:03:28Z
5.94,47.54,16.5,0.0,90,2.5,2026-07-19T02:03:28Z
4.7,47.6,16.0,0.0,56,2.28,2026-07-19T02:03:28Z
4.76,47.6,16.0,0.0,97,2.0,2026-07-19T02:03:28Z
4.8,47.6,15.8,0.0,80,2.7,2026-07-19T02:03:28Z
4.86,47.6,15.5,0.0,90,3.08,2026-07-19T02:03:28Z
