lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.6,0.0,63,1.56,2026-06-21T13:54:43Z
4.76,47.5,35.0,0.0,77,1.93,2026-06-21T13:54:43Z
4.8,47.5,34.8,0.1,54,1.22,2026-06-21T13:54:43Z
4.86,47.5,35.1,0.0,70,1.04,2026-06-21T13:54:43Z
4.9,47.5,34.9,0.0,96,1.91,2026-06-21T13:54:43Z
4.94,47.5,35.7,0.0,97,2.15,2026-06-21T13:54:43Z
5.0,47.5,36.8,0.0,31,2.33,2026-06-21T13:54:43Z
5.06,47.5,36.5,0.0,0,3.04,2026-06-21T13:54:43Z
5.1,47.5,37.0,0.0,0,3.32,2026-06-21T13:54:43Z
5.16,47.5,37.1,0.0,64,3.1,2026-06-21T13:54:43Z
5.2,47.5,37.7,0.0,63,2.91,2026-06-21T13:54:43Z
5.26,47.5,37.4,0.0,0,2.82,2026-06-21T13:54:43Z
5.3,47.5,37.8,0.0,0,2.65,2026-06-21T13:54:43Z
5.36,47.5,37.4,0.0,0,2.61,2026-06-21T13:54:43Z
5.4,47.5,37.4,0.0,0,2.35,2026-06-21T13:54:43Z
5.44,47.5,37.6,0.0,0,2.82,2026-06-21T13:54:43Z
5.5,47.5,37.7,0.0,0,2.95,2026-06-21T13:54:43Z
5.56,47.5,37.7,0.0,9,1.49,2026-06-21T13:54:43Z
5.6,47.5,37.6,0.0,17,1.49,2026-06-21T13:54:43Z
5.66,47.5,37.6,0.0,24,2.06,2026-06-21T13:54:43Z
5.7,47.5,37.6,0.0,20,1.39,2026-06-21T13:54:43Z
5.76,47.5,36.7,0.0,33,0.81,2026-06-21T13:54:43Z
5.8,47.5,36.9,0.0,31,0.94,2026-06-21T13:54:43Z
5.86,47.5,36.9,0.0,28,2.3,2026-06-21T13:54:43Z
5.9,47.5,37.3,0.0,73,1.66,2026-06-21T13:54:43Z
5.94,47.5,36.7,0.0,6,1.02,2026-06-21T13:54:43Z
4.7,47.54,36.0,0.0,43,1.5,2026-06-21T13:54:43Z
4.76,47.54,35.2,0.0,38,0.36,2026-06-21T13:54:43Z
4.8,47.54,35.6,0.0,50,1.14,2026-06-21T13:54:43Z
4.86,47.54,36.0,0.0,53,1.41,2026-06-21T13:54:43Z
4.9,47.54,35.1,0.0,43,1.51,2026-06-21T13:54:43Z
4.94,47.54,36.2,0.0,94,1.88,2026-06-21T13:54:43Z
5.0,47.54,36.3,0.0,3,2.52,2026-06-21T13:54:43Z
5.06,47.54,36.6,0.0,0,3.3,2026-06-21T13:54:43Z
5.1,47.54,36.8,0.0,65,2.63,2026-06-21T13:54:43Z
5.16,47.54,36.9,0.0,29,2.91,2026-06-21T13:54:43Z
5.2,47.54,37.3,0.0,44,3.21,2026-06-21T13:54:43Z
5.26,47.54,37.5,0.0,6,2.93,2026-06-21T13:54:43Z
5.3,47.54,37.5,0.0,16,2.82,2026-06-21T13:54:43Z
5.36,47.54,37.7,0.0,14,2.6,2026-06-21T13:54:43Z
5.4,47.54,37.3,0.0,0,2.42,2026-06-21T13:54:43Z
5.44,47.54,37.6,0.0,0,2.77,2026-06-21T13:54:43Z
5.5,47.54,37.5,0.0,12,2.15,2026-06-21T13:54:43Z
5.56,47.54,37.6,0.0,19,1.53,2026-06-21T13:54:43Z
5.6,47.54,37.3,0.0,24,1.88,2026-06-21T13:54:43Z
5.66,47.54,37.2,0.0,28,1.39,2026-06-21T13:54:43Z
5.7,47.54,37.0,0.0,38,0.42,2026-06-21T13:54:43Z
5.76,47.54,37.0,0.0,30,0.4,2026-06-21T13:54:43Z
5.8,47.54,36.8,0.0,24,1.58,2026-06-21T13:54:43Z
5.86,47.54,36.9,0.0,7,1.0,2026-06-21T13:54:43Z
5.9,47.54,36.8,0.0,5,1.39,2026-06-21T13:54:43Z
5.94,47.54,36.7,0.0,8,1.25,2026-06-21T13:54:43Z
4.7,47.6,35.5,0.0,42,0.63,2026-06-21T13:54:43Z
4.76,47.6,35.7,0.0,38,1.39,2026-06-21T13:54:43Z
4.8,47.6,35.4,0.0,28,0.42,2026-06-21T13:54:43Z
4.86,47.6,35.2,0.0,44,1.82,2026-06-21T13:54:43Z
4.9,47.6,35.2,0.0,74,3.19,2026-06-21T13:54:43Z
4.94,47.6,35.6,0.0,35,2.94,2026-06-21T13:54:43Z
5.0,47.6,35.4,0.0,14,3.05,2026-06-21T13:54:43Z
5.06,47.6,35.5,0.0,55,2.72,2026-06-21T13:54:43Z
5.1,47.6,36.5,0.0,41,2.61,2026-06-21T13:54:43Z
5.16,47.6,35.9,0.0,16,2.45,2026-06-21T13:54:43Z
5.2,47.6,36.5,0.0,18,2.69,2026-06-21T13:54:43Z
5.26,47.6,36.9,0.0,12,2.7,2026-06-21T13:54:43Z
5.3,47.6,37.0,0.0,16,2.61,2026-06-21T13:54:43Z
5.36,47.6,37.2,0.0,0,2.31,2026-06-21T13:54:43Z
5.4,47.6,37.7,0.0,0,2.5,2026-06-21T13:54:43Z
5.44,47.6,37.4,0.0,11,2.79,2026-06-21T13:54:43Z
5.5,47.6,37.3,0.0,25,1.8,2026-06-21T13:54:43Z
