lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.3,0.0,53,1.65,2026-07-01T02:50:13Z
4.76,47.5,18.9,0.0,69,1.3,2026-07-01T02:50:13Z
4.8,47.5,19.0,0.0,75,1.14,2026-07-01T02:50:13Z
4.86,47.5,19.1,0.0,84,1.34,2026-07-01T02:50:13Z
4.9,47.5,19.4,0.0,92,1.57,2026-07-01T02:50:13Z
4.94,47.5,19.3,0.1,100,1.2,2026-07-01T02:50:13Z
5.0,47.5,19.4,0.1,100,0.86,2026-07-01T02:50:13Z
5.06,47.5,19.4,0.2,100,0.61,2026-07-01T02:50:13Z
5.1,47.5,20.0,0.3,100,1.03,2026-07-01T02:50:13Z
5.16,47.5,20.5,0.2,96,2.06,2026-07-01T02:50:13Z
5.2,47.5,20.5,0.1,100,2.34,2026-07-01T02:50:13Z
5.26,47.5,20.0,0.0,100,2.77,2026-07-01T02:50:13Z
5.3,47.5,20.5,0.0,100,2.78,2026-07-01T02:50:13Z
5.36,47.5,19.9,0.0,100,2.06,2026-07-01T02:50:13Z
5.4,47.5,19.9,0.0,100,1.7,2026-07-01T02:50:13Z
5.44,47.5,20.4,0.0,100,2.19,2026-07-01T02:50:13Z
5.5,47.5,20.7,0.0,100,2.2,2026-07-01T02:50:13Z
5.56,47.5,20.6,0.0,100,1.14,2026-07-01T02:50:13Z
5.6,47.5,20.7,0.0,99,0.98,2026-07-01T02:50:13Z
5.66,47.5,20.4,0.0,98,0.82,2026-07-01T02:50:13Z
5.7,47.5,20.5,0.0,98,0.5,2026-07-01T02:50:13Z
5.76,47.5,20.2,0.0,91,0.45,2026-07-01T02:50:13Z
5.8,47.5,20.3,0.0,92,0.4,2026-07-01T02:50:13Z
5.86,47.5,20.3,0.0,94,0.32,2026-07-01T02:50:13Z
5.9,47.5,20.5,0.0,93,0.14,2026-07-01T02:50:13Z
5.94,47.5,20.7,0.0,96,0.14,2026-07-01T02:50:13Z
4.7,47.54,18.9,0.0,53,2.63,2026-07-01T02:50:13Z
4.76,47.54,18.9,0.0,60,2.55,2026-07-01T02:50:13Z
4.8,47.54,19.6,0.0,68,2.62,2026-07-01T02:50:13Z
4.86,47.54,19.1,0.0,82,1.99,2026-07-01T02:50:13Z
4.9,47.54,18.5,0.0,90,1.84,2026-07-01T02:50:13Z
4.94,47.54,19.8,0.0,99,1.14,2026-07-01T02:50:13Z
5.0,47.54,18.8,0.2,100,1.24,2026-07-01T02:50:13Z
5.06,47.54,19.4,0.2,100,1.24,2026-07-01T02:50:13Z
5.1,47.54,20.4,0.3,100,1.06,2026-07-01T02:50:13Z
5.16,47.54,20.4,0.3,97,1.41,2026-07-01T02:50:13Z
5.2,47.54,20.4,0.1,95,1.75,2026-07-01T02:50:13Z
5.26,47.54,20.1,0.0,100,2.62,2026-07-01T02:50:13Z
5.3,47.54,20.1,0.0,100,2.97,2026-07-01T02:50:13Z
5.36,47.54,19.9,0.0,100,2.61,2026-07-01T02:50:13Z
5.4,47.54,20.0,0.0,100,1.56,2026-07-01T02:50:13Z
5.44,47.54,20.4,0.0,100,1.63,2026-07-01T02:50:13Z
5.5,47.54,20.7,0.0,100,1.98,2026-07-01T02:50:13Z
5.56,47.54,20.7,0.0,99,1.56,2026-07-01T02:50:13Z
5.6,47.54,20.4,0.0,99,1.0,2026-07-01T02:50:13Z
5.66,47.54,19.9,0.0,99,0.71,2026-07-01T02:50:13Z
5.7,47.54,20.1,0.0,99,0.57,2026-07-01T02:50:13Z
5.76,47.54,20.3,0.0,99,0.54,2026-07-01T02:50:13Z
5.8,47.54,20.4,0.0,96,0.45,2026-07-01T02:50:13Z
5.86,47.54,20.3,0.0,95,0.51,2026-07-01T02:50:13Z
5.9,47.54,20.2,0.0,94,0.63,2026-07-01T02:50:13Z
5.94,47.54,20.4,0.0,94,0.45,2026-07-01T02:50:13Z
4.7,47.6,18.6,0.1,75,2.9,2026-07-01T02:50:13Z
4.76,47.6,18.6,0.0,70,2.5,2026-07-01T02:50:13Z
4.8,47.6,18.7,0.0,87,2.47,2026-07-01T02:50:13Z
4.86,47.6,18.8,0.1,90,2.67,2026-07-01T02:50:13Z
4.9,47.6,19.1,0.2,97,3.48,2026-07-01T02:50:13Z
4.94,47.6,19.4,0.2,100,2.76,2026-07-01T02:50:13Z
5.0,47.6,19.2,0.2,100,0.81,2026-07-01T02:50:13Z
5.06,47.6,18.7,0.3,98,1.03,2026-07-01T02:50:13Z
5.1,47.6,20.0,0.3,98,1.1,2026-07-01T02:50:13Z
5.16,47.6,19.7,0.3,100,1.36,2026-07-01T02:50:13Z
