lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.9,0.0,56,2.47,2026-09-06T12:31:57Z
4.76,47.5,27.3,0.0,64,2.69,2026-09-06T12:31:57Z
4.8,47.5,27.4,0.0,85,2.85,2026-09-06T12:31:57Z
4.86,47.5,27.3,0.0,83,2.98,2026-09-06T12:31:57Z
4.9,47.5,26.5,0.0,71,3.2,2026-09-06T12:31:57Z
4.94,47.5,26.7,0.0,40,2.98,2026-09-06T12:31:57Z
5.0,47.5,27.5,0.0,50,3.06,2026-09-06T12:31:57Z
5.06,47.5,26.9,0.0,49,2.86,2026-09-06T12:31:57Z
5.1,47.5,27.4,0.0,62,2.73,2026-09-06T12:31:57Z
5.16,47.5,27.5,0.0,46,2.61,2026-09-06T12:31:57Z
5.2,47.5,28.0,0.0,44,2.4,2026-09-06T12:31:57Z
5.26,47.5,27.8,0.0,26,2.5,2026-09-06T12:31:57Z
5.3,47.5,28.0,0.0,25,2.3,2026-09-06T12:31:57Z
5.36,47.5,27.8,0.0,51,2.22,2026-09-06T12:31:57Z
5.4,47.5,28.1,0.0,54,2.02,2026-09-06T12:31:57Z
5.44,47.5,28.2,0.0,50,2.32,2026-09-06T12:31:57Z
5.5,47.5,28.5,0.0,15,2.52,2026-09-06T12:31:57Z
5.56,47.5,28.7,0.0,13,2.45,2026-09-06T12:31:57Z
5.6,47.5,28.6,0.0,18,2.69,2026-09-06T12:31:57Z
5.66,47.5,28.6,0.0,18,2.51,2026-09-06T12:31:57Z
5.7,47.5,28.3,0.0,23,2.06,2026-09-06T12:31:57Z
5.76,47.5,28.0,0.0,35,1.89,2026-09-06T12:31:57Z
5.8,47.5,28.2,0.0,35,1.8,2026-09-06T12:31:57Z
5.86,47.5,28.7,0.0,27,1.97,2026-09-06T12:31:57Z
5.9,47.5,29.1,0.0,17,2.06,2026-09-06T12:31:57Z
5.94,47.5,29.1,0.0,11,2.19,2026-09-06T12:31:57Z
4.7,47.54,28.0,0.0,59,2.66,2026-09-06T12:31:57Z
4.76,47.54,27.1,0.0,54,3.1,2026-09-06T12:31:57Z
4.8,47.54,27.6,0.0,69,3.38,2026-09-06T12:31:57Z
4.86,47.54,27.8,0.0,78,3.07,2026-09-06T12:31:57Z
4.9,47.54,26.6,0.0,72,3.04,2026-09-06T12:31:57Z
4.94,47.54,27.4,0.0,66,3.13,2026-09-06T12:31:57Z
5.0,47.54,27.0,0.0,63,3.1,2026-09-06T12:31:57Z
5.06,47.54,27.2,0.0,50,3.08,2026-09-06T12:31:57Z
5.1,47.54,27.3,0.0,41,2.75,2026-09-06T12:31:57Z
5.16,47.54,27.7,0.0,34,2.72,2026-09-06T12:31:57Z
5.2,47.54,27.8,0.0,33,2.6,2026-09-06T12:31:57Z
5.26,47.54,27.7,0.0,39,2.6,2026-09-06T12:31:57Z
5.3,47.54,27.8,0.0,17,2.5,2026-09-06T12:31:57Z
5.36,47.54,28.0,0.0,24,2.41,2026-09-06T12:31:57Z
5.4,47.54,27.9,0.0,18,2.22,2026-09-06T12:31:57Z
5.44,47.54,28.2,0.0,9,2.22,2026-09-06T12:31:57Z
5.5,47.54,28.5,0.0,5,2.52,2026-09-06T12:31:57Z
5.56,47.54,28.4,0.0,8,2.43,2026-09-06T12:31:57Z
5.6,47.54,28.4,0.0,16,2.65,2026-09-06T12:31:57Z
5.66,47.54,27.9,0.0,22,2.73,2026-09-06T12:31:57Z
5.7,47.54,28.1,0.0,20,2.64,2026-09-06T12:31:57Z
5.76,47.54,28.3,0.0,21,2.56,2026-09-06T12:31:57Z
5.8,47.54,28.0,0.0,22,2.47,2026-09-06T12:31:57Z
5.86,47.54,28.4,0.0,34,2.75,2026-09-06T12:31:57Z
5.9,47.54,28.6,0.0,33,2.51,2026-09-06T12:31:57Z
5.94,47.54,29.0,0.0,7,2.6,2026-09-06T12:31:57Z
4.7,47.6,28.0,0.0,79,2.92,2026-09-06T12:31:57Z
4.76,47.6,27.8,0.0,59,3.31,2026-09-06T12:31:57Z
4.8,47.6,27.2,0.0,57,3.35,2026-09-06T12:31:57Z
4.86,47.6,26.9,0.0,73,3.09,2026-09-06T12:31:57Z
4.9,47.6,26.7,0.0,76,3.55,2026-09-06T12:31:57Z
4.94,47.6,27.0,0.0,63,3.45,2026-09-06T12:31:57Z
5.0,47.6,26.9,0.0,35,2.79,2026-09-06T12:31:57Z
5.06,47.6,26.9,0.0,39,2.97,2026-09-06T12:31:57Z
5.1,47.6,27.4,0.0,40,2.79,2026-09-06T12:31:57Z
5.16,47.6,26.7,0.0,41,2.73,2026-09-06T12:31:57Z
5.2,47.6,27.1,0.0,39,2.81,2026-09-06T12:31:57Z
5.26,47.6,27.5,0.0,18,2.9,2026-09-06T12:31:57Z
5.3,47.6,27.4,0.0,15,2.7,2026-09-06T12:31:57Z
5.36,47.6,27.6,0.0,17,2.4,2026-09-06T12:31:57Z
5.4,47.6,28.0,0.0,17,2.3,2026-09-06T12:31:57Z
5.44,47.6,27.8,0.0,16,2.3,2026-09-06T12:31:57Z
5.5,47.6,27.7,0.0,14,2.51,2026-09-06T12:31:57Z
5.56,47.6,28.2,0.0,15,2.4,2026-09-06T12:31:57Z
5.6,47.6,28.0,0.0,29,2.51,2026-09-06T12:31:57Z
5.66,47.6,28.0,0.0,30,2.73,2026-09-06T12:31:57Z
5.7,47.6,28.3,0.0,24,2.75,2026-09-06T12:31:57Z
5.76,47.6,28.4,0.0,10,2.98,2026-09-06T12:31:57Z
5.8,47.6,28.3,0.0,11,2.94,2026-09-06T12:31:57Z
5.86,47.6,27.9,0.0,13,3.13,2026-09-06T12:31:57Z
5.9,47.6,27.8,0.0,13,2.73,2026-09-06T12:31:57Z
5.94,47.6,27.7,0.0,20,2.82,2026-09-06T12:31:57Z
4.7,47.66,28.2,0.0,81,2.82,2026-09-06T12:31:57Z
4.76,47.66,28.0,0.0,84,2.77,2026-09-06T12:31:57Z
4.8,47.66,27.3,0.0,86,3.09,2026-09-06T12:31:57Z
4.86,47.66,27.3,0.0,78,3.4,2026-09-06T12:31:57Z
4.9,47.66,26.7,0.0,68,3.58,2026-09-06T12:31:57Z
4.94,47.66,26.9,0.0,63,3.58,2026-09-06T12:31:57Z
5.0,47.66,27.2,0.0,52,3.45,2026-09-06T12:31:57Z
5.06,47.66,27.1,0.0,41,2.97,2026-09-06T12:31:57Z
5.1,47.66,27.2,0.0,44,2.89,2026-09-06T12:31:57Z
5.16,47.66,26.6,0.0,56,3.06,2026-09-06T12:31:57Z
5.2,47.66,26.2,0.0,59,3.16,2026-09-06T12:31:57Z
5.26,47.66,27.4,0.0,49,3.13,2026-09-06T12:31:57Z
5.3,47.66,28.0,0.0,67,2.81,2026-09-06T12:31:57Z
5.36,47.66,27.8,0.0,66,2.6,2026-09-06T12:31:57Z
5.4,47.66,27.2,0.0,52,2.8,2026-09-06T12:31:57Z
5.44,47.66,27.5,0.0,43,2.9,2026-09-06T12:31:57Z
5.5,47.66,27.9,0.0,17,2.9,2026-09-06T12:31:57Z
5.56,47.66,27.7,0.0,12,2.8,2026-09-06T12:31:57Z
5.6,47.66,27.6,0.0,14,2.9,2026-09-06T12:31:57Z
5.66,47.66,27.9,0.0,26,2.8,2026-09-06T12:31:57Z
5.7,47.66,27.7,0.0,30,2.6,2026-09-06T12:31:57Z
5.76,47.66,28.3,0.0,29,2.8,2026-09-06T12:31:57Z
5.8,47.66,28.3,0.0,22,3.0,2026-09-06T12:31:57Z
5.86,47.66,27.2,0.0,11,2.93,2026-09-06T12:31:57Z
5.9,47.66,26.8,0.0,12,2.75,2026-09-06T12:31:57Z
5.94,47.66,27.0,0.0,12,2.86,2026-09-06T12:31:57Z
4.7,47.7,27.6,0.0,85,2.82,2026-09-06T12:31:57Z
4.76,47.7,27.8,0.0,86,2.6,2026-09-06T12:31:57Z
4.8,47.7,27.7,0.0,86,2.91,2026-09-06T12:31:57Z
4.86,47.7,27.9,0.0,79,3.31,2026-09-06T12:31:57Z
4.9,47.7,27.1,0.0,72,3.27,2026-09-06T12:31:57Z
4.94,47.7,26.9,0.0,68,3.32,2026-09-06T12:31:57Z
5.0,47.7,26.5,0.0,65,3.23,2026-09-06T12:31:57Z
5.06,47.7,27.1,0.0,66,3.23,2026-09-06T12:31:57Z
5.1,47.7,26.7,0.0,66,3.48,2026-09-06T12:31:57Z
5.16,47.7,26.5,0.0,69,3.67,2026-09-06T12:31:57Z
5.2,47.7,26.1,0.0,81,3.63,2026-09-06T12:31:57Z
5.26,47.7,27.2,0.0,81,3.31,2026-09-06T12:31:57Z
5.3,47.7,26.9,0.0,81,3.1,2026-09-06T12:31:57Z
5.36,47.7,27.3,0.0,54,2.7,2026-09-06T12:31:57Z
5.4,47.7,26.9,0.0,51,2.8,2026-09-06T12:31:57Z
5.44,47.7,27.7,0.0,32,2.91,2026-09-06T12:31:57Z
5.5,47.7,26.9,0.0,20,2.61,2026-09-06T12:31:57Z
5.56,47.7,27.0,0.0,13,3.01,2026-09-06T12:31:57Z
5.6,47.7,27.0,0.0,3,3.0,2026-09-06T12:31:57Z
5.66,47.7,27.5,0.0,3,2.9,2026-09-06T12:31:57Z
5.7,47.7,27.4,0.0,7,3.0,2026-09-06T12:31:57Z
5.76,47.7,28.3,0.0,20,3.11,2026-09-06T12:31:57Z
5.8,47.7,28.2,0.0,28,3.01,2026-09-06T12:31:57Z
5.86,47.7,27.7,0.0,23,2.81,2026-09-06T12:31:57Z
5.9,47.7,27.2,0.0,17,2.92,2026-09-06T12:31:57Z
5.94,47.7,26.9,0.0,13,3.13,2026-09-06T12:31:57Z
4.7,47.74,27.6,0.0,76,2.46,2026-09-06T12:31:57Z
4.76,47.74,27.6,0.0,90,2.59,2026-09-06T12:31:57Z
4.8,47.74,27.6,0.0,85,2.59,2026-09-06T12:31:57Z
4.86,47.74,28.1,0.0,85,3.18,2026-09-06T12:31:57Z
4.9,47.74,27.5,0.0,85,3.4,2026-09-06T12:31:57Z
4.94,47.74,27.5,0.0,71,3.18,2026-09-06T12:31:57Z
5.0,47.74,27.0,0.0,69,2.86,2026-09-06T12:31:57Z
5.06,47.74,26.6,0.0,62,3.05,2026-09-06T12:31:57Z
5.1,47.74,26.7,0.0,62,2.88,2026-09-06T12:31:57Z
5.16,47.74,26.4,0.0,59,3.61,2026-09-06T12:31:57Z
5.2,47.74,26.4,0.0,58,3.81,2026-09-06T12:31:57Z
5.26,47.74,27.3,0.0,49,3.55,2026-09-06T12:31:57Z
5.3,47.74,27.4,0.0,21,3.22,2026-09-06T12:31:57Z
5.36,47.74,26.8,0.0,8,3.11,2026-09-06T12:31:57Z
5.4,47.74,26.9,0.0,15,3.11,2026-09-06T12:31:57Z
5.44,47.74,27.3,0.0,35,2.81,2026-09-06T12:31:57Z
5.5,47.74,27.1,0.0,6,2.8,2026-09-06T12:31:57Z
5.56,47.74,27.1,0.0,23,2.81,2026-09-06T12:31:57Z
5.6,47.74,26.8,0.0,24,2.9,2026-09-06T12:31:57Z
5.66,47.74,26.6,0.0,5,2.5,2026-09-06T12:31:57Z
5.7,47.74,26.9,0.0,9,2.82,2026-09-06T12:31:57Z
5.76,47.74,27.4,0.0,8,3.22,2026-09-06T12:31:57Z
5.8,47.74,27.0,0.0,7,2.92,2026-09-06T12:31:57Z
5.86,47.74,27.9,0.0,16,3.62,2026-09-06T12:31:57Z
5.9,47.74,27.5,0.0,16,3.31,2026-09-06T12:31:57Z
5.94,47.74,26.3,0.0,12,2.9,2026-09-06T12:31:57Z
4.7,47.8,28.2,0.0,83,2.28,2026-09-06T12:31:57Z
4.76,47.8,28.3,0.0,99,2.37,2026-09-06T12:31:57Z
4.8,47.8,28.2,0.0,95,2.42,2026-09-06T12:31:57Z
4.86,47.8,28.7,0.0,88,3.22,2026-09-06T12:31:57Z
4.9,47.8,28.2,0.0,86,3.18,2026-09-06T12:31:57Z
4.94,47.8,28.0,0.0,75,3.35,2026-09-06T12:31:57Z
5.0,47.8,27.2,0.0,82,3.14,2026-09-06T12:31:57Z
5.06,47.8,27.6,0.0,60,3.4,2026-09-06T12:31:57Z
5.1,47.8,27.1,0.0,46,3.62,2026-09-06T12:31:57Z
5.16,47.8,26.4,0.0,24,3.48,2026-09-06T12:31:57Z
5.2,47.8,26.1,0.0,15,3.57,2026-09-06T12:31:57Z
5.26,47.8,26.1,0.0,12,3.61,2026-09-06T12:31:57Z
5.3,47.8,26.5,0.0,14,3.37,2026-09-06T12:31:57Z
5.36,47.8,25.6,0.0,15,3.31,2026-09-06T12:31:57Z
5.4,47.8,25.6,0.0,14,3.21,2026-09-06T12:31:57Z
5.44,47.8,26.7,0.0,12,2.9,2026-09-06T12:31:57Z
5.5,47.8,26.6,0.0,9,2.7,2026-09-06T12:31:57Z
5.56,47.8,26.5,0.0,8,2.9,2026-09-06T12:31:57Z
5.6,47.8,26.4,0.0,5,3.3,2026-09-06T12:31:57Z
5.66,47.8,26.7,0.0,7,3.1,2026-09-06T12:31:57Z
5.7,47.8,26.0,0.0,10,3.2,2026-09-06T12:31:57Z
5.76,47.8,26.8,0.0,3,3.1,2026-09-06T12:31:57Z
5.8,47.8,26.4,0.0,0,3.1,2026-09-06T12:31:57Z
5.86,47.8,27.0,0.0,0,3.6,2026-09-06T12:31:57Z
