lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.2,0.0,85,4.41,2026-08-24T03:48:51Z
4.76,47.5,14.6,0.0,100,2.12,2026-08-24T03:48:51Z
4.8,47.5,15.0,0.0,100,2.47,2026-08-24T03:48:51Z
4.86,47.5,14.9,0.0,100,2.15,2026-08-24T03:48:51Z
4.9,47.5,14.1,0.0,100,2.09,2026-08-24T03:48:51Z
4.94,47.5,13.7,0.0,100,1.1,2026-08-24T03:48:51Z
5.0,47.5,13.6,0.0,100,1.06,2026-08-24T03:48:51Z
5.06,47.5,14.3,0.0,100,0.91,2026-08-24T03:48:51Z
5.1,47.5,14.5,0.0,100,1.53,2026-08-24T03:48:51Z
5.16,47.5,14.7,0.0,100,2.06,2026-08-24T03:48:51Z
5.2,47.5,14.6,0.0,100,2.44,2026-08-24T03:48:51Z
5.26,47.5,14.4,0.0,100,2.55,2026-08-24T03:48:51Z
5.3,47.5,15.2,0.0,100,2.78,2026-08-24T03:48:51Z
5.36,47.5,14.5,0.0,100,2.4,2026-08-24T03:48:51Z
5.4,47.5,15.3,0.0,100,2.28,2026-08-24T03:48:51Z
5.44,47.5,15.0,0.0,100,3.28,2026-08-24T03:48:51Z
5.5,47.5,15.0,0.0,100,3.42,2026-08-24T03:48:51Z
5.56,47.5,14.9,0.0,100,2.72,2026-08-24T03:48:51Z
5.6,47.5,15.0,0.0,100,3.55,2026-08-24T03:48:51Z
5.66,47.5,14.9,0.0,100,3.66,2026-08-24T03:48:51Z
5.7,47.5,15.2,0.0,100,3.28,2026-08-24T03:48:51Z
5.76,47.5,14.8,0.0,100,3.44,2026-08-24T03:48:51Z
5.8,47.5,14.9,0.0,100,3.86,2026-08-24T03:48:51Z
5.86,47.5,14.8,0.0,99,2.84,2026-08-24T03:48:51Z
5.9,47.5,14.6,0.0,100,2.26,2026-08-24T03:48:51Z
5.94,47.5,15.3,0.0,100,2.64,2026-08-24T03:48:51Z
4.7,47.54,15.1,0.0,100,2.79,2026-08-24T03:48:51Z
4.76,47.54,14.5,0.0,100,2.82,2026-08-24T03:48:51Z
4.8,47.54,14.0,0.0,100,0.72,2026-08-24T03:48:51Z
4.86,47.54,13.8,0.0,100,0.99,2026-08-24T03:48:51Z
4.9,47.54,13.9,0.0,100,1.73,2026-08-24T03:48:51Z
4.94,47.54,13.7,0.0,100,0.94,2026-08-24T03:48:51Z
5.0,47.54,12.6,0.0,100,0.58,2026-08-24T03:48:51Z
5.06,47.54,14.7,0.0,100,0.82,2026-08-24T03:48:51Z
5.1,47.54,15.5,0.0,100,1.06,2026-08-24T03:48:51Z
5.16,47.54,15.0,0.0,100,1.92,2026-08-24T03:48:51Z
5.2,47.54,14.8,0.0,100,2.58,2026-08-24T03:48:51Z
5.26,47.54,14.4,0.0,100,2.94,2026-08-24T03:48:51Z
5.3,47.54,14.3,0.0,100,2.46,2026-08-24T03:48:51Z
