lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.2,0.0,72,4.0,2026-08-29T22:57:58Z
4.76,47.5,17.1,0.0,65,4.13,2026-08-29T22:57:58Z
4.8,47.5,17.3,0.0,51,4.41,2026-08-29T22:57:58Z
4.86,47.5,17.5,0.0,47,4.07,2026-08-29T22:57:58Z
4.9,47.5,17.1,0.0,43,4.31,2026-08-29T22:57:58Z
4.94,47.5,17.3,0.0,3,3.27,2026-08-29T22:57:58Z
5.0,47.5,17.7,0.0,45,2.42,2026-08-29T22:57:58Z
5.06,47.5,17.4,0.0,25,2.34,2026-08-29T22:57:58Z
5.1,47.5,17.9,0.0,48,1.78,2026-08-29T22:57:58Z
5.16,47.5,18.9,0.0,45,2.22,2026-08-29T22:57:58Z
5.2,47.5,19.1,0.0,70,2.52,2026-08-29T22:57:58Z
5.26,47.5,18.9,0.0,74,2.77,2026-08-29T22:57:58Z
5.3,47.5,19.2,0.0,76,2.42,2026-08-29T22:57:58Z
5.36,47.5,19.2,0.0,82,2.48,2026-08-29T22:57:58Z
5.4,47.5,19.5,0.0,83,2.27,2026-08-29T22:57:58Z
5.44,47.5,19.3,0.0,95,2.76,2026-08-29T22:57:58Z
5.5,47.5,19.5,0.0,67,2.97,2026-08-29T22:57:58Z
5.56,47.5,20.1,0.0,85,2.27,2026-08-29T22:57:58Z
5.6,47.5,20.6,0.0,87,2.69,2026-08-29T22:57:58Z
5.66,47.5,20.1,0.0,82,2.66,2026-08-29T22:57:58Z
5.7,47.5,20.2,0.0,80,2.5,2026-08-29T22:57:58Z
5.76,47.5,19.9,0.0,77,2.08,2026-08-29T22:57:58Z
5.8,47.5,20.6,0.0,77,2.16,2026-08-29T22:57:58Z
5.86,47.5,20.7,0.0,96,2.42,2026-08-29T22:57:58Z
5.9,47.5,20.9,0.0,96,2.34,2026-08-29T22:57:58Z
5.94,47.5,21.3,0.0,93,2.92,2026-08-29T22:57:58Z
4.7,47.54,18.0,0.0,69,4.26,2026-08-29T22:57:58Z
4.76,47.54,17.4,0.0,83,4.25,2026-08-29T22:57:58Z
4.8,47.54,17.7,0.0,51,3.98,2026-08-29T22:57:58Z
4.86,47.54,17.8,0.0,51,3.01,2026-08-29T22:57:58Z
4.9,47.54,17.1,0.0,53,3.42,2026-08-29T22:57:58Z
4.94,47.54,18.0,0.0,41,3.1,2026-08-29T22:57:58Z
5.0,47.54,17.0,0.0,35,1.7,2026-08-29T22:57:58Z
5.06,47.54,17.3,0.0,56,1.62,2026-08-29T22:57:58Z
5.1,47.54,17.2,0.0,59,1.3,2026-08-29T22:57:58Z
5.16,47.54,18.0,0.0,65,1.2,2026-08-29T22:57:58Z
5.2,47.54,18.4,0.0,81,1.94,2026-08-29T22:57:58Z
5.26,47.54,18.7,0.0,49,3.22,2026-08-29T22:57:58Z
5.3,47.54,18.8,0.0,80,3.09,2026-08-29T22:57:58Z
5.36,47.54,18.7,0.0,87,2.56,2026-08-29T22:57:58Z
5.4,47.54,18.7,0.0,76,2.26,2026-08-29T22:57:58Z
5.44,47.54,19.2,0.0,74,2.27,2026-08-29T22:57:58Z
5.5,47.54,19.6,0.0,82,2.5,2026-08-29T22:57:58Z
5.56,47.54,19.9,0.0,86,2.27,2026-08-29T22:57:58Z
5.6,47.54,20.1,0.0,95,2.62,2026-08-29T22:57:58Z
5.66,47.54,20.2,0.0,84,2.62,2026-08-29T22:57:58Z
5.7,47.54,20.0,0.0,87,2.69,2026-08-29T22:57:58Z
5.76,47.54,20.2,0.0,85,2.42,2026-08-29T22:57:58Z
5.8,47.54,19.7,0.0,76,2.48,2026-08-29T22:57:58Z
5.86,47.54,20.2,0.0,97,2.56,2026-08-29T22:57:58Z
5.9,47.54,19.9,0.0,99,2.27,2026-08-29T22:57:58Z
5.94,47.54,20.9,0.0,93,2.42,2026-08-29T22:57:58Z
4.7,47.6,17.9,0.0,92,3.97,2026-08-29T22:57:58Z
4.76,47.6,17.9,0.0,91,4.13,2026-08-29T22:57:58Z
4.8,47.6,17.5,0.0,68,4.38,2026-08-29T22:57:58Z
4.86,47.6,17.2,0.0,56,4.25,2026-08-29T22:57:58Z
4.9,47.6,17.2,0.0,42,5.28,2026-08-29T22:57:58Z
4.94,47.6,17.3,0.0,41,4.56,2026-08-29T22:57:58Z
5.0,47.6,17.2,0.0,45,3.0,2026-08-29T22:57:58Z
5.06,47.6,17.2,0.0,64,1.91,2026-08-29T22:57:58Z
5.1,47.6,17.7,0.0,68,1.94,2026-08-29T22:57:58Z
5.16,47.6,17.3,0.0,42,2.16,2026-08-29T22:57:58Z
5.2,47.6,17.8,0.0,93,2.14,2026-08-29T22:57:58Z
5.26,47.6,18.3,0.0,78,3.42,2026-08-29T22:57:58Z
5.3,47.6,18.5,0.0,91,3.76,2026-08-29T22:57:58Z
5.36,47.6,18.8,0.0,99,2.87,2026-08-29T22:57:58Z
5.4,47.6,19.2,0.0,60,2.16,2026-08-29T22:57:58Z
5.44,47.6,18.9,0.0,66,1.94,2026-08-29T22:57:58Z
5.5,47.6,18.7,0.0,79,2.44,2026-08-29T22:57:58Z
5.56,47.6,19.4,0.0,91,2.14,2026-08-29T22:57:58Z
5.6,47.6,19.5,0.0,55,2.39,2026-08-29T22:57:58Z
5.66,47.6,19.3,0.0,98,2.77,2026-08-29T22:57:58Z
5.7,47.6,19.8,0.0,97,2.72,2026-08-29T22:57:58Z
5.76,47.6,20.5,0.0,98,2.62,2026-08-29T22:57:58Z
5.8,47.6,20.0,0.0,81,2.48,2026-08-29T22:57:58Z
5.86,47.6,20.5,0.0,97,2.97,2026-08-29T22:57:58Z
5.9,47.6,20.0,0.0,94,2.44,2026-08-29T22:57:58Z
5.94,47.6,19.8,0.0,70,2.58,2026-08-29T22:57:58Z
4.7,47.66,17.9,0.0,73,3.75,2026-08-29T22:57:58Z
4.76,47.66,18.3,0.0,90,4.14,2026-08-29T22:57:58Z
4.8,47.66,17.6,0.0,89,4.38,2026-08-29T22:57:58Z
4.86,47.66,17.7,0.0,48,4.79,2026-08-29T22:57:58Z
4.9,47.66,17.4,0.0,64,4.92,2026-08-29T22:57:58Z
4.94,47.66,17.6,0.0,78,5.13,2026-08-29T22:57:58Z
5.0,47.66,17.7,0.0,87,4.03,2026-08-29T22:57:58Z
5.06,47.66,17.5,0.0,76,2.5,2026-08-29T22:57:58Z
5.1,47.66,17.7,0.0,29,2.48,2026-08-29T22:57:58Z
5.16,47.66,17.6,0.0,44,2.91,2026-08-29T22:57:58Z
5.2,47.66,17.1,0.0,59,3.64,2026-08-29T22:57:58Z
5.26,47.66,18.1,0.0,56,3.44,2026-08-29T22:57:58Z
5.3,47.66,18.7,0.0,15,2.91,2026-08-29T22:57:58Z
5.36,47.66,19.0,0.0,67,2.83,2026-08-29T22:57:58Z
5.4,47.66,18.5,0.0,65,3.72,2026-08-29T22:57:58Z
5.44,47.66,18.7,0.0,59,3.69,2026-08-29T22:57:58Z
5.5,47.66,19.2,0.0,88,3.14,2026-08-29T22:57:58Z
5.56,47.66,18.8,0.0,85,2.83,2026-08-29T22:57:58Z
5.6,47.66,18.8,0.0,90,3.05,2026-08-29T22:57:58Z
5.66,47.66,19.1,0.0,98,2.41,2026-08-29T22:57:58Z
5.7,47.66,19.2,0.0,83,2.44,2026-08-29T22:57:58Z
5.76,47.66,19.7,0.0,91,2.5,2026-08-29T22:57:58Z
