lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.2,0.8,100,4.32,2026-08-30T18:21:29Z
4.76,47.5,18.2,0.5,98,4.21,2026-08-30T18:21:29Z
4.8,47.5,18.6,0.5,100,4.6,2026-08-30T18:21:29Z
4.86,47.5,19.2,0.3,100,4.9,2026-08-30T18:21:29Z
4.9,47.5,19.1,1.0,100,5.33,2026-08-30T18:21:29Z
4.94,47.5,19.9,5.7,99,4.88,2026-08-30T18:21:29Z
5.0,47.5,21.5,4.2,100,5.32,2026-08-30T18:21:29Z
5.06,47.5,21.8,0.5,100,4.14,2026-08-30T18:21:29Z
5.1,47.5,22.2,0.2,98,3.61,2026-08-30T18:21:29Z
5.16,47.5,22.7,0.1,97,3.72,2026-08-30T18:21:29Z
5.2,47.5,23.1,0.0,98,3.82,2026-08-30T18:21:29Z
5.26,47.5,22.9,0.0,100,4.3,2026-08-30T18:21:29Z
5.3,47.5,23.4,0.0,100,3.91,2026-08-30T18:21:29Z
5.36,47.5,23.8,0.0,95,3.2,2026-08-30T18:21:29Z
5.4,47.5,24.5,0.0,92,3.04,2026-08-30T18:21:29Z
5.44,47.5,24.8,0.0,87,2.76,2026-08-30T18:21:29Z
5.5,47.5,25.0,0.0,83,3.28,2026-08-30T18:21:29Z
5.56,47.5,24.8,0.0,83,2.72,2026-08-30T18:21:29Z
5.6,47.5,24.7,0.0,80,2.66,2026-08-30T18:21:29Z
5.66,47.5,24.5,0.0,82,2.67,2026-08-30T18:21:29Z
5.7,47.5,24.8,0.0,81,2.24,2026-08-30T18:21:29Z
5.76,47.5,24.3,0.0,90,1.81,2026-08-30T18:21:29Z
5.8,47.5,24.3,0.0,86,1.82,2026-08-30T18:21:29Z
5.86,47.5,24.1,0.0,93,1.71,2026-08-30T18:21:29Z
5.9,47.5,24.5,0.0,90,1.58,2026-08-30T18:21:29Z
5.94,47.5,24.4,0.0,92,1.94,2026-08-30T18:21:29Z
4.7,47.54,18.8,1.1,99,4.44,2026-08-30T18:21:29Z
4.76,47.54,18.4,0.9,100,4.5,2026-08-30T18:21:29Z
4.8,47.54,19.1,0.6,100,5.4,2026-08-30T18:21:29Z
4.86,47.54,19.8,0.5,99,4.61,2026-08-30T18:21:29Z
4.9,47.54,19.4,0.1,99,4.87,2026-08-30T18:21:29Z
4.94,47.54,20.6,0.6,98,4.88,2026-08-30T18:21:29Z
5.0,47.54,20.7,4.3,100,5.3,2026-08-30T18:21:29Z
5.06,47.54,22.0,1.0,100,4.61,2026-08-30T18:21:29Z
5.1,47.54,22.3,0.5,98,3.41,2026-08-30T18:21:29Z
5.16,47.54,22.6,0.2,99,3.11,2026-08-30T18:21:29Z
5.2,47.54,22.9,0.1,99,3.42,2026-08-30T18:21:29Z
5.26,47.54,23.0,0.0,100,4.02,2026-08-30T18:21:29Z
5.3,47.54,23.4,0.0,96,4.1,2026-08-30T18:21:29Z
5.36,47.54,23.9,0.0,99,4.02,2026-08-30T18:21:29Z
5.4,47.54,24.1,0.0,97,3.51,2026-08-30T18:21:29Z
5.44,47.54,24.8,0.0,95,3.49,2026-08-30T18:21:29Z
5.5,47.54,25.1,0.0,92,3.0,2026-08-30T18:21:29Z
5.56,47.54,25.1,0.0,85,2.82,2026-08-30T18:21:29Z
5.6,47.54,24.7,0.0,86,2.85,2026-08-30T18:21:29Z
5.66,47.54,24.7,0.0,90,2.77,2026-08-30T18:21:29Z
5.7,47.54,24.5,0.0,81,2.43,2026-08-30T18:21:29Z
5.76,47.54,24.7,0.0,78,2.41,2026-08-30T18:21:29Z
5.8,47.54,24.1,0.0,82,2.14,2026-08-30T18:21:29Z
5.86,47.54,24.4,0.0,95,2.12,2026-08-30T18:21:29Z
5.9,47.54,24.4,0.0,100,1.9,2026-08-30T18:21:29Z
5.94,47.54,24.7,0.0,100,1.71,2026-08-30T18:21:29Z
