lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.8,0.0,100,4.05,2026-07-14T10:40:38Z
4.76,47.5,30.8,0.0,99,3.93,2026-07-14T10:40:38Z
4.8,47.5,31.3,0.0,100,4.46,2026-07-14T10:40:38Z
4.86,47.5,31.5,0.0,100,4.61,2026-07-14T10:40:38Z
4.9,47.5,31.3,0.0,100,5.1,2026-07-14T10:40:38Z
4.94,47.5,31.8,0.0,97,4.77,2026-07-14T10:40:38Z
5.0,47.5,33.4,0.0,97,4.98,2026-07-14T10:40:38Z
5.06,47.5,33.0,0.0,96,5.22,2026-07-14T10:40:38Z
5.1,47.5,33.9,0.0,97,4.85,2026-07-14T10:40:38Z
5.16,47.5,34.1,0.0,95,3.92,2026-07-14T10:40:38Z
5.2,47.5,34.3,0.0,97,3.81,2026-07-14T10:40:38Z
5.26,47.5,33.9,0.0,95,4.01,2026-07-14T10:40:38Z
5.3,47.5,34.2,0.0,96,3.35,2026-07-14T10:40:38Z
5.36,47.5,33.3,0.0,89,4.13,2026-07-14T10:40:38Z
5.4,47.5,33.6,0.0,88,3.7,2026-07-14T10:40:38Z
5.44,47.5,33.7,0.0,92,3.82,2026-07-14T10:40:38Z
5.5,47.5,33.9,0.0,94,3.34,2026-07-14T10:40:38Z
5.56,47.5,33.6,0.0,100,2.58,2026-07-14T10:40:38Z
5.6,47.5,33.6,0.0,100,2.94,2026-07-14T10:40:38Z
5.66,47.5,33.4,0.0,100,3.41,2026-07-14T10:40:38Z
5.7,47.5,33.2,0.0,100,2.92,2026-07-14T10:40:38Z
5.76,47.5,32.8,0.0,89,2.48,2026-07-14T10:40:38Z
5.8,47.5,32.8,0.0,91,2.83,2026-07-14T10:40:38Z
5.86,47.5,33.1,0.0,100,3.06,2026-07-14T10:40:38Z
5.9,47.5,33.6,0.0,94,3.38,2026-07-14T10:40:38Z
5.94,47.5,33.7,0.0,100,3.72,2026-07-14T10:40:38Z
4.7,47.54,31.4,0.0,99,4.04,2026-07-14T10:40:38Z
4.76,47.54,31.0,0.0,100,4.37,2026-07-14T10:40:38Z
4.8,47.54,31.6,0.0,100,4.88,2026-07-14T10:40:38Z
4.86,47.54,32.0,0.0,100,4.77,2026-07-14T10:40:38Z
4.9,47.54,31.4,0.0,99,4.95,2026-07-14T10:40:38Z
4.94,47.54,32.5,0.0,99,4.94,2026-07-14T10:40:38Z
5.0,47.54,32.6,0.0,99,5.05,2026-07-14T10:40:38Z
5.06,47.54,33.1,0.0,98,5.23,2026-07-14T10:40:38Z
5.1,47.54,33.5,0.0,97,4.02,2026-07-14T10:40:38Z
5.16,47.54,34.0,0.0,95,4.01,2026-07-14T10:40:38Z
5.2,47.54,34.1,0.0,94,3.52,2026-07-14T10:40:38Z
5.26,47.54,33.3,0.0,97,4.31,2026-07-14T10:40:38Z
5.3,47.54,33.6,0.0,94,3.89,2026-07-14T10:40:38Z
5.36,47.54,33.2,0.0,83,4.02,2026-07-14T10:40:38Z
5.4,47.54,33.1,0.0,76,3.86,2026-07-14T10:40:38Z
5.44,47.54,33.4,0.0,79,3.58,2026-07-14T10:40:38Z
5.5,47.54,33.6,0.0,97,2.77,2026-07-14T10:40:38Z
5.56,47.54,33.3,0.0,100,2.52,2026-07-14T10:40:38Z
5.6,47.54,33.4,0.0,100,2.64,2026-07-14T10:40:38Z
5.66,47.54,33.2,0.0,100,3.06,2026-07-14T10:40:38Z
5.7,47.54,32.9,0.0,95,3.05,2026-07-14T10:40:38Z
5.76,47.54,32.9,0.0,95,2.69,2026-07-14T10:40:38Z
5.8,47.54,32.9,0.0,87,2.75,2026-07-14T10:40:38Z
5.86,47.54,33.4,0.0,89,3.24,2026-07-14T10:40:38Z
5.9,47.54,33.2,0.0,86,3.28,2026-07-14T10:40:38Z
5.94,47.54,33.6,0.0,81,3.5,2026-07-14T10:40:38Z
4.7,47.6,31.0,0.0,100,4.2,2026-07-14T10:40:38Z
4.76,47.6,31.3,0.0,100,4.63,2026-07-14T10:40:38Z
4.8,47.6,30.8,0.0,100,4.94,2026-07-14T10:40:38Z
4.86,47.6,30.7,0.0,100,4.85,2026-07-14T10:40:38Z
4.9,47.6,30.7,0.0,100,5.43,2026-07-14T10:40:38Z
4.94,47.6,31.3,0.0,100,5.43,2026-07-14T10:40:38Z
5.0,47.6,31.7,0.0,100,4.43,2026-07-14T10:40:38Z
5.06,47.6,32.1,0.0,100,4.04,2026-07-14T10:40:38Z
5.1,47.6,33.0,0.0,100,3.83,2026-07-14T10:40:38Z
5.16,47.6,32.6,0.0,100,3.31,2026-07-14T10:40:38Z
5.2,47.6,33.1,0.0,100,3.1,2026-07-14T10:40:38Z
5.26,47.6,33.0,0.0,100,3.6,2026-07-14T10:40:38Z
5.3,47.6,32.5,0.0,100,2.86,2026-07-14T10:40:38Z
5.36,47.6,32.2,0.0,97,2.45,2026-07-14T10:40:38Z
5.4,47.6,32.6,0.0,100,2.69,2026-07-14T10:40:38Z
5.44,47.6,32.4,0.0,100,2.87,2026-07-14T10:40:38Z
