lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.8,0.0,100,2.82,2026-08-20T06:35:00Z
4.76,47.5,17.9,0.0,100,2.53,2026-08-20T06:35:00Z
4.8,47.5,18.3,0.0,100,2.61,2026-08-20T06:35:00Z
4.86,47.5,18.5,0.0,100,2.7,2026-08-20T06:35:00Z
4.9,47.5,18.1,0.0,100,3.0,2026-08-20T06:35:00Z
4.94,47.5,18.8,0.0,100,2.71,2026-08-20T06:35:00Z
5.0,47.5,19.6,0.0,100,2.9,2026-08-20T06:35:00Z
5.06,47.5,19.4,0.0,100,2.92,2026-08-20T06:35:00Z
5.1,47.5,19.8,0.0,100,2.51,2026-08-20T06:35:00Z
5.16,47.5,20.1,0.0,100,2.41,2026-08-20T06:35:00Z
5.2,47.5,20.5,0.0,97,2.43,2026-08-20T06:35:00Z
5.26,47.5,20.2,0.0,96,2.67,2026-08-20T06:35:00Z
5.3,47.5,20.6,0.0,100,2.47,2026-08-20T06:35:00Z
5.36,47.5,20.6,0.0,97,2.16,2026-08-20T06:35:00Z
5.4,47.5,20.9,0.0,95,2.09,2026-08-20T06:35:00Z
5.44,47.5,20.7,0.0,95,2.62,2026-08-20T06:35:00Z
5.5,47.5,20.9,0.0,99,3.18,2026-08-20T06:35:00Z
5.56,47.5,21.0,0.0,100,2.45,2026-08-20T06:35:00Z
5.6,47.5,20.9,0.0,99,2.75,2026-08-20T06:35:00Z
5.66,47.5,21.2,0.0,97,2.1,2026-08-20T06:35:00Z
5.7,47.5,20.9,0.0,100,1.71,2026-08-20T06:35:00Z
5.76,47.5,20.6,0.0,100,1.71,2026-08-20T06:35:00Z
5.8,47.5,20.6,0.0,98,1.77,2026-08-20T06:35:00Z
5.86,47.5,20.5,0.0,95,1.43,2026-08-20T06:35:00Z
5.9,47.5,20.8,0.0,98,1.36,2026-08-20T06:35:00Z
5.94,47.5,20.7,0.0,97,1.7,2026-08-20T06:35:00Z
4.7,47.54,18.2,0.0,100,2.61,2026-08-20T06:35:00Z
4.76,47.54,17.9,0.0,100,3.11,2026-08-20T06:35:00Z
4.8,47.54,18.6,0.0,100,3.3,2026-08-20T06:35:00Z
4.86,47.54,19.0,0.0,100,2.8,2026-08-20T06:35:00Z
4.9,47.54,18.3,0.0,100,3.0,2026-08-20T06:35:00Z
4.94,47.54,19.3,0.0,100,2.9,2026-08-20T06:35:00Z
5.0,47.54,18.9,0.0,100,2.9,2026-08-20T06:35:00Z
5.06,47.54,19.3,0.0,100,3.2,2026-08-20T06:35:00Z
5.1,47.54,19.7,0.0,100,2.61,2026-08-20T06:35:00Z
5.16,47.54,19.8,0.0,100,2.3,2026-08-20T06:35:00Z
5.2,47.54,20.1,0.0,100,2.6,2026-08-20T06:35:00Z
5.26,47.54,20.2,0.0,99,3.1,2026-08-20T06:35:00Z
5.3,47.54,20.3,0.0,95,3.21,2026-08-20T06:35:00Z
5.36,47.54,20.5,0.0,94,2.93,2026-08-20T06:35:00Z
5.4,47.54,20.4,0.0,98,2.71,2026-08-20T06:35:00Z
5.44,47.54,20.7,0.0,96,2.72,2026-08-20T06:35:00Z
5.5,47.54,21.0,0.0,95,3.45,2026-08-20T06:35:00Z
5.56,47.54,21.1,0.0,96,3.01,2026-08-20T06:35:00Z
5.6,47.54,20.7,0.0,100,2.82,2026-08-20T06:35:00Z
5.66,47.54,20.8,0.0,99,2.51,2026-08-20T06:35:00Z
5.7,47.54,21.0,0.0,100,2.31,2026-08-20T06:35:00Z
5.76,47.54,21.2,0.0,100,2.38,2026-08-20T06:35:00Z
5.8,47.54,20.8,0.0,99,2.31,2026-08-20T06:35:00Z
5.86,47.54,20.9,0.0,98,2.19,2026-08-20T06:35:00Z
5.9,47.54,20.7,0.0,98,2.06,2026-08-20T06:35:00Z
5.94,47.54,20.7,0.0,98,1.97,2026-08-20T06:35:00Z
4.7,47.6,18.3,0.0,100,2.72,2026-08-20T06:35:00Z
4.76,47.6,18.4,0.0,100,3.32,2026-08-20T06:35:00Z
4.8,47.6,18.2,0.0,100,3.72,2026-08-20T06:35:00Z
4.86,47.6,17.9,0.0,100,3.42,2026-08-20T06:35:00Z
4.9,47.6,17.9,0.0,100,3.52,2026-08-20T06:35:00Z
4.94,47.6,18.4,0.0,100,3.6,2026-08-20T06:35:00Z
5.0,47.6,18.7,0.0,100,3.11,2026-08-20T06:35:00Z
5.06,47.6,18.7,0.0,100,2.5,2026-08-20T06:35:00Z
5.1,47.6,19.5,0.0,100,2.62,2026-08-20T06:35:00Z
5.16,47.6,19.1,0.0,100,2.2,2026-08-20T06:35:00Z
5.2,47.6,19.5,0.0,100,2.21,2026-08-20T06:35:00Z
5.26,47.6,19.9,0.0,100,2.8,2026-08-20T06:35:00Z
5.3,47.6,20.0,0.0,100,3.41,2026-08-20T06:35:00Z
5.36,47.6,20.2,0.0,100,2.82,2026-08-20T06:35:00Z
5.4,47.6,20.6,0.0,100,2.52,2026-08-20T06:35:00Z
5.44,47.6,20.3,0.0,100,2.63,2026-08-20T06:35:00Z
5.5,47.6,20.4,0.0,95,2.72,2026-08-20T06:35:00Z
5.56,47.6,20.8,0.0,100,2.4,2026-08-20T06:35:00Z
5.6,47.6,20.7,0.0,100,2.5,2026-08-20T06:35:00Z
5.66,47.6,20.8,0.0,100,3.2,2026-08-20T06:35:00Z
5.7,47.6,21.0,0.0,100,3.0,2026-08-20T06:35:00Z
5.76,47.6,21.2,0.0,100,2.83,2026-08-20T06:35:00Z
5.8,47.6,21.2,0.0,100,2.55,2026-08-20T06:35:00Z
5.86,47.6,21.0,0.0,99,1.99,2026-08-20T06:35:00Z
5.9,47.6,20.9,0.0,99,1.8,2026-08-20T06:35:00Z
5.94,47.6,20.7,0.0,99,1.79,2026-08-20T06:35:00Z
4.7,47.66,18.4,0.0,100,2.98,2026-08-20T06:35:00Z
4.76,47.66,18.7,0.0,100,3.35,2026-08-20T06:35:00Z
4.8,47.66,18.1,0.0,100,3.23,2026-08-20T06:35:00Z
4.86,47.66,18.2,0.0,100,3.1,2026-08-20T06:35:00Z
4.9,47.66,18.0,0.0,100,3.26,2026-08-20T06:35:00Z
4.94,47.66,18.2,0.0,100,3.62,2026-08-20T06:35:00Z
5.0,47.66,18.5,0.0,100,3.52,2026-08-20T06:35:00Z
5.06,47.66,18.8,0.0,100,2.83,2026-08-20T06:35:00Z
5.1,47.66,19.2,0.0,100,2.84,2026-08-20T06:35:00Z
5.16,47.66,18.8,0.0,100,2.12,2026-08-20T06:35:00Z
5.2,47.66,18.3,0.0,100,2.33,2026-08-20T06:35:00Z
5.26,47.66,19.6,0.0,99,3.04,2026-08-20T06:35:00Z
5.3,47.66,20.3,0.0,99,2.63,2026-08-20T06:35:00Z
5.36,47.66,20.3,0.0,99,2.11,2026-08-20T06:35:00Z
5.4,47.66,19.7,0.0,100,2.41,2026-08-20T06:35:00Z
5.44,47.66,19.9,0.0,100,2.41,2026-08-20T06:35:00Z
5.5,47.66,20.4,0.0,100,2.3,2026-08-20T06:35:00Z
5.56,47.66,20.2,0.0,100,2.2,2026-08-20T06:35:00Z
5.6,47.66,20.1,0.0,100,2.5,2026-08-20T06:35:00Z
5.66,47.66,20.4,0.0,95,2.73,2026-08-20T06:35:00Z
5.7,47.66,20.2,0.0,92,2.52,2026-08-20T06:35:00Z
5.76,47.66,20.6,0.0,100,2.43,2026-08-20T06:35:00Z
5.8,47.66,21.0,0.0,99,2.73,2026-08-20T06:35:00Z
5.86,47.66,20.6,0.0,100,2.06,2026-08-20T06:35:00Z
5.9,47.66,20.5,0.0,97,2.22,2026-08-20T06:35:00Z
5.94,47.66,20.7,0.0,96,2.12,2026-08-20T06:35:00Z
4.7,47.7,17.9,0.0,100,3.14,2026-08-20T06:35:00Z
4.76,47.7,18.4,0.0,100,3.08,2026-08-20T06:35:00Z
4.8,47.7,18.5,0.0,100,2.96,2026-08-20T06:35:00Z
4.86,47.7,18.7,0.0,100,2.98,2026-08-20T06:35:00Z
4.9,47.7,18.4,0.0,100,2.96,2026-08-20T06:35:00Z
4.94,47.7,18.3,0.0,100,3.22,2026-08-20T06:35:00Z
5.0,47.7,18.3,0.0,100,3.01,2026-08-20T06:35:00Z
5.06,47.7,19.0,0.0,100,3.21,2026-08-20T06:35:00Z
5.1,47.7,18.8,0.0,100,2.94,2026-08-20T06:35:00Z
5.16,47.7,18.6,0.0,100,2.67,2026-08-20T06:35:00Z
5.2,47.7,18.4,0.0,100,2.75,2026-08-20T06:35:00Z
5.26,47.7,19.4,0.0,100,2.83,2026-08-20T06:35:00Z
5.3,47.7,19.3,0.0,100,2.81,2026-08-20T06:35:00Z
5.36,47.7,19.8,0.0,99,2.11,2026-08-20T06:35:00Z
5.4,47.7,19.5,0.0,96,2.2,2026-08-20T06:35:00Z
5.44,47.7,20.2,0.0,100,2.0,2026-08-20T06:35:00Z
5.5,47.7,19.5,0.0,100,2.0,2026-08-20T06:35:00Z
5.56,47.7,19.5,0.0,100,2.1,2026-08-20T06:35:00Z
5.6,47.7,19.6,0.0,100,2.2,2026-08-20T06:35:00Z
5.66,47.7,20.1,0.0,100,2.32,2026-08-20T06:35:00Z
5.7,47.7,19.5,0.0,98,2.51,2026-08-20T06:35:00Z
5.76,47.7,20.4,0.0,94,2.21,2026-08-20T06:35:00Z
5.8,47.7,20.4,0.0,99,2.24,2026-08-20T06:35:00Z
5.86,47.7,20.4,0.0,96,1.84,2026-08-20T06:35:00Z
5.9,47.7,20.1,0.0,100,1.92,2026-08-20T06:35:00Z
5.94,47.7,20.5,0.0,100,2.18,2026-08-20T06:35:00Z
4.7,47.74,17.9,0.0,100,2.61,2026-08-20T06:35:00Z
4.76,47.74,18.1,0.0,100,2.52,2026-08-20T06:35:00Z
4.8,47.74,18.2,0.0,100,2.21,2026-08-20T06:35:00Z
4.86,47.74,18.3,0.0,100,2.51,2026-08-20T06:35:00Z
4.9,47.74,17.8,0.0,100,2.62,2026-08-20T06:35:00Z
4.94,47.74,18.3,0.0,100,2.7,2026-08-20T06:35:00Z
5.0,47.74,18.1,0.0,100,2.6,2026-08-20T06:35:00Z
5.06,47.74,18.0,0.0,100,2.9,2026-08-20T06:35:00Z
5.1,47.74,18.7,0.0,100,2.7,2026-08-20T06:35:00Z
5.16,47.74,18.5,0.0,100,2.63,2026-08-20T06:35:00Z
5.2,47.74,18.4,0.0,100,2.92,2026-08-20T06:35:00Z
5.26,47.74,19.3,0.0,100,3.21,2026-08-20T06:35:00Z
5.3,47.74,19.8,0.0,100,2.9,2026-08-20T06:35:00Z
5.36,47.74,19.3,0.0,98,2.5,2026-08-20T06:35:00Z
5.4,47.74,19.2,0.0,95,2.5,2026-08-20T06:35:00Z
5.44,47.74,19.7,0.0,96,2.1,2026-08-20T06:35:00Z
5.5,47.74,19.8,0.0,100,1.71,2026-08-20T06:35:00Z
5.56,47.74,19.6,0.0,100,1.65,2026-08-20T06:35:00Z
5.6,47.74,19.5,0.0,100,1.87,2026-08-20T06:35:00Z
5.66,47.74,19.2,0.0,100,1.68,2026-08-20T06:35:00Z
5.7,47.74,19.4,0.0,100,2.04,2026-08-20T06:35:00Z
5.76,47.74,19.6,0.0,100,2.06,2026-08-20T06:35:00Z
5.8,47.74,19.1,0.0,100,1.58,2026-08-20T06:35:00Z
5.86,47.74,20.0,0.0,99,1.43,2026-08-20T06:35:00Z
5.9,47.74,20.0,0.0,98,1.52,2026-08-20T06:35:00Z
5.94,47.74,19.8,0.0,99,1.84,2026-08-20T06:35:00Z
4.7,47.8,17.8,0.0,100,2.04,2026-08-20T06:35:00Z
4.76,47.8,18.1,0.0,100,2.0,2026-08-20T06:35:00Z
4.8,47.8,18.1,0.0,100,2.1,2026-08-20T06:35:00Z
4.86,47.8,18.2,0.0,100,2.3,2026-08-20T06:35:00Z
4.9,47.8,17.8,0.0,100,2.5,2026-08-20T06:35:00Z
4.94,47.8,18.0,0.0,100,2.61,2026-08-20T06:35:00Z
5.0,47.8,17.6,0.0,100,2.42,2026-08-20T06:35:00Z
5.06,47.8,18.4,0.0,100,2.6,2026-08-20T06:35:00Z
