lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.5,0.0,0,5.43,2026-09-04T13:05:32Z
4.76,47.5,30.4,0.0,0,5.08,2026-09-04T13:05:32Z
4.8,47.5,30.8,0.0,1,5.14,2026-09-04T13:05:32Z
4.86,47.5,30.9,0.0,0,4.78,2026-09-04T13:05:32Z
4.9,47.5,30.2,0.0,3,4.74,2026-09-04T13:05:32Z
4.94,47.5,30.4,0.0,0,4.43,2026-09-04T13:05:32Z
5.0,47.5,31.4,0.0,0,4.96,2026-09-04T13:05:32Z
5.06,47.5,31.0,0.0,2,5.0,2026-09-04T13:05:32Z
5.1,47.5,31.6,0.0,1,4.92,2026-09-04T13:05:32Z
5.16,47.5,31.7,0.0,1,5.37,2026-09-04T13:05:32Z
5.2,47.5,32.2,0.0,1,5.68,2026-09-04T13:05:32Z
5.26,47.5,31.7,0.0,1,5.11,2026-09-04T13:05:32Z
5.3,47.5,31.6,0.0,0,4.84,2026-09-04T13:05:32Z
5.36,47.5,31.5,0.0,0,5.03,2026-09-04T13:05:32Z
5.4,47.5,31.7,0.0,0,4.61,2026-09-04T13:05:32Z
5.44,47.5,31.4,0.0,0,5.26,2026-09-04T13:05:32Z
5.5,47.5,31.3,0.0,0,5.62,2026-09-04T13:05:32Z
5.56,47.5,31.7,0.0,0,4.61,2026-09-04T13:05:32Z
5.6,47.5,31.7,0.0,0,4.95,2026-09-04T13:05:32Z
5.66,47.5,31.5,0.0,0,5.45,2026-09-04T13:05:32Z
5.7,47.5,31.2,0.0,0,4.67,2026-09-04T13:05:32Z
5.76,47.5,30.9,0.0,0,4.17,2026-09-04T13:05:32Z
5.8,47.5,30.9,0.0,0,4.46,2026-09-04T13:05:32Z
5.86,47.5,31.3,0.0,0,4.32,2026-09-04T13:05:32Z
5.9,47.5,31.7,0.0,0,4.48,2026-09-04T13:05:32Z
5.94,47.5,31.5,0.0,0,4.72,2026-09-04T13:05:32Z
4.7,47.54,30.7,0.0,0,5.39,2026-09-04T13:05:32Z
4.76,47.54,30.3,0.0,0,5.2,2026-09-04T13:05:32Z
