lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.2,0.0,0,3.09,2026-06-17T12:47:57Z
4.76,47.5,29.9,0.0,0,3.18,2026-06-17T12:47:57Z
4.8,47.5,30.6,0.0,7,3.32,2026-06-17T12:47:57Z
4.86,47.5,30.5,0.0,8,3.28,2026-06-17T12:47:57Z
4.9,47.5,30.4,0.0,5,2.95,2026-06-17T12:47:57Z
4.94,47.5,30.6,0.0,0,2.38,2026-06-17T12:47:57Z
5.0,47.5,31.8,0.0,0,2.69,2026-06-17T12:47:57Z
5.06,47.5,31.4,0.0,4,2.88,2026-06-17T12:47:57Z
5.1,47.5,32.0,0.0,8,2.62,2026-06-17T12:47:57Z
5.16,47.5,32.2,0.0,12,3.04,2026-06-17T12:47:57Z
5.2,47.5,32.5,0.0,4,3.52,2026-06-17T12:47:57Z
5.26,47.5,32.3,0.0,4,3.77,2026-06-17T12:47:57Z
5.3,47.5,32.7,0.0,8,3.04,2026-06-17T12:47:57Z
5.36,47.5,32.3,0.0,34,3.04,2026-06-17T12:47:57Z
5.4,47.5,32.3,0.0,42,3.94,2026-06-17T12:47:57Z
5.44,47.5,32.9,0.0,72,3.38,2026-06-17T12:47:57Z
5.5,47.5,32.5,0.0,48,1.12,2026-06-17T12:47:57Z
5.56,47.5,31.6,0.0,44,3.06,2026-06-17T12:47:57Z
5.6,47.5,32.1,0.0,90,3.39,2026-06-17T12:47:57Z
5.66,47.5,32.1,0.0,81,3.32,2026-06-17T12:47:57Z
5.7,47.5,31.8,0.0,90,2.06,2026-06-17T12:47:57Z
5.76,47.5,31.1,0.0,61,1.77,2026-06-17T12:47:57Z
5.8,47.5,31.0,0.0,62,1.71,2026-06-17T12:47:57Z
5.86,47.5,31.2,0.0,66,2.2,2026-06-17T12:47:57Z
5.9,47.5,31.8,0.0,64,2.47,2026-06-17T12:47:57Z
5.94,47.5,31.3,0.0,68,2.51,2026-06-17T12:47:57Z
4.7,47.54,31.0,0.0,6,2.65,2026-06-17T12:47:57Z
4.76,47.54,30.2,0.0,5,2.82,2026-06-17T12:47:57Z
4.8,47.54,31.0,0.0,0,2.92,2026-06-17T12:47:57Z
4.86,47.54,30.9,0.0,0,3.16,2026-06-17T12:47:57Z
4.9,47.54,30.1,0.0,0,3.24,2026-06-17T12:47:57Z
4.94,47.54,31.2,0.0,0,3.14,2026-06-17T12:47:57Z
5.0,47.54,31.3,0.0,0,3.1,2026-06-17T12:47:57Z
5.06,47.54,31.9,0.0,0,3.27,2026-06-17T12:47:57Z
5.1,47.54,31.8,0.0,5,3.08,2026-06-17T12:47:57Z
5.16,47.54,32.2,0.0,13,3.45,2026-06-17T12:47:57Z
5.2,47.54,32.6,0.0,21,3.37,2026-06-17T12:47:57Z
5.26,47.54,32.5,0.0,14,3.55,2026-06-17T12:47:57Z
5.3,47.54,32.4,0.0,13,3.89,2026-06-17T12:47:57Z
5.36,47.54,32.5,0.0,29,4.24,2026-06-17T12:47:57Z
5.4,47.54,32.4,0.0,37,4.14,2026-06-17T12:47:57Z
5.44,47.54,32.8,0.0,42,3.92,2026-06-17T12:47:57Z
5.5,47.54,32.7,0.0,33,2.58,2026-06-17T12:47:57Z
5.56,47.54,32.5,0.0,30,2.92,2026-06-17T12:47:57Z
5.6,47.54,32.5,0.0,34,4.33,2026-06-17T12:47:57Z
5.66,47.54,32.1,0.0,44,1.43,2026-06-17T12:47:57Z
5.7,47.54,31.7,0.0,39,2.13,2026-06-17T12:47:57Z
5.76,47.54,32.1,0.0,92,2.98,2026-06-17T12:47:57Z
5.8,47.54,31.6,0.0,99,2.34,2026-06-17T12:47:57Z
5.86,47.54,31.5,0.0,72,1.57,2026-06-17T12:47:57Z
5.9,47.54,31.3,0.0,68,1.84,2026-06-17T12:47:57Z
5.94,47.54,31.4,0.0,75,2.01,2026-06-17T12:47:57Z
4.7,47.6,30.5,0.0,0,3.45,2026-06-17T12:47:57Z
4.76,47.6,30.7,0.0,5,3.32,2026-06-17T12:47:57Z
4.8,47.6,30.0,0.0,0,3.72,2026-06-17T12:47:57Z
4.86,47.6,29.7,0.0,0,3.8,2026-06-17T12:47:57Z
