lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.0,0.0,68,4.94,2026-08-30T14:14:03Z
4.76,47.5,24.1,0.0,63,4.79,2026-08-30T14:14:03Z
4.8,47.5,24.5,0.0,75,5.41,2026-08-30T14:14:03Z
4.86,47.5,25.1,0.0,75,4.79,2026-08-30T14:14:03Z
4.9,47.5,24.7,0.0,71,4.47,2026-08-30T14:14:03Z
4.94,47.5,25.3,0.0,65,4.21,2026-08-30T14:14:03Z
5.0,47.5,25.9,0.0,51,4.61,2026-08-30T14:14:03Z
5.06,47.5,25.7,0.0,69,5.11,2026-08-30T14:14:03Z
5.1,47.5,25.9,0.0,69,5.52,2026-08-30T14:14:03Z
5.16,47.5,26.5,0.0,89,6.41,2026-08-30T14:14:03Z
5.2,47.5,27.3,0.0,87,5.92,2026-08-30T14:14:03Z
5.26,47.5,27.0,0.0,72,4.6,2026-08-30T14:14:03Z
5.3,47.5,26.9,0.0,63,3.82,2026-08-30T14:14:03Z
5.36,47.5,26.7,0.0,52,4.47,2026-08-30T14:14:03Z
5.4,47.5,27.0,0.0,49,4.52,2026-08-30T14:14:03Z
5.44,47.5,27.2,0.0,81,5.69,2026-08-30T14:14:03Z
5.5,47.5,27.4,0.0,82,5.02,2026-08-30T14:14:03Z
5.56,47.5,27.5,0.0,82,4.08,2026-08-30T14:14:03Z
5.6,47.5,27.4,0.0,83,5.01,2026-08-30T14:14:03Z
5.66,47.5,27.8,0.0,94,5.1,2026-08-30T14:14:03Z
5.7,47.5,27.5,0.0,94,4.0,2026-08-30T14:14:03Z
5.76,47.5,27.1,0.0,53,4.17,2026-08-30T14:14:03Z
5.8,47.5,27.1,0.0,53,4.7,2026-08-30T14:14:03Z
5.86,47.5,27.4,0.0,60,4.31,2026-08-30T14:14:03Z
5.9,47.5,27.9,0.0,65,3.83,2026-08-30T14:14:03Z
5.94,47.5,27.6,0.0,51,3.98,2026-08-30T14:14:03Z
4.7,47.54,24.5,0.0,48,5.23,2026-08-30T14:14:03Z
4.76,47.54,24.2,0.0,62,5.11,2026-08-30T14:14:03Z
4.8,47.54,24.9,0.0,75,5.19,2026-08-30T14:14:03Z
4.86,47.54,25.4,0.0,63,4.56,2026-08-30T14:14:03Z
4.9,47.54,24.7,0.0,65,4.43,2026-08-30T14:14:03Z
4.94,47.54,25.7,0.0,62,4.47,2026-08-30T14:14:03Z
5.0,47.54,25.2,0.0,63,4.92,2026-08-30T14:14:03Z
5.06,47.54,25.8,0.0,86,5.82,2026-08-30T14:14:03Z
5.1,47.54,26.2,0.0,82,4.6,2026-08-30T14:14:03Z
5.16,47.54,26.4,0.0,88,4.44,2026-08-30T14:14:03Z
5.2,47.54,26.6,0.0,87,5.19,2026-08-30T14:14:03Z
5.26,47.54,26.5,0.0,53,4.5,2026-08-30T14:14:03Z
5.3,47.54,26.6,0.0,60,4.62,2026-08-30T14:14:03Z
5.36,47.54,26.6,0.0,54,5.08,2026-08-30T14:14:03Z
5.4,47.54,26.5,0.0,57,5.32,2026-08-30T14:14:03Z
5.44,47.54,26.9,0.0,67,5.59,2026-08-30T14:14:03Z
5.5,47.54,27.3,0.0,72,4.47,2026-08-30T14:14:03Z
5.56,47.54,27.5,0.0,78,4.52,2026-08-30T14:14:03Z
5.6,47.54,27.3,0.0,82,5.06,2026-08-30T14:14:03Z
5.66,47.54,27.3,0.0,93,4.25,2026-08-30T14:14:03Z
5.7,47.54,27.4,0.0,87,4.12,2026-08-30T14:14:03Z
5.76,47.54,27.5,0.0,60,4.38,2026-08-30T14:14:03Z
5.8,47.54,27.2,0.0,67,4.48,2026-08-30T14:14:03Z
5.86,47.54,27.4,0.0,69,4.2,2026-08-30T14:14:03Z
5.9,47.54,27.3,0.0,66,3.81,2026-08-30T14:14:03Z
5.94,47.54,27.2,0.0,48,4.48,2026-08-30T14:14:03Z
4.7,47.6,24.5,0.0,85,5.15,2026-08-30T14:14:03Z
4.76,47.6,24.7,0.0,64,5.33,2026-08-30T14:14:03Z
4.8,47.6,24.2,0.0,71,5.37,2026-08-30T14:14:03Z
4.86,47.6,24.0,0.0,91,5.02,2026-08-30T14:14:03Z
4.9,47.6,24.1,0.0,82,5.56,2026-08-30T14:14:03Z
4.94,47.6,24.8,0.0,74,5.87,2026-08-30T14:14:03Z
5.0,47.6,25.2,0.0,83,4.66,2026-08-30T14:14:03Z
5.06,47.6,25.3,0.0,61,5.06,2026-08-30T14:14:03Z
5.1,47.6,26.1,0.0,89,4.79,2026-08-30T14:14:03Z
5.16,47.6,25.7,0.0,83,4.0,2026-08-30T14:14:03Z
5.2,47.6,25.7,0.0,87,4.65,2026-08-30T14:14:03Z
5.26,47.6,26.4,0.0,65,5.51,2026-08-30T14:14:03Z
5.3,47.6,26.5,0.0,63,4.7,2026-08-30T14:14:03Z
5.36,47.6,26.2,0.0,53,4.53,2026-08-30T14:14:03Z
5.4,47.6,26.5,0.0,48,4.85,2026-08-30T14:14:03Z
5.44,47.6,26.3,0.0,56,5.72,2026-08-30T14:14:03Z
5.5,47.6,26.5,0.0,91,4.6,2026-08-30T14:14:03Z
5.56,47.6,26.9,0.0,73,4.42,2026-08-30T14:14:03Z
5.6,47.6,26.9,0.0,88,4.47,2026-08-30T14:14:03Z
5.66,47.6,26.9,0.0,97,4.8,2026-08-30T14:14:03Z
5.7,47.6,27.1,0.0,94,5.01,2026-08-30T14:14:03Z
5.76,47.6,27.3,0.0,85,5.69,2026-08-30T14:14:03Z
5.8,47.6,27.3,0.0,86,5.1,2026-08-30T14:14:03Z
5.86,47.6,27.3,0.0,92,5.02,2026-08-30T14:14:03Z
5.9,47.6,27.2,0.0,96,4.55,2026-08-30T14:14:03Z
5.94,47.6,27.0,0.0,63,4.61,2026-08-30T14:14:03Z
4.7,47.66,24.7,0.0,78,5.73,2026-08-30T14:14:03Z
4.76,47.66,24.8,0.0,83,5.47,2026-08-30T14:14:03Z
4.8,47.66,24.1,0.0,77,5.58,2026-08-30T14:14:03Z
4.86,47.66,24.7,0.0,82,4.97,2026-08-30T14:14:03Z
