lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,34.4,0.0,36,1.32,2026-06-21T16:27:19Z
4.76,47.5,34.3,0.0,13,0.2,2026-06-21T16:27:19Z
4.8,47.5,34.8,0.0,23,0.9,2026-06-21T16:27:19Z
4.86,47.5,35.0,0.0,33,0.57,2026-06-21T16:27:19Z
4.9,47.5,34.6,0.0,37,1.77,2026-06-21T16:27:19Z
4.94,47.5,34.8,0.0,14,1.34,2026-06-21T16:27:19Z
5.0,47.5,35.8,0.0,2,0.4,2026-06-21T16:27:19Z
5.06,47.5,35.4,0.0,55,2.16,2026-06-21T16:27:19Z
5.1,47.5,36.0,0.0,54,2.33,2026-06-21T16:27:19Z
5.16,47.5,36.2,0.0,78,3.05,2026-06-21T16:27:19Z
5.2,47.5,37.1,0.0,20,2.32,2026-06-21T16:27:19Z
5.26,47.5,36.5,0.0,9,2.88,2026-06-21T16:27:19Z
5.3,47.5,36.8,0.0,0,2.25,2026-06-21T16:27:19Z
5.36,47.5,36.6,0.0,9,2.31,2026-06-21T16:27:19Z
5.4,47.5,36.8,0.0,0,2.02,2026-06-21T16:27:19Z
5.44,47.5,36.9,0.0,0,2.02,2026-06-21T16:27:19Z
5.5,47.5,36.9,0.0,0,1.9,2026-06-21T16:27:19Z
5.56,47.5,36.9,0.0,18,1.8,2026-06-21T16:27:19Z
5.6,47.5,36.7,0.0,10,1.84,2026-06-21T16:27:19Z
5.66,47.5,36.7,0.0,5,1.14,2026-06-21T16:27:19Z
5.7,47.5,36.6,0.0,11,0.76,2026-06-21T16:27:19Z
5.76,47.5,36.0,0.0,3,1.3,2026-06-21T16:27:19Z
5.8,47.5,36.3,0.0,0,0.92,2026-06-21T16:27:19Z
5.86,47.5,35.9,0.0,6,1.14,2026-06-21T16:27:19Z
5.9,47.5,36.1,0.0,17,1.64,2026-06-21T16:27:19Z
5.94,47.5,35.7,0.0,32,1.66,2026-06-21T16:27:19Z
4.7,47.54,34.5,0.0,56,2.12,2026-06-21T16:27:19Z
4.76,47.54,34.1,0.0,33,2.21,2026-06-21T16:27:19Z
4.8,47.54,34.6,0.0,42,1.87,2026-06-21T16:27:19Z
4.86,47.54,35.1,0.0,30,1.26,2026-06-21T16:27:19Z
4.9,47.54,34.7,0.0,63,0.36,2026-06-21T16:27:19Z
4.94,47.54,35.6,0.0,23,0.6,2026-06-21T16:27:19Z
5.0,47.54,35.3,0.0,10,1.21,2026-06-21T16:27:19Z
5.06,47.54,35.6,0.0,20,2.95,2026-06-21T16:27:19Z
5.1,47.54,35.9,0.0,68,3.22,2026-06-21T16:27:19Z
5.16,47.54,36.4,0.0,80,2.06,2026-06-21T16:27:19Z
5.2,47.54,36.5,0.0,47,1.4,2026-06-21T16:27:19Z
5.26,47.54,36.5,0.0,6,2.15,2026-06-21T16:27:19Z
5.3,47.54,36.6,0.0,5,2.31,2026-06-21T16:27:19Z
5.36,47.54,36.9,0.0,0,2.6,2026-06-21T16:27:19Z
5.4,47.54,36.7,0.0,0,2.31,2026-06-21T16:27:19Z
5.44,47.54,36.8,0.0,2,2.02,2026-06-21T16:27:19Z
5.5,47.54,36.8,0.0,28,1.8,2026-06-21T16:27:19Z
5.56,47.54,36.9,0.0,26,1.61,2026-06-21T16:27:19Z
5.6,47.54,36.6,0.0,24,1.71,2026-06-21T16:27:19Z
5.66,47.54,36.2,0.0,11,1.46,2026-06-21T16:27:19Z
5.7,47.54,36.4,0.0,6,0.98,2026-06-21T16:27:19Z
5.76,47.54,36.6,0.0,0,1.65,2026-06-21T16:27:19Z
5.8,47.54,36.1,0.0,11,1.4,2026-06-21T16:27:19Z
5.86,47.54,35.6,0.0,41,1.52,2026-06-21T16:27:19Z
5.9,47.54,35.6,0.0,39,1.51,2026-06-21T16:27:19Z
5.94,47.54,35.6,0.0,50,1.3,2026-06-21T16:27:19Z
4.7,47.6,35.1,0.0,25,2.0,2026-06-21T16:27:19Z
4.76,47.6,34.5,0.0,32,1.08,2026-06-21T16:27:19Z
4.8,47.6,34.3,0.0,43,1.13,2026-06-21T16:27:19Z
4.86,47.6,34.2,0.0,42,1.49,2026-06-21T16:27:19Z
4.9,47.6,34.3,0.0,63,1.84,2026-06-21T16:27:19Z
4.94,47.6,34.8,0.0,58,2.16,2026-06-21T16:27:19Z
5.0,47.6,34.8,0.0,40,2.34,2026-06-21T16:27:19Z
5.06,47.6,34.9,0.0,75,2.34,2026-06-21T16:27:19Z
5.1,47.6,35.7,0.0,54,0.9,2026-06-21T16:27:19Z
5.16,47.6,35.1,0.0,60,1.17,2026-06-21T16:27:19Z
5.2,47.6,35.7,0.0,38,1.68,2026-06-21T16:27:19Z
5.26,47.6,36.1,0.0,8,1.3,2026-06-21T16:27:19Z
5.3,47.6,36.2,0.0,9,1.93,2026-06-21T16:27:19Z
5.36,47.6,36.5,0.0,11,2.01,2026-06-21T16:27:19Z
5.4,47.6,36.9,0.0,15,2.19,2026-06-21T16:27:19Z
5.44,47.6,36.6,0.0,21,1.89,2026-06-21T16:27:19Z
5.5,47.6,36.5,0.0,0,1.3,2026-06-21T16:27:19Z
5.56,47.6,36.6,0.0,5,1.66,2026-06-21T16:27:19Z
5.6,47.6,36.3,0.0,16,2.22,2026-06-21T16:27:19Z
5.66,47.6,36.2,0.0,30,2.59,2026-06-21T16:27:19Z
5.7,47.6,36.2,0.0,20,2.44,2026-06-21T16:27:19Z
5.76,47.6,36.4,0.0,53,1.43,2026-06-21T16:27:19Z
5.8,47.6,36.0,0.0,46,1.21,2026-06-21T16:27:19Z
5.86,47.6,35.6,0.0,50,1.4,2026-06-21T16:27:19Z
5.9,47.6,35.3,0.0,71,1.26,2026-06-21T16:27:19Z
5.94,47.6,35.2,0.0,72,1.12,2026-06-21T16:27:19Z
4.7,47.66,35.4,0.0,6,2.5,2026-06-21T16:27:19Z
4.76,47.66,34.9,0.0,25,3.41,2026-06-21T16:27:19Z
4.8,47.66,34.7,0.0,53,3.51,2026-06-21T16:27:19Z
4.86,47.66,34.7,0.0,56,2.04,2026-06-21T16:27:19Z
4.9,47.66,34.3,0.0,38,2.6,2026-06-21T16:27:19Z
4.94,47.66,34.7,0.0,47,2.72,2026-06-21T16:27:19Z
5.0,47.66,34.9,0.0,18,2.47,2026-06-21T16:27:19Z
5.06,47.66,35.1,0.0,85,0.71,2026-06-21T16:27:19Z
5.1,47.66,35.4,0.0,60,1.36,2026-06-21T16:27:19Z
5.16,47.66,35.2,0.0,26,2.02,2026-06-21T16:27:19Z
5.2,47.66,34.6,0.0,24,1.66,2026-06-21T16:27:19Z
5.26,47.66,36.0,0.0,58,1.3,2026-06-21T16:27:19Z
5.3,47.66,36.5,0.0,30,2.6,2026-06-21T16:27:19Z
5.36,47.66,36.5,0.0,14,2.3,2026-06-21T16:27:19Z
5.4,47.66,35.9,0.0,2,1.25,2026-06-21T16:27:19Z
5.44,47.66,36.1,0.0,5,1.1,2026-06-21T16:27:19Z
5.5,47.66,36.6,0.0,9,1.62,2026-06-21T16:27:19Z
5.56,47.66,36.4,0.0,12,1.66,2026-06-21T16:27:19Z
5.6,47.66,36.3,0.0,25,1.52,2026-06-21T16:27:19Z
5.66,47.66,35.9,0.0,16,2.73,2026-06-21T16:27:19Z
5.7,47.66,35.7,0.0,18,2.06,2026-06-21T16:27:19Z
5.76,47.66,36.3,0.0,31,1.39,2026-06-21T16:27:19Z
5.8,47.66,36.6,0.0,31,1.33,2026-06-21T16:27:19Z
5.86,47.66,35.1,0.0,48,2.06,2026-06-21T16:27:19Z
5.9,47.66,34.9,0.0,43,1.52,2026-06-21T16:27:19Z
5.94,47.66,35.3,0.0,37,1.55,2026-06-21T16:27:19Z
4.7,47.7,34.9,0.0,28,1.82,2026-06-21T16:27:19Z
4.76,47.7,35.0,0.0,50,2.53,2026-06-21T16:27:19Z
4.8,47.7,34.6,0.0,25,3.4,2026-06-21T16:27:19Z
4.86,47.7,34.8,0.0,45,3.45,2026-06-21T16:27:19Z
4.9,47.7,34.4,0.0,48,3.22,2026-06-21T16:27:19Z
4.94,47.7,34.5,0.0,42,3.14,2026-06-21T16:27:19Z
5.0,47.7,34.3,0.0,76,1.57,2026-06-21T16:27:19Z
5.06,47.7,35.3,0.0,65,2.0,2026-06-21T16:27:19Z
5.1,47.7,35.1,0.0,17,2.12,2026-06-21T16:27:19Z
5.16,47.7,34.9,0.0,9,1.8,2026-06-21T16:27:19Z
5.2,47.7,34.7,0.0,19,1.7,2026-06-21T16:27:19Z
5.26,47.7,35.8,0.0,21,2.01,2026-06-21T16:27:19Z
5.3,47.7,35.4,0.0,14,2.62,2026-06-21T16:27:19Z
5.36,47.7,35.9,0.0,7,1.36,2026-06-21T16:27:19Z
5.4,47.7,35.7,0.0,3,1.1,2026-06-21T16:27:19Z
5.44,47.7,36.6,0.0,6,1.63,2026-06-21T16:27:19Z
5.5,47.7,35.8,0.0,4,0.71,2026-06-21T16:27:19Z
5.56,47.7,35.9,0.0,9,1.12,2026-06-21T16:27:19Z
5.6,47.7,35.8,0.0,60,1.36,2026-06-21T16:27:19Z
5.66,47.7,35.9,0.0,14,2.16,2026-06-21T16:27:19Z
5.7,47.7,35.7,0.0,10,1.72,2026-06-21T16:27:19Z
5.76,47.7,36.4,0.0,16,1.36,2026-06-21T16:27:19Z
5.8,47.7,36.3,0.0,32,1.5,2026-06-21T16:27:19Z
5.86,47.7,35.5,0.0,31,2.12,2026-06-21T16:27:19Z
5.9,47.7,35.0,0.0,36,2.12,2026-06-21T16:27:19Z
5.94,47.7,35.3,0.0,37,1.92,2026-06-21T16:27:19Z
4.7,47.74,34.7,0.0,55,1.55,2026-06-21T16:27:19Z
4.76,47.74,34.8,0.0,9,2.42,2026-06-21T16:27:19Z
4.8,47.74,34.8,0.0,0,2.4,2026-06-21T16:27:19Z
4.86,47.74,34.8,0.0,15,3.45,2026-06-21T16:27:19Z
4.9,47.74,34.0,0.0,30,4.05,2026-06-21T16:27:19Z
4.94,47.74,34.4,0.0,45,4.11,2026-06-21T16:27:19Z
5.0,47.74,34.4,0.0,57,2.37,2026-06-21T16:27:19Z
5.06,47.74,34.7,0.0,31,1.56,2026-06-21T16:27:19Z
5.1,47.74,35.1,0.0,18,1.57,2026-06-21T16:27:19Z
5.16,47.74,35.1,0.0,9,1.89,2026-06-21T16:27:19Z
5.2,47.74,34.9,0.0,14,3.21,2026-06-21T16:27:19Z
5.26,47.74,35.6,0.0,11,2.83,2026-06-21T16:27:19Z
5.3,47.74,35.9,0.0,6,1.63,2026-06-21T16:27:19Z
5.36,47.74,35.9,0.0,12,0.72,2026-06-21T16:27:19Z
5.4,47.74,35.9,0.0,0,0.58,2026-06-21T16:27:19Z
5.44,47.74,36.2,0.0,0,1.61,2026-06-21T16:27:19Z
5.5,47.74,35.9,0.0,0,1.21,2026-06-21T16:27:19Z
5.56,47.74,36.1,0.0,0,1.43,2026-06-21T16:27:19Z
5.6,47.74,36.0,0.0,4,0.5,2026-06-21T16:27:19Z
5.66,47.74,35.3,0.0,8,0.92,2026-06-21T16:27:19Z
5.7,47.74,35.4,0.0,6,0.63,2026-06-21T16:27:19Z
5.76,47.74,35.9,0.0,11,0.54,2026-06-21T16:27:19Z
5.8,47.74,35.3,0.0,18,0.91,2026-06-21T16:27:19Z
5.86,47.74,36.5,0.0,26,2.39,2026-06-21T16:27:19Z
5.9,47.74,35.9,0.0,38,2.11,2026-06-21T16:27:19Z
5.94,47.74,35.2,0.0,11,1.96,2026-06-21T16:27:19Z
4.7,47.8,35.0,0.0,23,1.58,2026-06-21T16:27:19Z
4.76,47.8,34.9,0.0,0,1.21,2026-06-21T16:27:19Z
4.8,47.8,34.7,0.0,0,1.08,2026-06-21T16:27:19Z
4.86,47.8,34.6,0.0,0,1.75,2026-06-21T16:27:19Z
4.9,47.8,34.1,0.0,4,1.9,2026-06-21T16:27:19Z
4.94,47.8,34.2,0.0,34,2.92,2026-06-21T16:27:19Z
5.0,47.8,33.5,0.0,47,2.56,2026-06-21T16:27:19Z
5.06,47.8,34.8,0.0,33,2.51,2026-06-21T16:27:19Z
5.1,47.8,34.7,0.0,15,2.19,2026-06-21T16:27:19Z
5.16,47.8,33.9,0.0,19,2.44,2026-06-21T16:27:19Z
5.2,47.8,33.6,0.0,19,2.13,2026-06-21T16:27:19Z
5.26,47.8,34.3,0.0,13,2.15,2026-06-21T16:27:19Z
5.3,47.8,34.4,0.0,4,1.49,2026-06-21T16:27:19Z
5.36,47.8,34.0,0.0,4,2.28,2026-06-21T16:27:19Z
5.4,47.8,34.0,0.0,4,2.33,2026-06-21T16:27:19Z
5.44,47.8,35.1,0.0,16,1.43,2026-06-21T16:27:19Z
5.5,47.8,35.5,0.0,11,1.34,2026-06-21T16:27:19Z
5.56,47.8,35.7,0.0,79,1.08,2026-06-21T16:27:19Z
5.6,47.8,35.6,0.0,4,2.66,2026-06-21T16:27:19Z
5.66,47.8,36.0,0.0,14,0.45,2026-06-21T16:27:19Z
5.7,47.8,35.4,0.0,15,0.73,2026-06-21T16:27:19Z
5.76,47.8,35.7,0.0,13,1.17,2026-06-21T16:27:19Z
5.8,47.8,35.5,0.0,8,1.71,2026-06-21T16:27:19Z
5.86,47.8,36.2,0.0,16,1.63,2026-06-21T16:27:19Z
5.9,47.8,36.3,0.0,2,1.28,2026-06-21T16:27:19Z
5.94,47.8,36.4,0.0,17,1.36,2026-06-21T16:27:19Z
4.7,47.84,35.4,0.0,20,3.03,2026-06-21T16:27:19Z
4.76,47.84,35.0,0.0,32,1.49,2026-06-21T16:27:19Z
4.8,47.84,34.2,0.0,9,1.08,2026-06-21T16:27:19Z
4.86,47.84,34.8,0.0,0,0.72,2026-06-21T16:27:19Z
4.9,47.84,34.2,0.0,23,1.27,2026-06-21T16:27:19Z
4.94,47.84,34.3,0.0,60,1.56,2026-06-21T16:27:19Z
5.0,47.84,34.8,0.0,3,2.42,2026-06-21T16:27:19Z
5.06,47.84,33.9,0.0,16,2.5,2026-06-21T16:27:19Z
5.1,47.84,33.7,0.0,8,2.72,2026-06-21T16:27:19Z
5.16,47.84,33.6,0.0,5,2.26,2026-06-21T16:27:19Z
5.2,47.84,33.4,0.0,17,2.06,2026-06-21T16:27:19Z
5.26,47.84,34.0,0.0,0,1.63,2026-06-21T16:27:19Z
5.3,47.84,33.7,0.0,0,1.7,2026-06-21T16:27:19Z
5.36,47.84,34.0,0.0,0,1.7,2026-06-21T16:27:19Z
5.4,47.84,34.0,0.0,0,1.14,2026-06-21T16:27:19Z
5.44,47.84,34.1,0.0,7,0.45,2026-06-21T16:27:19Z
5.5,47.84,35.1,0.0,0,0.41,2026-06-21T16:27:19Z
5.56,47.84,35.6,0.0,0,2.77,2026-06-21T16:27:19Z
5.6,47.84,35.5,0.0,7,2.9,2026-06-21T16:27:19Z
5.66,47.84,35.5,0.0,16,2.28,2026-06-21T16:27:19Z
5.7,47.84,35.5,0.0,17,1.97,2026-06-21T16:27:19Z
5.76,47.84,35.3,0.0,5,2.25,2026-06-21T16:27:19Z
5.8,47.84,36.0,0.0,0,2.4,2026-06-21T16:27:19Z
5.86,47.84,36.1,0.0,16,0.32,2026-06-21T16:27:19Z
