lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.7,0.0,64,0.92,2026-08-22T00:52:26Z
4.76,47.5,11.5,0.0,0,1.43,2026-08-22T00:52:26Z
4.8,47.5,11.8,0.0,14,1.49,2026-08-22T00:52:26Z
4.86,47.5,11.6,0.0,19,1.28,2026-08-22T00:52:26Z
4.9,47.5,11.8,0.0,0,1.7,2026-08-22T00:52:26Z
4.94,47.5,12.1,0.0,0,1.81,2026-08-22T00:52:26Z
5.0,47.5,11.5,0.0,49,1.33,2026-08-22T00:52:26Z
5.06,47.5,12.0,0.0,60,1.84,2026-08-22T00:52:26Z
5.1,47.5,12.6,0.0,0,1.79,2026-08-22T00:52:26Z
5.16,47.5,12.8,0.0,0,1.97,2026-08-22T00:52:26Z
5.2,47.5,13.0,0.0,0,1.52,2026-08-22T00:52:26Z
5.26,47.5,12.9,0.0,62,1.58,2026-08-22T00:52:26Z
5.3,47.5,13.4,0.0,0,1.33,2026-08-22T00:52:26Z
5.36,47.5,13.1,0.0,47,1.22,2026-08-22T00:52:26Z
5.4,47.5,13.1,0.0,54,0.92,2026-08-22T00:52:26Z
5.44,47.5,13.2,0.0,0,1.6,2026-08-22T00:52:26Z
5.5,47.5,13.1,0.0,67,1.91,2026-08-22T00:52:26Z
5.56,47.5,12.8,0.0,63,0.95,2026-08-22T00:52:26Z
5.6,47.5,13.3,0.0,89,1.02,2026-08-22T00:52:26Z
5.66,47.5,12.8,0.0,73,0.85,2026-08-22T00:52:26Z
5.7,47.5,13.4,0.0,100,1.14,2026-08-22T00:52:26Z
5.76,47.5,13.1,0.0,60,0.99,2026-08-22T00:52:26Z
5.8,47.5,13.4,0.0,100,1.06,2026-08-22T00:52:26Z
5.86,47.5,13.3,0.0,3,1.2,2026-08-22T00:52:26Z
5.9,47.5,13.2,0.0,100,0.86,2026-08-22T00:52:26Z
5.94,47.5,13.4,0.0,45,0.73,2026-08-22T00:52:26Z
4.7,47.54,12.1,0.0,78,0.98,2026-08-22T00:52:26Z
4.76,47.54,11.9,0.0,33,1.7,2026-08-22T00:52:26Z
4.8,47.54,11.8,0.0,15,1.6,2026-08-22T00:52:26Z
4.86,47.54,10.3,0.0,71,0.54,2026-08-22T00:52:26Z
4.9,47.54,10.2,0.0,28,1.26,2026-08-22T00:52:26Z
4.94,47.54,11.3,0.0,9,1.81,2026-08-22T00:52:26Z
5.0,47.54,10.5,0.0,50,1.5,2026-08-22T00:52:26Z
5.06,47.54,11.7,0.0,77,2.15,2026-08-22T00:52:26Z
5.1,47.54,12.1,0.0,14,1.94,2026-08-22T00:52:26Z
5.16,47.54,11.9,0.0,71,1.36,2026-08-22T00:52:26Z
5.2,47.54,12.5,0.0,0,1.51,2026-08-22T00:52:26Z
5.26,47.54,13.0,0.0,63,1.9,2026-08-22T00:52:26Z
5.3,47.54,13.0,0.0,0,2.1,2026-08-22T00:52:26Z
5.36,47.54,12.9,0.0,17,1.63,2026-08-22T00:52:26Z
5.4,47.54,12.7,0.0,81,1.3,2026-08-22T00:52:26Z
5.44,47.54,13.1,0.0,63,1.32,2026-08-22T00:52:26Z
5.5,47.54,13.5,0.0,0,1.71,2026-08-22T00:52:26Z
5.56,47.54,13.0,0.0,89,1.12,2026-08-22T00:52:26Z
5.6,47.54,12.9,0.0,0,1.08,2026-08-22T00:52:26Z
5.66,47.54,12.6,0.0,61,0.78,2026-08-22T00:52:26Z
5.7,47.54,12.8,0.0,0,0.92,2026-08-22T00:52:26Z
5.76,47.54,13.1,0.0,0,0.72,2026-08-22T00:52:26Z
5.8,47.54,13.2,0.0,88,1.08,2026-08-22T00:52:26Z
5.86,47.54,13.1,0.0,0,0.45,2026-08-22T00:52:26Z
5.9,47.54,12.7,0.0,71,0.61,2026-08-22T00:52:26Z
5.94,47.54,12.6,0.0,23,0.81,2026-08-22T00:52:26Z
4.7,47.6,12.3,0.0,42,1.2,2026-08-22T00:52:26Z
4.76,47.6,11.9,0.0,59,1.22,2026-08-22T00:52:26Z
4.8,47.6,11.6,0.0,46,1.41,2026-08-22T00:52:26Z
4.86,47.6,11.4,0.0,49,1.33,2026-08-22T00:52:26Z
4.9,47.6,12.2,0.0,31,2.62,2026-08-22T00:52:26Z
4.94,47.6,11.8,0.0,0,2.4,2026-08-22T00:52:26Z
5.0,47.6,11.1,0.0,0,1.6,2026-08-22T00:52:26Z
5.06,47.6,10.5,0.0,40,1.3,2026-08-22T00:52:26Z
5.1,47.6,12.1,0.0,11,1.56,2026-08-22T00:52:26Z
5.16,47.6,12.2,0.0,75,1.75,2026-08-22T00:52:26Z
5.2,47.6,12.2,0.0,35,1.56,2026-08-22T00:52:26Z
5.26,47.6,12.7,0.0,18,1.3,2026-08-22T00:52:26Z
5.3,47.6,12.8,0.0,64,1.5,2026-08-22T00:52:26Z
5.36,47.6,12.9,0.0,0,1.3,2026-08-22T00:52:26Z
5.4,47.6,12.9,0.0,8,1.12,2026-08-22T00:52:26Z
5.44,47.6,12.7,0.0,92,1.22,2026-08-22T00:52:26Z
5.5,47.6,12.6,0.0,57,1.26,2026-08-22T00:52:26Z
5.56,47.6,12.7,0.0,0,0.61,2026-08-22T00:52:26Z
5.6,47.6,13.0,0.0,0,1.04,2026-08-22T00:52:26Z
5.66,47.6,12.6,0.0,0,1.28,2026-08-22T00:52:26Z
5.7,47.6,12.8,0.0,0,0.94,2026-08-22T00:52:26Z
5.76,47.6,12.4,0.0,0,0.72,2026-08-22T00:52:26Z
5.8,47.6,12.6,0.0,39,0.85,2026-08-22T00:52:26Z
5.86,47.6,12.6,0.0,13,0.89,2026-08-22T00:52:26Z
5.9,47.6,12.5,0.0,25,0.95,2026-08-22T00:52:26Z
5.94,47.6,12.2,0.0,35,0.95,2026-08-22T00:52:26Z
4.7,47.66,12.2,0.0,0,1.1,2026-08-22T00:52:26Z
4.76,47.66,12.4,0.0,11,1.24,2026-08-22T00:52:26Z
4.8,47.66,11.9,0.0,36,1.32,2026-08-22T00:52:26Z
4.86,47.66,12.1,0.0,66,1.6,2026-08-22T00:52:26Z
4.9,47.66,11.8,0.0,56,2.01,2026-08-22T00:52:26Z
4.94,47.66,12.2,0.0,62,2.93,2026-08-22T00:52:26Z
5.0,47.66,12.3,0.0,0,2.79,2026-08-22T00:52:26Z
5.06,47.66,10.9,0.0,59,1.75,2026-08-22T00:52:26Z
5.1,47.66,10.6,0.0,0,0.76,2026-08-22T00:52:26Z
5.16,47.66,11.9,0.0,51,1.48,2026-08-22T00:52:26Z
5.2,47.66,11.7,0.0,54,1.75,2026-08-22T00:52:26Z
5.26,47.66,12.6,0.0,37,1.88,2026-08-22T00:52:26Z
