lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,32.1,0.0,92,1.92,2026-07-15T13:22:18Z
4.76,47.5,31.7,0.0,89,1.48,2026-07-15T13:22:18Z
4.8,47.5,32.0,0.0,67,3.5,2026-07-15T13:22:18Z
4.86,47.5,32.5,0.0,87,2.26,2026-07-15T13:22:18Z
4.9,47.5,31.0,0.0,85,3.06,2026-07-15T13:22:18Z
4.94,47.5,31.6,0.0,85,3.33,2026-07-15T13:22:18Z
5.0,47.5,32.6,0.0,86,3.92,2026-07-15T13:22:18Z
5.06,47.5,30.5,0.0,85,5.14,2026-07-15T13:22:18Z
5.1,47.5,30.7,0.0,78,5.7,2026-07-15T13:22:18Z
5.16,47.5,31.1,0.0,99,6.08,2026-07-15T13:22:18Z
5.2,47.5,31.3,0.0,99,7.08,2026-07-15T13:22:18Z
5.26,47.5,31.8,0.0,99,6.54,2026-07-15T13:22:18Z
5.3,47.5,32.6,0.0,96,5.46,2026-07-15T13:22:18Z
5.36,47.5,32.1,0.0,100,5.16,2026-07-15T13:22:18Z
5.4,47.5,31.8,0.0,100,4.32,2026-07-15T13:22:18Z
5.44,47.5,31.9,0.0,100,4.87,2026-07-15T13:22:18Z
5.5,47.5,31.6,0.0,100,4.04,2026-07-15T13:22:18Z
5.56,47.5,29.8,0.0,100,1.32,2026-07-15T13:22:18Z
5.6,47.5,29.3,0.1,100,0.98,2026-07-15T13:22:18Z
5.66,47.5,29.4,1.2,99,1.24,2026-07-15T13:22:18Z
5.7,47.5,28.8,1.9,100,1.12,2026-07-15T13:22:18Z
5.76,47.5,27.3,2.2,100,1.04,2026-07-15T13:22:18Z
5.8,47.5,27.9,0.8,100,1.58,2026-07-15T13:22:18Z
5.86,47.5,27.7,1.5,100,1.7,2026-07-15T13:22:18Z
5.9,47.5,28.0,0.7,100,1.41,2026-07-15T13:22:18Z
5.94,47.5,28.1,0.1,100,1.43,2026-07-15T13:22:18Z
4.7,47.54,32.1,0.0,82,3.18,2026-07-15T13:22:18Z
4.76,47.54,32.1,0.0,85,2.4,2026-07-15T13:22:18Z
4.8,47.54,32.6,0.0,88,3.07,2026-07-15T13:22:18Z
4.86,47.54,32.9,0.0,76,3.0,2026-07-15T13:22:18Z
4.9,47.54,31.7,0.0,94,1.84,2026-07-15T13:22:18Z
4.94,47.54,32.1,0.0,73,3.38,2026-07-15T13:22:18Z
5.0,47.54,32.0,0.0,84,4.32,2026-07-15T13:22:18Z
5.06,47.54,31.7,0.0,93,5.6,2026-07-15T13:22:18Z
5.1,47.54,31.5,0.0,98,5.16,2026-07-15T13:22:18Z
5.16,47.54,31.7,0.0,99,6.53,2026-07-15T13:22:18Z
5.2,47.54,32.3,0.0,98,6.8,2026-07-15T13:22:18Z
5.26,47.54,33.0,0.0,100,5.07,2026-07-15T13:22:18Z
5.3,47.54,33.0,0.0,99,4.9,2026-07-15T13:22:18Z
5.36,47.54,33.1,0.0,100,5.12,2026-07-15T13:22:18Z
5.4,47.54,32.6,0.0,100,4.74,2026-07-15T13:22:18Z
5.44,47.54,32.4,0.0,100,5.22,2026-07-15T13:22:18Z
5.5,47.54,30.8,0.0,100,3.98,2026-07-15T13:22:18Z
5.56,47.54,30.1,0.0,98,2.92,2026-07-15T13:22:18Z
5.6,47.54,29.3,0.0,99,2.18,2026-07-15T13:22:18Z
5.66,47.54,28.1,1.8,98,0.95,2026-07-15T13:22:18Z
5.7,47.54,27.1,4.4,100,1.22,2026-07-15T13:22:18Z
5.76,47.54,25.9,2.0,100,0.2,2026-07-15T13:22:18Z
5.8,47.54,26.2,4.4,100,1.22,2026-07-15T13:22:18Z
5.86,47.54,27.7,3.9,100,2.11,2026-07-15T13:22:18Z
5.9,47.54,27.2,4.8,100,1.71,2026-07-15T13:22:18Z
5.94,47.54,27.5,3.9,100,1.7,2026-07-15T13:22:18Z
4.7,47.6,32.5,0.0,95,1.66,2026-07-15T13:22:18Z
4.76,47.6,32.7,0.0,68,1.56,2026-07-15T13:22:18Z
4.8,47.6,32.2,0.0,71,1.57,2026-07-15T13:22:18Z
4.86,47.6,31.5,0.0,75,3.0,2026-07-15T13:22:18Z
4.9,47.6,31.9,0.0,99,3.11,2026-07-15T13:22:18Z
4.94,47.6,32.6,0.0,80,1.78,2026-07-15T13:22:18Z
5.0,47.6,32.1,0.0,75,1.51,2026-07-15T13:22:18Z
5.06,47.6,31.6,0.0,99,2.86,2026-07-15T13:22:18Z
5.1,47.6,32.6,0.0,100,1.56,2026-07-15T13:22:18Z
5.16,47.6,32.2,0.0,100,0.99,2026-07-15T13:22:18Z
5.2,47.6,32.8,0.0,100,0.32,2026-07-15T13:22:18Z
5.26,47.6,33.5,0.0,100,0.5,2026-07-15T13:22:18Z
5.3,47.6,33.1,0.0,100,1.17,2026-07-15T13:22:18Z
5.36,47.6,32.4,0.0,100,4.85,2026-07-15T13:22:18Z
5.4,47.6,32.4,0.0,100,5.0,2026-07-15T13:22:18Z
5.44,47.6,31.4,0.0,100,4.8,2026-07-15T13:22:18Z
5.5,47.6,30.2,0.0,100,4.09,2026-07-15T13:22:18Z
5.56,47.6,30.7,0.0,100,3.79,2026-07-15T13:22:18Z
5.6,47.6,30.3,0.0,100,3.31,2026-07-15T13:22:18Z
5.66,47.6,29.5,0.2,99,5.08,2026-07-15T13:22:18Z
5.7,47.6,28.8,0.3,100,4.62,2026-07-15T13:22:18Z
5.76,47.6,28.4,0.0,100,4.7,2026-07-15T13:22:18Z
5.8,47.6,28.3,0.0,100,3.7,2026-07-15T13:22:18Z
5.86,47.6,28.0,0.0,100,3.81,2026-07-15T13:22:18Z
5.9,47.6,27.4,0.0,100,3.21,2026-07-15T13:22:18Z
5.94,47.6,27.2,0.0,100,3.4,2026-07-15T13:22:18Z
4.7,47.66,32.3,0.0,100,2.91,2026-07-15T13:22:18Z
4.76,47.66,32.2,0.0,92,2.2,2026-07-15T13:22:18Z
4.8,47.66,32.0,0.0,85,1.75,2026-07-15T13:22:18Z
4.86,47.66,32.0,0.0,79,2.6,2026-07-15T13:22:18Z
4.9,47.66,31.5,0.0,91,3.49,2026-07-15T13:22:18Z
4.94,47.66,31.8,0.0,90,3.1,2026-07-15T13:22:18Z
5.0,47.66,32.0,0.0,80,2.33,2026-07-15T13:22:18Z
5.06,47.66,31.5,0.0,76,1.21,2026-07-15T13:22:18Z
5.1,47.66,32.1,0.0,82,0.58,2026-07-15T13:22:18Z
5.16,47.66,31.8,0.0,95,0.89,2026-07-15T13:22:18Z
5.2,47.66,31.5,0.0,99,2.16,2026-07-15T13:22:18Z
5.26,47.66,32.0,0.0,100,4.0,2026-07-15T13:22:18Z
5.3,47.66,32.9,0.0,100,4.11,2026-07-15T13:22:18Z
5.36,47.66,33.0,0.0,100,3.89,2026-07-15T13:22:18Z
5.4,47.66,32.5,0.0,100,3.14,2026-07-15T13:22:18Z
5.44,47.66,32.0,0.0,100,2.96,2026-07-15T13:22:18Z
5.5,47.66,32.0,0.0,100,1.9,2026-07-15T13:22:18Z
5.56,47.66,31.7,0.0,100,2.1,2026-07-15T13:22:18Z
5.6,47.66,30.9,0.0,98,2.28,2026-07-15T13:22:18Z
5.66,47.66,30.3,0.0,100,2.33,2026-07-15T13:22:18Z
5.7,47.66,30.0,0.1,100,2.42,2026-07-15T13:22:18Z
5.76,47.66,30.3,0.0,100,2.31,2026-07-15T13:22:18Z
5.8,47.66,30.3,0.0,100,2.69,2026-07-15T13:22:18Z
5.86,47.66,28.4,0.1,100,2.4,2026-07-15T13:22:18Z
5.9,47.66,28.1,0.2,99,1.1,2026-07-15T13:22:18Z
5.94,47.66,28.3,0.0,98,0.71,2026-07-15T13:22:18Z
4.7,47.7,32.0,0.0,95,3.18,2026-07-15T13:22:18Z
4.76,47.7,32.2,0.0,89,2.86,2026-07-15T13:22:18Z
4.8,47.7,32.3,0.0,88,2.73,2026-07-15T13:22:18Z
4.86,47.7,32.2,0.0,78,2.14,2026-07-15T13:22:18Z
4.9,47.7,31.5,0.0,79,3.01,2026-07-15T13:22:18Z
4.94,47.7,31.0,0.0,75,3.44,2026-07-15T13:22:18Z
5.0,47.7,30.8,0.0,82,3.22,2026-07-15T13:22:18Z
5.06,47.7,31.3,0.0,81,3.16,2026-07-15T13:22:18Z
5.1,47.7,31.3,0.0,75,3.22,2026-07-15T13:22:18Z
5.16,47.7,31.0,0.0,97,3.72,2026-07-15T13:22:18Z
5.2,47.7,31.0,0.0,100,3.94,2026-07-15T13:22:18Z
5.26,47.7,32.0,0.0,96,3.89,2026-07-15T13:22:18Z
5.3,47.7,32.1,0.0,95,3.8,2026-07-15T13:22:18Z
5.36,47.7,33.0,0.0,100,3.7,2026-07-15T13:22:18Z
5.4,47.7,32.7,0.0,100,3.05,2026-07-15T13:22:18Z
5.44,47.7,32.9,0.0,100,2.88,2026-07-15T13:22:18Z
5.5,47.7,31.4,0.0,100,1.68,2026-07-15T13:22:18Z
5.56,47.7,31.5,0.0,99,1.26,2026-07-15T13:22:18Z
5.6,47.7,31.1,0.0,100,1.12,2026-07-15T13:22:18Z
5.66,47.7,31.1,0.0,98,1.4,2026-07-15T13:22:18Z
5.7,47.7,30.1,0.0,90,1.7,2026-07-15T13:22:18Z
5.76,47.7,31.0,0.0,86,1.32,2026-07-15T13:22:18Z
