lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.8,0.0,84,0.32,2026-08-25T15:51:54Z
4.76,47.5,18.6,0.0,97,0.32,2026-08-25T15:51:54Z
4.8,47.5,18.9,0.0,100,0.64,2026-08-25T15:51:54Z
4.86,47.5,19.1,0.0,100,0.85,2026-08-25T15:51:54Z
4.9,47.5,18.6,0.0,90,1.26,2026-08-25T15:51:54Z
4.94,47.5,19.1,0.0,99,1.17,2026-08-25T15:51:54Z
5.0,47.5,19.9,0.0,100,1.2,2026-08-25T15:51:54Z
5.06,47.5,19.6,0.0,100,1.7,2026-08-25T15:51:54Z
5.1,47.5,20.3,0.0,100,1.84,2026-08-25T15:51:54Z
5.16,47.5,20.8,0.0,100,2.06,2026-08-25T15:51:54Z
5.2,47.5,21.2,0.0,100,2.18,2026-08-25T15:51:54Z
5.26,47.5,21.0,0.0,100,2.12,2026-08-25T15:51:54Z
5.3,47.5,21.3,0.0,100,1.84,2026-08-25T15:51:54Z
5.36,47.5,21.6,0.1,92,1.71,2026-08-25T15:51:54Z
5.4,47.5,21.8,0.1,100,1.3,2026-08-25T15:51:54Z
5.44,47.5,21.7,0.1,100,1.2,2026-08-25T15:51:54Z
5.5,47.5,21.7,0.1,100,0.57,2026-08-25T15:51:54Z
5.56,47.5,21.8,0.1,100,0.95,2026-08-25T15:51:54Z
5.6,47.5,21.8,0.0,100,1.39,2026-08-25T15:51:54Z
5.66,47.5,22.2,0.0,100,1.43,2026-08-25T15:51:54Z
5.7,47.5,22.0,0.0,100,1.28,2026-08-25T15:51:54Z
5.76,47.5,21.6,0.0,100,1.28,2026-08-25T15:51:54Z
5.8,47.5,21.8,0.0,100,1.28,2026-08-25T15:51:54Z
5.86,47.5,21.9,0.0,100,1.2,2026-08-25T15:51:54Z
5.9,47.5,22.2,0.0,100,1.35,2026-08-25T15:51:54Z
5.94,47.5,22.2,0.0,100,1.28,2026-08-25T15:51:54Z
4.7,47.54,19.2,0.0,100,0.63,2026-08-25T15:51:54Z
4.76,47.54,18.8,0.0,100,0.82,2026-08-25T15:51:54Z
4.8,47.54,19.5,0.0,100,1.1,2026-08-25T15:51:54Z
4.86,47.54,19.7,0.0,99,1.1,2026-08-25T15:51:54Z
4.9,47.54,18.8,0.0,98,1.12,2026-08-25T15:51:54Z
4.94,47.54,19.7,0.0,100,1.08,2026-08-25T15:51:54Z
5.0,47.54,19.3,0.0,100,1.3,2026-08-25T15:51:54Z
5.06,47.54,19.8,0.0,100,1.8,2026-08-25T15:51:54Z
5.1,47.54,20.5,0.0,100,1.49,2026-08-25T15:51:54Z
5.16,47.54,20.8,0.0,100,1.66,2026-08-25T15:51:54Z
5.2,47.54,20.9,0.0,100,1.63,2026-08-25T15:51:54Z
5.26,47.54,20.9,0.0,100,1.66,2026-08-25T15:51:54Z
5.3,47.54,21.0,0.0,100,1.68,2026-08-25T15:51:54Z
5.36,47.54,21.3,0.0,100,2.33,2026-08-25T15:51:54Z
5.4,47.54,21.6,0.0,100,2.4,2026-08-25T15:51:54Z
5.44,47.54,22.1,0.1,100,1.33,2026-08-25T15:51:54Z
5.5,47.54,21.8,0.1,100,0.32,2026-08-25T15:51:54Z
5.56,47.54,21.8,0.1,100,0.7,2026-08-25T15:51:54Z
5.6,47.54,21.6,0.1,100,0.94,2026-08-25T15:51:54Z
5.66,47.54,21.6,0.0,100,1.2,2026-08-25T15:51:54Z
5.7,47.54,21.8,0.0,100,1.42,2026-08-25T15:51:54Z
5.76,47.54,22.0,0.0,100,1.44,2026-08-25T15:51:54Z
5.8,47.54,21.7,0.1,100,1.42,2026-08-25T15:51:54Z
5.86,47.54,22.1,0.1,100,1.84,2026-08-25T15:51:54Z
5.9,47.54,22.0,0.1,100,1.84,2026-08-25T15:51:54Z
5.94,47.54,22.2,0.1,100,1.64,2026-08-25T15:51:54Z
4.7,47.6,19.0,0.0,100,1.35,2026-08-25T15:51:54Z
4.76,47.6,19.4,0.0,100,1.52,2026-08-25T15:51:54Z
4.8,47.6,19.2,0.0,100,1.61,2026-08-25T15:51:54Z
4.86,47.6,18.9,0.0,100,1.4,2026-08-25T15:51:54Z
4.9,47.6,19.0,0.0,100,1.9,2026-08-25T15:51:54Z
4.94,47.6,19.4,0.0,100,1.7,2026-08-25T15:51:54Z
5.0,47.6,19.5,0.0,100,1.3,2026-08-25T15:51:54Z
5.06,47.6,19.5,0.0,100,0.92,2026-08-25T15:51:54Z
5.1,47.6,20.4,0.0,100,1.53,2026-08-25T15:51:54Z
5.16,47.6,19.9,0.0,98,1.68,2026-08-25T15:51:54Z
5.2,47.6,20.2,0.1,99,1.75,2026-08-25T15:51:54Z
5.26,47.6,20.8,0.1,76,2.21,2026-08-25T15:51:54Z
5.3,47.6,20.8,0.1,85,2.12,2026-08-25T15:51:54Z
5.36,47.6,21.1,0.0,100,2.06,2026-08-25T15:51:54Z
5.4,47.6,21.5,0.0,100,2.1,2026-08-25T15:51:54Z
5.44,47.6,21.3,0.0,100,1.97,2026-08-25T15:51:54Z
5.5,47.6,21.6,0.1,100,0.45,2026-08-25T15:51:54Z
5.56,47.6,21.8,0.1,100,0.6,2026-08-25T15:51:54Z
5.6,47.6,21.5,0.1,100,1.33,2026-08-25T15:51:54Z
5.66,47.6,21.6,0.0,100,1.75,2026-08-25T15:51:54Z
5.7,47.6,21.7,0.0,100,1.43,2026-08-25T15:51:54Z
5.76,47.6,21.9,0.0,100,1.32,2026-08-25T15:51:54Z
5.8,47.6,21.9,0.0,100,1.1,2026-08-25T15:51:54Z
5.86,47.6,21.9,0.0,100,1.26,2026-08-25T15:51:54Z
5.9,47.6,21.9,0.0,100,1.52,2026-08-25T15:51:54Z
5.94,47.6,21.7,0.0,100,1.79,2026-08-25T15:51:54Z
4.7,47.66,19.5,0.0,100,2.06,2026-08-25T15:51:54Z
4.76,47.66,19.8,0.0,100,2.2,2026-08-25T15:51:54Z
4.8,47.66,19.2,0.0,100,2.5,2026-08-25T15:51:54Z
4.86,47.66,19.4,0.0,100,2.69,2026-08-25T15:51:54Z
4.9,47.66,19.3,0.0,100,2.86,2026-08-25T15:51:54Z
4.94,47.66,19.7,0.0,100,2.52,2026-08-25T15:51:54Z
5.0,47.66,19.7,0.0,100,1.86,2026-08-25T15:51:54Z
5.06,47.66,20.0,0.0,100,1.7,2026-08-25T15:51:54Z
5.1,47.66,20.1,0.0,100,1.75,2026-08-25T15:51:54Z
5.16,47.66,19.7,0.0,99,1.9,2026-08-25T15:51:54Z
5.2,47.66,19.3,0.0,100,2.22,2026-08-25T15:51:54Z
5.26,47.66,20.5,0.1,96,2.5,2026-08-25T15:51:54Z
5.3,47.66,21.3,0.1,100,2.4,2026-08-25T15:51:54Z
5.36,47.66,21.5,0.0,100,2.12,2026-08-25T15:51:54Z
5.4,47.66,21.1,0.0,100,1.99,2026-08-25T15:51:54Z
5.44,47.66,21.4,0.0,100,1.93,2026-08-25T15:51:54Z
5.5,47.66,21.8,0.0,100,1.41,2026-08-25T15:51:54Z
5.56,47.66,21.7,0.0,100,1.87,2026-08-25T15:51:54Z
5.6,47.66,21.6,0.1,100,2.31,2026-08-25T15:51:54Z
5.66,47.66,21.7,0.0,100,1.84,2026-08-25T15:51:54Z
5.7,47.66,21.4,0.0,100,1.55,2026-08-25T15:51:54Z
5.76,47.66,22.0,0.0,100,1.68,2026-08-25T15:51:54Z
5.8,47.66,22.1,0.0,100,1.49,2026-08-25T15:51:54Z
5.86,47.66,21.7,0.0,100,1.4,2026-08-25T15:51:54Z
5.9,47.66,21.4,0.0,100,1.6,2026-08-25T15:51:54Z
5.94,47.66,21.6,0.0,100,1.6,2026-08-25T15:51:54Z
4.7,47.7,19.5,0.0,100,3.02,2026-08-25T15:51:54Z
4.76,47.7,19.8,0.0,100,3.06,2026-08-25T15:51:54Z
4.8,47.7,19.8,0.0,100,2.88,2026-08-25T15:51:54Z
4.86,47.7,19.9,0.0,100,3.2,2026-08-25T15:51:54Z
4.9,47.7,19.7,0.0,100,2.83,2026-08-25T15:51:54Z
4.94,47.7,19.8,0.0,100,2.83,2026-08-25T15:51:54Z
5.0,47.7,19.7,0.0,94,2.48,2026-08-25T15:51:54Z
5.06,47.7,20.2,0.0,89,2.55,2026-08-25T15:51:54Z
5.1,47.7,20.0,0.0,95,2.41,2026-08-25T15:51:54Z
5.16,47.7,19.7,0.0,100,2.6,2026-08-25T15:51:54Z
5.2,47.7,19.5,0.0,100,3.08,2026-08-25T15:51:54Z
5.26,47.7,20.4,0.0,84,2.98,2026-08-25T15:51:54Z
5.3,47.7,20.4,0.0,100,2.84,2026-08-25T15:51:54Z
5.36,47.7,21.2,0.0,100,2.2,2026-08-25T15:51:54Z
5.4,47.7,20.8,0.0,100,2.0,2026-08-25T15:51:54Z
